Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
5647  : 2024-08-10, [0.10933549375992965, 1.4687471992969687, 10.171917306943101]
5648  : 2024-08-10, [0.10735065666557955, 1.4963519389933304, 10.396297404341091]
5649  : 2024-08-10, [0.10295024577192767, 1.5190187379764779, 10.628031016251594]
5650  : 2024-08-10, [0.10052637992838369, 1.5467850029409991, 10.852688617130617]
5651  : 2024-08-10, [0.10024923485381639, 1.5801819498864422, 11.069568815259741]
5652  : 2024-08-10, [0.097416062552183824, 1.6056111254133194, 11.296972812034497]
5653  : 2024-08-10, [0.59105505304709605, 1.4356118491165391, 11.223333097836365]
5654  : 2024-08-10, [0.60520641010221099, 1.4780314867848028, 11.416762103112987]
5655  : 2024-08-10, [0.62308443684171022, 1.5321467703843046, 11.594768792773985]
5656  : 2024-08-10, [0.63521193445608293, 1.5877175447376428, 11.777070520806273]
5657  : 2024-08-10, [0.039945642949199403, 1.700917696365577, 12.509136660685224]
5658  : 2024-08-10, [0.05490078367576165, 1.7264469834485707, 12.718652232875668]
5659  : 2024-08-10, [0.058539331118046753, 1.7683141842139798, 12.923146484667972]
5660  : 2024-08-10, [0.062282527882389194, 1.8108453390719137, 13.126872133045696]
5661  : 2024-08-10, [0.068979818338916948, 1.8602367856157749, 13.320783396045307]
5662  : 2024-08-10, [0.072938265379294334, 1.9033027341734134, 13.523759000447294]
5663  : 2024-08-10, [0.083167905319073948, 1.9954681673497892, 13.671363927331138]
5664  : 2024-08-10, [0.093349893936228112, 2.0508658656132068, 13.855784240450564]
5665  : 2024-08-10, [0.10677281149602132, 2.1143685847323952, 14.028858603771583]
5666  : 2024-08-10, [0.11436649094685837, 2.1634799183773228, 14.222153590675818]
5667  : 2024-08-10, [0.12823478062885413, 2.227096515908932, 14.394668703462214]
5668  : 2024-08-10, [0.79350991400412951, 2.0268125870252454, 14.179677498970623]
5669  : 2024-08-10, [0.80687288301928772, 2.082229267724351, 14.360897849256359]
5670  : 2024-08-10, [0.81291874416725374, 2.1044012827699157, 14.582679973062831]
5671  : 2024-08-10, [0.82403356595723665, 2.1435938618864347, 14.782372572156326]
5672  : 2024-08-10, [0.83019491559319969, 2.168449651623376, 15.001355432783422]
5673  : 2024-08-10, [0.84655350487805692, 2.2220735462340282, 15.181372948887914]
5674  : 2024-08-10, [0.8603781318441609, 2.2688273759849391, 15.3707944921709]
5675  : 2024-08-10, [0.86688538631236089, 2.2949216941726975, 15.588192919514944]
5676  : 2024-08-10, [0.88566896942832296, 2.3576051825697366, 15.75672584800194]
5677  : 2024-08-10, [0.89480389097227475, 2.3912699812355225, 15.963926127792206]
5678  : 2024-08-10, [0.90161742482659002, 2.4179348255930866, 16.180447749580324]
5679  : 2024-08-10, [0.26269326794333309, 3.1548861267697021, 16.332420605286966]
5680  : 2024-08-10, [0.27672746889145478, 3.2291220206194193, 16.494150510489124]
5681  : 2024-08-10, [0.29840568785566052, 3.3209401746407337, 16.630654137503605]
5682  : 2024-08-10, [0.85122697072461906, 2.2898259078714802, 17.358947121403901]
5683  : 2024-08-10, [0.86276717851530227, 2.3221036145827778, 17.565129206901922]
5684  : 2024-08-10, [0.8837533400066454, 2.3842220884239618, 17.732024571569394]
5685  : 2024-08-10, [0.88755918272449819, 2.3977522654471417, 17.96468855182836]
5686  : 2024-08-10, [0.90167304468310505, 2.4350032876496943, 18.1633236676672]
5687  : 2024-08-10, [0.29049777899246215, 3.4961358444105164, 17.963366376597023]
5688  : 2024-08-10, [0.27339543642722347, 3.4958557959450252, 18.230748767627752]
5689  : 2024-08-10, [0.28028676208963188, 3.5490383231411307, 18.420674914769236]
5690  : 2024-08-10, [0.31174324446106033, 3.6573150351198835, 18.530941720419055]
5691  : 2024-08-10, [0.30253302654538478, 3.675733453473303, 18.771733519981311]
5692  : 2024-08-10, [0.27644398399392694, 3.6581860676549232, 19.065369948351151]
5693  : 2024-08-10, [0.31278362800076431, 3.7759158222286753, 19.161300549770559]
5694  : 2024-08-10, [0.30328468827249827, 3.7979689883357, 19.398746323391801]
5695  : 2024-08-10, [0.33166689293304458, 3.8930522262406795, 19.525280880826273]
5696  : 2024-08-10, [0.32639598168683698, 3.9265123344806439, 19.747091683832515]
5697  : 2024-08-10, [0.32091056502587101, 3.9549046340461307, 19.974184800927993]
5698  : 2024-08-10, [0.77158832644132802, 1.9850750224956024, 21.743336651063071]
5699  : 2024-08-10, [0.34011547570208855, 4.0727587297829029, 20.337125794515007]
5700  : 2024-08-20, [0.10197169902477331, 1.1912660341880261, 8.7067622667872016]
5701  : 2024-08-20, [0.10266027498681364, 1.221337301499847, 8.9260024235133386]
5702  : 2024-08-20, [0.10328129527290086, 1.2512833207094451, 9.1454353840176523]
5703  : 2024-08-20, [0.10378794718015719, 1.2809611519043604, 9.3652509009154823]
5704  : 2024-08-20, [0.10422088944118846, 1.3113258441727229, 9.5844532663860882]
5705  : 2024-08-20, [0.10453594644629192, 1.3413890935601294, 9.8040749599935797]
5706  : 2024-08-20, [0.1027458811256127, 1.367203268243949, 10.030050850630438]
5707  : 2024-08-20, [0.10073368150965957, 1.3929309088574755, 10.256335409632863]
5708  : 2024-08-20, [0.10073353117851612, 1.424172432604083, 10.475094036217401]
5709  : 2024-08-20, [0.10059170500409782, 1.4547841677675859, 10.694624127228318]
5710  : 2024-08-20, [0.098117232910930344, 1.4799495756161822, 10.921933191472887]
5711  : 2024-08-20, [0.093109635818916112, 1.5003107529433535, 11.156579611237731]
5712  : 2024-08-20, [0.57567843907681671, 1.3244811003062154, 11.099840460616969]
5713  : 2024-08-20, [0.58972884497572642, 1.3655867402623856, 11.294684414761887]
5714  : 2024-08-20, [0.60585684760442549, 1.4145192516613978, 11.479623900734179]
5715  : 2024-08-20, [0.61993909154141125, 1.4556355193813741, 11.674425389077214]
5716  : 2024-08-20, [0.63511261406543351, 1.5048699848990583, 11.860017401035506]
5717  : 2024-08-20, [0.04031456879278681, 1.6242442854136667, 12.585441145793546]
5718  : 2024-08-20, [0.052324561174853616, 1.638262003158367, 12.809413435666778]
5719  : 2024-08-20, [0.055908304711658446, 1.6773647157257894, 13.016726979562552]
5720  : 2024-08-20, [0.062312053887308726, 1.7362983533957428, 13.201389592716946]
5721  : 2024-08-20, [0.0689967842316139, 1.7803453087096657, 13.40065790705872]
5722  : 2024-08-20, [0.072948328301551055, 1.8210654359092266, 13.605986235789223]
5723  : 2024-08-20, [0.082845301880052319, 1.8759168527496202, 13.791237845370325]
5724  : 2024-08-20, [0.71612189944421312, 1.7265378153710838, 13.557340285184704]
5725  : 2024-08-20, [0.72690308802796921, 1.7534669261830362, 13.769629985788994]
5726  : 2024-08-20, [0.11738600460760067, 2.0832151998412094, 14.299398795551189]
5727  : 2024-08-20, [0.12820338101549339, 2.1392887672172813, 14.482507851767226]
5728  : 2024-08-20, [0.75477491991505019, 1.8353198117111156, 14.409905268373834]
5729  : 2024-08-20, [0.76022452101496352, 1.8532179973900165, 14.63655748159502]
5730  : 2024-08-20, [0.76731004684215998, 1.8783974898423734, 14.854292463315467]
5731  : 2024-08-20, [0.82574449793013127, 2.0303884270915082, 14.893867074978358]
5732  : 2024-08-20, [0.83885759869739529, 2.0731380464523959, 15.088004354850209]
5733  : 2024-08-20, [0.85200751923355733, 2.1159886195004787, 15.282003861265967]
5734  : 2024-08-20, [0.85734559493718931, 2.1358807109590314, 15.506773694103778]
5735  : 2024-08-20, [0.87747906986113466, 2.2315338840408279, 15.640987046098036]
5736  : 2024-08-20, [0.88667395505725954, 2.2619432678728484, 15.851382777069892]
5737  : 2024-08-20, [0.89553347497344105, 2.2927392823813024, 16.061727242645258]
5738  : 2024-08-20, [0.056952362236008143, 2.4785541192218257, 16.964493518542167]
5739  : 2024-08-20, [0.066847880697010198, 2.5464246971528031, 17.136727422150187]
5740  : 2024-08-20, [0.060930292430449409, 2.5706655274883632, 17.368404180081185]
5741  : 2024-08-20, [0.072183287881213767, 2.6379809545892656, 17.539835757529524]
5742  : 2024-08-20, [0.87465199844969188, 2.2208572134409277, 17.404490788109381]
5743  : 2024-08-20, [0.27185038852892734, 3.0209917236559214, 17.457157887815153]
5744  : 2024-08-20, [0.2712239608446626, 3.0544255570720011, 17.674350482083337]
5745  : 2024-08-20, [0.27403153917554796, 3.0916831486013518, 17.884285312223099]
5746  : 2024-08-20, [0.27688401696330944, 3.1319890658334266, 18.091126917203262]
5747  : 2024-08-20, [0.82183470525582869, 2.0342908979020176, 18.893874396842154]
5748  : 2024-08-20, [0.82275432817721417, 2.0315905712173259, 19.14565510060546]
5749  : 2024-08-20, [0.81976498092845218, 2.0164919063888149, 19.413743112682731]
5750  : 2024-08-20, [0.81825618830544455, 1.9980055368781577, 19.683738274816395]
5751  : 2024-08-20, [0.8135798243962391, 1.9892423145596705, 19.947177861044089]
5752  : 2024-08-20, [0.8152194082871157, 1.9816275479021164, 20.203153043810769]
5753  : 2024-08-20, [0.80360227104196813, 1.939284963651676, 20.507112765306356]
5754  : 2024-08-20, [0.81831149767042144, 1.9819129235412829, 20.699775578788298]
5755  : 2024-08-20, [0.80634989480379871, 1.9390481739232841, 21.004601931272916]
5756  : 2024-08-20, [0.79352910401969479, 1.8943055289472137, 21.312165367033096]
5757  : 2024-08-20, [0.83400777250088787, 2.0094463677570675, 21.406545859742046]
5758  : 2024-08-20, [0.902411099221471, 2.2181610309692337, 21.379427869809298]
5759  : 2024-08-20, [0.85903841114264989, 2.0766651021562152, 21.814296486701135]
5760  : 2024-09-01, [0.096899482269733661, 1.124951805105509, 8.7781487126247573]
5761  : 2024-09-01, [0.097505659667824957, 1.1538672249998756, 8.9986271153322992]
5762  : 2024-09-01, [0.097958055664402452, 1.1812155497192531, 9.2208263946163438]
5763  : 2024-09-01, [0.098333234274919301, 1.2091632973793383, 9.4425034683457412]
5764  : 2024-09-01, [0.098617471244438745, 1.2371308565744139, 9.6642516721811464]
5765  : 2024-09-01, [0.098807797057522934, 1.2650852947065752, 9.8861069082359023]
5766  : 2024-09-01, [0.098901285153951496, 1.2929919656299917, 10.108106749216057]
5767  : 2024-09-01, [0.096768798264421155, 1.3158327294531427, 10.337398472282436]
5768  : 2024-09-01, [0.094514190001378562, 1.3412727855620374, 10.564213024436585]
5769  : 2024-09-01, [0.094247910541985697, 1.3695777060361949, 10.786174383421818]
5770  : 2024-09-01, [0.093860082812611711, 1.3980667532986424, 11.008073163888746]
5771  : 2024-09-01, [0.09119466599012277, 1.4070126203672491, 11.251792713642628]
5772  : 2024-09-01, [0.57042020005891325, 1.2310142407061488, 11.198565559234938]
5773  : 2024-09-01, [0.58637130745276322, 1.2768297395717918, 11.386798952975445]
5774  : 2024-09-01, [0.60241560058455346, 1.3233210264390078, 11.574263372976441]
5775  : 2024-09-01, [0.61818023299188074, 1.3682892140900016, 11.763530552918118]
5776  : 2024-09-01, [0.63359474437838459, 1.4159305357330958, 11.95047471988852]
5777  : 2024-09-01, [0.03961761090953813, 1.5297484629381271, 12.680633926152334]
5778  : 2024-09-01, [0.050328336485062498, 1.5420015874804354, 12.907670076034503]
5779  : 2024-09-01, [0.05381004534057704, 1.5807270434717715, 13.115462911187651]
5780  : 2024-09-01, [0.060171543187264809, 1.6256365491736686, 13.314191907639067]
5781  : 2024-09-01, [0.069586668001410307, 1.6783230383856165, 13.502090293612971]
5782  : 2024-09-01, [0.076364986757767178, 1.7211090241191389, 13.702525989123092]
5783  : 2024-09-01, [0.043174867588557417, 1.6677374389831539, 14.039087693428289]
5784  : 2024-09-01, [0.043828444208172355, 1.7006882092164866, 14.255483346575341]
5785  : 2024-09-01, [0.72568271829342146, 1.6550161425305194, 13.869301139176059]
5786  : 2024-09-01, [0.11791699676583914, 1.9799537387074155, 14.402129264526746]
5787  : 2024-09-01, [0.7446933667368828, 1.7020546417576963, 14.303251991505419]
5788  : 2024-09-01, [0.75335864521942342, 1.7270066676065488, 14.519634687174028]
5789  : 2024-09-01, [0.76159377604728973, 1.7516167747264899, 14.736789449226219]
5790  : 2024-09-01, [0.77388834879305202, 1.7912740867302159, 14.934837564476732]
5791  : 2024-09-01, [0.78737905870946256, 1.8382222587424402, 15.124398682548096]
5792  : 2024-09-01, [0.79748674967410305, 1.8705776524997744, 15.331935597826122]
5793  : 2024-09-01, [0.80810434130011233, 1.9095572220532926, 15.532338436646592]
5794  : 2024-09-01, [0.054119134629400094, 2.0510937460815635, 16.394787119289035]
5795  : 2024-09-01, [0.052312207448371215, 2.0796520399289209, 16.618035752622706]
5796  : 2024-09-01, [0.061564691780638614, 2.1357341246559125, 16.80270118356345]
5797  : 2024-09-01, [0.075985371518850278, 2.2163705913644169, 16.957644037116733]
5798  : 2024-09-01, [0.084004652329703777, 2.2649009754217024, 17.151094372248593]
5799  : 2024-09-01, [0.099447597917068961, 2.3330424757333974, 17.317509926349537]
5800  : 2024-09-01, [0.089542218745829696, 2.343205858104271, 17.567251923149897]
5801  : 2024-09-01, [0.12015968809158038, 2.4473748509551672, 17.682465460953253]
5802  : 2024-09-01, [0.12891863956740587, 2.5010435803206175, 17.870037780111979]
5803  : 2024-09-01, [0.13406173970477658, 2.5462761351271119, 18.069662125168112]
5804  : 2024-09-01, [0.15440540779155609, 2.6269612467031274, 18.218633345505317]
5805  : 2024-09-01, [0.17496729607305547, 2.7068995079734464, 18.368133195953497]
5806  : 2024-09-01, [0.16878795869968297, 2.9450303535301949, 18.386181687770126]
5807  : 2024-09-01, [0.84084800387380843, 1.9247554452321027, 18.984396550894093]
5808  : 2024-09-01, [0.9066072018673802, 2.1231090943238349, 18.970283703808782]
5809  : 2024-09-01, [0.88462341512613329, 2.0485548321108187, 19.316821752763051]
5810  : 2024-09-01, [0.91579723293192006, 2.1244427831778543, 19.459759983890223]
5811  : 2024-09-01, [0.9031043186207286, 2.0788481540181292, 19.768047527361144]
5812  : 2024-09-01, [0.88641536805439802, 2.0216961367163093, 20.091888495229291]
5813  : 2024-09-01, [0.8980603966371612, 2.0489425228253486, 20.302997080537491]
5814  : 2024-09-01, [0.87299496223437201, 1.9653263139827581, 20.66167872378287]
5815  : 2024-09-01, [0.86535817171715046, 1.9324543781031687, 20.952187450179682]
5816  : 2024-09-01, [0.94941227125691019, 2.1877648380431882, 20.862822890699903]
5817  : 2024-09-01, [0.92706414796045966, 2.1153196167768122, 21.20761623526273]
5818  : 2024-09-01, [0.89245552776049186, 2.0014751619800668, 21.606069310259439]
5819  : 2024-09-01, [0.88034803136181494, 1.9584001189488838, 21.911251849689304]
5820  : 2024-09-10, [0.092316987601240671, 1.0723278147731836, 8.8353551976255762]
5821  : 2024-09-10, [0.09272139677693074, 1.0981184626144589, 9.0591601406086113]
5822  : 2024-09-10, [0.093091182836429504, 1.1253556212655516, 9.2815531958980184]
5823  : 2024-09-10, [0.093330816277352249, 1.1512941035277866, 9.5053750801948613]
5824  : 2024-09-10, [0.093496209218937379, 1.1774097970336188, 9.7290939937474441]
5825  : 2024-09-10, [0.093545781281988941, 1.2031874629577495, 9.9532667557602625]
5826  : 2024-09-10, [0.093484569334668949, 1.2286782173920723, 10.177837213273261]
5827  : 2024-09-10, [0.09340399047500908, 1.2560385444427071, 10.400557465082285]
5828  : 2024-09-10, [0.093191314243843054, 1.2824097319435788, 10.624398953812578]
5829  : 2024-09-10, [0.090666552320066596, 1.3034096223108405, 10.855923825369095]
5830  : 2024-09-10, [0.087945669525054671, 1.3245875995975367, 11.087466730877408]
5831  : 2024-09-10, [0.55504668105010713, 1.1310098026458497, 11.063943516304041]
5832  : 2024-09-10, [0.56907992740932722, 1.1695576477909206, 11.261362424799753]
5833  : 2024-09-10, [0.58493579813344354, 1.2138177173792228, 11.451246484487333]
5834  : 2024-09-10, [0.59697151350037891, 1.2451993236718386, 11.657829162827781]
5835  : 2024-09-10, [0.6148303379430532, 1.2972369605356957, 11.83793270152125]
5836  : 2024-09-10, [0.63060413840163831, 1.342744089156962, 12.026651772441401]
5837  : 2024-09-10, [0.64455986018872446, 1.3956850505928839, 12.209755089218392]
5838  : 2024-09-10, [0.044393337476115853, 1.5067707066985767, 12.948835955825308]
5839  : 2024-09-10, [0.052254464194517236, 1.5054507037693545, 13.192294832036128]
5840  : 2024-09-10, [0.058560445260769971, 1.5502999890145051, 13.391139565724723]
5841  : 2024-09-10, [0.065064331156433231, 1.5932409554095455, 13.591694713434022]
5842  : 2024-09-10, [0.077483148576349442, 1.650256836242844, 13.772260015180807]
5843  : 2024-09-10, [0.084447021389068122, 1.6943889351072976, 13.971164043503633]
5844  : 2024-09-10, [0.044163922999958201, 1.6242219293141851, 14.331614147685858]
5845  : 2024-09-10, [0.10542034847502699, 1.848946127880428, 14.295633523644545]
5846  : 2024-09-10, [0.73342119726754618, 1.5942363343038979, 14.172342468428555]
5847  : 2024-09-10, [0.74255318708494844, 1.6178356986512308, 14.389611114263822]
5848  : 2024-09-10, [0.75461055321805559, 1.6558653722179559, 14.589524074563986]
5849  : 2024-09-10, [0.7634588996075008, 1.6784847841522093, 14.808056316240291]
5850  : 2024-09-10, [0.77624689593829577, 1.7328544411157576, 14.990898662945947]
5851  : 2024-09-10, [0.78584467916315803, 1.7486113560648286, 15.215543964772012]
5852  : 2024-09-10, [0.051381083418782336, 1.8910925636279245, 16.057526352953289]
5853  : 2024-09-10, [0.060767856184855439, 1.9468468914902319, 16.242385252324915]
5854  : 2024-09-10, [0.055384494071234545, 1.9644388771377064, 16.48017662879106]
5855  : 2024-09-10, [0.0723573802916362, 2.0380427317566858, 16.639599887951675]
5856  : 2024-09-10, [0.083643896163084083, 2.0950045244578313, 16.821351579379083]
5857  : 2024-09-10, [0.088193488084398142, 2.1382828001603205, 17.023523711755281]
5858  : 2024-09-10, [0.10000428155770914, 2.1839079106888923, 17.216087807753397]
5859  : 2024-09-10, [0.12259578818510387, 2.2865579015612409, 17.340846310253657]
5860  : 2024-09-10, [0.13481194128995139, 2.3453095464520888, 17.519878512257957]
5861  : 2024-09-10, [0.16521207948279032, 2.4465997643136941, 17.638188156203515]
5862  : 2024-09-10, [0.18508222648299091, 2.5242492877351563, 17.790668485781854]
5863  : 2024-09-10, [0.19440944370275598, 2.579450884442366, 17.976139671854881]
5864  : 2024-09-10, [0.22514584667348234, 2.6701538005334151, 18.104700352793099]
5865  : 2024-09-10, [0.22546899797100967, 2.7652939539034795, 18.25923704812551]
5866  : 2024-09-10, [0.78486968956616066, 1.6638036806151244, 19.051326629818718]
5867  : 2024-09-10, [0.78280206420587706, 1.6517239647560502, 19.31547397103807]
5868  : 2024-09-10, [0.80302802271980911, 1.704841863732677, 19.492130113547514]
5869  : 2024-09-10, [0.80161287673661852, 1.6992199327234849, 19.749167190539897]
5870  : 2024-09-10, [0.81209068925154704, 1.7240677287183999, 19.963841582030053]
5871  : 2024-09-10, [0.88400838755062894, 1.9395323090398793, 19.926459303409491]
5872  : 2024-09-10, [0.87406475637607628, 1.9022492856807567, 20.223685957943168]
5873  : 2024-09-10, [0.88231469866152479, 1.9177151983423881, 20.449970102996087]
5874  : 2024-09-10, [0.93028500077812148, 2.0622520986246622, 20.507462900597218]
5875  : 2024-09-10, [0.94188456356972117, 2.0868847413201572, 20.721230695110123]
5876  : 2024-09-10, [0.92150797320999289, 2.0210141407348088, 21.057477886055199]
5877  : 2024-09-10, [0.90696631359740831, 1.9693845454632195, 21.373649140939371]
5878  : 2024-09-10, [0.95318681059427435, 2.0420249643063966, 21.504788225099333]
5879  : 2024-09-10, [0.94059080042386445, 1.996866153375187, 21.81254304620095]
5880  : 2024-09-20, [0.088741637563136314, 1.0183887394888032, 8.8928696229480604]
5881  : 2024-09-20, [0.089096807885116286, 1.0435441800621492, 9.1173590120527344]
5882  : 2024-09-20, [0.089319667986417633, 1.067780845456801, 9.3428994865567816]
5883  : 2024-09-20, [0.089471215187026873, 1.0917849819476018, 9.5687438028653737]
5884  : 2024-09-20, [0.089506525035598805, 1.1158817585638845, 9.7946117164005173]
5885  : 2024-09-20, [0.089451532396293193, 1.1394960854882143, 10.021052382115492]
5886  : 2024-09-20, [0.089358620729231758, 1.1646893052185965, 10.245952074052173]
5887  : 2024-09-20, [0.08913014560725209, 1.1888340252367555, 10.472035829155992]
5888  : 2024-09-20, [0.086638799405992173, 1.2080255843764511, 10.705335616217557]
5889  : 2024-09-20, [0.086158310314481942, 1.2312162578442645, 10.932625431841254]
5890  : 2024-09-20, [0.085634229930940234, 1.2560726857462077, 11.158293084322853]
5891  : 2024-09-20, [0.55080226600017979, 1.0551718575014915, 11.144025876498329]
5892  : 2024-09-20, [0.56453192824057119, 1.0910338369072357, 11.344434234852194]
5893  : 2024-09-20, [0.58047082057272958, 1.1344626291173272, 11.535066550309946]
5894  : 2024-09-20, [0.5942804102278324, 1.1706204096043364, 11.735099180167831]
5895  : 2024-09-20, [0.61206357491911745, 1.2210198948793263, 11.916916530201556]
5896  : 2024-09-20, [0.62783301460030883, 1.2647203119243993, 12.107446673475293]
5897  : 2024-09-20, [0.64270851852964261, 1.3095415643738366, 12.297749917096519]
5898  : 2024-09-20, [0.042180610155039329, 1.4215126048326183, 13.036306785012343]
5899  : 2024-09-20, [0.047089440352807439, 1.4122827088856171, 13.290627850761577]
5900  : 2024-09-20, [0.055839754586389401, 1.4619432620494881, 13.482216983364122]
5901  : 2024-09-20, [0.065050644962488385, 1.5091907658856913, 13.675758589151819]
5902  : 2024-09-20, [0.074586804714988728, 1.5581444999821592, 13.867268695302853]
5903  : 2024-09-20, [0.043265524473193324, 1.5050745595298101, 14.201659915996997]
5904  : 2024-09-20, [0.043918948031316012, 1.5342182774476101, 14.421862774521074]
5905  : 2024-09-20, [0.043605005806701617, 1.5571658207663317, 14.649229173426965]
5906  : 2024-09-20, [0.04424788471524637, 1.5873708330440186, 14.868381282240733]
5907  : 2024-09-20, [0.7427764202133198, 1.542879378299471, 14.464344201487211]
5908  : 2024-09-20, [0.75262695928063084, 1.5646693285717934, 14.682703712147575]
5909  : 2024-09-20, [0.76392311891821918, 1.6012447286169469, 14.884832152464835]
5910  : 2024-09-20, [0.77433649317891007, 1.6297106454362349, 15.095952861384855]
5911  : 2024-09-20, [0.053233982383383081, 1.7624521203199601, 15.93431389729666]
5912  : 2024-09-20, [0.053946368927589229, 1.7931289993476811, 16.15292463172473]
5913  : 2024-09-20, [0.067277512815527823, 1.8568105498509011, 16.325911937333572]
5914  : 2024-09-20, [0.068127042132191645, 1.8875029914225709, 16.544369966445235]
5915  : 2024-09-20, [0.082596255566673465, 1.952131658731211, 16.715272085702118]
5916  : 2024-09-20, [0.097453171687116882, 2.0161595390889162, 16.886387289223968]
5917  : 2024-09-20, [0.098711682784540219, 2.0518573853137738, 17.099430931901686]
5918  : 2024-09-20, [0.1314346044676675, 2.1427970201598789, 17.225768375372454]
5919  : 2024-09-20, [0.1399891533319283, 2.2114456131664841, 17.398565233501586]
5920  : 2024-09-20, [0.16276002077818474, 2.2867926040791318, 17.550447375142681]
5921  : 2024-09-20, [0.19608535929282936, 2.388520871466675, 17.665393769240492]
5922  : 2024-09-20, [0.20189881242948637, 2.4322846954099742, 17.86581649216054]
5923  : 2024-09-20, [0.22171692141953578, 2.5050776066254659, 18.023205471954999]
5924  : 2024-09-20, [0.8686640971904771, 1.8146110918026042, 18.316724811006917]
5925  : 2024-09-20, [0.86080682250256801, 1.7854725446336419, 18.603720632863791]
5926  : 2024-09-20, [0.80982700271773933, 1.6051197149480385, 19.085053282334222]
5927  : 2024-09-20, [0.82482586146793535, 1.6433266808594822, 19.281847457672583]
5928  : 2024-09-20, [0.89055518871965922, 1.819034741547221, 19.29041006973312]
5929  : 2024-09-20, [0.84433350943735352, 1.7276207157926828, 19.678045774769963]
5930  : 2024-09-20, [0.89335291588056598, 1.8041586711437863, 19.802488412975649]
5931  : 2024-09-20, [0.17016889619737247, 2.5672134698566147, 20.012617633946014]
5932  : 2024-09-20, [0.14771724230681088, 2.5448078815366895, 20.307474876156501]
5933  : 2024-09-20, [0.15321034366384639, 2.5807374329591974, 20.516052223376956]
5934  : 2024-09-20, [0.18715128090014357, 2.6804127779232902, 20.632435941176563]
5935  : 2024-09-20, [0.15192092762421067, 2.6296447930883358, 20.968434279287454]
5936  : 2024-09-20, [0.8968664150243868, 1.742075782619869, 21.361057802355749]
5937  : 2024-09-20, [0.88168444434012483, 1.7581513335231247, 21.610164222136749]
5938  : 2024-09-20, [0.86194163001446877, 1.6120706173091222, 22.025987752676407]
5939  : 2024-09-20, [0.86088757095470547, 1.5963907857477717, 22.292721643297519]
5940  : 2024-10-01, [0.082772918498524459, 0.95413767587804821, 8.9630894056234283]
5941  : 2024-10-01, [0.082938478323826628, 0.97636745888726972, 9.1906940627889036]
5942  : 2024-10-01, [0.082993553014006724, 0.9978825871865864, 9.4191238597994058]
5943  : 2024-10-01, [0.084937059534656786, 1.0256291386406247, 9.639433801824719]
5944  : 2024-10-01, [0.084848107552083135, 1.0474700705855975, 9.8676818218623179]
5945  : 2024-10-01, [0.084685326620803664, 1.069465088813327, 10.095849584565871]
5946  : 2024-10-01, [0.084428311634385883, 1.0913675677685506, 10.324204120597061]
5947  : 2024-10-01, [0.084110183718697912, 1.1145697947941222, 10.551320021487179]
5948  : 2024-10-01, [0.081508392083220055, 1.1310690683397935, 10.787422539576987]
5949  : 2024-10-01, [0.52010624012523377, 0.90800742194839901, 10.821886337926365]
5950  : 2024-10-01, [0.53372689838560583, 0.94141082719293856, 11.024862274421455]
5951  : 2024-10-01, [0.54546500982560731, 0.9684733741868905, 11.236061615987502]
5952  : 2024-10-01, [0.55914772680001223, 1.0025632694653397, 11.438289003734647]
5953  : 2024-10-01, [0.5748365108758664, 1.0439098775006888, 11.631253611623444]
5954  : 2024-10-01, [0.59041536295121677, 1.0849079237555528, 11.824676713293229]
5955  : 2024-10-01, [0.60629447384967528, 1.126853270427056, 12.01685225572327]
5956  : 2024-10-01, [0.62385298083915397, 1.1753314136472888, 12.200815605513558]
5957  : 2024-10-01, [0.63911354183194868, 1.2179593041739349, 12.392927153994114]
5958  : 2024-10-01, [0.03952114004827631, 1.3232182084477999, 13.137260651503924]
5959  : 2024-10-01, [0.046051769300657727, 1.320376843290743, 13.383571387408599]
5960  : 2024-10-01, [0.052060447687768747, 1.3613074711957642, 13.586632081116468]
5961  : 2024-10-01, [0.058375641096562313, 1.3989810096964388, 13.792643349206999]
5962  : 2024-10-01, [0.067803716692822924, 1.4484859439619688, 13.983710339345208]
5963  : 2024-10-01, [0.083178508116323782, 1.5084435057182484, 14.158377986165426]
5964  : 2024-10-01, [0.093095172861844669, 1.5553774035503447, 14.351527423587809]
5965  : 2024-10-01, [0.10112409291920489, 1.638607029102632, 14.510268877978163]
5966  : 2024-10-01, [0.72884056964525101, 1.4105809634668229, 14.360578466887926]
5967  : 2024-10-01, [0.7392701573321121, 1.4365011295615686, 14.57422871310632]
5968  : 2024-10-01, [0.74894012533225252, 1.4568847635225031, 14.794175111145243]
5969  : 2024-10-01, [0.048058930826828251, 1.5813577916900496, 15.620583277483124]
5970  : 2024-10-01, [0.77093136656099381, 1.5278689250220516, 15.201199708416953]
5971  : 2024-10-01, [0.054840199713016062, 1.6489618636292438, 16.046197936657741]
5972  : 2024-10-01, [0.065074896771100912, 1.7035038932471511, 16.23142120998175]
5973  : 2024-10-01, [0.082455453714084401, 1.7724206891744387, 16.395123857111475]
5974  : 2024-10-01, [0.083497823766662579, 1.8013364907269298, 16.615165685506412]
5975  : 2024-10-01, [0.09474170269455133, 1.8549252825823903, 16.800333014723059]
5976  : 2024-10-01, [0.11643946277896051, 1.9334253407911055, 16.950135196429933]
5977  : 2024-10-01, [0.1281505815890385, 1.9879003429866453, 17.133949075424315]
5978  : 2024-10-01, [0.1536009299062337, 2.0695724782175287, 17.276826591876237]
