Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
14285 : 2028-08-10, [0.68159955094388447, 2.5288138762353123, 8.039586572820804]
14286 : 2028-08-10, [0.69401050944012943, 2.5859907327954019, 8.2199987577644684]
14287 : 2028-08-10, [0.70152700222565589, 2.6307423194708677, 8.4177306783034762]
14288 : 2028-08-10, [0.71072793191184447, 2.6805425276431838, 8.6087295404449726]
14289 : 2028-08-10, [0.71509565145388243, 2.7190984085912793, 8.8158059399548403]
14290 : 2028-08-10, [0.72349307090945947, 2.7676806993956489, 9.0088262296948916]
14291 : 2028-08-10, [0.73242293710267248, 2.820594993851695, 9.1969820690456334]
14292 : 2028-08-10, [0.73560815345997754, 2.8607234755015818, 9.4036683710384406]
14293 : 2028-08-10, [0.73797376375098767, 2.9005896766110966, 9.6114365596379159]
14294 : 2028-08-10, [0.73893158413329341, 2.9354115314115981, 9.8256568844551069]
14295 : 2028-08-10, [0.74055110441402383, 2.9790663754444608, 10.030382520141515]
14296 : 2028-08-10, [0.73009124031079264, 2.9690746743034704, 10.300834085385738]
14297 : 2028-08-10, [0.71891685526968696, 3.0075034071708879, 10.523579737559423]
14298 : 2028-08-10, [0.67688161627294852, 2.9766855297532913, 10.846432853973761]
14299 : 2028-08-10, [0.66627879717288652, 2.9975630841081493, 11.086158118718966]
14300 : 2028-08-10, [0.58052503519226462, 2.8726476484740777, 11.546827316333658]
14301 : 2028-08-10, [0.51181529883288357, 2.7846256647391634, 11.953559036427954]
14302 : 2028-08-10, [0.096005951663861666, 0.6597302941007368, 14.744263754235401]
14303 : 2028-08-10, [1.059414687027346, 4.3127667837520098, 10.377818529220644]
14304 : 2028-08-10, [0.87886154708111219, 3.1300066141820428, 11.991131838736846]
14305 : 2028-08-10, [0.85291320793516967, 3.0835445896811624, 12.313542202383669]
14306 : 2028-08-10, [0.82912437301417685, 3.0443047340564604, 12.626570892929363]
14307 : 2028-08-10, [0.71916199865090258, 2.1797743306899071, 13.851063670659189]
14308 : 2028-08-10, [0.97645480553041386, 3.8731342394403199, 12.150410955029265]
14309 : 2028-08-10, [0.89503944478099151, 3.9321536702493676, 12.422806884969642]
14310 : 2028-08-10, [0.056170369426280321, 0.6654626713331866, 16.778366959240532]
14311 : 2028-08-10, [0.89016199511084915, 3.7566986991854474, 13.103139305703703]
14312 : 2028-08-10, [0.82453663575962133, 3.6963751801549707, 13.479088184085407]
14313 : 2028-08-10, [0.035332003509979358, 0.58504547753884162, 17.62962251895118]
14314 : 2028-08-10, [1.1784076866473288, 4.3700397195592089, 12.951552593793464]
14315 : 2028-08-10, [1.1440771481439649, 4.3211243999980935, 13.284798451857942]
14316 : 2028-08-10, [0.86246939461430117, 3.6921182359751188, 14.44541236941058]
14317 : 2028-08-10, [0.59556187938666783, 0.62406222555260227, 18.030375895060732]
14318 : 2028-08-10, [0.72164851120522688, 2.2115930375724955, 16.566758451222277]
14319 : 2028-08-10, [1.1190840113303246, 3.9193835948145179, 14.711532393855158]
14320 : 2028-08-10, [0.81313709075165475, 3.2571975662444461, 15.929665343003903]
14321 : 2028-08-10, [0.34076252291528059, 1.579894391917904, 18.329343085166816]
14322 : 2028-08-10, [1.2854017595823122, 4.8141586101190477, 14.40043963029864]
14323 : 2028-08-10, [0.059305491215828302, 0.71256090408410389, 19.978133604700069]
14324 : 2028-08-10, [0.38359348027754075, 1.3590158279620828, 19.257390691760378]
14325 : 2028-08-10, [0.11779686379400497, 5.2027053629911189, 15.929497773214878]
14326 : 2028-08-10, [1.1587717760381149, 5.226548257458056, 15.114679966503832]
14327 : 2028-08-10, [0.51692102966537223, 2.4776127884602728, 18.755466181874358]
14328 : 2028-08-10, [0.61603365498739304, 0.59276182101889141, 20.791204523993716]
14329 : 2028-08-10, [0.65785011643238889, 0.720634325075166, 20.871515558492444]
14330 : 2028-08-10, [0.67587970815066034, 0.77243058633679962, 21.05168970551254]
14331 : 2028-08-10, [0.11577809809852727, 1.1678962111197924, 21.466325690781684]
14332 : 2028-08-10, [0.087103427994619093, 1.1198096016957022, 21.79308697030968]
14333 : 2028-08-10, [0.5930556352795483, 1.9008878495921926, 20.756056515128257]
14334 : 2028-08-10, [0.045537872708520048, 1.0656391131864931, 22.38882301410499]
14335 : 2028-08-10, [0.68895829853434543, 0.79754062545421212, 22.263501076011444]
14336 : 2028-08-10, [0.50746612484640241, 2.781137035084893, 20.711396840068705]
14337 : 2028-08-10, [0.05723800316280251, 1.8152475941399457, 22.377514402697251]
14338 : 2028-08-10, [0.81027861866898176, 3.4822564215968383, 20.207464959734182]
14339 : 2028-08-10, [0.54568078619092297, 2.9421036950724226, 21.262215518736653]
14340 : 2028-08-20, [0.62640399939336822, 2.1962844373947537, 7.1773115632118785]
14341 : 2028-08-20, [0.6374415081870376, 2.2431554472563078, 7.3694030445566536]
14342 : 2028-08-20, [0.64599101348033261, 2.2834594285268888, 7.5705495579927797]
14343 : 2028-08-20, [0.65661898655965212, 2.3306183329670129, 7.7627626804733341]
14344 : 2028-08-20, [0.66642312864310937, 2.375054278821803, 7.958522592535088]
14345 : 2028-08-20, [0.67320509595741007, 2.4103793451291002, 8.1664155589134886]
14346 : 2028-08-20, [0.68279114366866267, 2.4564338714285623, 8.3607749849027737]
14347 : 2028-08-20, [0.69155148585946402, 2.4987591901237924, 8.5596893240167446]
14348 : 2028-08-20, [0.69992775480348612, 2.5414663637544352, 8.7586058814420795]
14349 : 2028-08-20, [0.70825135119549276, 2.5847945763762468, 8.9569540724282604]
14350 : 2028-08-20, [0.7136001081538571, 2.6197438164310629, 9.1666560754150819]
14351 : 2028-08-20, [0.72143147853664336, 2.6637237019485354, 9.3648448195148202]
14352 : 2028-08-20, [0.72342666925547983, 2.6935915486712454, 9.5829817820732739]
14353 : 2028-08-20, [0.72797241714667249, 2.7314032939045809, 9.7906242889487469]
14354 : 2028-08-20, [0.72584266720168433, 2.7564627061336653, 10.017694626664651]
14355 : 2028-08-20, [0.72862531672943054, 2.7787152224714915, 10.242659460799079]
14356 : 2028-08-20, [0.72235318337932675, 2.7988930218654393, 10.478753794755233]
14357 : 2028-08-20, [0.70500860844862923, 2.7873849804055699, 10.757606411145801]
14358 : 2028-08-20, [0.6882115389597071, 2.8026591151472546, 11.009129345893038]
14359 : 2028-08-20, [0.62211829357871473, 2.6871012886303607, 11.440780417790924]
14360 : 2028-08-20, [0.59842653688670688, 2.6691987262140739, 11.732374736899221]
14361 : 2028-08-20, [0.54239075719637631, 2.5901974811030155, 12.117411761700609]
14362 : 2028-08-20, [0.44078724087998761, 2.4186371354242588, 12.640575623695753]
14363 : 2028-08-20, [0.94161456407078492, 3.7752432370773192, 11.033142198851895]
14364 : 2028-08-20, [0.89845634011283348, 3.7360496100215146, 11.365494049865651]
14365 : 2028-08-20, [0.19649888551503961, 3.7689869703973917, 12.28451414408757]
14366 : 2028-08-20, [0.84254441038520356, 2.9405224523674098, 12.716933137247386]
14367 : 2028-08-20, [0.69050522769296374, 1.9872625316433226, 14.072232240663714]
14368 : 2028-08-20, [1.0860310074663493, 4.1693700951520061, 11.744598897381644]
14369 : 2028-08-20, [1.0117372383523267, 3.85459718940694, 12.383665572240732]
14370 : 2028-08-20, [0.59520777610255948, 3.0959185683987411, 13.808873655498699]
14371 : 2028-08-20, [0.1907560068488868, 4.6859157624012928, 12.87332823074982]
14372 : 2028-08-20, [0.83535795492940212, 3.4772225577905687, 13.687419487280028]
14373 : 2028-08-20, [1.1314377557265389, 4.0436058903207961, 13.074956353952663]
14374 : 2028-08-20, [1.1140508406444067, 4.0235146833405597, 13.362434476015036]
14375 : 2028-08-20, [0.86048488498285225, 3.3920294541173996, 14.497485660899748]
14376 : 2028-08-20, [0.75180846124382561, 3.1843338555771945, 15.063857683178977]
14377 : 2028-08-20, [0.60642368128250523, 2.8934682957031472, 15.750108023014349]
14378 : 2028-08-20, [0.33735558253366288, 2.3626782743187706, 16.799966143147568]
14379 : 2028-08-20, [0.66137519512912268, 1.9094100562300416, 17.179214748640835]
14380 : 2028-08-20, [0.86052793074836142, 3.1432992115189631, 15.996172857732674]
14381 : 2028-08-20, [1.2528479201072837, 5.2781262600691559, 13.719025819823559]
14382 : 2028-08-20, [0.26708181806816444, 1.3282471801828097, 18.904671001749026]
14383 : 2028-08-20, [0.23115829310298272, 2.3857315663534275, 18.133110140543589]
14384 : 2028-08-20, [0.25898081285642005, 2.3435913192478286, 18.39742786789575]
14385 : 2028-08-20, [0.55489291675401953, 2.2313018342604569, 18.463805248985526]
14386 : 2028-08-20, [1.1347929256348452, 4.8610606657953923, 15.504146408569763]
14387 : 2028-08-20, [0.40789521447344762, 2.0637439800376391, 19.278360805488912]
14388 : 2028-08-20, [0.41773175214165015, 2.1077950724199752, 19.474473175438376]
14389 : 2028-08-20, [0.47634199108037972, 2.2613643793782909, 19.512293629541329]
14390 : 2028-08-20, [0.48467800911326359, 2.304467904955811, 19.710854085930922]
14391 : 2028-08-20, [0.44559527898019285, 2.2397432780669249, 20.064661442952879]
14392 : 2028-08-20, [0.44326970199573285, 2.2590932542267783, 20.297637043777492]
14393 : 2028-08-20, [0.4195583920616307, 2.2294390975795486, 20.601002510358825]
14394 : 2028-08-20, [0.22682187555065977, 1.842826579869862, 21.430351544579477]
14395 : 2028-08-20, [0.48091337061521872, 2.356324254128777, 20.912762375256008]
14396 : 2028-08-20, [0.49363614353740515, 2.4300667596406291, 21.076297096821968]
14397 : 2028-08-20, [0.094934328339972937, 5.41560796003672, 18.739457711623309]
14398 : 2028-08-20, [1.0161228516529079, 4.123815942807739, 19.360061205539353]
14399 : 2028-08-20, [0.72788335363237711, 3.1174727085670852, 20.90464393780054]
14400 : 2028-09-01, [0.61883511553235993, 2.0844247720948026, 7.2967401123728362]
14401 : 2028-09-01, [0.62893445256669822, 2.1244406208002258, 7.4966249266330767]
14402 : 2028-09-01, [0.63915852279372765, 2.1657405361094675, 7.695100941096805]
14403 : 2028-09-01, [0.64655696056347001, 2.1982115904216597, 7.9052314490148694]
14404 : 2028-09-01, [0.65579503954487339, 2.2376238471444081, 8.1065811133107175]
14405 : 2028-09-01, [0.66376119611864803, 2.2707936508171671, 8.315445153064184]
14406 : 2028-09-01, [0.67232268261524575, 2.3083993976066091, 8.5192779197781459]
14407 : 2028-09-01, [0.68315419232042762, 2.3533069254951302, 8.7135388821844408]
14408 : 2028-09-01, [0.68861880452109336, 2.3830026508114912, 8.9283785446674173]
14409 : 2028-09-01, [0.69556028253913038, 2.4157092357710304, 9.1387304816898407]
14410 : 2028-09-01, [0.70058207263110561, 2.4462024565398472, 9.3532154708290474]
14411 : 2028-09-01, [0.7074517229643229, 2.4821964418918361, 9.5603518351438392]
14412 : 2028-09-01, [0.71400575593627691, 2.5057538228228129, 9.7802404212409115]
14413 : 2028-09-01, [0.71719055463762171, 2.5379973812147734, 9.9948120641476059]
14414 : 2028-09-01, [0.72006847052308653, 2.5645694887710357, 10.215362040705877]
14415 : 2028-09-01, [0.71317362719192023, 2.5645742352081577, 10.472252137599922]
14416 : 2028-09-01, [0.70575726769708802, 2.5657806046506, 10.728462127652314]
14417 : 2028-09-01, [0.70091446453058093, 2.5753411343698613, 10.973744401099557]
14418 : 2028-09-01, [0.69525454761406169, 2.5772356725523418, 11.227509779833598]
14419 : 2028-09-01, [0.66165177406617526, 2.5348470910385883, 11.553501134895237]
14420 : 2028-09-01, [0.61892163973650394, 2.4551274972570054, 11.925950863006491]
14421 : 2028-09-01, [0.57010646629058825, 2.3741802432500188, 12.305713290459392]
14422 : 2028-09-01, [0.52677686175520178, 2.3022178122024823, 12.671005326042318]
14423 : 2028-09-01, [0.36519550534212869, 1.9856226971529523, 13.399181797504919]
14424 : 2028-09-01, [0.9418557601348676, 3.550031386703294, 11.508112853161839]
14425 : 2028-09-01, [0.78587406684064043, 3.2023786847830533, 12.261747248376304]
14426 : 2028-09-01, [0.1318537880468639, 3.5188330413687878, 12.849313170584347]
14427 : 2028-09-01, [0.37722027098505501, 1.1756253516968926, 15.197154377318054]
14428 : 2028-09-01, [1.1071910743755808, 3.9066316490089381, 11.986177276615482]
14429 : 2028-09-01, [0.85589405786967343, 3.3424023038544561, 13.051703638275871]
14430 : 2028-09-01, [0.85284387562755937, 3.2617394812648075, 13.385416643107636]
14431 : 2028-09-01, [0.28209932588618808, 4.4546570877806708, 13.013243586333139]
14432 : 2028-09-01, [1.1631505277302618, 3.987672465890117, 12.849177006379621]
14433 : 2028-09-01, [0.83201645622411757, 3.0325804942608321, 14.38540304951505]
14434 : 2028-09-01, [0.79867728708528118, 2.9986582718090351, 14.702664441105686]
14435 : 2028-09-01, [0.73735116078419494, 2.8434211694633222, 15.169227669752484]
14436 : 2028-09-01, [0.21201046348397948, 4.4075907408260582, 14.380398795689963]
14437 : 2028-09-01, [1.1906392570093609, 4.0166164332651748, 14.042744309725464]
14438 : 2028-09-01, [0.98674432723772221, 3.9721935292550303, 14.541062143507247]
14439 : 2028-09-01, [0.83505536442339867, 2.8548537858519283, 16.060090849724673]
14440 : 2028-09-01, [0.41046081333809359, 1.8568406165863449, 17.732698570075563]
14441 : 2028-09-01, [1.2481982166095926, 4.2269591731228804, 14.774842610267527]
14442 : 2028-09-01, [0.94635088560419367, 2.7940078000963111, 16.759641314299497]
14443 : 2028-09-01, [0.4945250568288721, 2.4199964329707191, 17.835478510200407]
14444 : 2028-09-01, [0.27300669896082763, 1.9596627376828974, 18.767330563356275]
14445 : 2028-09-01, [1.6784315701214765, 6.4803723867115401, 13.091196043166985]
14446 : 2028-09-01, [0.74896339224717301, 2.7109076289370111, 18.040128978815819]
14447 : 2028-09-01, [0.34969026696315775, 1.5787601479188775, 19.821549585117964]
14448 : 2028-09-01, [0.35624242949799645, 1.6159574739943139, 20.02780009650769]
14449 : 2028-09-01, [0.35636351193937643, 1.6320143150360671, 20.261622173024559]
14450 : 2028-09-01, [0.32989231719520695, 1.5900164815891233, 20.580091201215669]
14451 : 2028-09-01, [0.42243930805334223, 1.8596140377886874, 20.46794665415797]
14452 : 2028-09-01, [0.38951560579859662, 1.7888562892316928, 20.821628104969712]
14453 : 2028-09-01, [0.32405121040377804, 1.6398015673188746, 21.286147222277346]
14454 : 2028-09-01, [0.084862066279378298, 4.6751136055972289, 18.740024328123397]
14455 : 2028-09-01, [1.1766983096536607, 3.9901013264997753, 18.583200363846565]
14456 : 2028-09-01, [1.1225530101892043, 3.8654344440130726, 19.012012545797724]
14457 : 2028-09-01, [1.5867333659604193, 5.6263439310724133, 17.036922702967168]
14458 : 2028-09-01, [0.9814796672613274, 3.0044564037623536, 20.51406392897632]
14459 : 2028-09-01, [0.90550460795490284, 2.7877618419532957, 21.056733550091803]
14460 : 2028-09-10, [0.6125882340413169, 1.9983826548585322, 7.389029111100152]
14461 : 2028-09-10, [0.62249710357748356, 2.0352489964928098, 7.592253899929708]
14462 : 2028-09-10, [0.63156102769947664, 2.0696695545767416, 7.7987694177237818]
14463 : 2028-09-10, [0.64076500015657445, 2.105338395391676, 8.0038966044517501]
14464 : 2028-09-10, [0.64965403292635981, 2.1398783157466426, 8.2104676513269972]
14465 : 2028-09-10, [0.65766581125592316, 2.1718990634361535, 8.4204351253079235]
14466 : 2028-09-10, [0.66557573060578035, 2.2034899736280344, 8.6309342957661848]
14467 : 2028-09-10, [0.67285284908465659, 2.2334915618470914, 8.8436555890682502]
14468 : 2028-09-10, [0.67899050042192299, 2.2454757630646878, 9.0755337365133908]
14469 : 2028-09-10, [0.6869348485223703, 2.290436763963716, 9.2726283875139153]
14470 : 2028-09-10, [0.6932277071925983, 2.3206137390110602, 9.4861585537963435]
14471 : 2028-09-10, [0.69728678600394423, 2.3440378723390314, 9.7086753416570239]
14472 : 2028-09-10, [0.70024618883529766, 2.3635419327575007, 9.9362118784072031]
14473 : 2028-09-10, [0.70550280795219145, 2.3903830466708826, 10.154114145376926]
14474 : 2028-09-10, [0.70766539503212278, 2.4089675308809819, 10.383367074086895]
14475 : 2028-09-10, [0.70688025310615232, 2.4214370013024693, 10.621682745591377]
14476 : 2028-09-10, [0.69841549017309246, 2.4112341903511481, 10.890350319475759]
14477 : 2028-09-10, [0.69268756072233872, 2.4100297428742921, 11.147282696403369]
14478 : 2028-09-10, [0.6842935727416799, 2.4012174037736731, 11.414489023484647]
14479 : 2028-09-10, [0.65024345361177305, 2.3447017123850316, 11.755054834003193]
14480 : 2028-09-10, [0.620926813252345, 2.2889943520471232, 12.090078834700531]
14481 : 2028-09-10, [0.58594053920135925, 2.2223338898240859, 12.441725570974555]
14482 : 2028-09-10, [0.53709309505083502, 2.1263141301495887, 12.836592774799577]
14483 : 2028-09-10, [0.4207826917149855, 1.8848347689889817, 13.444382539296033]
14484 : 2028-09-10, [0.95400341935651456, 3.3948956442617493, 11.651100936381738]
14485 : 2028-09-10, [0.83594066097537378, 3.1048190500531154, 12.309240288971509]
14486 : 2028-09-10, [0.66678118978706935, 2.7061150244814804, 13.127103785731451]
14487 : 2028-09-10, [0.17539735870519998, 4.0834850424294871, 12.491117598865314]
14488 : 2028-09-10, [1.0891644672987602, 3.6620922486900231, 12.248743284011217]
14489 : 2028-09-10, [0.84122180741271002, 3.0579730301859755, 13.350805162401315]
14490 : 2028-09-10, [0.55883259004638797, 2.4178128413048152, 14.523354568648797]
14491 : 2028-09-10, [0.53978914801626821, 2.3800993482994595, 14.830111503684272]
14492 : 2028-09-10, [1.0956378667787938, 3.7850286823418724, 13.119333450879335]
14493 : 2028-09-10, [0.40041060531717526, 1.8656543837702166, 15.983935010912608]
14494 : 2028-09-10, [0.94077710083589261, 3.4475017447527248, 14.111721154411384]
14495 : 2028-09-10, [0.056696441950330446, 0.53773496270018795, 18.155568595349482]
14496 : 2028-09-10, [0.12590495320077189, 4.1624472075912324, 14.711647839207997]
14497 : 2028-09-10, [0.24277504659605745, 4.746788093808652, 14.26043685959529]
14498 : 2028-09-10, [0.65777330551166791, 2.8361549746319166, 16.006071719856418]
14499 : 2028-09-10, [0.48458960302198256, 1.2025321683372445, 18.062878228640773]
14500 : 2028-09-10, [0.2764880408861064, 4.6573864022702143, 15.06612555684368]
14501 : 2028-09-10, [0.73975605372395681, 2.0454018197972634, 17.464842126478779]
14502 : 2028-09-10, [0.64081124694202507, 2.4854940876092164, 17.37369466544876]
14503 : 2028-09-10, [1.2611392186762866, 4.1620989425998394, 15.32676183872387]
14504 : 2028-09-10, [0.81446799018315497, 2.1161839880945292, 18.069348021722316]
14505 : 2028-09-10, [0.98580947314014777, 3.1271628158478966, 17.137027711011953]
14506 : 2028-09-10, [0.73852795505102931, 2.4861570116893086, 18.275315033259663]
14507 : 2028-09-10, [0.17316186930044183, 0.98106474791664144, 20.595773382782916]
14508 : 2028-09-10, [0.2364125474468402, 1.1692511596372228, 20.594336292915937]
14509 : 2028-09-10, [0.22597180243440451, 1.157597642218408, 20.86643055534719]
14510 : 2028-09-10, [0.2015838284490255, 1.1076012444228891, 21.190814927128084]
14511 : 2028-09-10, [0.1621718382834923, 1.0186899166730918, 21.569138245043415]
14512 : 2028-09-10, [1.275038990205835, 4.0357374536024739, 17.689223556191692]
14513 : 2028-09-10, [0.33544294065554797, 5.5890800456127172, 17.325477013731735]
14514 : 2028-09-10, [0.23612186453858716, 5.5642875845866628, 17.699590550874753]
14515 : 2028-09-10, [0.11430815544353667, 5.5362154314551368, 18.099476413101325]
14516 : 2028-09-10, [0.9436299238748167, 2.73101786147507, 20.325352214650113]
14517 : 2028-09-10, [0.90681122246304169, 2.6215019218765501, 20.721686855660408]
14518 : 2028-09-10, [0.86340193823319911, 2.4916902272021599, 21.144907834564638]
14519 : 2028-09-10, [0.73975514379688012, 2.1413914015130202, 21.8688534546901]
14520 : 2028-09-20, [0.60719300460423875, 1.9070939210275863, 7.4857130743681743]
14521 : 2028-09-20, [0.61497327546795533, 1.9351434747614409, 7.6998832497706031]
14522 : 2028-09-20, [0.62559509296945903, 1.97139323392419, 7.9030116731063496]
14523 : 2028-09-20, [0.63184519206435119, 1.9943380282130594, 8.1238167797225902]
14524 : 2028-09-20, [0.64167355144115557, 2.0278537710482776, 8.3304726775105671]
14525 : 2028-09-20, [0.65161864475800513, 2.0556109662344331, 8.542770389007563]
14526 : 2028-09-20, [0.65468434954608401, 2.0755003679126158, 8.7698152825413018]
14527 : 2028-09-20, [0.66381304079757564, 2.1080020789555483, 8.9781848802468751]
14528 : 2028-09-20, [0.67074236757221928, 2.1347223666436959, 9.1945352657840864]
14529 : 2028-09-20, [0.67910009933035964, 2.1640430514066518, 9.4068568492629883]
14530 : 2028-09-20, [0.68218470699670064, 2.1784065926840857, 9.6394087003192137]
14531 : 2028-09-20, [0.68793621093999069, 2.2015443780404409, 9.8605194110195669]
14532 : 2028-09-20, [0.69272268068654252, 2.2218760546818759, 10.08540126463158]
14533 : 2028-09-20, [0.69296586562584139, 2.2306777588679556, 10.326356375506203]
14534 : 2028-09-20, [0.69620035920829426, 2.2454399871323107, 10.558359653659396]
14535 : 2028-09-20, [0.69811497136979428, 2.2604285949108753, 10.791456433719329]
14536 : 2028-09-20, [0.69593131365091254, 2.2630045484532104, 11.041064137895876]
14537 : 2028-09-20, [0.68371959365404367, 2.2366089482103173, 11.329671458135639]
14538 : 2028-09-20, [0.67617427098317506, 2.2216414672640026, 11.602184261752823]
14539 : 2028-09-20, [0.67565798729636928, 2.2135722683758625, 11.860769744327769]
14540 : 2028-09-20, [0.62310467202226838, 2.1142126873070488, 12.262682640670683]
14541 : 2028-09-20, [0.60603473083697468, 2.080765227803703, 12.563200041359321]
14542 : 2028-09-20, [0.56072245158729661, 1.9767163816429107, 12.962561166769792]
14543 : 2028-09-20, [0.46498100170234302, 1.7579262228506543, 13.527092775447002]
14544 : 2028-09-20, [0.38247851581615744, 1.5741381879035325, 14.043383296280311]
14545 : 2028-09-20, [0.85645955553844377, 2.9533286272415289, 12.440211817220026]
14546 : 2028-09-20, [0.73105318982687628, 2.6324726094518764, 13.136474200721247]
14547 : 2028-09-20, [0.47509618002977005, 1.0286581448723349, 15.246245675097894]
14548 : 2028-09-20, [1.0563669682396599, 3.3943379149252859, 12.549295116835054]
14549 : 2028-09-20, [0.87691283271276288, 2.9067142835250563, 13.466372883762183]
14550 : 2028-09-20, [0.59254080921537078, 2.2002553229168442, 14.707203867867785]
14551 : 2028-09-20, [0.38373505656796175, 1.5507966603619496, 15.815468283070087]
14552 : 2028-09-20, [1.1277594546894563, 3.6665312876970244, 13.205709257613522]
14553 : 2028-09-20, [1.0660845776601511, 3.5752541994717744, 13.608661222868074]
14554 : 2028-09-20, [0.69876402968454665, 2.7464219133060772, 15.054814057009377]
14555 : 2028-09-20, [0.10550721759963705, 3.9427800516733931, 14.701712730726969]
14556 : 2028-09-20, [0.36740655875184819, 1.6880950500611707, 16.944498391186979]
14557 : 2028-09-20, [1.055609138727756, 3.8303143238315762, 14.364076537440667]
14558 : 2028-09-20, [0.84527358704323585, 3.3309354921152363, 15.32379092084153]
14559 : 2028-09-20, [0.3968018369489047, 4.5704822058300314, 14.782715957221063]
14560 : 2028-09-20, [0.29156002924403057, 4.5047636603248584, 15.203676310431112]
14561 : 2028-09-20, [0.55278348553840007, 2.1571610094574352, 17.540055505004162]
14562 : 2028-09-20, [0.2173431980305793, 4.4319984989326908, 15.850658303036729]
14563 : 2028-09-20, [1.2471949243781495, 3.980310493549529, 15.522494582072321]
14564 : 2028-09-20, [0.19318484675195979, 4.8588958666053896, 15.94791928664265]
14565 : 2028-09-20, [0.43760525339608464, 2.2453045469191375, 18.567090199684777]
14566 : 2028-09-20, [0.83395503170492946, 2.5227998540233854, 18.143245114271686]
14567 : 2028-09-20, [0.30735083392719464, 4.9218538760166712, 16.520795290056135]
14568 : 2028-09-20, [0.35798117939202861, 5.0422101839608171, 16.599808636647154]
14569 : 2028-09-20, [0.33419377113194082, 5.0804767166678335, 16.835329512200225]
14570 : 2028-09-20, [0.27865966742977577, 5.0767247714747823, 17.144615561095442]
14571 : 2028-09-20, [0.20782609234773661, 5.0595233375443378, 17.482650570107925]
14572 : 2028-09-20, [0.21573610126881357, 5.1316973236516459, 17.65256657507954]
14573 : 2028-09-20, [0.82626475945250399, 2.2173822031111587, 20.206353037436337]
14574 : 2028-09-20, [0.82379035557024738, 2.2028007698527556, 20.473408874576997]
14575 : 2028-09-20, [0.83352175311948973, 2.2280891333091719, 20.688389113571336]
14576 : 2028-09-20, [0.78729323790134786, 2.1143955907853877, 21.098311171313259]
14577 : 2028-09-20, [0.7385781884251843, 1.9439419710704771, 21.567479840504337]
14578 : 2028-09-20, [0.72459218755567845, 1.8989153637225329, 21.876492448721788]
14579 : 2028-09-20, [1.24612957674254, 3.9423796415233521, 19.561490781734108]
14580 : 2028-10-01, [0.5993029080957688, 1.7897233096166998, 7.6109737822875303]
14581 : 2028-10-01, [0.60726890759986174, 1.8246726568693876, 7.8180584355307516]
14582 : 2028-10-01, [0.61568928216116003, 1.8512373775488542, 8.0330733402899863]
14583 : 2028-10-01, [0.62350881998106378, 1.8755253793211744, 8.2509658006977613]
14584 : 2028-10-01, [0.63333740449085485, 1.9070745991561009, 8.4595879963530418]
14585 : 2028-10-01, [0.64029330559880637, 1.9278890088030871, 8.6818176855981068]
14586 : 2028-10-01, [0.64751092808621258, 1.9515443372734278, 8.9009447346403601]
14587 : 2028-10-01, [0.6557584292860924, 1.9770447416744552, 9.1171968290394521]
14588 : 2028-10-01, [0.66203677603845956, 1.9975327642711675, 9.3404304596903724]
14589 : 2028-10-01, [0.66740382849322177, 2.0148168788742318, 9.5677792926325438]
14590 : 2028-10-01, [0.67262778631013931, 2.0317470954800414, 9.7956251182098182]
14591 : 2028-10-01, [0.67794240256510629, 2.0496289801814394, 10.022428617253453]
14592 : 2028-10-01, [0.68405633226339124, 2.0683855454278364, 10.247558122308773]
14593 : 2028-10-01, [0.68130763190366717, 2.062884086369607, 10.505808281726726]
14594 : 2028-10-01, [0.68737813135142201, 2.0829325077984366, 10.729689360850141]
14595 : 2028-10-01, [0.68558269465355737, 2.080906124543096, 10.983511180803346]
14596 : 2028-10-01, [0.68295687944220207, 2.0766386034849247, 11.240404517072873]
14597 : 2028-10-01, [0.6792117241756479, 2.0684557449728196, 11.502332530851534]
14598 : 2028-10-01, [0.6710775886996061, 2.0457656767974681, 11.783156734502924]
14599 : 2028-10-01, [0.66408971021813623, 2.0219368934635118, 12.063973396318351]
14600 : 2028-10-01, [0.62659193248333023, 1.9387631091419641, 12.434644958374705]
14601 : 2028-10-01, [0.60635349565342345, 1.8860704826725665, 12.75757602167401]
14602 : 2028-10-01, [0.57552467116656592, 1.8067468438329126, 13.117728485000521]
14603 : 2028-10-01, [0.5054983249834113, 1.6300830913565472, 13.61441858366004]
14604 : 2028-10-01, [0.43287784063887219, 1.4537280828095729, 14.113394076551554]
14605 : 2028-10-01, [0.88518222264306912, 2.8356482248193799, 12.529169552537551]
14606 : 2028-10-01, [0.75133336427368913, 2.4695953887119466, 13.279071247014365]
14607 : 2028-10-01, [0.50110084885595929, 0.97805308289992543, 15.270846068244115]
14608 : 2028-10-01, [0.99072847475491577, 3.0227049587692205, 12.986566566475863]
14609 : 2028-10-01, [0.90306175844351544, 2.7685139271783288, 13.578424314378157]
14610 : 2028-10-01, [0.46674179858822001, 1.488409825204366, 15.544848376207417]
14611 : 2028-10-01, [0.29367001880114557, 5.3978628964355648, 12.058467084763288]
14612 : 2028-10-01, [0.12446089943535583, 3.7864855901085144, 14.089053510456131]
14613 : 2028-10-01, [0.96771129030267378, 2.7777513543505012, 14.504537355346825]
14614 : 2028-10-01, [0.2569292936549693, 5.7268464166977502, 12.51622428964728]
14615 : 2028-10-01, [0.16757872578691851, 5.7819889615813329, 12.800432312631747]
