Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
12146 : 2027-08-10, [0.617407023966497, 1.9205596366342923, 13.962033339399209]
12147 : 2027-08-10, [0.6166158904179901, 1.923050349144953, 14.210333760437058]
12148 : 2027-08-10, [0.6178198800866231, 1.9275880072575116, 14.454592112655867]
12149 : 2027-08-10, [0.6103893160832977, 1.9104801328591616, 14.72913055105754]
12150 : 2027-08-10, [0.6087102275220436, 1.9067704551713982, 14.984519317306559]
12151 : 2027-08-10, [0.6074695236893237, 1.8958053091906881, 15.246725167119987]
12152 : 2027-08-10, [0.5495685609598024, 1.7507431481839533, 15.699688290856242]
12153 : 2027-08-10, [0.5329935829441288, 1.7066274655863887, 16.010378951469484]
12154 : 2027-08-10, [0.4984648727484866, 1.6113854420422216, 16.39014968520929]
12155 : 2027-08-10, [0.49100836358191313, 1.5917750475432033, 16.667216588874886]
12156 : 2027-08-10, [0.2606362734982379, 4.737916853920457, 14.001446872581306]
12157 : 2027-08-10, [0.2240059596518013, 4.757600954892415, 14.268393085455784]
12158 : 2027-08-10, [0.1317504275844825, 4.7252972649148814, 14.642952307500638]
12159 : 2027-08-10, [1.2250398608978963, 4.399453237535247, 14.125506901566856]
12160 : 2027-08-10, [0.08224499989289084, 3.7822741695245354, 16.135480830582573]
12161 : 2027-08-10, [0.9068551141876686, 3.0925785868361544, 16.250566298976178]
12162 : 2027-08-10, [0.7731999777778669, 2.7499603888900017, 16.976839633332133]
12163 : 2027-08-10, [1.5800602826723482, 6.164597577177827, 13.005342140149823]
12164 : 2027-08-10, [1.5447972502583212, 6.165307722165138, 13.28989502757654]
12165 : 2027-08-10, [1.0736265611659046, 3.4446694914832987, 16.7317039473508]
12166 : 2027-08-10, [1.3398246511112897, 5.598666623650453, 14.561508725238257]
12167 : 2027-08-10, [1.073259011444312, 5.1314607383664494, 15.545280250189236]
12168 : 2027-08-10, [0.17498363455741514, 1.1554803932958662, 20.669535972146715]
12169 : 2027-08-10, [0.9535775624084147, 3.0230863533408185, 18.273336084250765]
12170 : 2027-08-10, [0.22373184169424246, 5.57334166325038, 16.702926495055376]
12171 : 2027-08-10, [1.0983181723542637, 3.506163485424824, 18.14551834222091]
12172 : 2027-08-10, [0.3929105933135629, 2.772223858508465, 19.834865548177973]
12173 : 2027-08-10, [1.0313313233095518, 3.165306037968021, 19.05336263872243]
12174 : 2027-08-10, [0.8951879698009697, 2.779195142352334, 19.825616887846696]
12175 : 2027-08-10, [0.5162519631526757, 1.0952144916595166, 22.138533545187805]
12176 : 2027-08-10, [0.3669643862221191, 4.525127718259969, 19.10790789551791]
12177 : 2027-08-10, [0.30543204715908095, 4.46759785949025, 19.47697009335067]
12178 : 2027-08-10, [1.4720439519687956, 5.4433400050557434, 17.584616042975462]
12179 : 2027-08-10, [1.4200344506277214, 6.375428817126653, 16.954536732245625]
12180 : 2027-08-20, [0.4646915887771262, 1.356932058980183, 8.17837635224269]
12181 : 2027-08-20, [0.4697595574752904, 1.3710440624342244, 8.409196380090485]
12182 : 2027-08-20, [0.4785978604430834, 1.3981933743934865, 8.623208765163431]
12183 : 2027-08-20, [0.48321069003996525, 1.4109162617144173, 8.855873048245616]
12184 : 2027-08-20, [0.49158776491930795, 1.4358701416201474, 9.072542093460545]
12185 : 2027-08-20, [0.4974436265228623, 1.452110141246235, 9.300446232230904]
12186 : 2027-08-20, [0.5052117367257317, 1.4752892953702081, 9.51949896790406]
12187 : 2027-08-20, [0.5128480359480395, 1.497613841872035, 9.739538122179926]
12188 : 2027-08-20, [0.5182201246546175, 1.5128455157575116, 9.968934359587871]
12189 : 2027-08-20, [0.5253923631181028, 1.5332895664808017, 10.191318070401097]
12190 : 2027-08-20, [0.5371445121041407, 1.568607051689982, 10.394248436205878]
12191 : 2027-08-20, [0.5397579569596482, 1.5752236621321751, 10.635018380908177]
12192 : 2027-08-20, [0.5511251598812956, 1.6089291200192148, 10.839945720099488]
12193 : 2027-08-20, [0.5554705572650608, 1.6210784302425847, 11.073451012492354]
12194 : 2027-08-20, [0.5621581447101591, 1.64003590415169, 11.29780595113815]
12195 : 2027-08-20, [0.5686991265657868, 1.6596708038221495, 11.521630069612065]
12196 : 2027-08-20, [0.5749396723661689, 1.677295817578265, 11.747764510055566]
12197 : 2027-08-20, [0.5810603954953554, 1.6945473827792459, 11.974392221725399]
12198 : 2027-08-20, [0.5899867098229223, 1.7211716804246011, 12.188841609752476]
12199 : 2027-08-20, [0.6165511473551918, 1.8022978071754074, 12.3311510454694]
12200 : 2027-08-20, [0.622358731452865, 1.818092292110113, 12.559548976437021]
12201 : 2027-08-20, [0.6257167179219119, 1.8266978244246068, 12.797585457653483]
12202 : 2027-08-20, [0.636817532170403, 1.8591025340316432, 13.004079933797954]
12203 : 2027-08-20, [0.6455506135621443, 1.8845975823384264, 13.219851804099429]
12204 : 2027-08-20, [0.6489999447335442, 1.8953084199001091, 13.455691635366348]
12205 : 2027-08-20, [0.6573810833347682, 1.9197842964978669, 13.672834620167366]
12206 : 2027-08-20, [0.6595979333555172, 1.9242729421459495, 13.916129124498534]
12207 : 2027-08-20, [0.6622832718745696, 1.93205357036852, 14.155663157756909]
12208 : 2027-08-20, [0.6735604605306581, 1.9663341832826196, 14.360105356186724]
12209 : 2027-08-20, [0.6725400719575891, 1.9612121577386727, 14.616247770303737]
12210 : 2027-08-20, [0.6422344064240082, 1.8738095784698863, 14.983956015106104]
12211 : 2027-08-20, [0.639550750162864, 1.8633319459684967, 15.24711730386864]
12212 : 2027-08-20, [0.6406630368490042, 1.8661229516763178, 15.493214011474679]
12213 : 2027-08-20, [0.6415403533299425, 1.8688454806104178, 15.73961416605964]
12214 : 2027-08-20, [0.5609977714177146, 1.6338625485717548, 16.30513968001053]
12215 : 2027-08-20, [0.5283618545605556, 1.5365836106751076, 16.685054534764337]
12216 : 2027-08-20, [0.5138338255031516, 1.4939276249869993, 16.992238549509846]
12217 : 2027-08-20, [0.30991326250385653, 4.648919591840905, 14.291167145655239]
12218 : 2027-08-20, [0.2839235064924789, 4.665417777553263, 14.55065871595426]
12219 : 2027-08-20, [0.2166169861004491, 4.649624616868688, 14.883758397030864]
12220 : 2027-08-20, [0.12291914534661524, 4.604204293156324, 15.27287656149706]
12221 : 2027-08-20, [0.21566720873870399, 1.1358517583094132, 18.89848103295188]
12222 : 2027-08-20, [0.08698553772163342, 3.6375642374175103, 16.775450224860858]
12223 : 2027-08-20, [0.9604017841846888, 3.070381582744415, 16.719216633070896]
12224 : 2027-08-20, [0.7060441192145468, 2.3745575046815373, 17.919398376103914]
12225 : 2027-08-20, [0.765917914699079, 2.1278766943205762, 18.356205390980346]
12226 : 2027-08-20, [0.7303114029445337, 2.0189761080804636, 18.750712488975005]
12227 : 2027-08-20, [0.38902604169784766, 1.510302080122275, 19.850671878179877]
12228 : 2027-08-20, [0.8131509810062831, 2.54231882199559, 18.64453019699813]
12229 : 2027-08-20, [1.2473089102242556, 5.175135861537159, 15.827555228238582]
12230 : 2027-08-20, [0.850563509852186, 4.401290667698696, 17.248145822449118]
12231 : 2027-08-20, [0.253707867709497, 4.0129701321472195, 18.483322000143286]
12232 : 2027-08-20, [1.7220250100824195, 6.632965625824907, 14.645009364092674]
12233 : 2027-08-20, [0.42039981553823885, 4.393230704193169, 18.436369480268592]
12234 : 2027-08-20, [0.3558144570813491, 4.3231782031823425, 18.82100733973631]
12235 : 2027-08-20, [1.8217628525995744, 7.037048987360995, 14.891188160039427]
12236 : 2027-08-20, [1.0190105117132506, 3.6489807526878524, 19.332008735598897]
12237 : 2027-08-20, [0.43766140859212405, 4.522950088677954, 19.28938850272992]
12238 : 2027-08-20, [0.3835942388981597, 4.4673576605407845, 19.649048100561057]
12239 : 2027-08-20, [0.2814277796547145, 4.3340043117319595, 20.134567908613327]
12240 : 2027-09-01, [0.4822876159836132, 1.331430577595286, 8.186281806421102]
12241 : 2027-09-01, [0.4725108515855315, 1.2994895887405498, 8.477999559673918]
12242 : 2027-09-01, [0.47916439007425504, 1.3156476519018434, 8.705187958023902]
12243 : 2027-09-01, [0.48739290784657396, 1.3378011642859668, 8.92480592786746]
12244 : 2027-09-01, [0.49562106590560706, 1.3594723849683032, 9.14490654912609]
12245 : 2027-09-01, [0.5035550466216205, 1.3807603963377515, 9.365684557040627]
12246 : 2027-09-01, [0.5204460747119662, 1.4280344338173752, 9.551519491470659]
12247 : 2027-09-01, [0.5300177202491198, 1.453815081459707, 9.766167198291173]
12248 : 2027-09-01, [0.5434057413796273, 1.4905086021182108, 9.96608565650216]
12249 : 2027-09-01, [0.5874335874973174, 1.618726433953604, 10.043839978549078]
12250 : 2027-09-01, [0.6475439375426638, 1.815863095045812, 10.036592967411524]
12251 : 2027-09-01, [0.6701381631067566, 1.887619017722226, 10.192242819171017]
12252 : 2027-09-01, [0.13790810647207596, 3.4946344604096287, 9.367457433118297]
12253 : 2027-09-01, [0.18200186629038048, 3.6776270079178004, 9.39037112579182]
12254 : 2027-09-01, [0.30834258159982947, 1.035870201837715, 12.155787216562455]
12255 : 2027-09-01, [0.346890229110931, 0.8837037599573252, 12.519406010931744]
12256 : 2027-09-01, [0.3799610482272734, 0.9699991931510802, 12.650039758621647]
12257 : 2027-09-01, [0.3814993124784154, 0.9682518335311404, 12.900248853990442]
12258 : 2027-09-01, [0.38711076714065995, 0.9831928468029238, 13.129696386056418]
12259 : 2027-09-01, [0.3955634728423296, 1.004887691041729, 13.349548836115941]
12260 : 2027-09-01, [0.41471578939238396, 1.060187230829911, 13.525096979777704]
12261 : 2027-09-01, [0.4303171406024028, 1.1049448355887606, 13.714738023808836]
12262 : 2027-09-01, [0.4625215554658316, 1.1997808682636937, 13.837697576270473]
12263 : 2027-09-01, [0.9877559355581721, 3.65724597307918, 11.104998091362647]
12264 : 2027-09-01, [0.9881533427949593, 3.696100936669527, 11.315745720535514]
12265 : 2027-09-01, [0.9882276106756647, 3.73872887940193, 11.523043509922406]
12266 : 2027-09-01, [0.9874920927018925, 3.7821343838774366, 11.730373523420669]
12267 : 2027-09-01, [0.9740049996768514, 3.799919104189823, 11.976075896133324]
12268 : 2027-09-01, [0.9603921312623072, 3.789741133878969, 12.249866734858724]
12269 : 2027-09-01, [0.9427145723326518, 3.8210994357766053, 12.486185991890743]
12270 : 2027-09-01, [0.9081537875304762, 3.8172710151126004, 12.774575197356924]
12271 : 2027-09-01, [0.8786645230238924, 3.7966009193014885, 13.07473455767462]
12272 : 2027-09-01, [0.8397670945558182, 3.754999402820253, 13.405233502623927]
12273 : 2027-09-01, [0.2000397355397925, 0.9799261022221624, 17.070034162238045]
12274 : 2027-09-01, [0.16860592878910927, 0.9088854894882158, 17.422508581722674]
12275 : 2027-09-01, [0.5977704007816254, 2.865509341816607, 15.286720257401768]
12276 : 2027-09-01, [0.5156400323500723, 2.735378578142255, 15.748981389507673]
12277 : 2027-09-01, [0.32912836032624065, 4.81060733334896, 14.1102643063248]
12278 : 2027-09-01, [0.2987846071655113, 4.839434508714309, 14.36178088412018]
12279 : 2027-09-01, [0.19480417009002982, 4.77078145702663, 14.78441437288334]
12280 : 2027-09-01, [0.15199730303146328, 4.788311422671882, 15.059691274296654]
12281 : 2027-09-01, [0.09178530739491919, 4.78267763726221, 15.375537055342871]
12282 : 2027-09-01, [0.09308375751478051, 4.859837257584184, 15.547078984901036]
12283 : 2027-09-01, [1.2535171089498347, 4.372777165595468, 15.123705725454695]
12284 : 2027-09-01, [1.215944817236876, 4.295919963432779, 15.488135219330346]
12285 : 2027-09-01, [1.2495156006647603, 4.53276253522907, 15.467721864106167]
12286 : 2027-09-01, [0.340810828015127, 4.88724213290364, 16.271947039081233]
12287 : 2027-09-01, [0.25722946608278047, 4.847351132414974, 16.645419401502245]
12288 : 2027-09-01, [0.23510000564189212, 4.861958053862184, 16.902941940495925]
12289 : 2027-09-01, [0.08236043134963554, 4.740682354829432, 17.42695721382093]
12290 : 2027-09-01, [0.4567330915425136, 2.513904086280986, 19.529362822176502]
12291 : 2027-09-01, [0.784788789992843, 2.324102758131474, 19.64110845187568]
12292 : 2027-09-01, [0.21610704820422413, 4.5647070807524095, 18.21918587104337]
12293 : 2027-09-01, [0.7316872031677013, 2.2012817497574426, 20.317031047074856]
12294 : 2027-09-01, [0.38747581087004407, 4.404134843140366, 18.70838934598959]
12295 : 2027-09-01, [0.37412754876467536, 4.4142912595517325, 18.961581191683592]
12296 : 2027-09-01, [0.3725332745055592, 4.433908425938207, 19.193558299556233]
12297 : 2027-09-01, [0.3413866159278068, 4.422126259462092, 19.4864871246101]
12298 : 2027-09-01, [0.38395751675918804, 4.332500696663147, 19.783541786577665]
12299 : 2027-09-01, [0.33565795818946187, 4.284955369167723, 20.129386672642813]
12300 : 2027-09-10, [0.11981230940950534, 2.2845968897305498, 7.595590800859945]
12301 : 2027-09-10, [0.11338723670310032, 2.3488483548365093, 7.787764408460391]
12302 : 2027-09-10, [0.47602388349123786, 1.2451363100388944, 8.778839806469867]
12303 : 2027-09-10, [0.4841877266141894, 1.26522947567671, 9.0005827977091]
12304 : 2027-09-10, [0.490320072112273, 1.2786461325254368, 9.23103379536229]
12305 : 2027-09-10, [0.49955829485545555, 1.3008578940932423, 9.449583811051303]
12306 : 2027-09-10, [0.5147027690335075, 1.3424934482520805, 9.642803782714411]
12307 : 2027-09-10, [0.6023436103702886, 1.6181091523834195, 9.529547237246293]
12308 : 2027-09-10, [0.6138996838264431, 1.6327090319160205, 9.753391284257537]
12309 : 2027-09-10, [0.08677155666192864, 2.983351674937312, 9.17987676840076]
12310 : 2027-09-10, [0.10654104140989555, 3.112095139468043, 9.281363819122062]
12311 : 2027-09-10, [0.1307109486635358, 3.25478941091967, 9.364499640416796]
12312 : 2027-09-10, [0.14167578038355066, 3.379763580732025, 9.478560638884424]
12313 : 2027-09-10, [0.17807470160319797, 3.5469504020456246, 9.524974896351177]
12314 : 2027-09-10, [0.24299453462710607, 3.759013907399667, 9.497991557973227]
12315 : 2027-09-10, [0.37899102360569975, 1.1569992971340275, 12.214009679260272]
12316 : 2027-09-10, [0.3803645535159422, 0.8789330252382783, 12.74070242124578]
12317 : 2027-09-10, [0.4242785992503626, 1.012845100623771, 12.812876300125867]
12318 : 2027-09-10, [0.9530271998355462, 3.255914324970144, 10.29105847519431]
12319 : 2027-09-10, [0.40050109078117124, 0.9139005728986364, 13.435598336320194]
12320 : 2027-09-10, [0.4124739605931296, 0.9446264078633576, 13.642899631543514]
12321 : 2027-09-10, [0.4345808887486552, 1.008400638477362, 13.807018472773981]
12322 : 2027-09-10, [0.9834464111805452, 3.4574091745959814, 11.059144414223475]
12323 : 2027-09-10, [0.980501047937848, 3.474649140155465, 11.294849811906687]
12324 : 2027-09-10, [0.983391759976217, 3.5092897120013746, 11.507318528022408]
12325 : 2027-09-10, [0.9858415831448617, 3.5458836982575574, 11.71827471859758]
12326 : 2027-09-10, [0.9768092096809557, 3.554723655872883, 11.968467134446163]
12327 : 2027-09-10, [0.9830001639580779, 3.6001172450837142, 12.166882590958208]
12328 : 2027-09-10, [0.9658211894313922, 3.584700678136681, 12.449478132431928]
12329 : 2027-09-10, [0.9663411867184426, 3.622001425176054, 12.661657388105503]
12330 : 2027-09-10, [0.9448695257883452, 3.6177401020368665, 12.937390372174788]
12331 : 2027-09-10, [0.93701839194798, 3.6353759236920564, 13.177605684359964]
12332 : 2027-09-10, [0.9113812989619908, 3.639829087224552, 13.448789613813457]
12333 : 2027-09-10, [0.8817363100373088, 3.609798312113891, 13.758465377848802]
12334 : 2027-09-10, [0.8513063383257323, 3.5795991095860415, 14.069094552088226]
12335 : 2027-09-10, [0.7520819325138042, 3.410906154886559, 14.587011912599639]
12336 : 2027-09-10, [0.1849204021542821, 0.8924583836175324, 17.922621214228183]
12337 : 2027-09-10, [0.15131380859834473, 0.8154721705403474, 18.28321402086131]
12338 : 2027-09-10, [0.6613945537019195, 2.8616892968626146, 15.976916149435466]
12339 : 2027-09-10, [0.5998549275675074, 2.780589955961334, 16.369555116471158]
12340 : 2027-09-10, [0.5518965421524347, 2.740237571979146, 16.70786588586842]
12341 : 2027-09-10, [0.23508217222195854, 4.800508004274183, 15.21440982350386]
12342 : 2027-09-10, [0.23819717986871114, 4.872221268111738, 15.389581552019552]
12343 : 2027-09-10, [0.200869929979184, 4.8901628075492996, 15.658967262471515]
12344 : 2027-09-10, [0.08753634026604326, 4.801182541235441, 16.111281118498514]
12345 : 2027-09-10, [1.3375026997360315, 4.498148811750143, 15.414348488513825]
12346 : 2027-09-10, [1.3177483053510992, 4.463789238923684, 15.718462455725218]
12347 : 2027-09-10, [1.2740074038389124, 4.3634393954215485, 16.11255320073954]
12348 : 2027-09-10, [1.3111751108947247, 4.598614283472554, 16.09021060563272]
12349 : 2027-09-10, [0.32488311792618396, 4.993274246983818, 16.93184263509]
12350 : 2027-09-10, [0.3368948611041574, 4.848078075756855, 17.315027063138988]
12351 : 2027-09-10, [0.34913018920331956, 4.904843924203416, 17.496025886593262]
12352 : 2027-09-10, [0.1910204035366082, 4.760583338024371, 18.04839625843902]
12353 : 2027-09-10, [0.19280856047789963, 4.806681241759499, 18.2505101977626]
12354 : 2027-09-10, [1.0130475849028662, 3.1564668669200127, 19.33048554817712]
12355 : 2027-09-10, [1.0904691921790959, 3.414015819895033, 19.245514987925873]
12356 : 2027-09-10, [0.9393299764309594, 3.008000984519147, 20.052669039049892]
12357 : 2027-09-10, [0.3108896397883188, 6.749438336580341, 17.189672023631342]
12358 : 2027-09-10, [0.7762413810518697, 2.2549131152163007, 21.46884550373183]
12359 : 2027-09-10, [0.6933255706255455, 2.0032303666785474, 22.053444062695906]
12360 : 2027-09-20, [0.11479403985288945, 2.20777256840303, 7.6774333917440805]
12361 : 2027-09-20, [0.1080715012906596, 2.2665926241341103, 7.875335874575229]
12362 : 2027-09-20, [0.09528053079671903, 2.3151781878713256, 8.089541281331956]
12363 : 2027-09-20, [0.08700303118998375, 2.37698293571127, 8.286014033098747]
12364 : 2027-09-20, [0.07500928898381473, 2.431911852614256, 8.493078858401928]
12365 : 2027-09-20, [0.07716111037758573, 2.514386610687759, 8.658452278934655]
12366 : 2027-09-20, [0.07324970525865333, 2.5912837297302205, 8.835466565011128]
12367 : 2027-09-20, [0.08164082486967714, 2.686889231007283, 8.981469944123042]
12368 : 2027-09-20, [0.07415073314954654, 2.7606494130601638, 9.16519985379029]
12369 : 2027-09-20, [0.08631757643046353, 2.869780029305097, 9.293902394264439]
12370 : 2027-09-20, [0.1058939522153871, 2.9947024470732106, 9.399403600711404]
12371 : 2027-09-20, [0.11583268159461314, 3.106105319076973, 9.528061999328415]
12372 : 2027-09-20, [0.15417996729429967, 3.2664280872877147, 9.579391945417985]
12373 : 2027-09-20, [0.18643415553554704, 3.419486619402069, 9.644079225062384]
12374 : 2027-09-20, [0.23650093042202947, 3.6040788020454477, 9.659420267532523]
12375 : 2027-09-20, [0.3801804337630608, 1.014481990293594, 12.355337575943345]
12376 : 2027-09-20, [0.31211773499435175, 3.3204185314059242, 10.367463733599722]
12377 : 2027-09-20, [0.419802302970446, 0.8843435282848887, 12.945854168744667]
12378 : 2027-09-20, [0.9273914300967555, 3.094708272002434, 10.47790029790081]
12379 : 2027-09-20, [0.9566038531397563, 3.1539016390452437, 10.639494507815]
12380 : 2027-09-20, [0.9729127644964599, 3.2083086803191767, 10.818778555184364]
12381 : 2027-09-20, [0.4338248578556704, 0.887506380871284, 13.928668761273046]
12382 : 2027-09-20, [0.9703600867616489, 3.26556855438329, 11.264071358855062]
12383 : 2027-09-20, [0.9697212493344893, 3.2814047982083845, 11.498873952457124]
12384 : 2027-09-20, [0.9739155314672057, 3.3092820482990595, 11.716802420233735]
12385 : 2027-09-20, [0.9808352093461489, 3.346582894222356, 11.922581896431497]
12386 : 2027-09-20, [0.9717928833483991, 3.3452851460679565, 12.182921970583642]
12387 : 2027-09-20, [0.9755054613566905, 3.3759728010824626, 12.398521737560845]
12388 : 2027-09-20, [0.9756157190469834, 3.3865971394670233, 12.637787141485992]
12389 : 2027-09-20, [0.970809474505673, 3.4022479101243412, 12.876942615369986]
12390 : 2027-09-20, [0.9709400752267712, 3.4254242099399552, 13.103635714833274]
12391 : 2027-09-20, [0.9533164676055366, 3.4106181687898776, 13.386065363604585]
12392 : 2027-09-20, [0.9546003534026466, 3.434957984414294, 13.61044166218306]
12393 : 2027-09-20, [0.9377347956836805, 3.421312422257421, 13.8909527820589]
12394 : 2027-09-20, [0.9075508500769478, 3.3993372200834573, 14.193111929839594]
12395 : 2027-09-20, [0.9003810903721262, 3.4024676168356613, 14.447151292792213]
12396 : 2027-09-20, [0.8589947010820592, 3.336962960609118, 14.804042338308824]
12397 : 2027-09-20, [0.8602237522265165, 3.372612953892917, 15.017163293880566]
12398 : 2027-09-20, [0.7871505048118029, 3.2574957743247057, 15.45535372086349]
12399 : 2027-09-20, [0.7435329145830756, 3.187616454939586, 15.818850630477337]
12400 : 2027-09-20, [0.6484058014864057, 3.006432079842718, 16.345162118670874]
12401 : 2027-09-20, [0.13539315105905392, 0.713977153905045, 19.400629695035903]
12402 : 2027-09-20, [0.11886534045386375, 0.6807477537324635, 19.700386905813673]
12403 : 2027-09-20, [0.09135395210095039, 0.6198863087235283, 20.03875973917552]
12404 : 2027-09-20, [0.07368077822518686, 0.5844616604548177, 20.341857561319994]
12405 : 2027-09-20, [1.6505645062696754, 6.231633889529861, 13.367801604200462]
12406 : 2027-09-20, [0.5206878405724911, 1.9935022106967741, 18.985809948730736]
12407 : 2027-09-20, [0.21999505800427083, 4.9848855665399805, 16.54511937545575]
12408 : 2027-09-20, [0.20669524671614986, 5.037507214169773, 16.755797539114077]
12409 : 2027-09-20, [0.1246450133192074, 4.990922966687451, 17.13443201999334]
12410 : 2027-09-20, [1.3660150667173816, 4.497809410997959, 16.63617552228466]
12411 : 2027-09-20, [1.3218763940164706, 4.39398118600932, 17.034142419974213]
12412 : 2027-09-20, [1.422379006164491, 4.797121846293211, 16.7804991475423]
12413 : 2027-09-20, [0.4811270386167042, 5.085876472577928, 17.682996488805365]
12414 : 2027-09-20, [0.3986465555041895, 5.035787509374284, 18.06556593512153]
12415 : 2027-09-20, [0.45634264322839213, 2.3923414073956835, 20.901315949375924]
12416 : 2027-09-20, [0.4348669466488847, 2.3783531309570183, 21.1867799223941]
12417 : 2027-09-20, [0.7507424723576821, 1.9468654944688975, 21.55239203317342]
12418 : 2027-09-20, [0.7194038408013822, 1.8539871238001988, 21.926609035398418]
12419 : 2027-09-20, [1.1280153663618557, 3.3451728227685305, 20.276811810869614]
12420 : 2027-10-01, [0.11121973471604743, 2.1236150116792323, 7.765165253604719]
12421 : 2027-10-01, [0.10438217952854997, 2.178626931318587, 7.966990889152863]
12422 : 2027-10-01, [0.09140730665619258, 2.221868306429149, 8.186724386914658]
12423 : 2027-10-01, [0.08013539867874331, 2.2727512659207214, 8.397113335400535]
12424 : 2027-10-01, [0.07086302612151263, 2.330499284449605, 8.598637689428882]
12425 : 2027-10-01, [0.06986966542568576, 2.4024011147231805, 8.777729219851134]
12426 : 2027-10-01, [0.07179623084864922, 2.4809360223502983, 8.947267746801055]
12427 : 2027-10-01, [0.07382113168264734, 2.5639042234804394, 9.112274644836914]
12428 : 2027-10-01, [0.08231365270049973, 2.657270490834923, 9.260415856464578]
12429 : 2027-10-01, [0.08457025496169805, 2.744500671200437, 9.420929073837865]
12430 : 2027-10-01, [0.10048840374472785, 2.8566396967934065, 9.542871899461867]
12431 : 2027-10-01, [0.12725612239420012, 2.9886786944862256, 9.634065183119574]
12432 : 2027-10-01, [0.15484779798315562, 3.1273388979941097, 9.717813304022734]
12433 : 2027-10-01, [0.19658670514495238, 3.289856243384823, 9.763557051470224]
12434 : 2027-10-01, [0.2483677051202013, 3.465789409050162, 9.785842885829636]
12435 : 2027-10-01, [0.2944319988155581, 3.6424600544793466, 9.813107946705095]
12436 : 2027-10-01, [0.8987661765754249, 2.870669888172319, 10.230563935252256]
12437 : 2027-10-01, [0.9163517809293593, 2.910142612324756, 10.423505606745884]
12438 : 2027-10-01, [0.9204955573814221, 2.9307623237185596, 10.648742118900019]
12439 : 2027-10-01, [0.925697586984413, 2.9539897554973416, 10.870312657518248]
12440 : 2027-10-01, [0.9356741629048716, 2.991315353459254, 11.073010483635874]
12441 : 2027-10-01, [0.9534584820630337, 3.0458760920062478, 11.25066542593072]
12442 : 2027-10-01, [0.9561849939493473, 3.0642499926700393, 11.479565013380613]
12443 : 2027-10-01, [0.9590379217777819, 3.080069632543761, 11.710892445678459]
12444 : 2027-10-01, [0.9659723790953004, 3.111430387237385, 11.922597233667314]
12445 : 2027-10-01, [0.9662478789959386, 3.1252710424248455, 12.158481078579216]
12446 : 2027-10-01, [0.9718637671585293, 3.1383590274040563, 12.389777205437415]
12447 : 2027-10-01, [0.9669733393125136, 3.142292347951149, 12.640734312736335]
12448 : 2027-10-01, [0.9715381823251471, 3.1666528982502493, 12.861808919424604]
12449 : 2027-10-01, [0.9659436440779459, 3.16565901467496, 13.118397341247093]
12450 : 2027-10-01, [0.9658375245882256, 3.178455442150102, 13.355707033261671]
12451 : 2027-10-01, [0.9646485324198198, 3.187548847663787, 13.597802619916392]
12452 : 2027-10-01, [0.9677450257621616, 3.2113867430303236, 13.820868231207514]
12453 : 2027-10-01, [0.960945893806496, 3.2056255311288715, 14.083428575064634]
12454 : 2027-10-01, [0.955726840810671, 3.2102000380956195, 14.33407312109371]
12455 : 2027-10-01, [0.9548988389354954, 3.2191929431252513, 14.575908217939253]
12456 : 2027-10-01, [0.9329093246250203, 3.176289069551448, 14.890801605823533]
12457 : 2027-10-01, [0.9119554237286985, 3.168907795181011, 15.169136781090291]
12458 : 2027-10-01, [0.9040195732694235, 3.1538161370061464, 15.442164289724431]
12459 : 2027-10-01, [0.8757254246598101, 3.097494479515364, 15.776780095824822]
12460 : 2027-10-01, [0.8765625466082081, 3.1193183382080836, 16.00411911518371]
12461 : 2027-10-01, [0.8598470561659962, 3.097444410987683, 16.292708532846323]
12462 : 2027-10-01, [0.870397801528926, 3.1435871737796734, 16.486015024691397]
12463 : 2027-10-01, [0.7558166964055668, 2.9058676775718166, 17.088315626022617]
12464 : 2027-10-01, [0.6816578141890361, 2.7614408704048485, 17.556901315406115]
12465 : 2027-10-01, [0.6876127359296215, 2.7888994116199224, 17.773487852450458]
12466 : 2027-10-01, [0.5847142369192839, 2.587258570197996, 18.32802719288272]
12467 : 2027-10-01, [0.5548777809280836, 2.533911476606281, 18.661210742465634]
12468 : 2027-10-01, [0.5052644646462173, 2.4493538167982076, 19.045381718555575]
12469 : 2027-10-01, [0.4505615219555049, 2.341953614173464, 19.45748486387103]
12470 : 2027-10-01, [0.1550412043522222, 7.148214935949152, 15.196743859698625]
12471 : 2027-10-01, [1.8131510315601804, 6.540365731901278, 14.396483236538543]
12472 : 2027-10-01, [1.675200956695705, 6.247866281626823, 15.076932761677472]
12473 : 2027-10-01, [0.650589406720285, 1.2584233918595227, 21.340987201420194]
12474 : 2027-10-01, [0.4496687141472522, 4.963083135470898, 18.08724815038185]
12475 : 2027-10-01, [0.4319264215260678, 4.98457441183311, 18.333499166640824]
12476 : 2027-10-01, [0.40564369970761927, 4.857288278015562, 18.73706802227682]
12477 : 2027-10-01, [0.394942463831461, 4.87323283183553, 18.981824704333008]
12478 : 2027-10-01, [0.35627755864695676, 4.867157130572636, 19.27656531078041]
12479 : 2027-10-01, [0.1998735624254073, 4.717365767561079, 19.832760670013514]
12480 : 2027-10-10, [0.10478392384297283, 2.047476507440304, 7.847739568716722]
12481 : 2027-10-10, [0.09506394730402531, 2.093688268198411, 8.061247784497564]
12482 : 2027-10-10, [0.087125656710673, 2.1447523526966674, 8.26812199059266]
