Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
3487  : 2023-08-10, [0.36618019751136249, 0.45851053266297881, 10.925309269825659]
3488  : 2023-08-10, [0.37509994296431998, 0.47566757872316279, 11.149232478312516]
3489  : 2023-08-10, [0.38423250372850176, 0.49375870713178449, 11.372008789139713]
3490  : 2023-08-10, [0.39333575711476826, 0.51113511137199141, 11.59552913151324]
3491  : 2023-08-10, [0.40256216277394979, 0.52979539304468171, 11.817642444181368]
3492  : 2023-08-10, [0.41356141798049545, 0.55444377340760242, 12.031994808611902]
3493  : 2023-08-10, [0.42477041755615452, 0.57919461484972579, 12.246034967594118]
3494  : 2023-08-10, [0.4358714382859426, 0.60358704530352436, 12.460541516410533]
3495  : 2023-08-10, [0.44714504827184726, 0.62946184468142652, 12.673393107046726]
3496  : 2023-08-10, [0.45852364533513063, 0.65526118847573023, 12.886215166189137]
3497  : 2023-08-10, [0.47413678387458952, 0.69507433372726579, 13.080788882398146]
3498  : 2023-08-10, [0.48755565018956432, 0.72770886253117473, 13.28473548727926]
3499  : 2023-08-10, [0.50120841313103981, 0.76044131080366018, 13.488350276065299]
3500  : 2023-08-10, [0.51702801962397771, 0.8009621373512894, 13.682009843024733]
3501  : 2023-08-10, [0.53493747699062155, 0.84810438822482126, 13.866958134784555]
3502  : 2023-08-10, [0.55092019743517251, 0.88889387373968232, 14.060185928825145]
3503  : 2023-08-10, [0.57102710121531564, 0.94304766107467819, 14.235925237710006]
3504  : 2023-08-10, [0.58700151838411585, 0.98377137658094749, 14.429227105034936]
3505  : 2023-08-10, [0.60939089402057223, 1.0450617442591847, 14.595547361720243]
3506  : 2023-08-10, [0.64339401976260469, 1.2280619464614964, 14.628544033775899]
3507  : 2023-08-10, [0.65109574875144005, 1.2409304157700272, 14.85797383547853]
3508  : 2023-08-10, [0.65886368261553185, 1.253881643322152, 15.087254674062315]
3509  : 2023-08-10, [0.66059802549304547, 1.2483631655999001, 15.341038808907054]
3510  : 2023-08-10, [0.66378045232849747, 1.2472835663426933, 15.588935981328808]
3511  : 2023-08-10, [0.66924772848295855, 1.253612233849124, 15.827140037667917]
3512  : 2023-08-10, [0.67459470549325717, 1.2596159443257988, 16.065789350180943]
3513  : 2023-08-10, [0.67759997444628073, 1.2583687835679371, 16.314031241985784]
3514  : 2023-08-10, [0.68273381715857362, 1.2630690932128028, 16.554197089628623]
3515  : 2023-08-10, [0.68775970393618657, 1.2681239949150924, 16.794116301148719]
3516  : 2023-08-10, [0.69255247103427064, 1.2719688121260295, 17.035478716839698]
3517  : 2023-08-10, [0.69482397112714822, 1.2680382087583157, 17.287137820114534]
3518  : 2023-08-10, [0.70168232796140606, 1.2777839855088606, 17.520533686529735]
3519  : 2023-08-10, [0.70602927416837868, 1.2804608481373403, 17.763509877694279]
3520  : 2023-08-10, [0.71568530303288913, 1.2997516936530285, 17.984563003314083]
3521  : 2023-08-10, [0.71988302041704033, 1.3020197355229319, 18.228097244060027]
3522  : 2023-08-10, [0.72386729108114789, 1.3023486951108629, 18.47378401380799]
3523  : 2023-08-10, [0.73104023360638437, 1.3145268617566661, 18.704432904636949]
3524  : 2023-08-10, [0.7373021797047663, 1.3221205628665877, 18.940577257428647]
3525  : 2023-08-10, [0.74645518920768417, 1.3389872183629279, 19.164557592429386]
3526  : 2023-08-10, [0.75578202160297003, 1.3561626403925746, 19.388055338004456]
3527  : 2023-08-10, [0.75930469984099169, 1.3552680626073328, 19.635427237551674]
3528  : 2023-08-10, [0.77097611264261023, 1.3785632124465643, 19.850460674910824]
3529  : 2023-08-10, [0.77484363505475873, 1.3804294976938309, 20.09472686725141]
3530  : 2023-08-10, [0.78623739869649434, 1.4024603480851527, 20.311302253218354]
3531  : 2023-08-10, [0.80589904706407778, 1.4505798882145573, 20.493521064721364]
3532  : 2023-08-10, [0.81478626527409559, 1.4653889024075069, 20.719824832318395]
3533  : 2023-08-10, [0.82125469483103253, 1.4738815537202683, 20.954863751448698]
3534  : 2023-08-10, [0.83797419229034642, 1.5117024672945598, 21.150323340415092]
3535  : 2023-08-10, [0.86019903387424668, 1.5664636193086658, 21.323337346817087]
3536  : 2023-08-10, [0.86645978400479728, 1.5730779823259418, 21.560462233669263]
3537  : 2023-08-10, [0.88261262041164823, 1.609398067324703, 21.757989312263646]
3538  : 2023-08-10, [0.89906657368965548, 1.6508359280005065, 21.950097498309837]
3539  : 2023-08-10, [0.20847110875640551, 3.6988072755477082, 20.842721615695886]
3540  : 2023-08-20, [0.24382882795648891, 1.5238381726100372, 8.2323329994334742]
3541  : 2023-08-20, [0.23726179626814697, 1.5288133705221387, 8.4839248332097146]
3542  : 2023-08-20, [0.23996559274794077, 1.5636288298600265, 8.6964055773920332]
3543  : 2023-08-20, [0.24262035851405916, 1.5979143740854782, 8.9094652674004635]
3544  : 2023-08-20, [0.24432322109826393, 1.6291445741528643, 9.1265322047488731]
3545  : 2023-08-20, [0.24078806540276884, 1.6589249022645363, 9.3502870323326945]
3546  : 2023-08-20, [0.24348072473850105, 1.6923765161954598, 9.5641427590660388]
3547  : 2023-08-20, [0.19481019688050866, 1.2743337054342616, 10.280856097685229]
3548  : 2023-08-20, [0.19150402579925724, 1.2823036639187042, 10.526192310282038]
3549  : 2023-08-20, [0.18981238911676326, 1.2961468369817171, 10.764040773901518]
3550  : 2023-08-20, [0.18590851084261076, 1.3028373825820234, 11.011254106575366]
3551  : 2023-08-20, [0.18172334054027164, 1.3100294361455265, 11.258247223314202]
3552  : 2023-08-20, [0.17722723386314299, 1.3171427949405623, 11.505629971196294]
3553  : 2023-08-20, [0.17238499463603113, 1.3230236343541639, 11.754591371009806]
3554  : 2023-08-20, [0.1651129012866891, 1.3239174297807736, 12.010969668932537]
3555  : 2023-08-20, [0.15962321575934671, 1.3309712364906172, 12.259405547750035]
3556  : 2023-08-20, [0.15150172550099042, 1.330190315407257, 12.518307959091754]
3557  : 2023-08-20, [0.14069011369996018, 1.3239295615573385, 12.785380324742702]
3558  : 2023-08-20, [0.49186636772460424, 0.68040180926332672, 13.327731823012069]
3559  : 2023-08-20, [0.50529707557666792, 0.7121033290817691, 13.532599595341562]
3560  : 2023-08-20, [0.52100351268774681, 0.75124522114351755, 13.727751266168735]
3561  : 2023-08-20, [0.53489775275580131, 0.78469031917009247, 13.930411928074106]
3562  : 2023-08-20, [0.54879084635952347, 0.81786255373708983, 14.133346599903387]
3563  : 2023-08-20, [0.56692709701424648, 0.86474575772320517, 14.318327145262549]
3564  : 2023-08-20, [0.58483463750943399, 0.91042586411998561, 14.504739498370581]
3565  : 2023-08-20, [0.60086686883322649, 0.95028393548738488, 14.698849195679388]
3566  : 2023-08-20, [0.63486679087033204, 1.1291928197393066, 14.735940389390361]
3567  : 2023-08-20, [0.64233264209925744, 1.1400488603096037, 14.967618497591136]
3568  : 2023-08-20, [0.64606681693570434, 1.1403132361569155, 15.213619946907381]
3569  : 2023-08-20, [0.65166736779355416, 1.1453907668920709, 15.452941865314376]
3570  : 2023-08-20, [0.65495630762898338, 1.1438939094044471, 15.701149782966571]
3571  : 2023-08-20, [0.66029209054700344, 1.1488546384622131, 15.940853270990784]
3572  : 2023-08-20, [0.66315247125850652, 1.1455951323068012, 16.191252396434695]
3573  : 2023-08-20, [0.66811881398542328, 1.1489870498831212, 16.432894136131459]
3574  : 2023-08-20, [0.67063796163530087, 1.1453898962711642, 16.683972142093534]
3575  : 2023-08-20, [0.67089996093548976, 1.1342920530780027, 16.944807985986508]
3576  : 2023-08-20, [0.67289052197312071, 1.1286045878889019, 17.198504890137976]
3577  : 2023-08-20, [0.67718045025005258, 1.129469894694985, 17.443349655054963]
3578  : 2023-08-20, [0.67954814363346616, 1.1260334967112338, 17.694418359655302]
3579  : 2023-08-20, [0.71372479723465421, 1.2142893268705148, 17.821985875894828]
3580  : 2023-08-20, [0.7157710326116099, 1.2086177775941225, 18.075611189794266]
3581  : 2023-08-20, [0.72235371731799336, 1.2162152878010792, 18.311430994880929]
3582  : 2023-08-20, [0.72698220410916448, 1.2189215571609384, 18.554096238729894]
3583  : 2023-08-20, [0.73135109146567046, 1.2210787939526841, 18.797570114581642]
3584  : 2023-08-20, [0.73029156800266826, 1.2056893096829921, 19.064019122314338]
3585  : 2023-08-20, [0.731735172052834, 1.199463432942965, 19.318801395004201]
3586  : 2023-08-20, [0.73062921546944781, 1.1847659992584554, 19.584604785272099]
3587  : 2023-08-20, [0.631419523506911, 0.88592689238090316, 20.232653584112185]
3588  : 2023-08-20, [0.77361395867873006, 1.2954782183947695, 19.930907822926496]
3589  : 2023-08-20, [0.75710344261797546, 1.2365683736062272, 20.256328183775796]
3590  : 2023-08-20, [0.78609774437259483, 1.3170135285009807, 20.396888727126424]
3591  : 2023-08-20, [0.66819776920056517, 1.276993376705637, 20.804808854093796]
3592  : 2023-08-20, [0.4861528373722015, 4.2870316289630415, 18.226815533664755]
3593  : 2023-08-20, [0.37010488676239733, 4.1254805503116643, 18.754414562925938]
3594  : 2023-08-20, [0.32030493829967971, 4.0916320294353596, 19.088063032264962]
3595  : 2023-08-20, [0.32479517323246687, 4.1744846763520851, 19.250720150415447]
3596  : 2023-08-20, [0.88276404970476297, 1.6193747175788533, 21.497861232716385]
3597  : 2023-08-20, [0.75210183706617662, 1.2316102034016914, 22.266287959532132]
3598  : 2023-08-20, [0.20673896015192239, 3.5330704678342286, 20.760190572013848]
3599  : 2023-08-20, [0.84329857737974356, 1.3712400739274406, 22.535461348692817]
3600  : 2023-09-01, [0.23945992825581938, 1.4673545905145, 8.2931854812296812]
3601  : 2023-09-01, [0.24229170970490826, 1.5005300242910486, 8.5071782660040434]
3602  : 2023-09-01, [0.24513949737392551, 1.5349364312582543, 8.7199240713678208]
3603  : 2023-09-01, [0.24635731593557167, 1.5665185376334398, 8.937124146430989]
3604  : 2023-09-01, [0.25052391811950953, 1.6048536193616847, 9.1446224625188073]
3605  : 2023-09-01, [0.25168571884697233, 1.6341015038915871, 9.3642127772614394]
3606  : 2023-09-01, [0.25540076533227274, 1.6680664932329559, 9.5765327414347698]
3607  : 2023-09-01, [0.2508504116582656, 1.6986291806526619, 9.8005204076890724]
3608  : 2023-09-01, [0.25479361751876389, 1.7370918366078894, 10.008114545873346]
3609  : 2023-09-01, [0.25497416217007829, 1.7668492575631598, 10.228176580266764]
3610  : 2023-09-01, [0.23599046435487198, 1.7319090535035466, 10.532100482141582]
3611  : 2023-09-01, [0.23262116167434879, 1.7533742324685084, 10.764004605857142]
3612  : 2023-09-01, [0.23089350317612722, 1.7782538563440653, 10.990852640479808]
3613  : 2023-09-01, [0.22683820023923765, 1.798857983096281, 11.224303816664483]
3614  : 2023-09-01, [0.16083561048113862, 1.2461696125984818, 12.09299477692038]
3615  : 2023-09-01, [0.15304217165321085, 1.2442733479027579, 12.352684480444033]
3616  : 2023-09-01, [0.14481292255511366, 1.241561698728785, 12.613625378716099]
3617  : 2023-09-01, [0.13839291700835527, 1.2442608830893112, 12.867346199902334]
3618  : 2023-09-01, [0.48419083836551524, 0.58342079407674707, 13.432388367557738]
3619  : 2023-09-01, [0.49969430500789358, 0.62120202471501085, 13.629103670277098]
3620  : 2023-09-01, [0.51136945530228017, 0.64568849365653824, 13.842942051041181]
3621  : 2023-09-01, [0.52505842593012908, 0.67738752385621759, 14.047554050213654]
3622  : 2023-09-01, [0.54269537386354416, 0.72213224470904402, 14.235172381427413]
3623  : 2023-09-01, [0.55836182674547219, 0.75968063152272147, 14.431957541731807]
3624  : 2023-09-01, [0.57450063057222489, 0.79921636712392363, 14.62628300230385]
3625  : 2023-09-01, [0.588387278265319, 0.83170863635659786, 14.829904085378084]
3626  : 2023-09-01, [0.62402896898952764, 1.0095762844200471, 14.866394746590426]
3627  : 2023-09-01, [0.63574829311486247, 1.0333391097558748, 15.080912597129261]
3628  : 2023-09-01, [0.63913895972484114, 1.0303775456811406, 15.330483494594016]
3629  : 2023-09-01, [0.6444902228084135, 1.0337498402337268, 15.571759936957857]
3630  : 2023-09-01, [0.64753500591854096, 1.0304154837288484, 15.82204951035261]
3631  : 2023-09-01, [0.65055501225899159, 1.0261678367306788, 16.07327715101033]
3632  : 2023-09-01, [0.65552445971199147, 1.0284207422951095, 16.316054797992898]
3633  : 2023-09-01, [0.65755725020384281, 1.0202388553266697, 16.572203894469485]
3634  : 2023-09-01, [0.66033966197349347, 1.0161676082491167, 16.823492729777389]
3635  : 2023-09-01, [0.66242310428116413, 1.0087974313996368, 17.078779464319201]
3636  : 2023-09-01, [0.64609616682212667, 0.94701303943106185, 17.406890793746811]
3637  : 2023-09-01, [0.64252222642603041, 0.92253407587674352, 17.684943697697225]
3638  : 2023-09-01, [0.69334258005104177, 1.0621798860955007, 17.744477533853455]
3639  : 2023-09-01, [0.69748844097822316, 1.0610305967634457, 17.991480962258333]
3640  : 2023-09-01, [0.70456633536004187, 1.0704190156148661, 18.225014649025091]
3641  : 2023-09-01, [0.71089017367882079, 1.076549562080799, 18.462560264240381]
3642  : 2023-09-01, [0.71536364628006333, 1.0776467342568303, 18.706989619463108]
3643  : 2023-09-01, [0.71399854739245505, 1.0596567352122901, 18.976344717395254]
3644  : 2023-09-01, [0.64723692586704407, 0.85097532206318949, 19.501787752069767]
3645  : 2023-09-01, [0.63010858064472341, 0.78431837595623877, 19.835573043399041]
3646  : 2023-09-01, [0.63603643174889901, 0.79095507097129503, 20.073008497279805]
3647  : 2023-09-01, [0.63561997457545227, 0.77684833924357233, 20.337531686180977]
3648  : 2023-09-01, [0.76489646572798597, 1.1523366704601663, 20.082766863811848]
3649  : 2023-09-01, [0.66107420253223281, 1.1108346231861441, 20.478091174281623]
3650  : 2023-09-01, [0.62346946875227149, 0.99324777475016846, 20.883282756497561]
3651  : 2023-09-01, [0.6421252465485463, 1.0832341435224497, 21.024640609929001]
3652  : 2023-09-01, [0.50645515962993082, 4.1601291841978441, 18.333415656172228]
3653  : 2023-09-01, [0.39552980655032333, 3.9745599507685871, 18.879910242681088]
3654  : 2023-09-01, [0.32195735459532754, 3.8832592085713267, 19.294783436833342]
3655  : 2023-09-01, [0.32071074181336989, 3.9147035585245518, 19.514585699662081]
3656  : 2023-09-01, [0.18546772769582101, 3.708048310437928, 20.106483961866253]
3657  : 2023-09-01, [0.78731451984526968, 1.1826794665270275, 22.280006013627702]
3658  : 2023-09-01, [0.57691742833808823, 3.6965584444110253, 20.22652412725089]
3659  : 2023-09-01, [0.087501998195170586, 3.1017174468670974, 21.560780554937729]
3660  : 2023-09-10, [0.23672656533100403, 1.4242546026875549, 8.3390188319814413]
3661  : 2023-09-10, [0.24115275764945848, 1.4612429800408688, 8.5476042623096724]
3662  : 2023-09-10, [0.24383268113018697, 1.4932223525836243, 8.762944966286188]
3663  : 2023-09-10, [0.24808328867309146, 1.5301797230132135, 8.9717369883136957]
3664  : 2023-09-10, [0.24640144869794783, 1.5532884882938758, 9.2003100630081764]
3665  : 2023-09-10, [0.24981261382740833, 1.5854987731428103, 9.4146886130297833]
3666  : 2023-09-10, [0.24558261386521937, 1.6138016444160055, 9.6406157417187757]
3667  : 2023-09-10, [0.24807234186034513, 1.6457027522117003, 9.8562249059279541]
3668  : 2023-09-10, [0.24999003442346729, 1.6782123272641587, 10.071797638312374]
3669  : 2023-09-10, [0.24981331785301819, 1.7064769603569594, 10.293709721790023]
3670  : 2023-09-10, [0.24915796227478898, 1.7337115015882909, 10.517130536136921]
3671  : 2023-09-10, [0.25030445994727329, 1.7668501189529109, 10.732845421099816]
3672  : 2023-09-10, [0.24918679204200192, 1.7946612117437635, 10.956151996214233]
3673  : 2023-09-10, [0.2456283310141692, 1.8166925566949181, 11.187679112290912]
3674  : 2023-09-10, [0.21852491504053481, 1.7559407199210879, 11.525534365038377]
3675  : 2023-09-10, [0.21362516737105827, 1.7751116323288016, 11.761263200300139]
3676  : 2023-09-10, [0.20583298609871428, 1.7849129253424423, 12.009254088558842]
3677  : 2023-09-10, [0.13225320708084204, 1.173674355729047, 12.94407243719011]
3678  : 2023-09-10, [0.47767500941049029, 0.50845823759228881, 13.513866752997224]
3679  : 2023-09-10, [0.49087784370867366, 0.53726267746812439, 13.7218594788232]
3680  : 2023-09-10, [0.50429919067097706, 0.56712529115754018, 13.928575518171483]
3681  : 2023-09-10, [0.51980054921161789, 0.60390992762450912, 14.126289523163875]
3682  : 2023-09-10, [0.53761505438606783, 0.64840910534979712, 14.313975840264133]
3683  : 2023-09-10, [0.55325411758056064, 0.68539231630848574, 14.511353566110952]
3684  : 2023-09-10, [0.56688297237457574, 0.71610038421619837, 14.717016643409227]
3685  : 2023-09-10, [0.583079886684855, 0.7553987710533584, 14.911521342261786]
3686  : 2023-09-10, [0.62444213903675272, 0.94816577901114119, 14.927392081952107]
3687  : 2023-09-10, [0.62777166676102114, 0.94363488506323556, 15.178593448175745]
3688  : 2023-09-10, [0.6311538295734832, 0.93949801660456267, 15.429348153821955]
3689  : 2023-09-10, [0.63623882450971736, 0.94143575140202729, 15.672325424088259]
3690  : 2023-09-10, [0.63930221128494402, 0.93633930255328035, 15.924358486161777]
3691  : 2023-09-10, [0.64416446658756976, 0.93697379262022107, 16.16886174079221]
3692  : 2023-09-10, [0.64665129513060204, 0.9299043571518637, 16.423444347717531]
3693  : 2023-09-10, [0.65126947254192014, 0.92980334321369251, 16.668927184244389]
3694  : 2023-09-10, [0.63808360643536277, 0.87570977885501344, 16.986206614709623]
3695  : 2023-09-10, [0.63732577697363246, 0.85812724412382957, 17.254546978902539]
3696  : 2023-09-10, [0.63682139792856152, 0.84300871968066293, 17.520169882390771]
3697  : 2023-09-10, [0.63807382563842041, 0.83204450931227503, 17.779881665049306]
3698  : 2023-09-10, [0.63695574314847803, 0.8145401761285781, 18.048504080722946]
3699  : 2023-09-10, [0.6326654414919195, 0.78575223233392932, 18.33158232617415]
3700  : 2023-09-10, [0.64461557506571909, 0.81295121858960373, 18.542433206344676]
3701  : 2023-09-10, [0.64535046295705956, 0.80080642523399959, 18.803843111808941]
3702  : 2023-09-10, [0.64891705648707076, 0.79889958183494703, 19.052183361677983]
3703  : 2023-09-10, [0.64120587205765933, 0.75917500063965415, 19.349619127302688]
3704  : 2023-09-10, [0.63319679595678446, 0.72136541924875808, 19.64543778479446]
3705  : 2023-09-10, [0.63619942282609876, 0.71756344844880526, 19.896237128725097]
3706  : 2023-09-10, [0.56063219914247342, 3.1675103494218151, 17.771857451435711]
3707  : 2023-09-10, [0.66424397475716424, 1.0087723296422626, 20.076983695600571]
3708  : 2023-09-10, [0.66861369809395665, 1.021331640580623, 20.31005466132542]
3709  : 2023-09-10, [0.62740012043541826, 0.89122628389071923, 20.731373595673862]
3710  : 2023-09-10, [0.53867210525105447, 3.8007577348655492, 18.160570159883395]
3711  : 2023-09-10, [0.50349731419784216, 3.7748447687334172, 18.471657917068743]
3712  : 2023-09-10, [0.49102303088636212, 3.8089527281010218, 18.700024241012617]
3713  : 2023-09-10, [0.45456292850397156, 3.9266046100131451, 18.868832461482885]
3714  : 2023-09-10, [0.39828889435944742, 3.8446700360440382, 19.257041069596511]
3715  : 2023-09-10, [0.36665340505729621, 3.8588168502663072, 19.5245297446764]
3716  : 2023-09-10, [0.21831762781099204, 3.6127214310892191, 20.16896094109979]
3717  : 2023-09-10, [0.14361120500847757, 3.405506775007729, 20.700882019983794]
3718  : 2023-09-10, [0.78872083955265837, 1.0755275647055627, 22.635751595741777]
3719  : 2023-09-10, [0.72854675255001766, 0.88404668798571828, 23.13740655946426]
3720  : 2023-09-20, [0.23346974124649228, 1.3763039423839645, 8.3902263163695441]
3721  : 2023-09-20, [0.23781887613077493, 1.4119804303964454, 8.6002006934727788]
3722  : 2023-09-20, [0.24046298515621453, 1.4422787398959294, 8.8172582749478554]
3723  : 2023-09-20, [0.24167120010802501, 1.4702616492468921, 9.0380671506450838]
3724  : 2023-09-20, [0.24585080393638442, 1.5050510982783332, 9.2490980977852821]
3725  : 2023-09-20, [0.24911895113286378, 1.5349976580343569, 9.4658833908327793]
3726  : 2023-09-20, [0.24595473478296476, 1.5667292523209844, 9.6873160128960514]
3727  : 2023-09-20, [0.24909381866952712, 1.5981311388245658, 9.9027750425059065]
3728  : 2023-09-20, [0.2511754346812044, 1.6287752683881662, 10.120049296930629]
3729  : 2023-09-20, [0.25284325690180554, 1.6592848197464107, 10.337871923351784]
3730  : 2023-09-20, [0.24679273244995978, 1.6729166098252424, 10.580290657724797]
3731  : 2023-09-20, [0.24383770666547963, 1.6938880884311909, 10.81227420490333]
3732  : 2023-09-20, [0.24250639392458059, 1.7196200904024403, 11.037873515672979]
3733  : 2023-09-20, [0.24304844220400179, 1.7499648940461672, 11.256986663749831]
3734  : 2023-09-20, [0.23688701314255942, 1.7645649481752381, 11.498548038682204]
3735  : 2023-09-20, [0.23474671189031202, 1.7897685538877484, 11.72548473422194]
3736  : 2023-09-20, [0.22993742740584464, 1.8082520528154808, 11.961810519778675]
3737  : 2023-09-20, [0.40270865272941997, 2.0373346966594297, 11.80995665061115]
3738  : 2023-09-20, [0.4144228368382622, 2.0810811795085429, 12.004495983653193]
3739  : 2023-09-20, [0.42639293774798148, 2.126757855983294, 12.196849206268725]
3740  : 2023-09-20, [0.59750815667480917, 0.88900722147822486, 13.513484621846967]
3741  : 2023-09-20, [0.60220845887373209, 0.88808779952829275, 13.759703741597974]
3742  : 2023-09-20, [0.60669576071920384, 0.88609979530295113, 14.007204443977844]
3743  : 2023-09-20, [0.61073058131529245, 0.88320554647120098, 14.256063872213506]
3744  : 2023-09-20, [0.61248288931407102, 0.87196081642481083, 14.515556294261117]
3745  : 2023-09-20, [0.61809124095484613, 0.87388759183882403, 14.758021167206332]
3746  : 2023-09-20, [0.62168440713043838, 0.86894739327888371, 15.009368199590677]
3747  : 2023-09-20, [0.62298423964572736, 0.85770038363856249, 15.26931537671571]
3748  : 2023-09-20, [0.62628855286214391, 0.85287242138497976, 15.520839025752876]
3749  : 2023-09-20, [0.6291654330731683, 0.84596622030608981, 15.774868346620741]
3750  : 2023-09-20, [0.63627053715265602, 0.8524627006720622, 16.011266762175282]
3751  : 2023-09-20, [0.63200353899048534, 0.82161522007049448, 16.29638124093902]
3752  : 2023-09-20, [0.6282262312769058, 0.79600386551110547, 16.575769903211985]
3753  : 2023-09-20, [0.6283804706377929, 0.78101884155601942, 16.840600687806187]
3754  : 2023-09-20, [0.63001800902607608, 0.76982886117575677, 17.100153129798166]
3755  : 2023-09-20, [0.62523077149800499, 0.74065618727750204, 17.384113041224495]
3756  : 2023-09-20, [0.6287742734974866, 0.73617405552666171, 17.635051670975852]
3757  : 2023-09-20, [0.63718025196500194, 0.74683962230500167, 17.865980125729994]
3758  : 2023-09-20, [0.63867575666191578, 0.73684442601511702, 18.124479817322968]
3759  : 2023-09-20, [0.64222839373211016, 0.73188555401531297, 18.375886052252579]
3760  : 2023-09-20, [0.64048653341681139, 0.71116167743148406, 18.648351789151704]
3761  : 2023-09-20, [0.64377149181909621, 0.70542207469486762, 18.900806433486036]
3762  : 2023-09-20, [0.64186418398613454, 0.68474379025647136, 19.173392025757394]
3763  : 2023-09-20, [0.56440979283916981, 3.0184783141198173, 17.167111893041014]
3764  : 2023-09-20, [0.56983332231802653, 3.0461343917330388, 17.384032285948933]
3765  : 2023-09-20, [0.73860209239969121, 1.1358288685631075, 19.375569039037202]
3766  : 2023-09-20, [0.74784555972814748, 1.162466006343218, 19.589688433928632]
3767  : 2023-09-20, [0.68373780930241779, 0.94900252596257106, 20.117259664735013]
3768  : 2023-09-20, [0.7110822346764385, 1.0348682115567511, 20.254049553766812]
3769  : 2023-09-20, [0.69666919394443261, 0.98292020521708756, 20.570410600838478]
3770  : 2023-09-20, [0.67075183096223689, 0.89495323187222697, 20.934294937165536]
3771  : 2023-09-20, [0.54071555128607784, 3.7191285683260329, 18.490155880387892]
3772  : 2023-09-20, [0.50690514901652362, 3.6836148233896178, 18.80948002759386]
3773  : 2023-09-20, [0.44125046074719015, 3.5925722536120772, 19.216177285640732]
3774  : 2023-09-20, [0.41426252345153403, 3.5051824456827725, 19.580555030865693]
3775  : 2023-09-20, [0.3555136534698799, 3.5862320666487695, 19.80825427988135]
3776  : 2023-09-20, [0.26621483659687711, 3.5428816794311295, 20.19090348397199]
3777  : 2023-09-20, [0.18054254919696444, 3.320312254180652, 20.749145196622383]
3778  : 2023-09-20, [1.1641784802624817, 2.9329492302846623, 20.402872289452858]
3779  : 2023-09-20, [0.63925085277397986, 3.5280902036377015, 20.582658943588321]
3780  : 2023-10-01, [0.2296632135054523, 1.3230924156853958, 8.4472443708091518]
3781  : 2023-10-01, [0.2338581390205183, 1.3560682447379671, 8.6600736162415153]
3782  : 2023-10-01, [0.236483434233632, 1.3848368971533449, 8.8786796686130227]
3783  : 2023-10-01, [0.239289948200018, 1.4147727659881402, 9.0959372858118428]
3784  : 2023-10-01, [0.24359030416305555, 1.4478874476111565, 9.3085222482257883]
3785  : 2023-10-01, [0.24061060932286721, 1.4782970795267363, 9.5310923111503971]
3786  : 2023-10-01, [0.24424921859793536, 1.5054273640098268, 9.750323417392238]
3787  : 2023-10-01, [0.24655660258390938, 1.5347432635739229, 9.9687001338421659]
3788  : 2023-10-01, [0.24830837851339008, 1.5635837667052646, 10.188107854781347]
3789  : 2023-10-01, [0.25160979398577105, 1.5959931459300174, 10.402397060084212]
3790  : 2023-10-01, [0.25108946866614962, 1.6206679807216799, 10.628242550612171]
3791  : 2023-10-01, [0.25219841231985002, 1.6488435444464777, 10.848958043233672]
3792  : 2023-10-01, [0.2531163654616066, 1.6773205479929931, 11.069563086545401]
3793  : 2023-10-01, [0.25174129744124246, 1.7001671252187249, 11.298091577340033]
3794  : 2023-10-01, [0.25027787700082582, 1.7250259648563067, 11.524696158142866]
3795  : 2023-10-01, [0.24837641211743111, 1.7478862416383525, 11.753737346244217]
3796  : 2023-10-01, [0.24852275673176732, 1.7765602513706937, 11.974916991897539]
3797  : 2023-10-01, [0.24382813312211926, 1.7930876223369834, 12.213084244540898]
3798  : 2023-10-01, [0.23892529030223997, 1.8115255749257444, 12.449549134772015]
3799  : 2023-10-01, [0.21175530528366493, 1.7775008586526375, 12.760743836063698]
3800  : 2023-10-01, [0.20281444524569334, 1.7854750137733475, 13.01171054098096]
3801  : 2023-10-01, [0.19342282113548562, 1.7946301739739066, 13.26194700489061]
3802  : 2023-10-01, [0.14411477453463609, 1.6611006043419272, 13.694784621123437]
3803  : 2023-10-01, [0.058143948019313836, 0.94017734094751892, 14.751678711033167]
3804  : 2023-10-01, [0.053724577701249117, 0.93814370987577811, 15.008131712422971]
3805  : 2023-10-01, [0.044260099707949127, 0.92512060031650001, 15.280619299975552]
3806  : 2023-10-01, [0.64671101936367037, 0.87084628587757584, 14.982442694758754]
3807  : 2023-10-01, [0.63797194664572487, 0.82755834373511483, 15.284469709619158]
3808  : 2023-10-01, [0.16536897176621598, 1.9437456632486825, 14.890885364985104]
3809  : 2023-10-01, [0.15236824614858896, 1.9526625626896208, 15.14496919116179]
3810  : 2023-10-01, [0.14209217647169556, 1.9472885922069021, 15.410619231321402]
3811  : 2023-10-01, [0.12139132985018143, 1.931197115181166, 15.697411554968649]
3812  : 2023-10-01, [0.68524052693649051, 0.89801864724358071, 16.416740825819929]
3813  : 2023-10-01, [0.67037691793076959, 0.8280058770015325, 16.751617205067696]
3814  : 2023-10-01, [0.6731278092716747, 0.81944827352199501, 17.007423917206328]
3815  : 2023-10-01, [0.67340767027883497, 0.80394384647702477, 17.272648483244144]
3816  : 2023-10-01, [0.67135977773505051, 0.7800955804820523, 17.5485446417829]
3817  : 2023-10-01, [0.6665157087622785, 0.74823732299390155, 17.835246968243819]
3818  : 2023-10-01, [0.66368305444608156, 0.72179702937684487, 18.114519916177073]
