Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
9985  : 2026-08-10, [0.8062530654678077, 2.621373887041918, 12.822373047490276]
9986  : 2026-08-10, [0.8112709437372753, 2.6398507799638304, 13.048878276298893]
9987  : 2026-08-10, [0.8198817630470387, 2.671813307456846, 13.258304929496115]
9988  : 2026-08-10, [0.8254479679584343, 2.6941706863908155, 13.48038134565075]
9989  : 2026-08-10, [0.8408828041976953, 2.742829982183264, 13.66628721361904]
9990  : 2026-08-10, [0.850396665990877, 2.772559042500536, 13.877044291508588]
9991  : 2026-08-10, [0.8624420968952778, 2.8171150976074144, 14.070442805497308]
9992  : 2026-08-10, [0.8751392308601226, 2.8583585934073428, 14.266502175732537]
9993  : 2026-08-10, [0.8883617929560345, 2.9019879789892324, 14.459650228054732]
9994  : 2026-08-10, [0.9102039320595945, 2.970391666098112, 14.619404401842294]
9995  : 2026-08-10, [0.925593841505519, 3.0188296161104806, 14.805576542384001]
9996  : 2026-08-10, [0.9470173124263158, 3.085175000662675, 14.967807686911009]
9997  : 2026-08-10, [0.9659101298467946, 3.1441397654471546, 15.13995010470605]
9998  : 2026-08-10, [0.998069829015606, 3.240851133755446, 15.261079037228951]
9999  : 2026-08-10, [1.0314262037480053, 3.3386303233017007, 15.379943472950293]
10000 : 2026-08-10, [1.0614820351252823, 3.4367459366732502, 15.501772028201469]
10001 : 2026-08-10, [0.0842547324148362, 3.731471749528682, 16.434273518056482]
10002 : 2026-08-10, [0.10723845915623095, 3.802377292515187, 16.59038424832858]
10003 : 2026-08-10, [0.22110002778318433, 4.010645087949612, 16.5182548842672]
10004 : 2026-08-10, [0.2689946285261973, 4.127967327595161, 16.603038043878644]
10005 : 2026-08-10, [0.3838567386258714, 1.7965106040138608, 19.069632657360266]
10006 : 2026-08-10, [0.4205575181425557, 1.9017828709281022, 19.177659610929343]
10007 : 2026-08-10, [0.6181653396283564, 2.4035303452451395, 18.728304315126504]
10008 : 2026-08-10, [0.6975366602662341, 2.6226348793525123, 18.679828460381255]
10009 : 2026-08-10, [0.8603017940510849, 3.057419101172109, 18.332279104776806]
10010 : 2026-08-10, [0.969744764046379, 3.3604588214811897, 18.16979641447243]
10011 : 2026-08-10, [0.8531557739093926, 3.0083467873551304, 18.888497438735477]
10012 : 2026-08-10, [1.0062332843587813, 3.483230861760701, 18.51053585388052]
10013 : 2026-08-10, [1.194079221862097, 4.061896086075803, 17.9940246920621]
10014 : 2026-08-10, [0.6883291329781832, 1.7575471321126404, 21.054123734909176]
10015 : 2026-08-10, [0.7150017378869121, 1.8474739176565897, 21.1875243444565]
10016 : 2026-08-10, [0.7385522959638646, 1.924762181804727, 21.33668552223141]
10017 : 2026-08-10, [0.7776389483075375, 2.048284972129008, 21.424076079563452]
10018 : 2026-08-10, [0.8332121105456385, 2.2246621501500186, 21.442125739304345]
10019 : 2026-08-10, [0.8952020805878746, 2.4163934977453874, 21.43840442166674]
10020 : 2026-08-20, [0.4696839847479918, 1.307088216786581, 8.223227798465427]
10021 : 2026-08-20, [0.48526598815935684, 1.3584382870852683, 8.406295724755374]
10022 : 2026-08-20, [0.5046562205850793, 1.423131772322821, 8.5722120070921]
10023 : 2026-08-20, [0.5223054876421424, 1.4813297776629772, 8.74636473469488]
10024 : 2026-08-20, [0.5421203606346129, 1.5468275257039563, 8.911052113661432]
10025 : 2026-08-20, [0.5638848325497499, 1.6240871348605186, 9.062028032589732]
10026 : 2026-08-20, [0.585597255948214, 1.6951870477272941, 9.219215696324492]
10027 : 2026-08-20, [0.6118332437849879, 1.7838820348854614, 9.35428472132955]
10028 : 2026-08-20, [0.6371957924737538, 1.8692857456069096, 9.493518461919336]
10029 : 2026-08-20, [0.04124790667844478, 2.076894973036571, 10.131857120284984]
10030 : 2026-08-20, [0.04322153129753595, 2.0745267353109367, 10.382251733391525]
10031 : 2026-08-20, [0.06258771684214748, 2.167348655910279, 10.520063627247573]
10032 : 2026-08-20, [0.7138050395807393, 2.1965028025493236, 10.089692157869939]
10033 : 2026-08-20, [0.7207385202414848, 2.219084580570282, 10.310176899188235]
10034 : 2026-08-20, [0.0520744463612434, 2.3072429819742415, 11.140682571664515]
10035 : 2026-08-20, [0.06804480268470822, 2.3983045980278197, 11.283650599287471]
10036 : 2026-08-20, [0.7397768487580819, 2.28406348525031, 10.976159665991608]
10037 : 2026-08-20, [0.7455445748710361, 2.303675267995491, 11.200780157133472]
10038 : 2026-08-20, [0.7529416598360201, 2.3283370000282084, 11.418721340135772]
10039 : 2026-08-20, [0.7601201431355035, 2.3523971493826714, 11.637482707481826]
10040 : 2026-08-20, [0.7652102461337666, 2.3713209354663594, 11.863468818399873]
10041 : 2026-08-20, [0.769539294638032, 2.386868290811854, 12.093592414550113]
10042 : 2026-08-20, [0.777931229686662, 2.413634776586912, 12.308433993726426]
10043 : 2026-08-20, [0.7866037031267938, 2.44308626861659, 12.520310028256615]
10044 : 2026-08-20, [0.7947173983510099, 2.469069323318428, 12.736213278330561]
10045 : 2026-08-20, [0.798286971041495, 2.483232802127409, 12.968480226831096]
10046 : 2026-08-20, [0.8091119783019338, 2.5181443089318742, 13.172743712766191]
10047 : 2026-08-20, [0.8165987886908989, 2.542342323113801, 13.3910588881953]
10048 : 2026-08-20, [0.8223794663812366, 2.5635895559694113, 13.614030977649351]
10049 : 2026-08-20, [0.8322787387604353, 2.595079118254497, 13.82264214298507]
10050 : 2026-08-20, [0.8481622945813455, 2.64450599155718, 14.007331713861474]
10051 : 2026-08-20, [0.857556449892945, 2.673139642782618, 14.219303907324436]
10052 : 2026-08-20, [0.8709172102881486, 2.716491557990647, 14.412591231721203]
10053 : 2026-08-20, [0.8885208622830156, 2.7685924221699265, 14.592886715547058]
10054 : 2026-08-20, [0.8986620722413905, 2.800872829573472, 14.800465098185137]
10055 : 2026-08-20, [0.9248073404507814, 2.8782509436679145, 14.946941715881302]
10056 : 2026-08-20, [0.9485787609877561, 2.9505715239981365, 15.100849715014105]
10057 : 2026-08-20, [0.9685634166297099, 3.009275953486874, 15.272160629883416]
10058 : 2026-08-20, [0.9920156852957608, 3.080077711263503, 15.427906603440736]
10059 : 2026-08-20, [1.0429236937305406, 3.24431865010935, 15.46275765616011]
10060 : 2026-08-20, [0.0672773022732934, 3.4651785315137307, 16.467544166212974]
10061 : 2026-08-20, [0.09621738253588107, 3.5510948256189017, 16.602687791845216]
10062 : 2026-08-20, [0.16608899682905048, 3.6904687242602705, 16.643442278910676]
10063 : 2026-08-20, [1.2135798576786212, 4.097305352213423, 15.439114790107956]
10064 : 2026-08-20, [0.450181025667369, 1.6994523625593225, 18.85036661177331]
10065 : 2026-08-20, [0.44888749866677663, 1.7063162601686488, 19.094796241164573]
10066 : 2026-08-20, [0.6231283256810534, 2.168525645608408, 18.708346028710537]
10067 : 2026-08-20, [0.7205525231977825, 2.4408772919854926, 18.588570184816724]
10068 : 2026-08-20, [0.8115475945004972, 2.6901519630556785, 18.498300442443828]
10069 : 2026-08-20, [0.9220023643133309, 3.0057542889129243, 18.322243346773746]
10070 : 2026-08-20, [1.0505250832929578, 3.376473326673478, 18.073001590033563]
10071 : 2026-08-20, [1.1755752028985724, 3.726639119563882, 17.847785677537544]
10072 : 2026-08-20, [0.2945880341938894, 1.6191058936439342, 21.086306072162177]
10073 : 2026-08-20, [0.3087347086958121, 1.6774341445703849, 21.263831146733803]
10074 : 2026-08-20, [0.30443101773019915, 1.694523088212337, 21.501045894057466]
10075 : 2026-08-20, [0.36931648828552494, 1.8693706199835505, 21.511312891730924]
10076 : 2026-08-20, [0.42450975792682316, 2.0188975809413754, 21.556592661131802]
10077 : 2026-08-20, [0.4610651694437742, 2.130588210853052, 21.658346619703174]
10078 : 2026-08-20, [0.873731569029313, 3.26467446570793, 20.36159396526276]
10079 : 2026-08-20, [1.075733892710404, 3.8622490737622845, 19.81201703352731]
10080 : 2026-09-01, [0.4636229822192813, 1.2165326116524273, 8.31984440612829]
10081 : 2026-09-01, [0.4808354240955422, 1.272056198157368, 8.497108377747091]
10082 : 2026-09-01, [0.4981542084614694, 1.3278115193131586, 8.674034272225372]
10083 : 2026-09-01, [0.5158204453615899, 1.3848490469194625, 8.849330507718946]
10084 : 2026-09-01, [0.5352413703508049, 1.4482722783488025, 9.016486351300392]
10085 : 2026-09-01, [0.5568879087038203, 1.5192501386229234, 9.173861952673256]
10086 : 2026-09-01, [0.5805472417884315, 1.5952091071168981, 9.32424365109467]
10087 : 2026-09-01, [0.6058083521862468, 1.682779916286245, 9.461411731527509]
10088 : 2026-09-01, [0.6297789208918428, 1.7617883279414068, 9.60843275116675]
10089 : 2026-09-01, [0.6576620071173074, 1.8661034335695033, 9.72623455931319]
10090 : 2026-09-01, [0.04364775263353953, 1.9723665800131087, 10.483985667353352]
10091 : 2026-09-01, [0.6977362608815203, 2.0520875330588364, 10.000176206059642]
10092 : 2026-09-01, [0.704193329534993, 2.070048809611731, 10.225757860853276]
10093 : 2026-09-01, [0.046468442432998955, 2.1269169305368, 11.0766146270302]
10094 : 2026-09-01, [0.052543140482206555, 2.191196853705277, 11.256260005812516]
10095 : 2026-09-01, [0.724903131914051, 2.1314812006969643, 10.893615667388985]
10096 : 2026-09-01, [0.7307521101994352, 2.149555764348764, 11.1196921254518]
10097 : 2026-09-01, [0.7357209000765833, 2.1635101996076025, 11.350768900315815]
10098 : 2026-09-01, [0.742523517990069, 2.1833326549866436, 11.574143827023287]
10099 : 2026-09-01, [0.7521111894358578, 2.213430382051836, 11.784458428512306]
10100 : 2026-09-01, [0.756383061497329, 2.226998105947663, 12.016618832555007]
10101 : 2026-09-01, [0.7647611872343936, 2.253632422379537, 12.23160639038607]
10102 : 2026-09-01, [0.770639424731158, 2.2625303307863738, 12.466830244482468]
10103 : 2026-09-01, [0.7791586822176502, 2.289919656292636, 12.680921661489714]
10104 : 2026-09-01, [0.7873789766478968, 2.315326477417645, 12.897294545934459]
10105 : 2026-09-01, [0.7954647741404277, 2.340132090743571, 13.114403135116001]
10106 : 2026-09-01, [0.8030561136479507, 2.362141134102608, 13.334802752249443]
10107 : 2026-09-01, [0.8131133264574857, 2.39172381913306, 13.545162854409456]
10108 : 2026-09-01, [0.8201985354679091, 2.412157770370828, 13.767643694161265]
10109 : 2026-09-01, [0.8332513539780612, 2.451610480170365, 13.965138165851576]
10110 : 2026-09-01, [0.8449669435218689, 2.484451044884902, 14.17058201159323]
10111 : 2026-09-01, [0.8548824214138311, 2.5136054628157867, 14.381512115770384]
10112 : 2026-09-01, [0.8674834018464505, 2.5508774663583504, 14.5816391317952]
10113 : 2026-09-01, [0.887193247735305, 2.6144206863360084, 14.748386065928685]
10114 : 2026-09-01, [0.9025625023631939, 2.657093777175666, 14.94034372046114]
10115 : 2026-09-01, [0.9204029469639851, 2.708414452382811, 15.121182600653203]
10116 : 2026-09-01, [0.9477321502597946, 2.7875095334904696, 15.264758316249736]
10117 : 2026-09-01, [0.9705026085967975, 2.8538571272859743, 15.425640264117229]
10118 : 2026-09-01, [0.9966077704381909, 2.928288684783263, 15.575103544778546]
10119 : 2026-09-01, [0.06400398135630077, 3.20117093522171, 16.484825083421992]
10120 : 2026-09-01, [0.08643789913288809, 3.271698374133957, 16.641863726733153]
10121 : 2026-09-01, [0.15051755557493962, 3.4095387107328547, 16.689943733692207]
10122 : 2026-09-01, [0.5022461545463105, 1.5624738080827099, 18.435280037370983]
10123 : 2026-09-01, [0.4908930674783294, 1.5324916124637453, 18.726615320057928]
10124 : 2026-09-01, [0.6444711196770591, 1.9657969908864328, 18.389731889436508]
10125 : 2026-09-01, [0.6864984598795278, 2.0886994336214473, 18.474802106499027]
10126 : 2026-09-01, [0.7673724791412758, 2.3026076741282164, 18.430019846730506]
10127 : 2026-09-01, [0.8199750426484416, 2.472206558344948, 18.457818399006612]
10128 : 2026-09-01, [0.9317561677187529, 2.7985036813774475, 18.2697401509038]
10129 : 2026-09-01, [1.6474248299529697, 6.047251662082022, 14.555323507965005]
10130 : 2026-09-01, [1.6537390737696438, 6.118439137892305, 14.727821788338051]
10131 : 2026-09-01, [0.18212627289115857, 6.746350577245259, 15.821523149863584]
10132 : 2026-09-01, [0.38752461030909335, 1.8288856895913352, 20.783589700099572]
10133 : 2026-09-01, [0.5600185229983123, 2.2963843138695665, 20.393597163132117]
10134 : 2026-09-01, [0.8206349983216703, 2.697494149379015, 19.981870852299313]
10135 : 2026-09-01, [0.9256838992959002, 3.0217965887294436, 19.802519511974655]
10136 : 2026-09-01, [1.2033870051338693, 3.8888583474026768, 18.907754647463452]
10137 : 2026-09-01, [0.23289411061461374, 5.8932865833822055, 18.123819306003178]
10138 : 2026-09-01, [0.3646091665354487, 6.026033293634246, 18.109357539830306]
10139 : 2026-09-01, [0.6798187429802036, 2.02765256916966, 22.042528687850137]
10140 : 2026-09-10, [0.46035658059895057, 1.1529630487013718, 8.386680370699677]
10141 : 2026-09-10, [0.4771510761670758, 1.2050999490667929, 8.56774897476613]
10142 : 2026-09-10, [0.49249050551572, 1.253063381948531, 8.754446112535748]
10143 : 2026-09-10, [0.5117549375766901, 1.3143822122853694, 8.92386285013794]
10144 : 2026-09-10, [0.5329427946251175, 1.3831412105930025, 9.083915994781881]
10145 : 2026-09-10, [0.5523190251900165, 1.4445651855539237, 9.253115789256059]
10146 : 2026-09-10, [0.5757419456421332, 1.5199769296847303, 9.404281124673137]
10147 : 2026-09-10, [0.6012291823573248, 1.6028689707623929, 9.545901846880282]
10148 : 2026-09-10, [0.6279999162322929, 1.6933964141480917, 9.678603669619616]
10149 : 2026-09-10, [0.6528526013703475, 1.7781940932357037, 9.818953305393949]
10150 : 2026-09-10, [0.6825126939469862, 1.936116041462212, 9.881371264590802]
10151 : 2026-09-10, [0.6898173784969159, 1.9563863636284062, 10.103796257874677]
10152 : 2026-09-10, [0.6980318470995795, 1.9786544242977664, 10.323313728602653]
10153 : 2026-09-10, [0.7082665828755987, 2.0084404950404164, 10.533292922083985]
10154 : 2026-09-10, [0.71274882351222, 2.019810854451433, 10.767440322036347]
10155 : 2026-09-10, [0.7178440211106132, 2.0319645419480383, 11.00019143694135]
10156 : 2026-09-10, [0.727094472653865, 2.0583883701647476, 11.214517157181389]
10157 : 2026-09-10, [0.7306891499593938, 2.0628887655346357, 11.45642208450597]
10158 : 2026-09-10, [0.7367541155430174, 2.0783970609475246, 11.684848823509459]
10159 : 2026-09-10, [0.7435861557124162, 2.098631669003616, 11.907782175283968]
10160 : 2026-09-10, [0.7498094328672362, 2.115190196180627, 12.135000370952135]
10161 : 2026-09-10, [0.7560267286690138, 2.132174655088624, 12.361798616242362]
10162 : 2026-09-10, [0.7638340204895927, 2.1520776159913417, 12.584088363519067]
10163 : 2026-09-10, [0.7700535214315269, 2.170144319715779, 12.809802158852694]
10164 : 2026-09-10, [0.7771107224861754, 2.187811354138791, 13.035077923375033]
10165 : 2026-09-10, [0.7869960018044638, 2.2150118406838235, 13.247992157511712]
10166 : 2026-09-10, [0.7897069597276617, 2.2208129230574145, 13.489480117214926]
10167 : 2026-09-10, [0.8074459637725775, 2.273214609294765, 13.669339426932657]
10168 : 2026-09-10, [0.814085276879896, 2.2895483339451936, 13.896366389174911]
10169 : 2026-09-10, [0.8268347042953311, 2.32647670138927, 14.0966885943154]
10170 : 2026-09-10, [0.8414196435879095, 2.3676379783295487, 14.290942378082542]
10171 : 2026-09-10, [0.8526546930839044, 2.39693955739943, 14.500405749516664]
10172 : 2026-09-10, [0.8682032894539404, 2.4427630256345703, 14.68903368491149]
10173 : 2026-09-10, [0.8821873932816995, 2.4807163026449293, 14.887096304073372]
10174 : 2026-09-10, [0.8996822965249281, 2.529909228149604, 15.070408475325468]
10175 : 2026-09-10, [0.9194889871560414, 2.579469929996199, 15.251041082847758]
10176 : 2026-09-10, [0.9478605345356744, 2.6694179380295284, 15.382721527434798]
10177 : 2026-09-10, [0.9727073358238147, 2.742391307742284, 15.5349013564339]
10178 : 2026-09-10, [1.0044236194038483, 2.857627676029057, 15.637948704567094]
10179 : 2026-09-10, [0.06721422940160875, 3.048414195451509, 16.634371575146883]
10180 : 2026-09-10, [0.1246832082824739, 3.1747295166945717, 16.700587275022954]
10181 : 2026-09-10, [0.5261569262561216, 1.4477709234824518, 18.276072150261427]
10182 : 2026-09-10, [0.5163233953240025, 1.4194136549845449, 18.564262949691454]
10183 : 2026-09-10, [0.634596402437857, 1.7639026248908112, 18.35150097267133]
10184 : 2026-09-10, [0.6572109638900568, 1.8275282769330585, 18.515260759176883]
10185 : 2026-09-10, [0.7022108190580103, 1.9646068129712118, 18.583182367970778]
10186 : 2026-09-10, [0.8191239064297002, 2.3029738697233584, 18.37790222384694]
10187 : 2026-09-10, [0.8566807465867325, 2.4158802018700136, 18.477439051543254]
10188 : 2026-09-10, [0.6481369341450683, 2.079376381398571, 19.27248668445636]
10189 : 2026-09-10, [0.6348796259429063, 2.063137899946238, 19.551982474110854]
10190 : 2026-09-10, [0.7945040015923284, 2.5281538291262895, 19.17734216928138]
10191 : 2026-09-10, [0.8829023618734498, 2.777268007770705, 19.089829630355844]
10192 : 2026-09-10, [0.9186101953237911, 2.8962729345349194, 19.18511687014129]
10193 : 2026-09-10, [1.03818788202022, 3.158520553546144, 19.053291564433636]
10194 : 2026-09-10, [1.1419464983417535, 3.4970714550835282, 18.860982046574716]
10195 : 2026-09-10, [0.3261564170837495, 5.609681903644894, 17.814161679271354]
10196 : 2026-09-10, [0.42571774763815023, 5.74523771937102, 17.82904453299083]
10197 : 2026-09-10, [0.6334343898080419, 1.6894764333625378, 21.92708917682942]
10198 : 2026-09-10, [1.0157799382574584, 2.8278149878098717, 20.656405073932675]
10199 : 2026-09-10, [0.22930123878186776, 3.9107371816455907, 20.60996157957254]
10200 : 2026-09-20, [0.45580889638408434, 1.0779699941446992, 8.466221109471217]
10201 : 2026-09-20, [0.4708537568356014, 1.1235144431209458, 8.655631800043453]
10202 : 2026-09-20, [0.4896920213340649, 1.181898741338975, 8.82840923732696]
10203 : 2026-09-20, [0.5068374859903187, 1.2345388173983258, 9.008623696611355]
10204 : 2026-09-20, [0.5258999389528438, 1.2938349998840508, 9.180265061163105]
10205 : 2026-09-20, [0.5487349843420426, 1.3667859169037848, 9.334479098754175]
10206 : 2026-09-20, [0.5702434614081134, 1.4353092770509426, 9.494447261540945]
10207 : 2026-09-20, [0.5954365412759309, 1.516241295874691, 9.638322162849377]
10208 : 2026-09-20, [0.622605292328354, 1.6035135117323158, 9.773881195939332]
10209 : 2026-09-20, [0.6471565920506853, 1.6904507467415821, 9.912392661207734]
10210 : 2026-09-20, [0.6759630216450478, 1.8401278256216669, 9.983909152733284]
10211 : 2026-09-20, [0.6844243517168199, 1.8625012459487955, 10.203074402334384]
10212 : 2026-09-20, [0.6927713597662001, 1.8864601469029743, 10.420768493330826]
10213 : 2026-09-20, [0.6994648498160492, 1.8958496506785438, 10.654685499505407]
10214 : 2026-09-20, [0.7064769609646041, 1.9126467753557053, 10.880876263679689]
10215 : 2026-09-20, [0.711773969281267, 1.9245316458927124, 11.11369438482602]
10216 : 2026-09-20, [0.7167425226115341, 1.9355658571730392, 11.347691620215425]
10217 : 2026-09-20, [0.7231831133282757, 1.9499191775322426, 11.576897709139482]
10218 : 2026-09-20, [0.7321651700706019, 1.9734163247835137, 11.794418505145885]
10219 : 2026-09-20, [0.7381676282215464, 1.9869383129247422, 12.02489405885371]
10220 : 2026-09-20, [0.7445423080244651, 2.0019306102352945, 12.253527081740241]
10221 : 2026-09-20, [0.7504942943651819, 2.015685853360012, 12.483819852274806]
10222 : 2026-09-20, [0.7554130887662297, 2.0247428182062257, 12.719844093027545]
10223 : 2026-09-20, [0.7629378043661641, 2.042776129648605, 12.944286065985231]
10224 : 2026-09-20, [0.7705459456753574, 2.0615918791233336, 13.167862175201309]
10225 : 2026-09-20, [0.7807839966764781, 2.088983734106701, 13.380232269216823]
10226 : 2026-09-20, [0.7924592670341599, 2.119893824826589, 13.58764690813925]
10227 : 2026-09-20, [0.7993985877027381, 2.135532358766317, 13.815069053530946]
10228 : 2026-09-20, [0.8086072487255607, 2.158155169587627, 14.033237581686812]
10229 : 2026-09-20, [0.8155258849970425, 2.1742609061106433, 14.260213208892315]
10230 : 2026-09-20, [0.8300149981698576, 2.213620789718743, 14.456364212111401]
10231 : 2026-09-20, [0.8497018062039019, 2.270214104017085, 14.630084089779015]
10232 : 2026-09-20, [0.8658954959915726, 2.3130160861943074, 14.821088417814119]
10233 : 2026-09-20, [0.8750787881955747, 2.335470830470135, 15.039450381334293]
10234 : 2026-09-20, [0.8919896393975527, 2.38217096400232, 15.225839396600126]
10235 : 2026-09-20, [0.9188389340261005, 2.4588784917129063, 15.372282574260993]
10236 : 2026-09-20, [0.9405320867588352, 2.5174520861570637, 15.542015827084102]
10237 : 2026-09-20, [0.963548392848224, 2.5886647975044452, 15.697786809647331]
10238 : 2026-09-20, [0.991751657511416, 2.690281914484392, 15.817966428004192]
10239 : 2026-09-20, [0.10607736973764811, 2.941971260886088, 16.701951369376264]
10240 : 2026-09-20, [0.13159656097475292, 3.0118604496369663, 16.856542989388277]
10241 : 2026-09-20, [0.5418928010802813, 1.308070057248048, 18.40003714167167]
10242 : 2026-09-20, [0.6390623844663881, 1.5969125080674698, 18.264025107466143]
10243 : 2026-09-20, [0.6744707144643147, 1.7053630422210682, 18.370166243314618]
10244 : 2026-09-20, [0.7275508834700375, 1.8284015650800285, 18.444047551449934]
10245 : 2026-09-20, [0.9091621734165908, 2.5651248296372016, 17.775712996946204]
10246 : 2026-09-20, [0.8726025072920314, 2.460857361853283, 18.16654013085469]
10247 : 2026-09-20, [0.9201165120417245, 2.6095536702033115, 18.220329817754966]
10248 : 2026-09-20, [0.9335790963315277, 2.6545835482437905, 18.41183735542468]
10249 : 2026-09-20, [1.0516096452723585, 3.0153075106392393, 18.1830828440884]
10250 : 2026-09-20, [1.0098837531301335, 2.8655924543111446, 18.62452379255872]
10251 : 2026-09-20, [1.1030136204956562, 3.174704316882619, 18.472282062621726]
10252 : 2026-09-20, [1.191011472320058, 3.467312233591937, 18.341676294088007]
10253 : 2026-09-20, [0.8968531840939269, 2.587928751572486, 19.765218064333588]
10254 : 2026-09-20, [1.0694232116500249, 3.078158775084857, 19.35241801326512]
10255 : 2026-09-20, [0.4111465295886216, 5.4470429197428505, 17.891810550668527]
10256 : 2026-09-20, [0.6626984096850131, 1.565556377561872, 21.771745212753117]
10257 : 2026-09-20, [0.9301214740377135, 2.382065840188313, 20.93781268577397]
10258 : 2026-09-20, [0.10620571677022465, 3.423976488405515, 20.969817794824262]
10259 : 2026-09-20, [1.2854952358897236, 4.466009697070277, 18.99849506704]
10260 : 2026-10-01, [0.45061932444962927, 0.9944462946648198, 8.554934380885552]
10261 : 2026-10-01, [0.4672487712774223, 1.04372362368181, 8.739027605040768]
10262 : 2026-10-01, [0.48407490652375706, 1.0939024600069598, 8.922022633469284]
10263 : 2026-10-01, [0.50271141540566, 1.1502308889043593, 9.09705769568998]
10264 : 2026-10-01, [0.5214306613653099, 1.2071633100885295, 9.27140602854616]
10265 : 2026-10-01, [0.5425142130266113, 1.2723924625117065, 9.435093324461683]
10266 : 2026-10-01, [0.5657037917644114, 1.345782872418308, 9.58851333581728]
10267 : 2026-10-01, [0.5887200523421166, 1.4177029664443646, 9.743576981213518]
10268 : 2026-10-01, [0.6156085751475744, 1.5037169423111882, 9.880674482541238]
10269 : 2026-10-01, [0.6425170378621793, 1.5910286927341704, 10.016454269403651]
10270 : 2026-10-01, [0.670606366585559, 1.737678185589739, 10.091715447824702]
10271 : 2026-10-01, [0.6787888247975083, 1.756629663764182, 10.314581511438309]
10272 : 2026-10-01, [0.6865747650027626, 1.7738723289535538, 10.539552906043683]
10273 : 2026-10-01, [0.6922061382255383, 1.783858305165599, 10.773935556608862]
10274 : 2026-10-01, [0.6974955509451632, 1.7927157616869012, 11.009788687367935]
10275 : 2026-10-01, [0.7020636513507373, 1.7989342374847601, 11.249002111164502]
10276 : 2026-10-01, [0.7110532599507171, 1.8202473644148098, 11.468699375634472]
10277 : 2026-10-01, [0.7154162231930864, 1.8260986550479799, 11.708485121758931]
10278 : 2026-10-01, [0.7231304835131088, 1.8422303617456017, 11.934639154741289]
10279 : 2026-10-01, [0.7299401976517951, 1.8575528424227667, 12.162506959925437]
10280 : 2026-10-01, [0.7373066025903459, 1.8725802594452883, 12.390113137964368]
10281 : 2026-10-01, [0.7451187183786535, 1.8898296599456694, 12.615051621675677]
10282 : 2026-10-01, [0.7507975479783866, 1.9001486427131367, 12.849053809308476]
10283 : 2026-10-01, [0.7579142811410748, 1.9141945518268326, 13.077891167032092]
10284 : 2026-10-01, [0.7652769828614054, 1.9300052583321237, 13.304717758806472]
10285 : 2026-10-01, [0.7742420923681288, 1.9494180594415793, 13.526339848190291]
10286 : 2026-10-01, [0.7794037267751653, 1.9592126083557329, 13.761383664869102]
10287 : 2026-10-01, [0.7929338931434717, 1.9938586891426013, 13.963207417713926]
10288 : 2026-10-01, [0.8023182611971358, 2.015464160683426, 14.182217578119438]
10289 : 2026-10-01, [0.8163140258731715, 2.0519158728872458, 14.381770101239583]
10290 : 2026-10-01, [0.8278954690391579, 2.0806457925135606, 14.59145873844728]
10291 : 2026-10-01, [0.8392448053243889, 2.1080901711221345, 14.802665023553477]
10292 : 2026-10-01, [0.8573888136576581, 2.156140061725116, 14.986471124617227]
10293 : 2026-10-01, [0.8714964205543115, 2.192791754256422, 15.185711825189266]
10294 : 2026-10-01, [0.8932555656672057, 2.253469265646987, 15.353275168685807]
10295 : 2026-10-01, [0.916981746533069, 2.319787066387964, 15.513231187078967]
10296 : 2026-10-01, [0.9370923743760499, 2.3724628589422347, 15.690444766681715]
10297 : 2026-10-01, [0.9558163762956213, 2.4222184516673555, 15.871965172037022]
10298 : 2026-10-01, [0.05894393086450879, 2.647684179424538, 16.793371889710954]
10299 : 2026-10-01, [0.10353576864232229, 2.752283830160563, 16.894180401197115]
10300 : 2026-10-01, [0.6282880590338973, 1.3892712429764433, 17.982440697989663]
10301 : 2026-10-01, [0.6379901300121358, 1.412233323261151, 18.199776546726714]
10302 : 2026-10-01, [0.6668291520891863, 1.4997689299568278, 18.33340191795399]
10303 : 2026-10-01, [1.0044573968750654, 2.7245928531755794, 17.020949749949352]
10304 : 2026-10-01, [1.016397125003296, 2.693200519036206, 17.2904023559605]
10305 : 2026-10-01, [1.041239970784563, 2.769602455490895, 17.439157573724543]
10306 : 2026-10-01, [1.07212786473625, 2.8646830958899776, 17.563189039373775]
10307 : 2026-10-01, [0.06771324014734652, 3.2118944042624387, 18.470392355590214]
10308 : 2026-10-01, [0.7024599523917348, 2.2331361649927546, 19.064403882615508]
10309 : 2026-10-01, [0.9885929904028166, 3.135678994159545, 18.125728015437637]
10310 : 2026-10-01, [0.719599782273422, 1.7720642825770805, 20.008335935149496]
10311 : 2026-10-01, [0.8281584169056254, 2.104154642788759, 19.817686940305613]
10312 : 2026-10-01, [1.0231749667563674, 2.719664977365251, 19.25716005587838]
10313 : 2026-10-01, [1.1981029723038243, 3.27903615568122, 18.772860872014956]
10314 : 2026-10-01, [0.4177392746202297, 5.151035969503442, 17.93122475587633]
10315 : 2026-10-01, [0.7462975479383448, 1.6380259389841612, 21.365676513077492]
10316 : 2026-10-01, [0.8945032470703022, 2.0802703863191545, 21.025226366610543]
10317 : 2026-10-01, [1.134832567764005, 2.8320974231230043, 20.28307000911299]
10318 : 2026-10-01, [0.9002476922132197, 2.953058562046615, 20.646693745740166]
10319 : 2026-10-01, [0.3897828247610307, 5.592674686919093, 18.767542488319876]
10320 : 2026-10-10, [0.44535637138751744, 0.9216120756181354, 8.633031552994346]
