Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
16465 : 2029-08-10, [0.06843207915485562, 4.165648836156472, 12.01591908468867]
16466 : 2029-08-10, [0.5108393375213124, 1.6791944101913943, 14.309966252287294]
16467 : 2029-08-10, [0.5238752859420727, 1.7172718636460598, 14.508852850411866]
16468 : 2029-08-10, [0.5295201291165941, 1.7328234596611833, 14.737656411222224]
16469 : 2029-08-10, [0.7366002728319434, 2.8560700386775353, 13.65732968849052]
16470 : 2029-08-10, [0.7497089646065433, 2.9071115211942202, 13.843179514199237]
16471 : 2029-08-10, [0.7647733910943977, 2.968674833517621, 14.01655177538798]
16472 : 2029-08-10, [1.3276923768641942, 5.493217739412165, 11.17908988372364]
16473 : 2029-08-10, [1.3179651723793595, 5.512420798229433, 11.419614029391205]
16474 : 2029-08-10, [0.40921685100698163, 1.74937827695955, 16.34140487203347]
16475 : 2029-08-10, [0.4039891099448239, 1.7462802553172627, 16.599730634737917]
16476 : 2029-08-10, [0.08546553869737411, 0.8512124106568898, 18.063322050645738]
16477 : 2029-08-10, [0.46423312302598, 1.6731265060509943, 17.112640370923025]
16478 : 2029-08-10, [0.47376778254903634, 1.7040028781755572, 17.322229339275406]
16479 : 2029-08-10, [0.4692397355082366, 1.6975633318139551, 17.583196932677808]
16480 : 2029-08-10, [0.4633606971708389, 1.682739784852973, 17.85389951797619]
16481 : 2029-08-10, [0.4477617322275487, 1.6456170645927213, 18.156621203179732]
16482 : 2029-08-10, [0.44169576264238125, 1.6338632803995905, 18.42444095695803]
16483 : 2029-08-10, [0.44104896546938316, 1.6390167944098144, 18.669934240120803]
16484 : 2029-08-10, [2.248052485666228, 1.8525194949148778, 16.899428019418895]
16485 : 2029-08-10, [2.2625530556397364, 1.8134044241593452, 17.174042520200917]
16486 : 2029-08-10, [1.6663564568884521, 6.802918319799574, 13.030725223311972]
16487 : 2029-08-10, [1.645307016562684, 6.80860023926279, 13.296092744174526]
16488 : 2029-08-10, [0.5361801058300195, 2.247438198109351, 19.21638169606063]
16489 : 2029-08-10, [0.5346638164872545, 2.25535804579558, 19.459978137717165]
16490 : 2029-08-10, [0.4977427094168658, 2.1709569879725636, 19.831300302610572]
16491 : 2029-08-10, [0.47740742974387085, 2.139685867499956, 20.132906702756173]
16492 : 2029-08-10, [0.4560104937265898, 2.1025332718127627, 20.44145623446065]
16493 : 2029-08-10, [0.441387427936081, 2.0843412753427657, 20.724271296721156]
16494 : 2029-08-10, [0.4107522592292451, 2.026714006165661, 21.062533734605093]
16495 : 2029-08-10, [0.3827870615166003, 1.9770757061237934, 21.390137232359606]
16496 : 2029-08-10, [0.3359661824402454, 1.8930996826509763, 21.770934134908778]
16497 : 2029-08-10, [0.31134934705996226, 1.8540675998039966, 22.08458305313604]
16498 : 2029-08-10, [0.2562231656360645, 1.7477383436287002, 22.496038490735234]
16499 : 2029-08-10, [0.19433082396324175, 1.6337469499557835, 22.921922226080973]
16500 : 2029-08-20, [0.3372617319402808, 1.3663209410403214, 8.296417327019398]
16501 : 2029-08-20, [0.35937833054923934, 1.4329603958369916, 8.45766127361377]
16502 : 2029-08-20, [0.349250581483005, 1.4241647932175852, 8.726584625299411]
16503 : 2029-08-20, [0.5517221911358969, 1.9445327603482694, 8.253745048515832]
16504 : 2029-08-20, [0.5721954425086561, 2.010378352212849, 8.417426205278495]
16505 : 2029-08-20, [0.6009911180906751, 2.1024215151586554, 8.54658736675067]
16506 : 2029-08-20, [0.6337357597198817, 2.202553887261977, 8.663710353018141]
16507 : 2029-08-20, [0.6720822000212157, 2.3182098275673835, 8.7597079724114]
16508 : 2029-08-20, [0.7102381292166224, 2.434412846395597, 8.85534902438778]
16509 : 2029-08-20, [0.7545440719236147, 2.569482351333743, 8.925973576742642]
16510 : 2029-08-20, [0.059177348820894135, 0.4849994828861014, 11.955823168293005]
16511 : 2029-08-20, [0.23022870898741876, 1.1239804677984309, 11.395790823214153]
16512 : 2029-08-20, [1.0072890195910928, 3.775140910492052, 8.217570069916857]
16513 : 2029-08-20, [1.038227589457398, 3.907352395472272, 8.304420015070331]
16514 : 2029-08-20, [0.08507589382012178, 4.362750552650592, 9.052173553529284]
16515 : 2029-08-20, [1.0947559985149191, 4.232059549721342, 8.423184451763738]
16516 : 2029-08-20, [1.1057508679621144, 4.299329824785239, 8.594919307252646]
16517 : 2029-08-20, [1.111561224647087, 4.360350251020145, 8.77808852433277]
16518 : 2029-08-20, [1.1175862630754867, 4.418973688606449, 8.963440048318065]
16519 : 2029-08-20, [1.123895944129499, 4.472719041793565, 9.153385014076935]
16520 : 2029-08-20, [1.1296303329513642, 4.529215527705694, 9.34115413934294]
16521 : 2029-08-20, [0.1589147529579027, 1.1325852442804345, 13.958500002761662]
16522 : 2029-08-20, [0.13236348997987615, 1.0971462870819872, 14.270490222938138]
16523 : 2029-08-20, [0.103949768222711, 1.0605818497760102, 14.58546838200128]
16524 : 2029-08-20, [0.08289242389289998, 1.0436321744029495, 14.87347540170415]
16525 : 2029-08-20, [1.0423313148721, 3.658905161418286, 11.548763523709615]
16526 : 2029-08-20, [0.40835675026476986, 2.136082857330494, 13.955560392404735]
16527 : 2029-08-20, [0.6058114019643744, 0.9699574261637978, 15.174231171871828]
16528 : 2029-08-20, [0.6935868245682558, 2.6275021470473545, 13.67891102838439]
16529 : 2029-08-20, [0.7238420426014089, 2.67374612880032, 13.85241182859827]
16530 : 2029-08-20, [0.7342619912572553, 2.7207929974561043, 14.044945011286643]
16531 : 2029-08-20, [1.3319290264287613, 5.236635359157844, 11.181435614413395]
16532 : 2029-08-20, [1.3432976610054437, 5.29937677988982, 11.357325559104735]
16533 : 2029-08-20, [1.3547431786174027, 5.364120626398378, 11.531136194984219]
16534 : 2029-08-20, [0.7821359868129864, 2.9415875722495226, 14.776276440937492]
16535 : 2029-08-20, [0.7917920147296076, 2.9797517469377164, 14.978456238332676]
16536 : 2029-08-20, [0.7763569505278839, 2.9939908695718898, 15.229652179900226]
16537 : 2029-08-20, [0.7729629950611002, 3.0040922284748124, 15.472944776464086]
16538 : 2029-08-20, [0.7693179159732819, 3.012641396881736, 15.718040687144983]
16539 : 2029-08-20, [0.7567170599140497, 3.0042519669654855, 15.989030973120464]
16540 : 2029-08-20, [0.7571315612883222, 3.0290085399898388, 16.213859898721836]
16541 : 2029-08-20, [0.5187032833771733, 1.6617794520377156, 18.069517264585112]
16542 : 2029-08-20, [0.5284696260662803, 1.6911857646803279, 18.28034460925339]
16543 : 2029-08-20, [0.5376983090458134, 1.7179167452173343, 18.49438494573685]
16544 : 2029-08-20, [0.5330690416522478, 1.7049351713418375, 18.761995787005915]
16545 : 2029-08-20, [0.5286570635830735, 1.69662942810925, 19.024713508307677]
16546 : 2029-08-20, [0.5279413385211426, 1.6944049031844652, 19.27765375829439]
16547 : 2029-08-20, [0.5024388430413396, 1.62533302132586, 19.6222281356328]
16548 : 2029-08-20, [0.4859544168937999, 1.5815999432267986, 19.9324456398794]
16549 : 2029-08-20, [0.47439949926850183, 1.5528961526010843, 20.222704348130417]
16550 : 2029-08-20, [1.699097424520063, 6.79936434074364, 14.001538234736298]
16551 : 2029-08-20, [1.6824290356822567, 6.822896290734027, 14.244674673583717]
16552 : 2029-08-20, [1.6733513398697408, 6.844756549351521, 14.48189211077874]
16553 : 2029-08-20, [0.526721690855038, 2.1986624795280894, 20.52461582961687]
16554 : 2029-08-20, [0.5066422759834269, 2.1617647721721496, 20.831592951844424]
16555 : 2029-08-20, [0.46593422084839803, 2.067129128739825, 21.21693665041178]
16556 : 2029-08-20, [0.4400256667127676, 2.017485306963379, 21.542489026323853]
16557 : 2029-08-20, [0.41335403391381625, 1.9672627430936291, 21.869383222992553]
16558 : 2029-08-20, [0.44333327964282987, 2.0502874044595454, 22.00637931589762]
16559 : 2029-08-20, [0.4160648709383338, 2.000304034958183, 22.333631094103485]
16560 : 2029-09-01, [0.36109441937569825, 1.2964968288783643, 8.342408751745937]
16561 : 2029-09-01, [0.3494582957714118, 1.2764832860437945, 8.624058418184795]
16562 : 2029-09-01, [0.34274326372681, 1.2723990769298534, 8.884857659343336]
16563 : 2029-09-01, [0.32794194637743007, 1.247261112275085, 9.174796941347484]
16564 : 2029-09-01, [0.5616864709966003, 1.865870798010052, 8.572442730993348]
16565 : 2029-09-01, [0.5881223969399539, 1.9482461088509437, 8.713631494209102]
16566 : 2029-09-01, [0.6200723436039275, 2.045669035171347, 8.834258621224725]
16567 : 2029-09-01, [0.65360969549335, 2.1468203712586567, 8.949569933247993]
16568 : 2029-09-01, [0.6947331573674439, 2.271397209286685, 9.033869633345871]
16569 : 2029-09-01, [0.021586807019680514, 1.41558760064186, 10.81282559233846]
16570 : 2029-09-01, [0.31993706409579736, 1.3090953992455923, 10.87096753665861]
16571 : 2029-09-01, [0.971314264410315, 3.521863785790018, 8.256821949799669]
16572 : 2029-09-01, [1.0020851579592194, 3.637101999534221, 8.360812842506562]
16573 : 2029-09-01, [1.0283973724950222, 3.757129292785387, 8.46447333471959]
16574 : 2029-09-01, [1.0764225036929724, 3.9952889744447355, 8.428288521862292]
16575 : 2029-09-01, [1.0825891241865075, 4.049002437745237, 8.618408438068256]
16576 : 2029-09-01, [1.093981033544932, 4.1134150477715155, 8.792603918683554]
16577 : 2029-09-01, [1.102381736061488, 4.172038782500523, 8.97557948143799]
16578 : 2029-09-01, [1.1115789737094735, 4.231733736678531, 9.156687289611998]
16579 : 2029-09-01, [1.1203035958018552, 4.290551507538509, 9.339144896659636]
16580 : 2029-09-01, [1.126486658014429, 4.339673431822822, 9.53383991016275]
16581 : 2029-09-01, [1.1333556385404215, 4.39552422690711, 9.721120134552468]
16582 : 2029-09-01, [0.13977070434388225, 1.0229533541675182, 14.337275941488599]
16583 : 2029-09-01, [0.12081382918563692, 1.0024654796976251, 14.62672069111674]
16584 : 2029-09-01, [0.09149870577600727, 0.956991150244258, 14.951510143979734]
16585 : 2029-09-01, [0.06267916855546743, 0.9168596169942757, 15.270461214450256]
16586 : 2029-09-01, [0.06251465949965292, 0.8006113722503143, 15.636873968250034]
16587 : 2029-09-01, [0.5883632137645646, 0.8262581703097917, 15.335378615925645]
16588 : 2029-09-01, [0.5923738517477278, 0.8311057737238431, 15.576520374528428]
16589 : 2029-09-01, [0.6108698655789586, 0.8826433270845588, 15.756486807336483]
16590 : 2029-09-01, [0.7035328321684932, 2.4989067134748035, 14.297560454356704]
16591 : 2029-09-01, [0.7616784441031831, 2.6705483453188674, 14.317773210577949]
16592 : 2029-09-01, [0.7688761378944072, 2.703645937018307, 14.527477925087286]
16593 : 2029-09-01, [0.7722458852197769, 2.7250938246908945, 14.75266029008933]
16594 : 2029-09-01, [0.7791153856748875, 2.7537612231988238, 14.96712339112629]
16595 : 2029-09-01, [0.7846038999022984, 2.7699434745929863, 15.195452625504716]
16596 : 2029-09-01, [0.7708716904167294, 2.8074736800240285, 15.42165462955924]
16597 : 2029-09-01, [0.7785078900660134, 2.8223519680972213, 15.649140141836764]
16598 : 2029-09-01, [0.7781851697918026, 2.830558515030888, 15.89125631517731]
16599 : 2029-09-01, [0.7953191588571782, 2.8956137703410585, 16.059067070801763]
16600 : 2029-09-01, [0.784857950387168, 2.878486657451286, 16.336655392161546]
16601 : 2029-09-01, [0.7997266377427873, 2.93730678374571, 16.512966578511502]
16602 : 2029-09-01, [0.7908542680347203, 2.929813302832583, 16.779332429132698]
16603 : 2029-09-01, [0.7764375607242997, 2.910980532219363, 17.062581907056334]
16604 : 2029-09-01, [0.7658131332968566, 2.9036789823913534, 17.33050788431179]
16605 : 2029-09-01, [0.7388226614749404, 2.85945005799938, 17.65172728052568]
16606 : 2029-09-01, [0.8474695312623058, 3.148025592025613, 17.50450487671208]
16607 : 2029-09-01, [0.8191501583603773, 3.0969787352976508, 17.833871106341974]
16608 : 2029-09-01, [0.7969014869062483, 3.061842254687321, 18.14125625840643]
16609 : 2029-09-01, [1.0446228868314238, 4.1428150048307835, 17.062562108337794]
16610 : 2029-09-01, [1.0785737938589854, 4.2837483072541325, 17.137677898886885]
16611 : 2029-09-01, [1.0940214533262205, 4.361245932798138, 17.294732613875638]
16612 : 2029-09-01, [1.100157776992611, 4.41683930466167, 17.483002918345722]
16613 : 2029-09-01, [1.115114073146464, 4.493733739039458, 17.641152187814082]
16614 : 2029-09-01, [1.0892736371643719, 4.530178152767047, 17.88054821006858]
16615 : 2029-09-01, [1.0562532260828101, 4.4714530392235, 18.22229373469369]
16616 : 2029-09-01, [1.0146265230987854, 4.43552509008662, 18.549848386814592]
16617 : 2029-09-01, [1.008360641235464, 4.476533780533954, 18.765105578230585]
16618 : 2029-09-01, [0.8790451776384075, 4.246247669225005, 19.37470715313659]
16619 : 2029-09-01, [1.7668591357265546, 6.957923971554726, 16.025216892718717]
16620 : 2029-09-10, [0.3509442221921338, 1.1772922009387055, 8.47176357686916]
16621 : 2029-09-10, [0.34518159273884463, 1.1705209163891206, 8.734297490872033]
16622 : 2029-09-10, [0.3311414889315374, 1.138708398097748, 9.030150112970716]
16623 : 2029-09-10, [0.3192533691198775, 1.1169095898796784, 9.313837041000443]
16624 : 2029-09-10, [0.3054199284509996, 1.0882834791735294, 9.606296592375472]
16625 : 2029-09-10, [0.5814051347298504, 1.84106395433117, 8.82753091093898]
16626 : 2029-09-10, [0.6109628059318631, 1.9307687854967, 8.958268408571438]
16627 : 2029-09-10, [0.6423675586706499, 2.027105080439923, 9.080527360889427]
16628 : 2029-09-10, [0.29500612993312236, 1.0973851345365337, 10.607608735530343]
16629 : 2029-09-10, [0.30459415103787335, 1.1313353582190118, 10.814070490743115]
16630 : 2029-09-10, [0.3099026224860595, 1.1527640681741407, 11.0373333093398]
16631 : 2029-09-10, [1.0247217135113416, 3.7613539663239166, 7.963924320164742]
16632 : 2029-09-10, [0.9957020543137926, 3.527636494473934, 8.476661451212273]
16633 : 2029-09-10, [1.0226532004614086, 3.641514939133781, 8.58583186040481]
16634 : 2029-09-10, [1.067212957378111, 3.863701734841704, 8.569085307780185]
16635 : 2029-09-10, [1.0753963511946807, 3.9167174886762512, 8.757886160129068]
16636 : 2029-09-10, [1.0835585310434404, 3.968083285756999, 8.94835818319956]
16637 : 2029-09-10, [1.0943468205424194, 4.02775058865099, 9.127902590806588]
16638 : 2029-09-10, [1.100782128935828, 4.076275138095829, 9.322942732968343]
16639 : 2029-09-10, [1.1095257257671582, 4.13153412680589, 9.508940147426953]
16640 : 2029-09-10, [1.1223217726301105, 4.192386108361977, 9.685292119007912]
16641 : 2029-09-10, [1.1315595636916398, 4.246285921403114, 9.872154514905246]
16642 : 2029-09-10, [1.1427287826736074, 4.301673369318817, 10.055597848007574]
16643 : 2029-09-10, [1.1543413639540598, 4.360208111641863, 10.235450524404078]
16644 : 2029-09-10, [0.10732963942435021, 0.9200189812203113, 14.972651379355339]
16645 : 2029-09-10, [0.07479041092964213, 0.8652030249610054, 15.31000656410935]
16646 : 2029-09-10, [0.04996668285790315, 0.8298121947131634, 15.620221122428932]
16647 : 2029-09-10, [0.05948239241630261, 0.7437520476867644, 15.946765559896932]
16648 : 2029-09-10, [0.5804908490776887, 0.7283380486155242, 15.691171102306786]
16649 : 2029-09-10, [0.5876271951151266, 0.7424779205808887, 15.919894884303984]
16650 : 2029-09-10, [0.5968090230624506, 0.7632855775350305, 16.13990539940252]
16651 : 2029-09-10, [0.7557146471651447, 2.5268783041008915, 14.467407048733962]
16652 : 2029-09-10, [0.7558641039175793, 2.5329697960698265, 14.711166100012592]
16653 : 2029-09-10, [0.7635548693581147, 2.5637262169796995, 14.922718913662184]
16654 : 2029-09-10, [0.7464487679360716, 2.5645974250686625, 15.188953806995267]
16655 : 2029-09-10, [0.7566465059205624, 2.6060440012973256, 15.387309492782114]
16656 : 2029-09-10, [0.759497860907024, 2.609521443794593, 15.630980695298383]
16657 : 2029-09-10, [0.76870301873966, 2.6458996902593634, 15.835397291000978]
16658 : 2029-09-10, [0.7747023158567922, 2.6737745729262237, 16.051523111216984]
16659 : 2029-09-10, [0.7755252344145024, 2.685639077637695, 16.288835687947802]
16660 : 2029-09-10, [0.7721925090951107, 2.6884645556911773, 16.539342935213714]
16661 : 2029-09-10, [0.8438066051441924, 2.8750196919441633, 16.531173702911644]
16662 : 2029-09-10, [0.8486798018670288, 2.8911775275988827, 16.760142670534087]
16663 : 2029-09-10, [0.05615127143080751, 1.1776484559104257, 19.516200272658764]
16664 : 2029-09-10, [0.060134690410967036, 1.233684795568473, 19.70618051402056]
16665 : 2029-09-10, [0.3699746835934421, 2.6074431884789173, 18.27258212792764]
16666 : 2029-09-10, [0.3691403370957859, 2.645948524906595, 18.48491113799762]
16667 : 2029-09-10, [0.376755324316155, 2.699657111162608, 18.673587564521238]
16668 : 2029-09-10, [0.36035171745506417, 2.7039369873712715, 18.935711295173665]
16669 : 2029-09-10, [0.6680028106449823, 2.4637842453246117, 19.118212944030404]
16670 : 2029-09-10, [0.6803673924024701, 2.5071378154776256, 19.312494792119903]
16671 : 2029-09-10, [0.6566384178048776, 2.4611740797359225, 19.6321875024592]
16672 : 2029-09-10, [0.6826052365563495, 2.544701761284272, 19.77269300215938]
16673 : 2029-09-10, [0.6379305734845098, 2.4441449592539635, 20.167924467261525]
16674 : 2029-09-10, [0.625586148488672, 2.434984516147115, 20.439429335364213]
16675 : 2029-09-10, [0.6177509480123506, 2.4291667357230433, 20.703082316264606]
16676 : 2029-09-10, [1.1836024074370173, 4.476504212949948, 18.339893379613034]
16677 : 2029-09-10, [1.2095152308704864, 4.575793841402924, 18.46469092772659]
16678 : 2029-09-10, [1.200633646045322, 4.600663981721923, 18.698702372232756]
16679 : 2029-09-10, [1.2216144253741275, 4.688788677776089, 18.839596896849784]
16680 : 2029-09-20, [0.345472966686304, 1.062062216230795, 8.5924648170829]
16681 : 2029-09-20, [0.33582186895015687, 1.037093093848628, 8.877085037201214]
16682 : 2029-09-20, [0.3281338069982334, 1.0204280135454857, 9.151438179456282]
16683 : 2029-09-20, [0.3126909139597186, 0.9819863861120699, 9.455322699928212]
16684 : 2029-09-20, [0.29860534372204794, 0.94779429155756, 9.753600364720393]
16685 : 2029-09-20, [0.24736069569890268, 0.9768891622439161, 10.02575014205718]
16686 : 2029-09-20, [0.6338447258503478, 1.934481814644361, 8.93167345950529]
16687 : 2029-09-20, [0.2911096781444252, 0.9518426803109468, 10.507047641544629]
16688 : 2029-09-20, [0.29198202176277993, 0.9605304110846895, 10.74748756715253]
16689 : 2029-09-20, [0.3014124235582014, 0.9877196946775982, 10.9608678817642]
16690 : 2029-09-20, [0.30697376804795456, 1.0082226031074304, 11.184803628844616]
16691 : 2029-09-20, [0.3161911334935384, 1.0353934898068955, 11.398415376699566]
16692 : 2029-09-20, [1.0540389594099195, 3.7664595307494233, 8.179501509840657]
16693 : 2029-09-20, [1.0158708002893322, 3.520946467021648, 8.713182732689019]
16694 : 2029-09-20, [1.0571655089053076, 3.716615864815943, 8.72621862627875]
16695 : 2029-09-20, [1.0663639635087898, 3.7648271444562975, 8.918808892034912]
16696 : 2029-09-20, [1.0746351328114532, 3.8122307536627207, 9.113134113525826]
16697 : 2029-09-20, [1.0825048003515736, 3.8598532332150577, 9.30764196643337]
16698 : 2029-09-20, [1.0927839045504146, 3.914996266824091, 9.492219828625496]
16699 : 2029-09-20, [1.0996452681502578, 3.9561478787572515, 9.694206853092492]
16700 : 2029-09-20, [1.1092052025992607, 4.004994875914859, 9.885799921485882]
16701 : 2029-09-20, [1.119206645957284, 4.057054540885353, 10.073738813157362]
16702 : 2029-09-20, [1.1318645818857418, 4.1087257864262385, 10.25940963168802]
16703 : 2029-09-20, [1.1452797943969912, 4.163354763730337, 10.441365441872671]
16704 : 2029-09-20, [1.164527633539115, 4.232363478653899, 10.603108887806988]
16705 : 2029-09-20, [0.0946901860043364, 0.8275733082969234, 15.327736505698741]
16706 : 2029-09-20, [0.07075131334626893, 0.7906383416888026, 15.63861034496493]
16707 : 2029-09-20, [0.03899538450520392, 0.7329508077064879, 15.978053807788307]
16708 : 2029-09-20, [0.5688225639117298, 0.62045838710069, 15.81071904898758]
16709 : 2029-09-20, [0.567749756894949, 0.6050906057400659, 16.077159637364986]
16710 : 2029-09-20, [0.5767258752533729, 0.6242634498115766, 16.29901067493505]
16711 : 2029-09-20, [0.5854069612661897, 0.6417988790178502, 16.52279415971596]
16712 : 2029-09-20, [0.7470064044906214, 2.3575637273769066, 14.895429868132474]
16713 : 2029-09-20, [0.7323617396998988, 2.359763276342711, 15.157874983957392]
16714 : 2029-09-20, [0.7355551052775441, 2.367338054983911, 15.397106839738543]
16715 : 2029-09-20, [0.7384110480854456, 2.383033703001401, 15.628555248913152]
16716 : 2029-09-20, [0.7395610927895101, 2.3934162515460238, 15.867022655664464]
16717 : 2029-09-20, [0.7691495098638651, 2.5027199800698456, 15.97813051006629]
16718 : 2029-09-20, [0.7714392257907744, 2.5001829865885563, 16.22837778762067]
16719 : 2029-09-20, [0.7846065556165904, 2.550701018505212, 16.414692425878197]
16720 : 2029-09-20, [0.5131989296725251, 2.3823791063585578, 17.104421963968917]
16721 : 2029-09-20, [0.5426402605672154, 2.4991421550264934, 17.20821758440629]
16722 : 2029-09-20, [0.6514573222412918, 0.6710508541591911, 19.177491823599514]
16723 : 2029-09-20, [0.684621365040607, 0.7810425331442351, 19.284336101815157]
16724 : 2029-09-20, [0.40721137814486746, 2.4601016676435945, 18.13268695421154]
16725 : 2029-09-20, [0.3936622591251673, 2.477479815079085, 18.378857925795746]
16726 : 2029-09-20, [0.3866735790836951, 2.486148194430535, 18.62717822648577]
16727 : 2029-09-20, [0.4177640441182413, 2.5782098435209, 18.75402611236086]
16728 : 2029-09-20, [0.4243087951248466, 2.6311553311810654, 18.94453587369409]
16729 : 2029-09-20, [0.4317924601270995, 2.6870715234285596, 19.13113601644434]
16730 : 2029-09-20, [0.450139135693018, 2.763675130948518, 19.286185733358465]
16731 : 2029-09-20, [0.4950997472063335, 2.8899323463989086, 19.36496790639476]
16732 : 2029-09-20, [0.7593860657902473, 2.5184365581161887, 19.722177376093565]
16733 : 2029-09-20, [0.7891111021954976, 2.6089902911151697, 19.851898606689335]
16734 : 2029-09-20, [0.8496344675248048, 2.7850074262889315, 19.86535810618626]
16735 : 2029-09-20, [0.8535405454910272, 2.807972112743376, 20.0884873417656]
16736 : 2029-09-20, [0.8818797684362545, 2.8958955480156474, 20.2222246835481]
16737 : 2029-09-20, [0.9569761816005181, 3.0726922012624818, 20.220331617137]
16738 : 2029-09-20, [0.9237393114471689, 3.037158888430203, 20.53910180012263]
16739 : 2029-09-20, [0.9767537254474333, 3.1641361580641236, 20.60911011648844]
16740 : 2029-10-01, [0.33809975809670006, 0.9295386461698689, 8.732361595733432]
16741 : 2029-10-01, [0.8528720381864748, 3.027418619330294, 6.3697093424832305]
16742 : 2029-10-01, [0.263904393353108, 0.9493919093450709, 9.28670369730182]
16743 : 2029-10-01, [0.2578565705194557, 0.9416302258165361, 9.550513203664007]
16744 : 2029-10-01, [0.24934510339830857, 0.9283721878736474, 9.822282708728045]
16745 : 2029-10-01, [0.2428732632100975, 0.921986500303861, 10.08514023648604]
16746 : 2029-10-01, [0.6278585584683527, 1.8315840876900358, 9.04055735384161]
16747 : 2029-10-01, [0.6481787142902383, 1.8946413334756766, 9.207179952234085]
16748 : 2029-10-01, [0.667330881751733, 1.9518985460382396, 9.380770572210027]
16749 : 2029-10-01, [0.6946358035842647, 2.0386417345031185, 9.516722461912618]
16750 : 2029-10-01, [0.7189415110577749, 2.1146276999442573, 9.666430788997967]
16751 : 2029-10-01, [0.23529673777104904, 3.7269506578924405, 8.78775260433651]
16752 : 2029-10-01, [1.0457215559851707, 3.6186742086464347, 8.335604235368393]
16753 : 2029-10-01, [1.0339455432284326, 3.5035135730733704, 8.712540883698198]
16754 : 2029-10-01, [1.0443641149401217, 3.5493265336383764, 8.906309351421502]
16755 : 2029-10-01, [1.0528908634582943, 3.5904548319709666, 9.106654304570739]
16756 : 2029-10-01, [1.0638908019378854, 3.6411995109550204, 9.294909687107094]
16757 : 2029-10-01, [1.07259216805513, 3.6823962122105964, 9.495011619734273]
16758 : 2029-10-01, [1.0793152883406503, 3.7216457050316474, 9.699039006627702]
16759 : 2029-10-01, [1.088516894284714, 3.7636824226074563, 9.89780068310783]
16760 : 2029-10-01, [1.101575913036763, 3.818291685568127, 10.080132401395108]
16761 : 2029-10-01, [1.1099948336262353, 3.8579480032190343, 10.282057163154729]
16762 : 2029-10-01, [1.1226270422047258, 3.906535210187251, 10.470837747608021]
16763 : 2029-10-01, [1.132922764096007, 3.9503682991613895, 10.666708936742605]
16764 : 2029-10-01, [1.1509664166391693, 4.011660030773924, 10.837373552586905]
16765 : 2029-10-01, [1.1740263884836617, 4.075782619576696, 11.00019099193964]
16766 : 2029-10-01, [1.19162411503517, 4.133701733971276, 11.174674150993553]
16767 : 2029-10-01, [0.24344302406740806, 4.753423347517599, 11.753133628414995]
16768 : 2029-10-01, [0.03508330260989505, 0.638362229852885, 16.32655446753722]
16769 : 2029-10-01, [0.5838385593995128, 0.5757485539641659, 16.09041288663632]
16770 : 2029-10-01, [0.49740143115394736, 2.224273160163357, 14.778325408682695]
16771 : 2029-10-01, [0.572665079165017, 0.5131587218822627, 16.66417619895272]
16772 : 2029-10-01, [0.7186265213505193, 2.149614023752649, 15.131759454896832]
16773 : 2029-10-01, [0.7215987558951246, 2.156323640098622, 15.372077604006254]
16774 : 2029-10-01, [0.7301140833928517, 2.1845494542884683, 15.58533646231868]
16775 : 2029-10-01, [0.7356955357363976, 2.205148262201572, 15.80915620206203]
16776 : 2029-10-01, [0.7401539248369271, 2.2201428103514935, 16.039703264811582]
16777 : 2029-10-01, [0.38571911827018984, 1.7917742136628743, 17.072506668066936]
16778 : 2029-10-01, [0.40109387119713347, 1.8594554733935396, 17.23945065540933]
16779 : 2029-10-01, [0.4260321766728605, 1.9544322538120178, 17.369535569515122]
16780 : 2029-10-01, [0.47048749081529806, 2.107000472668109, 17.422512036516594]
16781 : 2029-10-01, [0.48927355442285614, 2.1853873380416813, 17.575339107535463]
16782 : 2029-10-01, [0.5178795015906578, 2.292407839742028, 17.68971265866731]
16783 : 2029-10-01, [0.5607332277734678, 2.43819987803514, 17.751066894191393]
16784 : 2029-10-01, [0.6858509853845877, 0.6610883534430221, 19.65306066117239]
16785 : 2029-10-01, [0.7128639870988388, 0.7530070947977578, 19.784128918103402]
16786 : 2029-10-01, [0.4173047402768155, 2.347149201878817, 18.735546057844367]
16787 : 2029-10-01, [0.43297982818380926, 2.409563577142751, 18.907456594673437]
16788 : 2029-10-01, [0.4435721060156977, 2.46071384054329, 19.09571405344101]
16789 : 2029-10-01, [0.4465336922756081, 2.499809369066368, 19.303656938658026]
16790 : 2029-10-01, [0.45177192567449137, 2.540543695055256, 19.507684379270252]
16791 : 2029-10-01, [0.4989509230163307, 2.6749427686114133, 19.576106308372253]
16792 : 2029-10-01, [0.532202783847671, 2.777039246937815, 19.690757969214516]
16793 : 2029-10-01, [0.5518514981138536, 2.8465751531059698, 19.851573348780175]
16794 : 2029-10-01, [0.5772700323769374, 2.931963690335338, 19.990766277287726]
16795 : 2029-10-01, [0.7108475156244582, 0.6701319908116706, 22.369020493563873]
16796 : 2029-10-01, [0.8768714508111365, 2.6456156189009996, 20.477512930287862]
16797 : 2029-10-01, [0.9673524524408726, 2.9019519624828103, 20.380695585076314]
16798 : 2029-10-01, [0.9791481209284929, 2.937062318002682, 20.583789561068826]
16799 : 2029-10-01, [1.0787896889537067, 3.2482977913864386, 20.422912519659853]
16800 : 2029-10-10, [0.21883519953597436, 2.946577888039692, 6.834586912424334]
16801 : 2029-10-10, [0.8489706114166181, 2.9242988995158434, 6.47673048906754]
