Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
7821  : 2025-08-10, [0.5964326936971815, 1.4573162993067263, 13.196251006996091]
7822  : 2025-08-10, [0.5976275024217333, 1.45510131140915, 13.447271186169116]
7823  : 2025-08-10, [0.5986038327872609, 1.4533651967781285, 13.69803097043461]
7824  : 2025-08-10, [0.596679223132097, 1.4424692795614118, 13.960851497306491]
7825  : 2025-08-10, [0.5942962502676847, 1.4300934835946657, 14.22561026613765]
7826  : 2025-08-10, [0.5914785516596294, 1.4162833219019948, 14.492238126438377]
7827  : 2025-08-10, [0.5854141020830858, 1.3920570849901726, 14.772528812926742]
7828  : 2025-08-10, [0.5816140675330925, 1.3749852805749003, 15.043400651892005]
7829  : 2025-08-10, [0.5596904022201937, 1.300644348902407, 15.389665248877398]
7830  : 2025-08-10, [0.5981853515234733, 1.4124537080370811, 15.489360940439445]
7831  : 2025-08-10, [0.5878216321384817, 1.3755225225048109, 15.786655845356707]
7832  : 2025-08-10, [0.573696956992377, 1.3267788491745194, 16.0995241938331]
7833  : 2025-08-10, [0.5492608186812434, 1.243841863411653, 16.456897317907103]
7834  : 2025-08-10, [0.6016986279517266, 1.399533011902904, 16.49876836014537]
7835  : 2025-08-10, [0.5864867592411184, 1.3473385188221345, 16.816174721936747]
7836  : 2025-08-10, [0.5640162809373641, 1.270620460675895, 17.16536325838674]
7837  : 2025-08-10, [0.5899593757040129, 1.3494999856866856, 17.310540638609304]
7838  : 2025-08-10, [0.5617715099596313, 1.2472045113041768, 17.69102397873619]
7839  : 2025-08-10, [0.5461886795574001, 1.2076035185028586, 17.996207801939743]
7840  : 2025-08-10, [0.5557291868076012, 1.2492328124997756, 18.195038000692623]
7841  : 2025-08-10, [0.5007002300589115, 1.0501324894219972, 18.69916728051909]
7842  : 2025-08-10, [0.4784718215894388, 0.9808381568254828, 19.04069002158508]
7843  : 2025-08-10, [0.6335565639910171, 1.9655319123561954, 18.150911523652788]
7844  : 2025-08-10, [0.7593375999067855, 1.8081880141532944, 18.432474385939923]
7845  : 2025-08-10, [0.7459384442914581, 1.7649344430764093, 18.73912711263213]
7846  : 2025-08-10, [0.7110082067174596, 1.6586721207367023, 19.130319672545838]
7847  : 2025-08-10, [0.6418105933988975, 1.4431662091458, 19.6650231974553]
7848  : 2025-08-10, [0.5653659947894759, 1.2074801893267362, 20.22715381588379]
7849  : 2025-08-10, [0.5671411068815059, 1.2126564847122225, 20.470202408406273]
7850  : 2025-08-10, [0.3689678300926893, 4.2874357001696035, 17.843596469737705]
7851  : 2025-08-10, [0.6943323162603324, 2.359865531822863, 19.6958021519168]
7852  : 2025-08-10, [0.44353268668605295, 1.6433466770748009, 20.913120636239146]
7853  : 2025-08-10, [0.9212013085848949, 2.378071610272427, 19.950727081142677]
7854  : 2025-08-10, [0.6140009439881062, 1.487597385672269, 21.398401670339624]
7855  : 2025-08-10, [0.8080655648227523, 1.9328031496378943, 21.009131285539354]
7856  : 2025-08-10, [0.6770408085266053, 2.119652871315484, 21.20330632015791]
7857  : 2025-08-10, [0.1786623511835607, 5.4056382156088185, 18.66569943320762]
7858  : 2025-08-10, [0.5726272694097087, 1.2165478185138476, 22.710824912076443]
7859  : 2025-08-10, [0.3095027361789973, 4.572431562179993, 19.868065701641008]
7860  : 2025-08-20, [0.12838834303889327, 1.3636175278461662, 8.50799412911494]
7861  : 2025-08-20, [0.12409574009332906, 1.3797341103140048, 8.746170149592665]
7862  : 2025-08-20, [0.1176268057564077, 1.393445425440569, 8.988927768803023]
7863  : 2025-08-20, [0.11254891116207638, 1.40942427089862, 9.228026817939304]
7864  : 2025-08-20, [0.10704255907724919, 1.4252054491626573, 9.467751991760094]
7865  : 2025-08-20, [0.09909054683819564, 1.4357085051923488, 9.715200947969457]
7866  : 2025-08-20, [0.09057375639123545, 1.4452572782516657, 9.964168965357098]
7867  : 2025-08-20, [0.07931136516627124, 1.4495096719752603, 10.221178962858469]
7868  : 2025-08-20, [0.5319300735851096, 1.2658013019215746, 10.202268624493316]
7869  : 2025-08-20, [0.5401386080491015, 1.2839529883688912, 10.425908403582007]
7870  : 2025-08-20, [0.5462533227585636, 1.2956417948268824, 10.658104882414554]
7871  : 2025-08-20, [0.5502237084918729, 1.3006227743885117, 10.899153517119617]
7872  : 2025-08-20, [0.5556185007770142, 1.3087025019615302, 11.135678997261454]
7873  : 2025-08-20, [0.5609524248949406, 1.3180613984101686, 11.37098617669489]
7874  : 2025-08-20, [0.5684573076765043, 1.3345887685026632, 11.596953923820832]
7875  : 2025-08-20, [0.5712136481004616, 1.3353856745585098, 11.843400677341029]
7876  : 2025-08-20, [0.5759528363581108, 1.3417717580371158, 12.082275405604774]
7877  : 2025-08-20, [0.5806389312615312, 1.3495710041628555, 12.319790064575614]
7878  : 2025-08-20, [0.5825588638767026, 1.3477047616285076, 12.56973637449479]
7879  : 2025-08-20, [0.5866986167191158, 1.353287374976043, 12.81001400830484]
7880  : 2025-08-20, [0.5884364068948564, 1.3516798383942008, 13.059883754710944]
7881  : 2025-08-20, [0.5917827066055459, 1.3538286661541405, 13.304388627240314]
7882  : 2025-08-20, [0.5928620508470066, 1.3495697757418197, 13.557568173411173]
7883  : 2025-08-20, [0.5910203400902592, 1.33724225772957, 13.821737402180172]
7884  : 2025-08-20, [0.5886654771389638, 1.3220236976885409, 14.089310825172497]
7885  : 2025-08-20, [0.5862019663801614, 1.3073533191266935, 14.356444714493145]
7886  : 2025-08-20, [0.580404203222945, 1.2819681213446716, 14.637627675432384]
7887  : 2025-08-20, [0.5767449811728681, 1.2635386078412125, 14.909716410985919]
7888  : 2025-08-20, [0.6140701668152637, 1.3696364216596026, 15.016293411525135]
7889  : 2025-08-20, [0.6050178478068036, 1.335172402507492, 15.309809749685705]
7890  : 2025-08-20, [0.6007635842558158, 1.313706023408022, 15.58553039233616]
7891  : 2025-08-20, [0.5841333789505808, 1.2537024294671801, 15.91216419158224]
7892  : 2025-08-20, [0.5665803373462465, 1.1899074384055452, 16.243512224248207]
7893  : 2025-08-20, [0.6016196324791149, 1.2976107515281292, 16.350769615992757]
7894  : 2025-08-20, [0.5916768485221799, 1.2526862866205186, 16.6556368648573]
7895  : 2025-08-20, [0.5695869263262769, 1.1741943547608087, 17.006218718912915]
7896  : 2025-08-20, [0.6024124319605233, 1.2761108383637814, 17.121476729675692]
7897  : 2025-08-20, [0.5695238246311415, 1.1611926256933236, 17.519283549675535]
7898  : 2025-08-20, [0.5681291879561007, 1.1419789017717796, 17.78989191027212]
7899  : 2025-08-20, [0.6115086410865506, 1.2803917200433879, 17.858099638870062]
7900  : 2025-08-20, [0.5904877450405326, 1.2038862961947052, 18.205625958764763]
7901  : 2025-08-20, [0.5042879187103257, 0.93988840616233, 18.805823675127343]
7902  : 2025-08-20, [0.7370607876734465, 1.6582124521220059, 18.104726760204546]
7903  : 2025-08-20, [0.7849629865835783, 1.7862777104697773, 18.178759302946645]
7904  : 2025-08-20, [0.7836411122164717, 1.7773269427613354, 18.43903194502219]
7905  : 2025-08-20, [0.7292832778153737, 1.6146513730699226, 18.9060653491147]
7906  : 2025-08-20, [0.7618538191318137, 1.66362319990447, 19.074522980963717]
7907  : 2025-08-20, [0.7120295758123916, 1.5135936431057762, 19.52437678108183]
7908  : 2025-08-20, [0.624795342735251, 1.2363634118036844, 20.138841245461066]
7909  : 2025-08-20, [0.5853786713922512, 1.1264217662990368, 20.538199562308712]
7910  : 2025-08-20, [0.4306103355571606, 4.224703309612127, 17.844686354830714]
7911  : 2025-08-20, [0.7873525492670989, 2.4224873285667257, 19.540160122166178]
7912  : 2025-08-20, [0.6220683373371431, 1.9428808071897525, 20.435050855473104]
7913  : 2025-08-20, [0.9280579339701234, 2.254331264678401, 20.067610801351474]
7914  : 2025-08-20, [0.8056056612174283, 1.884978100148943, 20.80941623863363]
7915  : 2025-08-20, [0.7941718338992673, 1.8493542690559008, 21.106473897044832]
7916  : 2025-08-20, [0.5860424883288177, 1.1470734595489924, 22.26688405212219]
7917  : 2025-08-20, [0.5308721978214719, 1.4451633569093638, 22.273964445269165]
7918  : 2025-08-20, [1.3742066663711772, 4.629433672968107, 18.496359660660715]
7919  : 2025-08-20, [0.4412130023224659, 4.5291491711677, 19.779637826509834]
7920  : 2025-09-01, [0.18774138146480993, 1.8379109957609254, 7.974347622774265]
7921  : 2025-09-01, [0.18884726355030462, 1.8853686024917151, 8.175784133957979]
7922  : 2025-09-01, [0.16482515779276713, 1.8573455533839296, 8.477829288823303]
7923  : 2025-09-01, [0.1604910158773452, 1.8901193613635836, 8.699389622759073]
7924  : 2025-09-01, [0.09927707422663748, 1.3412036433963903, 9.559519282376971]
7925  : 2025-09-01, [0.09315897216359464, 1.3530803675732233, 9.803760660263181]
7926  : 2025-09-01, [0.084494875955969, 1.360191041169417, 10.055314082874613]
7927  : 2025-09-01, [0.08171614101403026, 1.3750959242105625, 10.293187934775407]
7928  : 2025-09-01, [0.5278508664231598, 1.1747299422165527, 10.297419191360287]
7929  : 2025-09-01, [0.5339982625414077, 1.1848005180815633, 10.53120121937703]
7930  : 2025-09-01, [0.5398788798933192, 1.1935969427627677, 10.766524177343912]
7931  : 2025-09-01, [0.5455502471167771, 1.2017386468014022, 11.002711106081822]
7932  : 2025-09-01, [0.5509184210491503, 1.2090174831484428, 11.240064095802406]
7933  : 2025-09-01, [0.5560989041685865, 1.2151463461537744, 11.47875474967764]
7934  : 2025-09-01, [0.5589190904739528, 1.2137237914414574, 11.72735711808459]
7935  : 2025-09-01, [0.5681923738140302, 1.2333026651099839, 11.948504961075987]
7936  : 2025-09-01, [0.5705316265099513, 1.2303433576125424, 12.199125015877506]
7937  : 2025-09-01, [0.5750026571201886, 1.2351860635947274, 12.439811279285085]
7938  : 2025-09-01, [0.5743366248147995, 1.222609741829838, 12.703053633355363]
7939  : 2025-09-01, [0.580628315209706, 1.2327974310479302, 12.936574253742364]
7940  : 2025-09-01, [0.5820615474853973, 1.227768695319956, 13.190169757194647]
7941  : 2025-09-01, [0.5829930124093285, 1.2213145565972239, 13.445692430993448]
7942  : 2025-09-01, [0.5859550182428148, 1.2191928775063372, 13.694852104250849]
7943  : 2025-09-01, [0.5813145990683075, 1.1955507782549588, 13.973134622676735]
7944  : 2025-09-01, [0.578774380837885, 1.177417490295302, 14.243808128866814]
7945  : 2025-09-01, [0.578428383362622, 1.1665477328440588, 14.505023883793319]
7946  : 2025-09-01, [0.6075062312603748, 1.246107262295511, 14.646386506444117]
7947  : 2025-09-01, [0.6042601192712764, 1.226032854650581, 14.919707026078141]
7948  : 2025-09-01, [0.6006027216450218, 1.204504270415104, 15.194893007939875]
7949  : 2025-09-01, [0.587742139612502, 1.1539376178372072, 15.50832024255029]
7950  : 2025-09-01, [0.5803196524437502, 1.120668493432629, 15.799011854123622]
7951  : 2025-09-01, [0.6145860361921076, 1.223276366611431, 15.91213759719646]
7952  : 2025-09-01, [0.6212049305371783, 1.2272057169489317, 16.15158935251389]
7953  : 2025-09-01, [0.5976415515333737, 1.144030975125057, 16.50832747334157]
7954  : 2025-09-01, [0.636654013616558, 1.2628297486691469, 16.600516237714295]
7955  : 2025-09-01, [0.612012671782615, 1.1759735171001091, 16.962013811117277]
7956  : 2025-09-01, [0.6025753552762501, 1.135016348289814, 17.262408296433936]
7957  : 2025-09-01, [0.5827820513881526, 1.0616431633925023, 17.605574785219343]
7958  : 2025-09-01, [0.655316186025192, 1.2726448335502145, 17.572038980424598]
7959  : 2025-09-01, [0.5906980656461992, 1.060699381876708, 18.09860255247709]
7960  : 2025-09-01, [0.6710817505506373, 1.3392765042937866, 17.989641745155577]
7961  : 2025-09-01, [0.6914836587515969, 1.3877997719770134, 18.170716569271388]
7962  : 2025-09-01, [0.6920665819293459, 1.3806380445556503, 18.427295373515005]
7963  : 2025-09-01, [0.6998341587129366, 1.3457244422116639, 18.704441399075403]
7964  : 2025-09-01, [0.6842268185278327, 1.2878093732792395, 19.02796380819293]
7965  : 2025-09-01, [0.6566999422467905, 1.1947681951678022, 19.398531862585408]
7966  : 2025-09-01, [0.6525165815465807, 1.1846464663324832, 19.662836952120937]
7967  : 2025-09-01, [0.6137683434200981, 1.05042615323706, 20.085805503342844]
7968  : 2025-09-01, [1.067885144359955, 3.365571906038927, 17.566542949601114]
7969  : 2025-09-01, [1.0351859000620167, 3.2931355747447864, 17.921678525193197]
7970  : 2025-09-01, [0.676225638657485, 1.8245515893599284, 19.999222771982584]
7971  : 2025-09-01, [0.802996786031328, 2.2458707904111166, 19.701132423557553]
7972  : 2025-09-01, [0.7243869994076784, 2.0132135851685735, 20.262399415423747]
7973  : 2025-09-01, [0.516356693340545, 1.3600437701524302, 21.373599536507022]
7974  : 2025-09-01, [0.6726370851816083, 1.8812913161015474, 20.946071598716845]
7975  : 2025-09-01, [0.09041176852486356, 4.9442221995288085, 18.715366031946328]
7976  : 2025-09-01, [0.5000711777140364, 4.461831283392239, 19.038097538893727]
7977  : 2025-09-01, [0.784305771981573, 1.807399321126457, 21.658294906891975]
7978  : 2025-09-01, [0.658234281274884, 1.6154110587430484, 22.226354659982068]
7979  : 2025-09-01, [0.13171394100245826, 4.840550011689151, 19.77773604730839]
7980  : 2025-09-10, [0.1918818271135503, 1.799679543667889, 8.00843862921856]
7981  : 2025-09-10, [0.18369604777820034, 1.8264651061139705, 8.23983884610783]
7982  : 2025-09-10, [0.18452934760482234, 1.8739626859933136, 8.441507966401863]
7983  : 2025-09-10, [0.18099128255180463, 1.9110833474149855, 8.65792537003321]
7984  : 2025-09-10, [0.18318351845120945, 1.9581177478547103, 8.858698733694078]
7985  : 2025-09-10, [0.18335506749007965, 2.005325080325164, 9.061319852184758]
7986  : 2025-09-10, [0.14820872001415838, 1.9479323784134062, 9.403858901572436]
7987  : 2025-09-10, [0.5184203603259003, 1.0982545080907467, 10.133325131583353]
7988  : 2025-09-10, [0.5244331734412511, 1.1054047529909514, 10.370162073567798]
7989  : 2025-09-10, [0.5304578885886396, 1.112832874242113, 10.606709237169248]
7990  : 2025-09-10, [0.5361739241663955, 1.1198891786843876, 10.843936897149216]
7991  : 2025-09-10, [0.5417020560223819, 1.1258098709103121, 11.082488073067307]
7992  : 2025-09-10, [0.5470096688881668, 1.131028134389136, 11.321962196722698]
7993  : 2025-09-10, [0.5522504643542245, 1.1363992759432349, 11.561350259702541]
7994  : 2025-09-10, [0.5570925372025425, 1.139615703654858, 11.8032917591426]
7995  : 2025-09-10, [0.5594276592224148, 1.1353284095435865, 12.055243931234]
7996  : 2025-09-10, [0.5662992325287629, 1.1459505674291295, 12.287750200042106]
7997  : 2025-09-10, [0.5704462832675714, 1.1463692206722804, 12.533184496060148]
7998  : 2025-09-10, [0.5698288229015928, 1.1339123117219654, 12.796258865376442]
7999  : 2025-09-10, [0.5760334397267848, 1.1419881856103256, 13.031978374662891]
8000  : 2025-09-10, [0.5744820330341942, 1.1249850430264616, 13.300532923939345]
8001  : 2025-09-10, [0.5752242765627079, 1.1158023608810226, 13.55897336255627]
8002  : 2025-09-10, [0.5782897884561176, 1.1135501632941718, 13.80816004824971]
8003  : 2025-09-10, [0.6023144123028545, 1.1759406034736979, 13.971744984223449]
8004  : 2025-09-10, [0.6080543125194278, 1.1817528664520913, 14.210192821028482]
8005  : 2025-09-10, [0.6080808101767988, 1.1697861128741287, 14.472133076949072]
8006  : 2025-09-10, [0.6021785388527499, 1.1403911660578963, 14.757430295089353]
8007  : 2025-09-10, [0.5927107562504922, 1.097999514952439, 15.059289728797069]
8008  : 2025-09-10, [0.5944971066592666, 1.0908643972586338, 15.314638496082098]
8009  : 2025-09-10, [0.6265402253131156, 1.1878988723012842, 15.435560902385602]
8010  : 2025-09-10, [0.6343556928569722, 1.1895041280742913, 15.676140179068735]
8011  : 2025-09-10, [0.6202520547337108, 1.133403052463147, 15.996344892803142]
8012  : 2025-09-10, [0.6089475349626553, 1.0875730653424756, 16.30347939969487]
8013  : 2025-09-10, [0.6458360416084143, 1.1980864749420443, 16.40607748344954]
8014  : 2025-09-10, [0.6306347543450015, 1.1403594070202183, 16.729005838634784]
8015  : 2025-09-10, [0.6150057851940188, 1.0802594740642995, 17.054734740741683]
8016  : 2025-09-10, [0.6863912984990252, 1.324674517965469, 16.988934183535505]
8017  : 2025-09-10, [0.7046519405949049, 1.366269170119082, 17.179078889286014]
8018  : 2025-09-10, [0.642453285896496, 1.1718199849211925, 17.68572672918231]
8019  : 2025-09-10, [0.6144290635861248, 1.0206409664690248, 18.11492996994485]
8020  : 2025-09-10, [0.6541606855851944, 1.1270230412065172, 18.21881627320829]
8021  : 2025-09-10, [0.6256931304536602, 1.0882372228377368, 18.536069646708604]
8022  : 2025-09-10, [0.646307961713288, 1.1376964442434236, 18.71599559404329]
8023  : 2025-09-10, [0.657131243036527, 1.0970783083074924, 18.995790448655978]
8024  : 2025-09-10, [0.6564077489208657, 1.1618375237856422, 19.18175472729349]
8025  : 2025-09-10, [0.6767925718731065, 1.2066739822322896, 19.3665334458946]
8026  : 2025-09-10, [0.6542630762343604, 1.064344766536695, 19.781392157228947]
8027  : 2025-09-10, [0.6570220850316484, 1.0598706531134932, 20.03310726185486]
8028  : 2025-09-10, [1.1016501192243755, 3.315038852899958, 17.583311027875666]
8029  : 2025-09-10, [1.0549294806201766, 3.1850028028395747, 18.01006771654025]
8030  : 2025-09-10, [0.779108021983593, 1.98606368573313, 19.73482829228328]
8031  : 2025-09-10, [1.0075547703936598, 3.0698300182497746, 18.672615211356565]
8032  : 2025-09-10, [0.10251924529946992, 4.561755209090272, 18.33572554561026]
8033  : 2025-09-10, [0.24074927651110176, 4.768519530743701, 18.240731192745198]
8034  : 2025-09-10, [1.2945471390169692, 4.088279873732258, 18.117172987250772]
8035  : 2025-09-10, [0.6678411683139333, 1.054148874172006, 22.02800995751406]
8036  : 2025-09-10, [0.8599945638751502, 3.1540966284698975, 19.98590880765495]
8037  : 2025-09-10, [0.6732915962227628, 1.3639859858620036, 22.212722417915234]
8038  : 2025-09-10, [0.4770208401552392, 5.1801753046558945, 18.84280385518887]
8039  : 2025-09-10, [1.264459834399293, 3.9147478868474845, 19.570792278753224]
8040  : 2025-09-20, [0.18992481907037145, 1.7442739726318206, 8.065801208297808]
8041  : 2025-09-20, [0.1891705291626691, 1.7838384613997975, 8.276991009437534]
8042  : 2025-09-20, [0.19006412262705435, 1.8281102100884394, 8.481825667284506]
8043  : 2025-09-20, [0.19285654106337674, 1.8778251129597712, 8.679318345976851]
8044  : 2025-09-20, [0.19345289282229036, 1.9226992258113247, 8.883847881366387]
8045  : 2025-09-20, [0.1895698536072154, 1.9578040312026792, 9.102626115190104]
8046  : 2025-09-20, [0.18743040607199568, 1.9979041386000311, 9.314665455327974]
8047  : 2025-09-20, [0.1850751228726387, 2.0395965149567616, 9.5253283621706]
8048  : 2025-09-20, [0.17993672531466456, 2.074799493166339, 9.745263781518997]
8049  : 2025-09-20, [0.17924109072822847, 2.1215508324145764, 9.949208076857195]
8050  : 2025-09-20, [0.12512191459667626, 1.9806214756943876, 10.394256609708936]
8051  : 2025-09-20, [0.04644970297216279, 1.2670684770651668, 11.43648181996267]
8052  : 2025-09-20, [0.5385317166194379, 1.032195423656986, 11.429272859723575]
8053  : 2025-09-20, [0.5636128519729174, 1.092375669952143, 11.59401147807494]
8054  : 2025-09-20, [0.5688277124715533, 1.0956570039973874, 11.835515283531059]
8055  : 2025-09-20, [0.5618470182577716, 1.063514980180789, 12.124638001561438]
8056  : 2025-09-20, [0.1414658687060429, 2.396153734422093, 11.462380396871865]
8057  : 2025-09-20, [0.13205966470127425, 2.428104086975192, 11.689836248323532]
8058  : 2025-09-20, [0.11902314415140926, 2.4587474018335405, 11.92222945401505]
8059  : 2025-09-20, [0.11487085640740537, 2.5045951487303726, 12.13053399486222]
8060  : 2025-09-20, [0.10379367264353323, 2.539094447599045, 12.357111879757422]
8061  : 2025-09-20, [0.09893916754311737, 2.5849543787610467, 12.566106453695836]
8062  : 2025-09-20, [0.6606878679290815, 1.325238332827715, 13.514073799243201]
8063  : 2025-09-20, [0.663471028276757, 1.3250892641073766, 13.761439707615866]
8064  : 2025-09-20, [0.6494229463329186, 1.2693354834581607, 14.08124157020892]
8065  : 2025-09-20, [0.6488837047817565, 1.2603811351729564, 14.340735160045288]
8066  : 2025-09-20, [0.644963052196462, 1.2405840288828187, 14.614452918920717]
8067  : 2025-09-20, [0.6482930780614479, 1.2428682107465463, 14.858838711192007]
8068  : 2025-09-20, [0.6403916752327977, 1.2121914287363584, 15.147416896030846]
8069  : 2025-09-20, [0.6371284288218676, 1.1973400709049489, 15.415531500273184]
8070  : 2025-09-20, [0.6735594127328002, 1.2505447662033375, 15.575895821063861]
8071  : 2025-09-20, [0.6543250449678139, 1.1884269711394766, 15.90724798389271]
8072  : 2025-09-20, [0.6439832886631847, 1.1464710718831885, 16.209545639453626]
8073  : 2025-09-20, [0.6489816640255853, 1.1534409025743677, 16.447577433400046]
8074  : 2025-09-20, [0.6291448925535346, 1.0843354451168454, 16.786519662329617]
8075  : 2025-09-20, [0.6211745804879285, 1.0519786975588277, 17.076846721953245]
8076  : 2025-09-20, [0.08352505227553014, 3.252455399936263, 15.664019547788207]
8077  : 2025-09-20, [0.08866913084104022, 3.2943871522067476, 15.866943716952212]
8078  : 2025-09-20, [0.08110655879752217, 3.316796967370027, 16.10209647383245]
8079  : 2025-09-20, [0.09050891517505162, 3.3634804883928413, 16.296010596432108]
8080  : 2025-09-20, [0.08278462971603984, 3.386915740597454, 16.530299629686507]
8081  : 2025-09-20, [1.0406146806215373, 2.9556456680999306, 16.253739651278533]
8082  : 2025-09-20, [1.0234100078262356, 2.900669959546343, 16.575920032627423]
8083  : 2025-09-20, [1.0922267819723435, 3.1256193516962543, 16.532153866331402]
8084  : 2025-09-20, [1.0625685455252993, 3.012564946639416, 16.924866507835283]
8085  : 2025-09-20, [1.0681986311308218, 3.0456671114662663, 17.13613425740291]
8086  : 2025-09-20, [1.0457366821023302, 2.9801865095330564, 17.474076808364615]
8087  : 2025-09-20, [0.6780587175865808, 1.0682172225817377, 20.003724059831683]
8088  : 2025-09-20, [1.1345536869057475, 3.2652599559395874, 17.600186357154662]
8089  : 2025-09-20, [1.0942203314267405, 3.150844758724347, 18.004934909848913]
8090  : 2025-09-20, [1.0357720070740362, 2.9802082695506864, 18.484019723375276]
8091  : 2025-09-20, [1.000092051238524, 2.8792574374044593, 18.870650511357017]
8092  : 2025-09-20, [0.10677366407812366, 4.70379241285586, 18.189433923066016]
8093  : 2025-09-20, [0.13670698787329985, 4.835339029086124, 18.277953983040575]
8094  : 2025-09-20, [1.338552579403173, 4.264173672138205, 17.89727374845862]
8095  : 2025-09-20, [1.38680742695057, 4.430770790835852, 17.932421782213577]
8096  : 2025-09-20, [0.7329172510477806, 1.254023269857389, 22.013059479094828]
8097  : 2025-09-20, [1.387216363966259, 4.476735809778764, 18.386047826254977]
8098  : 2025-09-20, [0.7948318353252726, 1.3462542688858312, 22.358913895788895]
8099  : 2025-09-20, [0.5598655865044384, 4.478695855463825, 19.711438558031738]
8100  : 2025-10-01, [0.1854472230326191, 1.6779906672740392, 8.136562109693342]
8101  : 2025-10-01, [0.18642762719745665, 1.7192821528712436, 8.344290219931299]
8102  : 2025-10-01, [0.18720299277410749, 1.7608971364727013, 8.551899870753191]
8103  : 2025-10-01, [0.18576670587272712, 1.7973813674987795, 8.766851926628494]
8104  : 2025-10-01, [0.18619834715226102, 1.8408488159065346, 8.972952836941205]
8105  : 2025-10-01, [0.18421143285898933, 1.8777232874967404, 9.188065279644272]
8106  : 2025-10-01, [0.18192363961041583, 1.9151140690538484, 9.402962291335736]
8107  : 2025-10-01, [0.17934362121953537, 1.9532267087533037, 9.617429670027162]
8108  : 2025-10-01, [0.17401448071876538, 1.9846042540607431, 9.841381265220491]
8109  : 2025-10-01, [0.17313195927938288, 2.02812102663228, 10.048747014088336]
8110  : 2025-10-01, [0.1619947315032717, 2.049385688993173, 10.288619579503555]
8111  : 2025-10-01, [0.16042528073394946, 2.0933754087826224, 10.49619931048343]
8112  : 2025-10-01, [0.14260653039512755, 2.102861239234145, 10.754532230370728]
8113  : 2025-10-01, [0.12902211668340416, 2.1234141787158225, 10.997563704600775]
8114  : 2025-10-01, [0.13731856556341482, 2.1873575186728322, 11.175323915763752]
8115  : 2025-10-01, [0.1372073699861734, 2.2358467708670604, 11.376945859146767]
8116  : 2025-10-01, [0.12797241663275416, 2.263407162589848, 11.608620420777397]
8117  : 2025-10-01, [0.12133351464457287, 2.300165655613344, 11.828500829742083]
8118  : 2025-10-01, [0.12057522990082183, 2.3500359643457607, 12.029388805753419]
8119  : 2025-10-01, [0.10679151094179161, 2.37402604861155, 12.26918244044666]
8120  : 2025-10-01, [0.09890055038288559, 2.4117776060658804, 12.489321843551233]
8121  : 2025-10-01, [0.09049555370307545, 2.44618285601958, 12.713321590277344]
8122  : 2025-10-01, [0.07822734456445575, 2.4764167473442518, 12.945355908091294]
8123  : 2025-10-01, [0.07615446853188282, 2.528674463880442, 13.145171067587674]
8124  : 2025-10-01, [0.07033432943476993, 2.5708779512096647, 13.358787719355567]
8125  : 2025-10-01, [0.06111573642017217, 2.609619382827301, 13.579264880752525]
8126  : 2025-10-01, [0.9046651049214718, 2.451559133866173, 13.143775761212355]
8127  : 2025-10-01, [0.9142787154429874, 2.4854907174335894, 13.350230567123424]
8128  : 2025-10-01, [0.9230636886240914, 2.5168040206827564, 13.560132290693153]
8129  : 2025-10-01, [0.6441648903680098, 1.1014597636943073, 15.504375345937685]
8130  : 2025-10-01, [0.6414649387701559, 1.0834755026688647, 15.77505955856098]
8131  : 2025-10-01, [0.6382924599931296, 1.0647318477269332, 16.046975692279933]
8132  : 2025-10-01, [0.6313586320417559, 1.033697571300658, 16.334943796657587]
8133  : 2025-10-01, [0.629875323400699, 1.0212732488666973, 16.5988514277326]
8134  : 2025-10-01, [0.6423328220814097, 0.9901127111458302, 16.86755446677276]
8135  : 2025-10-01, [0.6399388679259833, 0.9707910693126262, 17.139270062761387]
8136  : 2025-10-01, [0.08547951843471405, 3.079060661379522, 15.835459820185763]
8137  : 2025-10-01, [0.09057956502979674, 3.1155173237661837, 16.04390311120402]
8138  : 2025-10-01, [0.10012860582647301, 3.1619375766147617, 16.237933817558766]
8139  : 2025-10-01, [0.1054508258483116, 3.19824741862164, 16.44630175553005]
8140  : 2025-10-01, [0.09335085090504489, 3.209326946902111, 16.697322202192844]
8141  : 2025-10-01, [0.0942559809944864, 3.239682000072436, 16.91606201893308]
8142  : 2025-10-01, [0.10861286431411712, 3.2941497624818212, 17.097237373204063]
8143  : 2025-10-01, [0.07431737741154916, 3.26457383030812, 17.41110879228033]
8144  : 2025-10-01, [0.0713838245654114, 3.292111026828654, 17.636505148605934]
8145  : 2025-10-01, [1.1257769616685829, 3.0906751826374435, 17.033547855693975]
8146  : 2025-10-01, [1.143962733137761, 3.14899687463098, 17.20704039223126]
8147  : 2025-10-01, [1.0072416110589193, 2.66253269149927, 18.08022569744181]
8148  : 2025-10-01, [0.10966767427344185, 3.44693710633543, 18.44339521939113]
8149  : 2025-10-01, [1.1698943372640862, 3.207607854361792, 17.872497808374124]
8150  : 2025-10-01, [1.0969858023361718, 2.9787056438702555, 18.42430855379357]
8151  : 2025-10-01, [1.0659710026424527, 2.8821341817485653, 18.801894815608982]
8152  : 2025-10-01, [1.0185147034564386, 2.7369558308985145, 19.244529465645048]
8153  : 2025-10-01, [0.14281119298382336, 4.520847475116541, 18.586341331899636]
8154  : 2025-10-01, [1.310654374691074, 3.95841486190994, 18.230930763398987]
8155  : 2025-10-01, [1.4028265749390918, 4.269674749080538, 18.07749867598037]
