Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
1351  : 2022-08-10, [0.091796125742744164, 1.4704243666829795, 16.187779507574277]
1352  : 2022-08-10, [0.087248751988015516, 1.484591135592815, 16.428160112419167]
1353  : 2022-08-10, [0.07955326399346685, 1.4912355778087112, 16.679211158197823]
1354  : 2022-08-10, [0.065559856893579516, 1.4820271672152905, 16.952412975891132]
1355  : 2022-08-10, [0.063383080963460292, 1.5006752482005006, 17.185941670836037]
1356  : 2022-08-10, [0.052221553788394014, 1.4968806092593117, 17.450897836952294]
1357  : 2022-08-10, [0.045885630986034508, 1.5013605403180912, 17.702753828695876]
1358  : 2022-08-10, [0.76234603198949813, 1.4406192491959118, 17.29703471881459]
1359  : 2022-08-10, [0.14621050531442817, 1.8067547035335985, 17.797034791151972]
1360  : 2022-08-10, [0.15413062345704745, 1.843945664076964, 18.001923712465988]
1361  : 2022-08-10, [0.16217592071530848, 1.8848390426592245, 18.202985036625467]
1362  : 2022-08-10, [0.16715500436350225, 1.9166331456105268, 18.416211850025974]
1363  : 2022-08-10, [0.16577238762610461, 1.9346490100868985, 18.649578602286997]
1364  : 2022-08-10, [0.16758284516724428, 1.9602394045007232, 18.872177750332032]
1365  : 2022-08-10, [0.17588354693020811, 1.9981770946599717, 19.075939358409819]
1366  : 2022-08-10, [0.1744610619268217, 2.017247232571918, 19.308291705501262]
1367  : 2022-08-10, [0.22496194768767708, 2.1313715504533133, 19.393666501859009]
1368  : 2022-08-10, [0.24036500462838872, 2.1893664811747517, 19.570268514196862]
1369  : 2022-08-10, [0.25911329164068081, 2.2525951530490698, 19.738291555310248]
1370  : 2022-08-10, [0.2652436390335266, 2.2922729928432912, 19.942483368123181]
1371  : 2022-08-10, [0.2874473276644281, 2.3613349841664673, 20.1012176881691]
1372  : 2022-08-10, [0.30024033488292501, 2.413591118716206, 20.286168546400873]
1373  : 2022-08-10, [0.30996247428997814, 2.4607557608365864, 20.479281764873438]
1374  : 2022-08-10, [0.3165136055723084, 2.5007739705304624, 20.682712423897229]
1375  : 2022-08-10, [0.33285192738339731, 2.5583600864337437, 20.858787986182861]
1376  : 2022-08-10, [0.34956774038887473, 2.6222879197828228, 21.028144339828298]
1377  : 2022-08-10, [0.35950576740712098, 2.6657297675138527, 21.224764465079026]
1378  : 2022-08-10, [0.37650887397469035, 2.7297505106301556, 21.393740615395156]
1379  : 2022-08-10, [0.39011410589730816, 2.7832826043392429, 21.576603289763447]
1380  : 2022-08-20, [0.1518121727613867, 0.94891815899953147, 8.8992696682390822]
1381  : 2022-08-20, [0.15242403477460442, 0.96623754272383189, 9.1313384225015639]
1382  : 2022-08-20, [0.15441472647330193, 0.98677884778880398, 9.3588064257378942]
1383  : 2022-08-20, [0.15640863610183409, 1.0087846842790364, 9.5848066796191276]
1384  : 2022-08-20, [0.15827431482211035, 1.0293278518418341, 9.8123978333360569]
1385  : 2022-08-20, [0.16008522653643406, 1.0506527999960082, 10.039261973467557]
1386  : 2022-08-20, [0.16175113725066384, 1.0710829860420614, 10.267165876707276]
1387  : 2022-08-20, [0.16343532556671983, 1.0924476112175516, 10.494117063215729]
1388  : 2022-08-20, [0.1650091223481609, 1.1135270727286404, 10.7214638049232]
1389  : 2022-08-20, [0.1665039806996329, 1.1345302039098317, 10.948965815390535]
1390  : 2022-08-20, [0.16603647582066208, 1.150594730474118, 11.18336879370522]
1391  : 2022-08-20, [0.16922072499760071, 1.1756332577488047, 11.405146017253594]
1392  : 2022-08-20, [0.17047838149426661, 1.1963961891289829, 11.633125429376753]
1393  : 2022-08-20, [0.16972937637749747, 1.2128978785738125, 11.867372745048689]
1394  : 2022-08-20, [0.16881416411095868, 1.2291260540542563, 12.102059781834784]
1395  : 2022-08-20, [0.1676400365091954, 1.2434737242921452, 12.33888623919866]
1396  : 2022-08-20, [0.16650356139041392, 1.2609316595415088, 12.572564779068076]
1397  : 2022-08-20, [0.16500176690605167, 1.2748751813860055, 12.810123051707942]
1398  : 2022-08-20, [0.16344531869174744, 1.2894901434272248, 13.047064537881029]
1399  : 2022-08-20, [0.16173966987249, 1.3054172939280646, 13.282843036199443]
1400  : 2022-08-20, [0.15760001102241264, 1.3153488978857693, 13.527051091091819]
1401  : 2022-08-20, [0.15546300833845977, 1.3289589846747294, 13.765578006986813]
1402  : 2022-08-20, [0.15087797552281085, 1.3382821448103288, 14.010839879666863]
1403  : 2022-08-20, [0.14847351595620428, 1.3544465800203569, 14.247079904023439]
1404  : 2022-08-20, [0.12607030224198343, 1.3243185771064321, 14.549611120651583]
1405  : 2022-08-20, [0.12290888416281603, 1.3383911242138422, 14.788699991623343]
1406  : 2022-08-20, [0.12213151134422986, 1.3564349179399768, 15.021433570715793]
1407  : 2022-08-20, [0.11601587551891736, 1.3641382221817937, 15.26984590229929]
1408  : 2022-08-20, [0.10955953356233609, 1.3681799597703315, 15.522260506667331]
1409  : 2022-08-20, [0.1056493960578625, 1.3811329732348621, 15.763217630707276]
1410  : 2022-08-20, [0.098777926893597628, 1.3871859641981337, 16.014036108908272]
1411  : 2022-08-20, [0.094426725039902668, 1.3983369880171361, 16.257236286942963]
1412  : 2022-08-20, [0.089936445418232355, 1.4103750074943051, 16.499688547087462]
1413  : 2022-08-20, [0.073417295814350331, 1.3899266206581222, 16.786656083527525]
1414  : 2022-08-20, [0.06545440423913447, 1.3942567834389512, 17.040288812321915]
1415  : 2022-08-20, [0.057356186656985692, 1.3971233439688611, 17.295520469374154]
1416  : 2022-08-20, [0.052293613520744527, 1.4066365748683778, 17.541069811610878]
1417  : 2022-08-20, [0.75250090386820867, 1.348239823722551, 17.149259272409239]
1418  : 2022-08-20, [0.76159476470398046, 1.3629719998991974, 17.375433235396823]
1419  : 2022-08-20, [0.1424152573949688, 1.7028190497582667, 17.904765692846766]
1420  : 2022-08-20, [0.15028891248250625, 1.7409864353879052, 18.108724652129588]
1421  : 2022-08-20, [0.15503550701013649, 1.7685804590605074, 18.326384033929354]
1422  : 2022-08-20, [0.1631436583103395, 1.8076699359746828, 18.529186405714977]
1423  : 2022-08-20, [0.16172791748246257, 1.8248766054916399, 18.763395477025899]
1424  : 2022-08-20, [0.16668312995468643, 1.8542977187156111, 18.979019151329698]
1425  : 2022-08-20, [0.17169014374825503, 1.8845407816508202, 19.193769074600922]
1426  : 2022-08-20, [0.20848474193912336, 1.9672595279911873, 19.324255730069687]
1427  : 2022-08-20, [0.22034424251295037, 2.0140255131858003, 19.515630244301249]
1428  : 2022-08-20, [0.23875135354795302, 2.0748005931806643, 19.686448053271384]
1429  : 2022-08-20, [0.24779046680861336, 2.1179263847545418, 19.884283148436843]
1430  : 2022-08-20, [0.26334688984105792, 2.1738846019051095, 20.062768508253832]
1431  : 2022-08-20, [0.28211127221773874, 2.234172482960318, 20.233716244821945]
1432  : 2022-08-20, [0.29478581823279604, 2.2852295744924342, 20.41998460727477]
1433  : 2022-08-20, [0.30754607858789063, 2.3355171572726783, 20.606936764139434]
1434  : 2022-08-20, [0.31397876864575081, 2.3736830594893732, 20.812338171864877]
1435  : 2022-08-20, [0.33357471605694627, 2.4389041233402811, 20.97752116060277]
1436  : 2022-08-20, [0.34665672432875461, 2.4890359511342761, 21.164307324536971]
1437  : 2022-08-20, [0.3663814855211478, 2.5539797837394622, 21.32963873073939]
1438  : 2022-08-20, [0.38317965780982038, 2.6147415202534341, 21.502078821936745]
1439  : 2022-08-20, [0.39988052723972201, 2.6727800509241124, 21.677339421836166]
1440  : 2022-09-01, [0.14597910957823299, 0.89232195191818431, 8.9616989385035826]
1441  : 2022-09-01, [0.14796925649503365, 0.91226759489714082, 9.189763148607824]
1442  : 2022-09-01, [0.14984963221506112, 0.93170266633422738, 9.4184477014507113]
1443  : 2022-09-01, [0.1516410787567182, 0.95127250651638595, 9.6470864147268962]
1444  : 2022-09-01, [0.15350267761601866, 0.96604332419117711, 9.8804539981928041]
1445  : 2022-09-01, [0.15677783017796504, 0.99508749225450699, 10.098134677567527]
1446  : 2022-09-01, [0.15669109944264425, 1.0072829435628241, 10.336025956994531]
1447  : 2022-09-01, [0.15822596282556575, 1.0272959731630802, 10.564478064011354]
1448  : 2022-09-01, [0.15969322540048472, 1.0467776885948421, 10.793529086004673]
1449  : 2022-09-01, [0.16107331330978056, 1.0664360800087089, 11.02249060668151]
1450  : 2022-09-01, [0.16047259043075618, 1.0801825674179841, 11.259344842151259]
1451  : 2022-09-01, [0.16162869602606519, 1.0993116641019887, 11.489059639871945]
1452  : 2022-09-01, [0.16273325746762127, 1.1185415468286672, 11.71872519570371]
1453  : 2022-09-01, [0.16376841454324481, 1.1373135523224189, 11.948918033134335]
1454  : 2022-09-01, [0.16471492365435136, 1.1563718378128018, 12.178913238532846]
1455  : 2022-09-01, [0.16354214337841652, 1.1702485952968014, 12.416209261324784]
1456  : 2022-09-01, [0.162206938441641, 1.1838375666163938, 12.653955494941968]
1457  : 2022-09-01, [0.16064231248275654, 1.1961650814508833, 12.893192606066361]
1458  : 2022-09-01, [0.15689258257511285, 1.2053778793369216, 13.137729538087964]
1459  : 2022-09-01, [0.15724704925396726, 1.2235933639417997, 13.369159586804232]
1460  : 2022-09-01, [0.15301014031167137, 1.2315725409203557, 13.615417318767973]
1461  : 2022-09-01, [0.15084248255358068, 1.243930169587746, 13.855227347858673]
1462  : 2022-09-01, [0.14613159216274751, 1.2510503296847009, 14.10281807815255]
1463  : 2022-09-01, [0.12437796123828847, 1.2224847294917143, 14.403137309269997]
1464  : 2022-09-01, [0.12122899870945635, 1.232000138208442, 14.646770863082102]
1465  : 2022-09-01, [0.1154221223285448, 1.2377193128058144, 14.896858564865642]
1466  : 2022-09-01, [0.11453127668117552, 1.2540902752504788, 15.131378448068347]
1467  : 2022-09-01, [0.10828639133622291, 1.2584995501112635, 15.383214058552515]
1468  : 2022-09-01, [0.10440696830737527, 1.2666398798552658, 15.628953151837358]
1469  : 2022-09-01, [0.097664468974160867, 1.2706412761308463, 15.881694254894994]
1470  : 2022-09-01, [0.093470742379493904, 1.2808633996951924, 16.125665857925313]
1471  : 2022-09-01, [0.089066421797217521, 1.28966684676206, 16.371266731440723]
1472  : 2022-09-01, [0.081616308260563444, 1.2917246452932685, 16.626659046446168]
1473  : 2022-09-01, [0.073925935262209308, 1.2941044221445195, 16.881969642593273]
1474  : 2022-09-01, [0.08074843484765748, 1.3265930317972205, 17.092658533355124]
1475  : 2022-09-01, [0.072789810075777492, 1.3284988486098903, 17.348711341314331]
1476  : 2022-09-01, [0.06463114391594936, 1.3298630543372338, 17.605505801746819]
1477  : 2022-09-01, [0.74793365878377838, 1.2344261001245052, 17.267640241091716]
1478  : 2022-09-01, [0.13166056720347569, 1.5507919362852458, 17.817547496511278]
1479  : 2022-09-01, [0.13924704643514108, 1.5834883653680367, 18.027264588196822]
1480  : 2022-09-01, [0.14699352667927476, 1.6177327441417777, 18.235273729178946]
1481  : 2022-09-01, [0.15171433187242458, 1.6451135769195973, 18.453172091207978]
1482  : 2022-09-01, [0.15337647876545071, 1.6674388232667054, 18.679184697967841]
1483  : 2022-09-01, [0.15815360945317361, 1.6940247030326376, 18.897821687514188]
1484  : 2022-09-01, [0.16630397546196063, 1.7312559579625408, 19.1024400665755]
1485  : 2022-09-01, [0.16806666758016459, 1.7533042158702201, 19.328629116549614]
1486  : 2022-09-01, [0.20763916241667332, 1.8396322585296656, 19.452728579053659]
1487  : 2022-09-01, [0.2193154045321348, 1.8837830224269414, 19.646901573040925]
1488  : 2022-09-01, [0.22807554470567418, 1.923113623721028, 19.848810831573299]
1489  : 2022-09-01, [0.24332637394415477, 1.9777891636170626, 20.028884462438782]
1490  : 2022-09-01, [0.26178723965747153, 2.0360613377152013, 20.202151422627328]
1491  : 2022-09-01, [0.27724190553632166, 2.0896698475554536, 20.383088246908223]
1492  : 2022-09-01, [0.28968492819049613, 2.1370839841439513, 20.573231087665551]
1493  : 2022-09-01, [0.30873592062609462, 2.1992102285297741, 20.74205385084413]
1494  : 2022-09-01, [0.32138828018864291, 2.2469211749572042, 20.931690544854153]
1495  : 2022-09-01, [0.33100051123963631, 2.2884445454292721, 21.130554943331095]
1496  : 2022-09-01, [0.35041080967293053, 2.3504762417368075, 21.29911294859026]
1497  : 2022-09-01, [0.36018688029439899, 2.3922023336651383, 21.497610786040465]
1498  : 2022-09-01, [0.37667131685058763, 2.4499333123249594, 21.673395370824451]
1499  : 2022-09-01, [0.39627393929367039, 2.5111994109430325, 21.842526649763297]
1500  : 2022-09-10, [0.14350386927513847, 0.85351802545118083, 9.0029781052736801]
1501  : 2022-09-10, [0.1438751517674362, 0.86789935938260965, 9.2382254888499542]
1502  : 2022-09-10, [0.14725367116610263, 0.89066856663650118, 9.4620777621973957]
1503  : 2022-09-10, [0.14738799542069803, 0.90458612526522042, 9.6980258793140806]
1504  : 2022-09-10, [0.15065917394834358, 0.92681663688954652, 9.9225241891621092]
1505  : 2022-09-10, [0.15229540403304409, 0.94576029372508563, 10.151944302241869]
1506  : 2022-09-10, [0.152074518894977, 0.95900079711899899, 10.388924683986023]
1507  : 2022-09-10, [0.15522200338723813, 0.98116317562014521, 10.613614820992616]
1508  : 2022-09-10, [0.15659511016046526, 0.99925232406633913, 10.844152565773195]
1509  : 2022-09-10, [0.15601908724399124, 1.0118123766354847, 11.082168536120523]
1510  : 2022-09-10, [0.15722035186809699, 1.0301609050840568, 11.312618743047846]
1511  : 2022-09-10, [0.15831670960936206, 1.0478346597468453, 11.543848630643792]
1512  : 2022-09-10, [0.1593390536184352, 1.0650083627914677, 11.775652583590096]
1513  : 2022-09-10, [0.15834278448103911, 1.0781123403039155, 12.013544875215045]
1514  : 2022-09-10, [0.15915716819198186, 1.0957945868168597, 12.245048244991159]
1515  : 2022-09-10, [0.15990264208079627, 1.1125457486392847, 12.477551609279917]
1516  : 2022-09-10, [0.15634809145178596, 1.118713235213185, 12.724938673335028]
1517  : 2022-09-10, [0.15694022714183933, 1.1375533700768141, 12.955506402781348]
1518  : 2022-09-10, [0.15521883657344476, 1.1494298394861953, 13.195351323940359]
1519  : 2022-09-10, [0.15332939151059896, 1.1609865693820254, 13.435684039107375]
1520  : 2022-09-10, [0.14676723525781868, 1.1614935050676714, 13.691739259674511]
1521  : 2022-09-10, [0.14446144393763188, 1.1722821958937166, 13.933256360168651]
1522  : 2022-09-10, [0.14198923810942601, 1.1827731996504482, 14.175237562240126]
1523  : 2022-09-10, [0.12258931086987547, 1.1574398727549986, 14.469970816375124]
1524  : 2022-09-10, [0.11945344970703929, 1.1666197702559724, 14.713926780036989]
1525  : 2022-09-10, [0.1186913887183112, 1.1814161843569362, 14.949892426924754]
1526  : 2022-09-10, [0.11530368542869789, 1.1916512998804949, 15.19304501469081]
1527  : 2022-09-10, [0.1090243248768118, 1.1922689803576847, 15.448706694765503]
1528  : 2022-09-10, [0.10255815308635172, 1.1949582234887712, 15.702483623424877]
1529  : 2022-09-10, [0.10125445426602635, 1.2094044890965638, 15.939341056637412]
1530  : 2022-09-10, [0.094349895758693209, 1.2112845933387935, 16.194365510902511]
1531  : 2022-09-10, [0.09000672746258076, 1.2192347479814887, 16.440758524555932]
1532  : 2022-09-10, [0.082628768709495454, 1.2209835293551392, 16.696387701935365]
1533  : 2022-09-10, [0.080741034775405063, 1.2319022889051523, 16.937356676319439]
1534  : 2022-09-10, [0.072939011165269768, 1.2319063807846538, 17.195154608050075]
1535  : 2022-09-10, [0.067906209986229218, 1.2390508969873653, 17.443042893026405]
1536  : 2022-09-10, [0.05680815456305522, 1.2297028978226097, 17.713488947614337]
1537  : 2022-09-10, [0.051778340119235322, 1.2350219472126325, 17.963199712668132]
1538  : 2022-09-10, [0.047480201679182946, 1.2399430193343695, 18.212576778986449]
1539  : 2022-09-10, [0.7573175374696961, 1.164246795587961, 17.828435666942344]
1540  : 2022-09-10, [0.14464956283672797, 1.5293538708493042, 18.325996566313968]
1541  : 2022-09-10, [0.1523867278204539, 1.5623432485923712, 18.535270023587177]
1542  : 2022-09-10, [0.16022399326669901, 1.5948636235239662, 18.744912383209336]
1543  : 2022-09-10, [0.16513604540184243, 1.6238106951050315, 18.961053259493127]
1544  : 2022-09-10, [0.17000133796461586, 1.649761194970333, 19.180237467065052]
1545  : 2022-09-10, [0.18998239015110766, 1.6889394775995776, 19.371078132249316]
1546  : 2022-09-10, [0.20155999581737935, 1.733762501983269, 19.564677502199352]
1547  : 2022-09-10, [0.21948706536596957, 1.791386530325294, 19.739126404308735]
1548  : 2022-09-10, [0.23113394308922561, 1.8329164938504083, 19.935949563060369]
1549  : 2022-09-10, [0.24313269959403458, 1.8787685747176819, 20.128098725688282]
1550  : 2022-09-10, [0.26471255061308452, 1.9455820580382508, 20.289705391348665]
1551  : 2022-09-10, [0.27995678468651775, 1.9960890322057143, 20.473954183107772]
1552  : 2022-09-10, [0.28922510154454584, 2.0361382351263084, 20.674636663329142]
1553  : 2022-09-10, [0.29847435232206249, 2.0748970658031345, 20.876628581874801]
1554  : 2022-09-10, [0.3237029943678717, 2.1477712657920005, 21.028525739840127]
1555  : 2022-09-10, [0.33970000340500539, 2.2035488693061747, 21.206751127288822]
1556  : 2022-09-10, [0.35880396552212657, 2.2631061149520582, 21.378089919525816]
1557  : 2022-09-10, [0.86950198559225367, 1.362500708084817, 22.017997306322933]
1558  : 2022-09-10, [0.86309417534290911, 1.3345316122326332, 22.302374212424461]
1559  : 2022-09-10, [0.38819604866350987, 2.3817725694003422, 21.980031381936151]
1560  : 2022-09-20, [0.13899078472710324, 0.80657323303802575, 9.054435982234871]
1561  : 2022-09-20, [0.14075152108615191, 0.82326860960186188, 9.285979869311987]
1562  : 2022-09-20, [0.14248900092920491, 0.8408299069007058, 9.5166810921700886]
1563  : 2022-09-20, [0.14414684557578766, 0.85828210069977717, 9.7475710537244353]
1564  : 2022-09-20, [0.14563739005750048, 0.87438109885630977, 9.9799815110861907]
1565  : 2022-09-20, [0.14707943591919231, 0.89051613900684057, 10.212404425073967]
1566  : 2022-09-20, [0.14849352914477287, 0.90756919145178239, 10.443937279403444]
1567  : 2022-09-20, [0.14980370086865086, 0.92397856694163361, 10.676217732189716]
1568  : 2022-09-20, [0.15106289633040582, 0.94083052395900812, 10.908106579710587]
1569  : 2022-09-20, [0.15224786206898344, 0.95720577631030779, 11.140546361620709]
1570  : 2022-09-20, [0.15334456456385262, 0.97381220512694711, 11.372843230309199]
1571  : 2022-09-20, [0.1524154208799133, 0.98464183646000347, 11.612942742660083]
1572  : 2022-09-20, [0.15328911222701258, 1.0003294911590348, 11.846381396613952]
1573  : 2022-09-20, [0.15411255665007353, 1.0165194981922734, 12.079367945157655]
1574  : 2022-09-20, [0.15284539840625258, 1.0274071806645777, 12.31974742092917]
1575  : 2022-09-20, [0.15353878739821283, 1.0442049773123501, 12.552256235289436]
1576  : 2022-09-20, [0.15192721809780721, 1.0536843470243338, 12.794388434877858]
1577  : 2022-09-20, [0.15241795670604105, 1.0701746034551207, 13.027407439838838]
1578  : 2022-09-20, [0.15061671789657752, 1.0807277071018555, 13.268655575001567]
1579  : 2022-09-20, [0.14862672566870841, 1.0903102326780676, 13.511063041653223]
1580  : 2022-09-20, [0.14650084425485335, 1.1002868196171047, 13.753212336128041]
1581  : 2022-09-20, [0.14418194639933848, 1.109238458999084, 13.996579594601576]
1582  : 2022-09-20, [0.14172171948324408, 1.1185751032070022, 14.239703177309753]
1583  : 2022-09-20, [0.11749440849155697, 1.0787551003597009, 14.553750491148742]
1584  : 2022-09-20, [0.11430873370376164, 1.0867887687565387, 14.7989024975397]
1585  : 2022-09-20, [0.11344408905146484, 1.1000268232903385, 15.036529087658197]
1586  : 2022-09-20, [0.10995728285676495, 1.1080372898046473, 15.282005427338587]
1587  : 2022-09-20, [0.10628059418947111, 1.1149806248054188, 15.528738781005112]
1588  : 2022-09-20, [0.099732334817155141, 1.1138738632983258, 15.78639380188452]
1589  : 2022-09-20, [0.09295044266150336, 1.1143225142934343, 16.042727043045062]
1590  : 2022-09-20, [0.08866853627296542, 1.1200210774723407, 16.291310386254693]
1591  : 2022-09-20, [0.089864689027299369, 1.1394168866869945, 16.520718424285704]
1592  : 2022-09-20, [0.079634106774796529, 1.131471101164826, 16.788894792060375]
1593  : 2022-09-20, [0.077717911911242721, 1.1417739583727371, 17.030508129716019]
1594  : 2022-09-20, [0.069907818038409716, 1.1395796378389342, 17.290512544122656]
1595  : 2022-09-20, [0.064854649088748662, 1.1444160043677498, 17.540729346543504]
1596  : 2022-09-20, [0.053866368793018413, 1.1342965718167195, 17.81183705939026]
1597  : 2022-09-20, [0.046690629689554848, 1.1289749403768616, 18.074334429933586]
1598  : 2022-09-20, [0.045564930394434072, 1.1388401998552025, 18.315594869750363]
1599  : 2022-09-20, [0.13343949727305104, 1.3952594707664761, 18.221301031960472]
1600  : 2022-09-20, [0.14412738847823955, 1.4346654511430983, 18.421207160378664]
1601  : 2022-09-20, [0.14875739629689239, 1.4591821526983528, 18.642060451004756]
1602  : 2022-09-20, [0.15343613988783389, 1.484475410044654, 18.86208845006751]
1603  : 2022-09-20, [0.15813939312928699, 1.5082199054476431, 19.083640701423072]
1604  : 2022-09-20, [0.15977658323595068, 1.5259767279845846, 19.314246688779466]
1605  : 2022-09-20, [0.18598066462733409, 1.5798443289988469, 19.484175006373817]
1606  : 2022-09-20, [0.20054959964980287, 1.6303636541141955, 19.669086746236001]
1607  : 2022-09-20, [0.2119759154558214, 1.670750229526671, 19.867273855017508]
1608  : 2022-09-20, [0.22679975974477345, 1.7202800029681284, 20.0529202372871]
1609  : 2022-09-20, [0.24475066962616229, 1.7753575450687764, 20.22989178530506]
1610  : 2022-09-20, [0.25355913067859864, 1.8120888149957199, 20.434352054325682]
1611  : 2022-09-20, [0.26562923579552522, 1.8554687385519626, 20.628902025652511]
1612  : 2022-09-20, [0.85998789397988717, 1.2769458316981714, 20.863066274321937]
1613  : 2022-09-20, [0.86045161889376176, 1.2676016303062141, 21.121946750800024]
1614  : 2022-09-20, [0.86377383098949934, 1.2680836568452007, 21.368142512165299]
1615  : 2022-09-20, [0.86346494147711894, 1.2565093493175323, 21.630025709205345]
1616  : 2022-09-20, [0.86919424655424016, 1.2653303687470965, 21.865475384698662]
1617  : 2022-09-20, [0.8719609079494246, 1.2654384772853544, 22.112600614765221]
1618  : 2022-09-20, [0.87664621188643743, 1.2702281519055401, 22.353125636208024]
1619  : 2022-09-20, [0.87636376488824375, 1.2611324979695362, 22.61250373714222]
1620  : 2022-10-01, [0.13539766462534514, 0.75781791123558351, 9.1067844241390716]
1621  : 2022-10-01, [0.13553773902367847, 0.76919291130678902, 9.3452693496695325]
1622  : 2022-10-01, [0.13869327169926315, 0.78914170596405964, 9.5721650223366783]
1623  : 2022-10-01, [0.14023543463784222, 0.8048470276406019, 9.8049175377215558]
1624  : 2022-10-01, [0.14001874756347577, 0.81547227234301756, 10.044508980093507]
1625  : 2022-10-01, [0.14302038122187055, 0.83514765890017328, 10.271831959877955]
1626  : 2022-10-01, [0.14435062675221555, 0.85060944910345404, 10.505039924144331]
1627  : 2022-10-01, [0.14557278861791492, 0.86577469600604995, 10.738652515376035]
1628  : 2022-10-01, [0.14671525371527155, 0.88080913087963641, 10.972475615405093]
1629  : 2022-10-01, [0.1477177140432484, 0.89454680024322863, 11.207735485713524]
1630  : 2022-10-01, [0.14684968196209869, 0.90486093587698357, 11.448289382160919]
1631  : 2022-10-01, [0.14960371157700891, 0.9239164774037657, 11.676479811019226]
1632  : 2022-10-01, [0.14849551544283487, 0.93376539182204399, 11.91773909273512]
1633  : 2022-10-01, [0.14920109620840452, 0.94803460470029588, 12.152764299091299]
1634  : 2022-10-01, [0.14784303812995764, 0.95753081057591305, 12.394626151294132]
1635  : 2022-10-01, [0.1463268616601015, 0.96673303192328008, 12.636940106416617]
1636  : 2022-10-01, [0.14672087755622357, 0.98000395742249957, 12.873275165021278]
1637  : 2022-10-01, [0.14489060673168835, 0.98843355317663573, 13.116675840091675]
1638  : 2022-10-01, [0.14516986976042948, 1.0033451006074123, 13.351485029632158]
1639  : 2022-10-01, [0.14308540273767875, 1.0114490470967963, 13.595465550165526]
1640  : 2022-10-01, [0.1385983595498482, 1.0140314255100025, 13.847370214940149]
1641  : 2022-10-01, [0.13613977854348047, 1.0213733173537041, 14.092486904102815]
1642  : 2022-10-01, [0.11710058254860138, 0.99212180806941719, 14.390777609381981]
1643  : 2022-10-01, [0.11151036644395013, 0.99143118432845845, 14.64705844922759]
1644  : 2022-10-01, [0.11067740882608096, 1.0034393771212426, 14.885883214052678]
1645  : 2022-10-01, [0.10470705755899154, 1.0028035891129201, 15.142489353328088]
1646  : 2022-10-01, [0.10360839232095513, 1.0136145140865871, 15.382777093592459]
1647  : 2022-10-01, [0.097240298501331146, 1.0135493697299089, 15.639210331768759]
1648  : 2022-10-01, [0.095919214607533207, 1.0241405937045522, 15.879940191687915]
1649  : 2022-10-01, [0.089093543838851888, 1.0223878399561601, 16.138518616204987]
1650  : 2022-10-01, [0.087489349840291525, 1.0314723931482963, 16.381038257011411]
1651  : 2022-10-01, [0.083021253414112969, 1.0351732840471803, 16.631805462538708]
1652  : 2022-10-01, [0.078406853466314194, 1.0387625661044959, 16.882830580429193]
1653  : 2022-10-01, [0.07074104125042964, 1.0351191273465024, 17.144139831403066]
1654  : 2022-10-01, [0.065789539274975523, 1.038081081193966, 17.396129379531057]
1655  : 2022-10-01, [0.060650838873365545, 1.0376997865831712, 17.651649374543464]
1656  : 2022-10-01, [0.055507716380112496, 1.0398967028079302, 17.904595580811957]
1657  : 2022-10-01, [0.047798773192910406, 1.0346650982412491, 18.167536128565843]
1658  : 2022-10-01, [0.044528680511775151, 1.034993653700977, 18.420477665787249]
1659  : 2022-10-01, [0.12882342771543323, 1.2845029476172001, 18.336673624667366]
1660  : 2022-10-01, [0.1363081020924036, 1.313793775782911, 18.549898122124681]
1661  : 2022-10-01, [0.14700424493256409, 1.3522511559918899, 18.750744599075546]
1662  : 2022-10-01, [0.1516244694333784, 1.374203006655651, 18.974172523910973]
1663  : 2022-10-01, [0.15318064940162482, 1.3903983959415613, 19.206420954656814]
1664  : 2022-10-01, [0.161109298878782, 1.4227079214712279, 19.41618277964999]
1665  : 2022-10-01, [0.16587855127816842, 1.4463521916865412, 19.637769257035291]
1666  : 2022-10-01, [0.048627253444459236, 1.164038269409404, 20.287334477146135]
1667  : 2022-10-01, [0.049127854257039791, 1.1804821270663923, 20.520390018676569]
1668  : 2022-10-01, [0.83156541713484844, 1.1359682591742337, 20.032466323690919]
1669  : 2022-10-01, [0.83887208394510204, 1.1438921718551112, 20.267235744199787]
1670  : 2022-10-01, [0.84724353795544249, 1.1590116009596667, 20.493744861084895]
1671  : 2022-10-01, [0.85380037110669837, 1.1673322285727588, 20.728867400320542]
1672  : 2022-10-01, [0.86245909449832447, 1.18371156522291, 20.953829340278766]
1673  : 2022-10-01, [0.8679912931767203, 1.1879433592395792, 21.194065347583702]
1674  : 2022-10-01, [0.87167261504428206, 1.1873953980804008, 21.44093198687532]
1675  : 2022-10-01, [0.87763798756734879, 1.194740463807763, 21.677621548624888]
1676  : 2022-10-01, [0.88063848671516987, 1.192591338838779, 21.926770174446052]
1677  : 2022-10-01, [0.88027781663144167, 1.1794548256236799, 22.190267357744879]
1678  : 2022-10-01, [0.88298123412978158, 1.1774013031936059, 22.439617462676612]
1679  : 2022-10-01, [0.16083130278833038, 1.6494278816833658, 22.939740815528303]
1680  : 2022-10-10, [0.13006828954126801, 0.71119429280104063, 9.1587374176576901]
1681  : 2022-10-10, [0.13315249036150575, 0.72971401195876173, 9.3871334976797343]
1682  : 2022-10-10, [0.13462420668493949, 0.74350234171601504, 9.6218734515990452]
