<<<<<<< Updated upstream
Itinerary: ['earth', 'mars', 'earth', 'jupiter', 'pluto']
2429  : 2023-02-10, [0.5183131083459162, 0.6526121704773723, 1.047491846012805, 15.031582875163908]
2430  : 2023-02-10, [0.5383872661516907, 0.6508497491303957, 0.9961747389360018, 15.314588245781913]
2431  : 2023-02-10, [0.5588405533933585, 0.6419290973482885, 0.9567040493059883, 15.592526299952366]
2432  : 2023-02-10, [0.5784657862674628, 0.63666181249451, 0.9060955257001465, 15.878776875537879]
2433  : 2023-02-10, [1.015838319382739, 0.9784910855067896, 2.6761424902403324, 13.57952810487014]
2434  : 2023-02-10, [1.0330366582417265, 0.9841903255403833, 2.6886420231312895, 13.794130993086602]
2435  : 2023-02-10, [0.11815746275521974, 0.4112612061588873, 0.7732311771939697, 17.44735015389192]
2436  : 2023-02-10, [0.1250333409524303, 0.41255741168254295, 0.7536189120958176, 17.70879033526921]
2437  : 2023-02-10, [0.13307919981516933, 0.41405889748320496, 0.741086087022751, 17.961775815678873]
2438  : 2023-02-10, [0.14122920117302973, 0.41858928403426476, 0.7208348752148941, 18.21934663957781]
2439  : 2023-02-10, [0.14925308089673003, 0.42562193861404946, 0.710904003902289, 18.464220976586933]
2440  : 2023-02-10, [0.11622482184336033, 1.1134833503516728, 2.6412396631403707, 16.1290521646646]
2441  : 2023-02-10, [0.12130806327401762, 1.1249097569467856, 2.6434054533531373, 16.360376726426058]
2442  : 2023-02-10, [0.1279709762156353, 1.132975946204527, 2.6434198174545913, 16.595633260125247]
2443  : 2023-02-10, [0.13512596234988564, 1.1319308536077364, 2.636639857841315, 16.846303326201063]
2444  : 2023-02-10, [0.14209097387262987, 1.1371810989924371, 2.6305074056378412, 17.090220521497095]
2445  : 2023-02-10, [0.14659645476141128, 1.141202055207295, 2.626044503019612, 17.336156987011684]
2446  : 2023-02-10, [0.30740539230025665, 0.8554674428056598, 1.6914012533146685, 18.645725911579415]
2447  : 2023-02-10, [0.32055822103966103, 0.8379086591975776, 1.632801171560547, 18.958731948202214]
2448  : 2023-02-10, [0.30198545863142684, 0.8556407811130572, 2.283984323448272, 18.55838943680724]
2449  : 2023-02-10, [0.43177578495916885, 0.5782611800064517, 0.884382797201598, 20.35558023783278]
2450  : 2023-02-10, [0.39735605226301807, 0.45620529248691655, 3.573047638704618, 18.073391016545447]
2451  : 2023-02-10, [0.4058719744780588, 0.49441965660975534, 3.1511837277480943, 18.69852464116409]
2452  : 2023-02-10, [0.4294808039175363, 0.44299425271569903, 3.0481582784599, 19.079366664906864]
2453  : 2023-02-10, [0.5423042105790679, 0.2904629961872247, 3.88294487191034, 18.53428792132337]
2454  : 2023-02-10, [0.6589801561282758, 1.2603029678697686, 2.804997400474607, 18.77571947552735]
2455  : 2023-02-10, [0.7087347482985442, 1.1964939285800236, 2.5862623283566064, 19.258508994764828]
2456  : 2023-02-10, [0.7532248487589812, 1.1599447955875042, 2.410011024610717, 19.676819331042797]
2457  : 2023-02-10, [0.9722964696481889, 1.304933371359363, 1.1594515944669828, 20.813318564525467]
2458  : 2023-02-10, [1.0246449238459503, 1.5824036001222839, 3.219410895292387, 18.673540580739378]
2459  : 2023-02-10, [1.024730377782082, 1.3370666145385195, 1.1059723577883045, 21.282230649891094]
2460  : 2023-02-20, [0.12773312404970066, 0.13620666465109166, 1.3802703691580043, 8.355789842141204]
2461  : 2023-02-20, [0.13501116926242038, 0.1271370478314269, 1.388810080807721, 8.599041702098432]
2462  : 2023-02-20, [0.14321545089285112, 0.11639523435567159, 1.3999406489607022, 8.840448665790774]
2463  : 2023-02-20, [0.1509669523433204, 0.10596183692582818, 1.4094670138948333, 9.083604196836017]
2464  : 2023-02-20, [0.15973473076937342, 0.09389332695851549, 1.4145547394665428, 9.331817202805567]
2465  : 2023-02-20, [0.16806140686151508, 0.0821973305129282, 1.4224268951496892, 9.577314367475866]
2466  : 2023-02-20, [0.1766505526811859, 0.0698703615189465, 1.4241864417359251, 9.829292644063942]
2467  : 2023-02-20, [0.18689304313790234, 0.08521360049649726, 1.4383680952819482, 10.039525261083652]
2468  : 2023-02-20, [0.19636303960109405, 0.07519515928274519, 1.4415019992590188, 10.286939801857143]
2469  : 2023-02-20, [0.20619192422951924, 0.06478603759845752, 1.444424629428889, 10.534597408743133]
2470  : 2023-02-20, [0.21632785373185226, 0.05198934892745875, 1.4414273872517438, 10.790255410088946]
2471  : 2023-02-20, [0.7445834013564443, 0.516050180443879, 1.108566987567449, 10.380799430632226]
2472  : 2023-02-20, [0.7602795399832265, 0.5278271698193739, 1.128631195126979, 10.58326209507042]
2473  : 2023-02-20, [0.7706413968801912, 0.2706798086536012, 0.6366412728353996, 11.572037521630808]
2474  : 2023-02-20, [0.8020608882026696, 0.5347719503529419, 1.125016875925612, 11.038150285518775]
2475  : 2023-02-20, [0.8175803879544884, 0.5448256769780703, 1.1411439824571674, 11.246449952610275]
2476  : 2023-02-20, [0.07113034987392441, 0.5857275426591411, 1.2244226986130007, 12.118719408853934]
2477  : 2023-02-20, [0.07434503109598156, 0.5961127805604413, 1.234644074049317, 12.344898114294258]
2478  : 2023-02-20, [0.2946946681144291, 0.660238071338759, 1.3159590649749018, 12.22910819557191]
2479  : 2023-02-20, [0.30740740564226327, 0.6588592831713894, 1.2953757197382898, 12.48835759144806]
2480  : 2023-02-20, [0.32139460655560975, 0.6549606936525121, 1.276689434671599, 12.746955265120281]
2481  : 2023-02-20, [0.33473511018739455, 0.6525111148910867, 1.2514859718808569, 13.011267803040662]
2482  : 2023-02-20, [0.34958844031132796, 0.6478718210446615, 1.2226743685784465, 13.279865370065561]
2483  : 2023-02-20, [0.3633636643850869, 0.6440047374201624, 1.196416060673643, 13.54621553752111]
2484  : 2023-02-20, [0.37874965752000495, 0.638079862664168, 1.1682113966675987, 13.814959083148228]
2485  : 2023-02-20, [0.39448615663512554, 0.6345465734440074, 1.1364300352582781, 14.08453723466259]
2486  : 2023-02-20, [0.410873317295994, 0.6281783968599087, 1.0975061082888027, 14.363442177555294]
2487  : 2023-02-20, [0.4263416250381076, 0.6232073916455693, 1.0555435294317674, 14.644907453884555]
2488  : 2023-02-20, [0.4717158202521935, 0.6547324701762117, 1.078096467028822, 14.795455242542774]
2489  : 2023-02-20, [0.490718728665836, 0.6509629743007678, 1.0360526989257153, 15.07226559810768]
2490  : 2023-02-20, [0.5105445879327988, 0.6410761893187207, 0.9909076723853893, 15.35747155036309]
2491  : 2023-02-20, [0.5310845178831615, 0.6377863185458352, 0.9349462300295469, 15.646182933541457]
2492  : 2023-02-20, [0.5503979461564283, 0.6321525797392878, 0.8866449110019714, 15.930804563102313]
2493  : 2023-02-20, [0.5732885455871226, 0.6323772840069103, 0.8408435248022833, 16.203490645603686]
2494  : 2023-02-20, [0.5942807545194483, 0.6234210158095281, 0.778723108206026, 16.503575121464998]
2495  : 2023-02-20, [0.5242242901177928, 0.5257320036977791, 3.4398654077981696, 14.260178298386258]
2496  : 2023-02-20, [0.5440372062875906, 0.5217196040880252, 3.4360049361679117, 14.498238253456472]
2497  : 2023-02-20, [0.5615620416352411, 0.5117481764851798, 3.4268431660009298, 14.749846615878647]
2498  : 2023-02-20, [1.0757779596021186, 1.007077550063416, 2.732071095174648, 14.68507339515982]
2499  : 2023-02-20, [1.1010846758817752, 1.057576056223129, 2.5218571953665063, 15.069482072528588]
2500  : 2023-02-20, [1.1177317885643485, 1.0630925255130632, 2.5244881840445808, 15.294687501878006]
2501  : 2023-02-20, [1.1333823607468891, 1.0707418090294942, 2.524024654240526, 15.521851175983091]
2502  : 2023-02-20, [1.1468104198635893, 1.074915261486355, 2.5272385112255145, 15.751035807424541]
2503  : 2023-02-20, [0.10064655940980345, 1.1397115860952942, 2.6570766157296903, 16.852565238765212]
2504  : 2023-02-20, [0.1052420035185727, 1.1448502812574612, 2.657827845070585, 17.09207987015338]
2505  : 2023-02-20, [0.1115080941359149, 1.1470218626336137, 2.644131713283371, 17.3473383299471]
2506  : 2023-02-20, [0.11879737536628174, 1.1626501449052047, 2.6554197092929606, 17.56313277043555]
2507  : 2023-02-20, [0.1261368932971177, 1.177172210382711, 2.6511750886806484, 17.795515807639525]
2508  : 2023-02-20, [0.25117696088054736, 0.8603501585660022, 2.3180037021669833, 18.570469178386464]
2509  : 2023-02-20, [0.26727842533589447, 0.8478460801454047, 2.2567264471319235, 18.878149047386778]
2510  : 2023-02-20, [0.28230312218483944, 0.824612190579939, 2.18910868971258, 19.203975997522644]
2511  : 2023-02-20, [0.29258002165452635, 0.5263889970525661, 1.5210652171875498, 20.409965764105355]
2512  : 2023-02-20, [0.5294465777989955, 1.3332905034193272, 3.151457209999241, 17.985805708782436]
2513  : 2023-02-20, [0.35295991745148225, 0.9126977383592156, 1.5413056014691622, 20.44303674272014]
2514  : 2023-02-20, [0.37236866283761144, 0.8834353796591475, 1.4363695787518491, 20.807826378751393]
2515  : 2023-02-20, [0.6172455282887823, 1.3003420614914574, 2.9508536527652494, 18.88155875745451]
2516  : 2023-02-20, [0.6552713254372949, 1.276992369395282, 2.8138801893008996, 19.253856115866526]
2517  : 2023-02-20, [0.42137994250908406, 0.8160453846295759, 1.1889371061843657, 21.823637566676975]
2518  : 2023-02-20, [0.44451818856973296, 0.7768419321465175, 1.0525299497790432, 22.226109929504705]
2519  : 2023-02-20, [0.47256829094681396, 0.7081797918647049, 0.8498245130296967, 22.719427404158786]
2520  : 2023-03-01, [0.11756267835352502, 0.13088055342221128, 1.3635075671618269, 8.388049201062437]
2521  : 2023-03-01, [0.12460557900205123, 0.12171221338969807, 1.3724393615175676, 8.631242846090682]
2522  : 2023-03-01, [0.13182188339194917, 0.11181112261384937, 1.3827067658077044, 8.873660228186496]
2523  : 2023-03-01, [0.13927715403683433, 0.10127207592247138, 1.391701408853951, 9.117749361186743]
2524  : 2023-03-01, [0.14770502127958018, 0.08907098622263397, 1.3994563827989692, 9.363767609698817]
2525  : 2023-03-01, [0.1557525836116383, 0.07728775282301596, 1.4032414234553359, 9.613718240110009]
2526  : 2023-03-01, [0.16511658430242687, 0.09164192013087288, 1.4199046205785133, 9.823336874988186]
2527  : 2023-03-01, [0.1742070646984493, 0.0802262001131624, 1.4217271653693164, 10.073839569819071]
2528  : 2023-03-01, [0.18342495506019899, 0.07015519624846664, 1.4243878396210878, 10.322032009070245]
2529  : 2023-03-01, [0.19298858704635335, 0.05774584424364662, 1.4267007246964445, 10.572564844013556]
2530  : 2023-03-01, [0.202706224024445, 0.04888768358469444, 1.4251639751994158, 10.823242117191445]
2531  : 2023-03-01, [0.20114233490245345, 0.7398153553260053, 1.3418097854894044, 10.467232524282137]
2532  : 2023-03-01, [0.2132286828216641, 0.7269496143473316, 1.3107263783653342, 10.74909532446567]
2533  : 2023-03-01, [0.22351407786118804, 0.7302587139807157, 1.3005776371279518, 10.995649571030144]
2534  : 2023-03-01, [0.2514189822642176, 0.644829075490333, 1.1994385373892307, 11.40431340485622]
2535  : 2023-03-01, [0.26299250054180656, 0.6454248351965554, 1.1803395796792893, 11.661243084582347]
2536  : 2023-03-01, [0.7761477620219296, 0.0871966267304778, 2.171471697301007, 10.965183913946586]
2537  : 2023-03-01, [0.7912825121724022, 0.08313248290154564, 2.197409185542387, 11.178175819383664]
2538  : 2023-03-01, [0.8089551611793719, 0.07663049807192117, 2.216420284450142, 11.397994056298565]
2539  : 2023-03-01, [0.8714215038981766, 0.581915480763457, 1.1797370618905034, 12.116925953447861]
2540  : 2023-03-01, [0.8869955864714325, 0.5884582458081016, 1.189401453390954, 12.335144714329513]
2541  : 2023-03-01, [0.07727009848362536, 0.6330345694875742, 1.2698310424623762, 13.269864289566424]
2542  : 2023-03-01, [0.3281280584731809, 0.6458448937016743, 1.2101841695187052, 13.315842878306439]
2543  : 2023-03-01, [0.34294219559090755, 0.6404116142736567, 1.1844726838345432, 13.582173506300892]
2544  : 2023-03-01, [0.35677887486745424, 0.6389136083218782, 1.156287356992122, 13.848020159818544]
2545  : 2023-03-01, [0.37247553724492366, 0.6328910123308741, 1.1185722821245485, 14.126061168299655]
2546  : 2023-03-01, [0.38845371419535957, 0.6262578716445715, 1.08555780656917, 14.399730607590898]
2547  : 2023-03-01, [0.4034229119345533, 0.6238939656309201, 1.0490136766496643, 14.673669445784864]
2548  : 2023-03-01, [0.4458041079591368, 0.6543413975543302, 1.0719615348553106, 14.827892959631225]
2549  : 2023-03-01, [0.4644932388282971, 0.6506545616129078, 1.029648480846777, 15.105203718712017]
2550  : 2023-03-01, [0.48263640455123513, 0.6416634340288477, 0.9768296648073922, 15.398870496612526]
2551  : 2023-03-01, [0.502515551395023, 0.6390514720206963, 0.9308898068062537, 15.677543169778025]
2552  : 2023-03-01, [0.5232301075077622, 0.631810898232682, 0.8802479393387102, 15.964711054920844]
2553  : 2023-03-01, [0.5444981742357472, 0.6274503023591419, 0.8280544953700508, 16.24999702803506]
2554  : 2023-03-01, [0.5646276863418728, 0.624697163665276, 0.7749180899938535, 16.535757059998996]
2555  : 2023-03-01, [0.49727103713387233, 0.5224145611053188, 3.4379524320026933, 14.292361969758115]
2556  : 2023-03-01, [0.516504935728915, 0.5210296142290213, 3.4377901559115287, 14.524675294130535]
2557  : 2023-03-01, [0.5369358233418218, 0.5142902631682186, 3.4255516254655207, 14.773222288024439]
2558  : 2023-03-01, [0.5560295230426281, 0.5086087749298388, 3.417898993167836, 15.0174627088597]
2559  : 2023-03-01, [0.55447736520225, 0.4294335437960839, 3.410890245065481, 15.355198845936185]
2560  : 2023-03-01, [0.5729426900908486, 0.4173236054660304, 3.3980804226361783, 15.611653281806943]
2561  : 2023-03-01, [0.5926186279615839, 0.4021528744264127, 3.3737324253810415, 15.881496072230961]
2562  : 2023-03-01, [0.6103585633792037, 0.38419293647484426, 3.358650550729121, 16.146797949416833]
2563  : 2023-03-01, [1.141823749599348, 1.0844075540858809, 2.543040998614189, 15.980727697700582]
2564  : 2023-03-01, [0.6520404942839627, 0.36247612573865035, 3.325427102800949, 16.660056277176434]
2565  : 2023-03-01, [1.1689376205106796, 1.105044226350191, 2.5492471868472752, 16.42677096629185]
2566  : 2023-03-01, [1.1864945698286142, 1.1072371105376877, 2.543311846996851, 16.662956472636846]
2567  : 2023-03-01, [1.201254400623015, 1.116195583213197, 2.5441697392023896, 16.8883802769614]
2568  : 2023-03-01, [0.19170644730488481, 0.6154831072888346, 1.8097644912658064, 19.383045954140474]
2569  : 2023-03-01, [0.20815007255529921, 0.5849272249144718, 1.7229275391670205, 19.73399516336321]
2570  : 2023-03-01, [0.1860469646651903, 0.5472961290729322, 1.5110727840164209, 20.25558412224546]
2571  : 2023-03-01, [0.19687003244363782, 0.540412263852399, 1.4589317959967623, 20.553785907707205]
2572  : 2023-03-01, [0.2102768946252238, 0.5552434559836424, 1.450210180317555, 20.78426946907358]
2573  : 2023-03-01, [0.2219273593500894, 0.5319382145496677, 1.3837653780816759, 21.112369048018568]
2574  : 2023-03-01, [0.28481385831801925, 0.46581869680589805, 1.3692184495041941, 21.38014899537189]
2575  : 2023-03-01, [0.24583745335620974, 0.5539939307459767, 1.3608142467162572, 21.589354369181557]
2576  : 2023-03-01, [0.25932407713842603, 0.5393775828626778, 1.2956079519173997, 21.9056903880815]
2577  : 2023-03-01, [0.2829068613086612, 1.1191009243440309, 2.3899534417449306, 20.458038772602375]
2578  : 2023-03-01, [0.39786221984004727, 0.7928666769870046, 1.1284922867000309, 22.180778816472916]
2579  : 2023-03-01, [0.4225979321477485, 0.7431604263605778, 0.9702005229119299, 22.614041118579742]
2580  : 2023-03-10, [0.10678706725925104, 0.12494995096436425, 1.3474815235120818, 8.420781458264305]
2581  : 2023-03-10, [0.11411112304497065, 0.11618494901441163, 1.3577316358558356, 8.661972292084783]
2582  : 2023-03-10, [0.12104352599693458, 0.10616076877595124, 1.3678982769613002, 8.904897428265814]
2583  : 2023-03-10, [0.12824571407799656, 0.09553297728973607, 1.3767108972827224, 9.149510411349546]
2584  : 2023-03-10, [0.13566871261583224, 0.08424672495649153, 1.383946964325943, 9.396137598101733]
2585  : 2023-03-10, [0.14341620312457495, 0.07238009580528472, 1.3872358847220214, 9.64696781634812]
2586  : 2023-03-10, [0.15353953897197584, 0.08573235518451146, 1.4039610193486607, 9.856767086494854]
2587  : 2023-03-10, [0.16148891500477472, 0.07711044382105282, 1.4082219721356055, 10.103178669038567]
2588  : 2023-03-10, [0.17054743986999635, 0.0651568125102956, 1.4067296930892081, 10.3575660545305]
2589  : 2023-03-10, [0.17976507477378584, 0.05462265066924, 1.412332536065061, 10.603279738491914]
2590  : 2023-03-10, [0.17889522169141275, 0.7310593976936093, 1.3297569221886085, 10.26028845842637]
2591  : 2023-03-10, [0.18817882943102013, 0.7353511958782534, 1.3277868204019116, 10.498683154288816]
2592  : 2023-03-10, [0.19905386067512776, 0.7236748753778963, 1.2950585333529145, 10.782212730594061]
2593  : 2023-03-10, [0.21002628727327438, 0.7257348300219199, 1.2856666932321528, 11.028572189472653]
2594  : 2023-03-10, [0.23548364366417662, 0.6409930595275436, 1.1810592597459828, 11.4424640370623]
2595  : 2023-03-10, [0.2478323894825231, 0.6399983735519528, 1.1618181297765016, 11.700351107189022]
2596  : 2023-03-10, [0.260507865816381, 0.6407441247940107, 1.1389834607043048, 11.959764548685303]
2597  : 2023-03-10, [0.27353111489259685, 0.6385855915468586, 1.119199547589524, 12.218683745971019]
2598  : 2023-03-10, [0.2870396708174869, 0.6361888125267238, 1.0921492885407615, 12.484622228115029]
2599  : 2023-03-10, [0.8112732722584408, 0.07090510475500983, 2.219839006440686, 11.647982616545862]
2600  : 2023-03-10, [0.7818955180490604, 0.8573291401760036, 2.1204799811156834, 11.240295360659253]
2601  : 2023-03-10, [0.7982404659156158, 0.867194137375497, 2.134929816183649, 11.44963558052524]
2602  : 2023-03-10, [0.812883866509799, 0.8763687640406904, 2.150861877778658, 11.659885491670853]
2603  : 2023-03-10, [0.9231791340781933, 0.6161444921355281, 1.2043687315157217, 13.006307642270558]
2604  : 2023-03-10, [0.9391534686242827, 0.622023731722692, 1.2122917840420322, 13.226531015610993]
