<<<<<<< Updated upstream
Itinerary: ['earth', 'mars', 'earth', 'jupiter', 'pluto']
274   : 2022-02-10, [0.8509143528085428, 0.5653488643576078, 1.701775456813878, 15.38196132601997]
275   : 2022-02-10, [0.8851626059556348, 0.5690070285971975, 1.6588697402551151, 15.636960625192051]
276   : 2022-02-10, [0.9210451277207203, 0.5712382981168046, 1.5988305645499887, 15.908886009612484]
277   : 2022-02-10, [0.9579445717811955, 0.570080818182122, 1.5476392684717177, 16.174335341564966]
278   : 2022-02-10, [0.9907539803313304, 0.5758493282049667, 1.4989423903131716, 16.434454301150534]
279   : 2022-02-10, [1.0263681720200937, 0.5777297986172175, 1.4407949505978825, 16.705107078764804]
280   : 2022-02-10, [1.0607721280697584, 0.5807628309689449, 1.3780085202053824, 16.980456520755915]
281   : 2022-02-10, [1.095319917150302, 0.583828037631842, 1.3163785922705427, 17.254473452947312]
282   : 2022-02-10, [1.1283435339450623, 0.5854606702253309, 1.2572841212787205, 17.528911674550887]
283   : 2022-02-10, [1.1588345438851795, 0.5913317168659197, 1.2020523208852838, 17.797781418363616]
284   : 2022-02-10, [0.10369859839393854, 0.6243719610074637, 1.1995909211319298, 19.072338519466665]
285   : 2022-02-10, [0.12461497387843935, 0.6283617508852114, 1.1375087316785095, 19.359514543557836]
286   : 2022-02-10, [0.14629313267142643, 0.6338027509709123, 1.07754199648042, 19.64236211987724]
287   : 2022-02-10, [0.6827758382946671, 0.5786839503350998, 2.8735990496494406, 17.614941161720793]
288   : 2022-02-10, [0.7001749955202888, 0.586262816971577, 2.861179046951108, 17.852383140557027]
289   : 2022-02-10, [0.7185621737839991, 0.5888859774425591, 2.8446486398655657, 18.097903208907876]
290   : 2022-02-10, [0.7368024104677997, 0.5940456905945228, 2.822944555248289, 18.34620734368939]
291   : 2022-02-10, [0.7567250307841584, 0.5944292611776711, 2.7941287986269225, 18.60471690941125]
292   : 2022-02-10, [0.7913818461360416, 0.948600007095734, 2.637281364200813, 18.62273678256741]
293   : 2022-02-10, [0.9884795252061054, 0.959433106974981, 2.7561819020691334, 18.54590546574978]
294   : 2022-02-10, [1.01484824479857, 0.9669996954317266, 2.7131277330901513, 18.805024326679554]
295   : 2022-02-10, [1.0426645345627317, 0.9726114670849872, 2.66347236531346, 19.071251633038823]
296   : 2022-02-10, [1.0725407871722044, 0.9766093010457506, 2.601765601024751, 19.34908431075729]
297   : 2022-02-10, [1.1040591430940947, 0.9819564166016511, 2.5334163548277515, 19.630568085476504]
298   : 2022-02-10, [1.23459027259414, 0.9041687633493188, 2.2601781460634305, 20.101062817993114]
299   : 2022-02-10, [1.2702595644981571, 0.8927586967220522, 2.1652788136409367, 20.421702925138856]
300   : 2022-02-20, [0.24480066945469398, 0.08762594280350466, 0.6047401421489377, 9.062833245592863]
301   : 2022-02-20, [0.253199048111898, 0.08699976532460332, 0.6114738913837958, 9.298327295179703]
302   : 2022-02-20, [0.26162703009761934, 0.0875766953733475, 0.6175790334121377, 9.533217241116896]
303   : 2022-02-20, [0.2702568638332152, 0.08813005138124026, 0.6203826034090271, 9.771230481376517]
304   : 2022-02-20, [0.27892256445238733, 0.0886083083887681, 0.6256303548532427, 10.006838772305603]
305   : 2022-02-20, [0.2886198377377109, 0.08855699300331155, 0.6270825890233295, 10.24574058023565]
306   : 2022-02-20, [0.29745663185891624, 0.08748200601149209, 0.6312076067597913, 10.4838537553698]
307   : 2022-02-20, [0.3060788091947895, 0.08780637427041482, 0.6319941583174661, 10.72412065821733]
308   : 2022-02-20, [0.31984385326156195, 0.08698794215339883, 0.6303580432403115, 10.962810161344729]
309   : 2022-02-20, [0.32968260606977057, 0.0866440990893303, 0.6290223210620882, 11.20465097377881]
310   : 2022-02-20, [0.3554805781610488, 0.5552704821086545, 0.398710072646004, 11.19053886708429]
311   : 2022-02-20, [0.3665387427753445, 0.5634986952041853, 0.3907606226663357, 11.429201939354135]
312   : 2022-02-20, [0.37805309858063735, 0.5696621906162085, 0.3808364212160557, 11.671448289587097]
313   : 2022-02-20, [0.391162116216265, 0.5770533852660019, 0.3682022232442768, 11.913582275273455]
314   : 2022-02-20, [0.3800930822452335, 0.4899233324970419, 1.9045847558370874, 10.725398829420635]
315   : 2022-02-20, [0.39257987976149644, 0.49546206597710585, 1.9205044989520372, 10.94145355530936]
316   : 2022-02-20, [0.4062480097718349, 0.5017631625335798, 1.9377841796395525, 11.154204648055034]
317   : 2022-02-20, [0.42058563187659886, 0.5065525439508323, 1.95215627968224, 11.37070554449033]
318   : 2022-02-20, [0.4347918447774255, 0.5126525007248262, 1.9658314185181425, 11.586724235979606]
319   : 2022-02-20, [0.46335371096711586, 0.503559806263976, 1.9400869539875885, 11.84299952878132]
320   : 2022-02-20, [0.4804883513107205, 0.5093172534153382, 1.9451020170193916, 12.065092378254548]
321   : 2022-02-20, [0.4992791063255072, 0.5142263794167181, 1.945834255953625, 12.290660258304149]
322   : 2022-02-20, [0.5187244886265212, 0.5171748565427962, 1.9466841286552696, 12.51741652617541]
323   : 2022-02-20, [0.538845812217603, 0.5201882749268307, 1.9417342577135304, 12.749231655142037]
324   : 2022-02-20, [0.5590310776405654, 0.5248466028114476, 1.931728522672844, 12.984393796875143]
325   : 2022-02-20, [0.5817047730040933, 0.529211459228524, 1.9241208532721503, 13.214962914495231]
326   : 2022-02-20, [0.6062965468403685, 0.5326031333220429, 1.9124027092250646, 13.448697610612523]
327   : 2022-02-20, [0.6292709975573484, 0.5382931278886245, 1.895616965704689, 13.686818908849338]
328   : 2022-02-20, [0.6547614865036249, 0.5412400541409695, 1.879069984254847, 13.924928475100558]
329   : 2022-02-20, [0.6824187267195674, 0.5455665887536431, 1.854421276329104, 14.167593408197684]
330   : 2022-02-20, [0.708724233305714, 0.5502225494406461, 1.8282671111890785, 14.41278610606456]
331   : 2022-02-20, [0.7392136549329728, 0.5533597727443182, 1.7936822213296786, 14.663744350993031]
332   : 2022-02-20, [0.7694200628430623, 0.5579909360973963, 1.7598727819941828, 14.912716219065357]
333   : 2022-02-20, [0.8001668345390773, 0.5598263074773813, 1.7244198078407194, 15.165587050142824]
334   : 2022-02-20, [0.8325283969329568, 0.565054148517091, 1.6858000882961564, 15.416617366253798]
335   : 2022-02-20, [0.8653592050584487, 0.5674754891477849, 1.6397669540495732, 15.677398351744195]
336   : 2022-02-20, [0.8995475702005759, 0.5718082664949604, 1.588241178885473, 15.940402984418991]
337   : 2022-02-20, [0.9317583292755813, 0.5733624568156225, 1.5424368883547417, 16.202442325554056]
338   : 2022-02-20, [0.9663319155239803, 0.578986480764446, 1.4893366100704013, 16.46534499364117]
339   : 2022-02-20, [0.9998840185965252, 0.5794810760976092, 1.4313850693408376, 16.73924983596503]
340   : 2022-02-20, [1.033068915163751, 0.5820355278385663, 1.3790206676377634, 17.00587488935992]
341   : 2022-02-20, [1.0638155637821145, 0.5875749621876973, 1.3239147068762713, 17.274694767153917]
342   : 2022-02-20, [1.096990708311126, 0.5895040795723478, 1.2600669557249744, 17.55343825639155]
343   : 2022-02-20, [1.1259209520243716, 0.5966253700865112, 1.2175719585642297, 17.80988171932489]
344   : 2022-02-20, [1.1552982219262786, 0.6014600496331945, 1.1590617088914035, 18.084180019549123]
345   : 2022-02-20, [1.1821115393733679, 0.6016964819248352, 1.0955888294205274, 18.37060314928127]
346   : 2022-02-20, [0.1097860022553348, 0.6447098568984767, 1.1036154273637597, 19.64188871348243]
347   : 2022-02-20, [0.6531036144992375, 0.5841923582754883, 2.898810855344808, 17.613893171880466]
348   : 2022-02-20, [0.6695186388241445, 0.5883597971261556, 2.882613147463105, 17.859508416586593]
349   : 2022-02-20, [0.6866339315696661, 0.5957465779229656, 2.874299411756776, 18.093320078750594]
350   : 2022-02-20, [0.7026832338079947, 0.5992361473465635, 2.8545820050826234, 18.34349861376282]
351   : 2022-02-20, [0.7214873952458798, 0.6021185582732994, 2.8292549018306894, 18.597139144650132]
352   : 2022-02-20, [0.7414702034854604, 0.602643370434654, 2.8009640694297664, 18.854922356650118]
353   : 2022-02-20, [0.7765718774033405, 0.8085013074592667, 3.265643685044821, 18.39928313009257]
354   : 2022-02-20, [0.7943672316843265, 0.8233883600866161, 3.2494188137728717, 18.632825594456186]
355   : 2022-02-20, [0.9965673180179822, 0.988849742925776, 2.735862763578157, 19.028720175478085]
356   : 2022-02-20, [1.02442348579949, 0.9884483986222454, 2.676588195156148, 19.310539920422116]
357   : 2022-02-20, [1.0526208547715221, 0.9942099089292464, 2.6243207936798933, 19.57884844261934]
358   : 2022-02-20, [1.1803001391380277, 0.9171972580611968, 2.355223565668949, 20.047279037131826]
359   : 2022-02-20, [1.2143820916001329, 0.9082304070810847, 2.2639301252866835, 20.363457376032102]
360   : 2022-03-01, [0.23889635350400185, 0.08452111901113556, 0.5868803781082615, 9.089702149376603]
361   : 2022-03-01, [0.24712791209818255, 0.0851446042381731, 0.5932388309695876, 9.324488652694056]
362   : 2022-03-01, [0.2554472512184404, 0.08570373293222054, 0.5984689305652913, 9.560380085284047]
363   : 2022-03-01, [0.26393981240085923, 0.08622834465870964, 0.6037201700885614, 9.79611167285187]
364   : 2022-03-01, [0.2727332816457523, 0.0853510482680086, 0.6054496819346407, 10.0364659881516]
365   : 2022-03-01, [0.281477345876148, 0.08574456007584154, 0.609806784941694, 10.272971309106316]
366   : 2022-03-01, [0.29125355126755226, 0.08558246993910139, 0.6097026638787015, 10.513461314914645]
367   : 2022-03-01, [0.300253163940998, 0.08587114825113619, 0.6128210188125754, 10.751054668995291]
368   : 2022-03-01, [0.3102706094035207, 0.0856068499664264, 0.6117565646058659, 10.992365976024187]
369   : 2022-03-01, [0.31906631922640033, 0.08577362147547518, 0.6138560402532467, 11.231304019044877]
370   : 2022-03-01, [0.33333477148124274, 0.08488120252108683, 0.6038220447239827, 11.477961981273689]
371   : 2022-03-01, [0.3552678964771009, 0.561066679023419, 0.3642307928411466, 11.469434631658334]
372   : 2022-03-01, [0.32921109030245815, 0.5037841253860684, 1.7876965090668264, 10.379308275244648]
373   : 2022-03-01, [0.360028804743343, 0.4834025522373667, 1.8627697672641532, 10.543798875755137]
374   : 2022-03-01, [0.37210097995497676, 0.48907631414575337, 1.8793760299762712, 10.759446675922998]
375   : 2022-03-01, [0.38531560736869336, 0.49542707378251843, 1.9012452407916312, 10.968012078057157]
376   : 2022-03-01, [0.3978620588743625, 0.5008026168215534, 1.914776207057716, 11.186559117246368]
377   : 2022-03-01, [0.42171713389730014, 0.4948373968146543, 1.9030440755919118, 11.430401393696133]
378   : 2022-03-01, [0.4379844854671141, 0.49886814349527403, 1.9093144841879404, 11.65383288684967]
379   : 2022-03-01, [0.4547515502819487, 0.5029045994749585, 1.9154380758244132, 11.876905774418681]
380   : 2022-03-01, [0.4716457803254505, 0.5085631681977837, 1.918220350471888, 12.101570701004878]
381   : 2022-03-01, [0.4891408581647637, 0.5123283768866184, 1.9201547463171458, 12.32837601863147]
382   : 2022-03-01, [0.5084546063641056, 0.5152822732005511, 1.9205049161768244, 12.55575820425852]
383   : 2022-03-01, [0.527949100577613, 0.522091632827215, 1.917559546877646, 12.782399719717526]
384   : 2022-03-01, [0.5484089655656106, 0.522898501785311, 1.9104851787405206, 13.018207353908558]
385   : 2022-03-01, [0.570364139914807, 0.5289289496001246, 1.904368993402567, 13.246337917082505]
386   : 2022-03-01, [0.5932960142690885, 0.5330918855030886, 1.8874966237724682, 13.486115476455357]
387   : 2022-03-01, [0.6179318252895474, 0.536066173451736, 1.8714631079705095, 13.724538893288207]
388   : 2022-03-01, [0.6430094300194485, 0.5410813012446124, 1.853995430597457, 13.961913838138484]
389   : 2022-03-01, [0.6682123016576501, 0.545610829018522, 1.833047251642065, 14.203129617681762]
390   : 2022-03-01, [0.6949038249222896, 0.5483640287430185, 1.803855177197011, 14.45287696913768]
391   : 2022-03-01, [0.7244038188247678, 0.5532892719556597, 1.7778497805386817, 14.694457128680892]
392   : 2022-03-01, [0.7541280420226119, 0.5577078275234448, 1.7435624231553946, 14.944601707298549]
393   : 2022-03-01, [0.7828274194872475, 0.5602990925129219, 1.709026030202482, 15.197847457797348]
394   : 2022-03-01, [0.8148900517847636, 0.5655002477879084, 1.6644287086300875, 15.455180991797242]
395   : 2022-03-01, [0.8446941001427966, 0.5706495736925135, 1.6277219605296736, 15.706934365635018]
396   : 2022-03-01, [0.877454032463077, 0.5720673487194918, 1.5809203622680517, 15.969558256549378]
397   : 2022-03-01, [0.9111326242208935, 0.572395264538861, 1.5343940405578924, 16.232078070682352]
398   : 2022-03-01, [0.942109555578271, 0.5770794785975326, 1.482496562657045, 16.498314403167154]
399   : 2022-03-01, [0.9762685674862156, 0.5784819544716152, 1.4282755505937577, 16.76697392744841]
400   : 2022-03-01, [1.006605977521803, 0.5871944803611663, 1.3806220091811974, 17.025577532935834]
401   : 2022-03-01, [1.0388044544667647, 0.588819030741675, 1.3263829332880372, 17.295993581503524]
402   : 2022-03-01, [1.0679153141441784, 0.5959814725376253, 1.2824414662433645, 17.553661747074834]
403   : 2022-03-01, [1.0981429880449862, 0.6017355033792341, 1.2247298533188102, 17.825391655256965]
404   : 2022-03-01, [1.1257890374829473, 0.6044731397539896, 1.1717604703687803, 18.097977352394285]
405   : 2022-03-01, [1.1528726121760475, 0.6101403742337508, 1.1119385795082453, 18.375048434081958]
406   : 2022-03-01, [1.1994309954894342, 0.5502851276082743, 0.8662026350778631, 18.88408124182443]
407   : 2022-03-01, [1.2923010510275503, 0.7703745200544461, 2.097002457695425, 17.590321971222576]
408   : 2022-03-01, [1.3182190810880403, 0.7786942738448777, 2.072638812203075, 17.83044783286401]
409   : 2022-03-01, [0.6559943576398192, 0.59786362817514, 2.896412155111419, 18.09972985907362]
410   : 2022-03-01, [0.6739689080103234, 0.6034915215631302, 2.8789972348344244, 18.34354233559212]
411   : 2022-03-01, [0.6903500670046362, 0.6074310541129391, 2.862677609320961, 18.58954126956146]
412   : 2022-03-01, [0.7072608559593109, 0.618702635762265, 2.8468148000299096, 18.827221708248516]
413   : 2022-03-01, [0.737532299395337, 0.8159683809478264, 3.3112507980817747, 18.38524852157506]
414   : 2022-03-01, [0.7588696407848129, 0.8315642501651196, 3.298527673446625, 18.61103843560344]
415   : 2022-03-01, [0.7782313256375913, 0.8514144554183812, 3.2954658213744232, 18.824888397569605]
416   : 2022-03-01, [0.8001106336248532, 0.8706318855597697, 3.2719313088162307, 19.057326171999147]
417   : 2022-03-01, [1.0977231168915915, 0.9428923873802446, 2.5151720170372536, 19.69421247869091]
418   : 2022-03-01, [1.1273362661369812, 0.9379010245381338, 2.451061031472009, 19.983701677852878]
419   : 2022-03-01, [1.1583413952836803, 0.9303768370606409, 2.3723059689255184, 20.28897579873016]
420   : 2022-03-10, [0.23229151032956877, 0.0832359284267193, 0.5691511004581863, 9.115321460785525]
421   : 2022-03-10, [0.2403762456430475, 0.08384426777255256, 0.5746337764073713, 9.351145710177029]
422   : 2022-03-10, [0.24872139455987963, 0.08309814280725157, 0.580018310387455, 9.588162152245413]
423   : 2022-03-10, [0.2570424595898455, 0.08494546245673072, 0.584301223152145, 9.823710854801277]
424   : 2022-03-10, [0.2665014978642458, 0.0849460885316387, 0.5852085740730467, 10.063343839531068]
425   : 2022-03-10, [0.27523888593643625, 0.08393634567207615, 0.5888509925430929, 10.301973775848394]
426   : 2022-03-10, [0.28415187265382946, 0.0842947947894805, 0.5888308604797122, 10.542722472076976]
427   : 2022-03-10, [0.2940416490516945, 0.08406052345664297, 0.5913270495165269, 10.780570777975136]
428   : 2022-03-10, [0.3031442115870144, 0.08428004462370045, 0.5892995080536761, 11.02327623573561]
429   : 2022-03-10, [0.31333425986628577, 0.0839230708484643, 0.5908484178171186, 11.261894251468132]
430   : 2022-03-10, [0.3376205177647291, 0.5517682891220255, 0.35143615268033823, 11.259175040432908]
431   : 2022-03-10, [0.31028982930312426, 0.49427453692734635, 1.7527244896835514, 10.192711144085978]
432   : 2022-03-10, [0.33754695947485236, 0.4775274744037285, 1.8231709283345514, 10.361754637786868]
433   : 2022-03-10, [0.35189572478891035, 0.48137350406120855, 1.8433463000505004, 10.573384471099379]
434   : 2022-03-10, [0.36549474845307084, 0.4877306607850424, 1.8539459990829623, 10.792828591678925]
435   : 2022-03-10, [0.3773564968375009, 0.4928995869365901, 1.8752941104159004, 11.004449805810008]
436   : 2022-03-10, [0.3978528131360851, 0.4883446332714134, 1.8639730754832804, 11.24982947810922]
437   : 2022-03-10, [0.41355038187123544, 0.4924246125944769, 1.8752584585572118, 11.468766546977077]
438   : 2022-03-10, [0.4283628034390133, 0.4970684506157881, 1.8815645209809633, 11.693004224964236]
439   : 2022-03-10, [0.44641027143422746, 0.5005593646006365, 1.887047898264317, 11.91598246570082]
440   : 2022-03-10, [0.46316277776552955, 0.5061784876227216, 1.8879335880866392, 12.142725146525109]
441   : 2022-03-10, [0.48040674343596973, 0.5118513571388431, 1.8945038072619798, 12.363238092163208]
442   : 2022-03-10, [0.4995454096852207, 0.5147731639586869, 1.8941195987091324, 12.59156182764696]
443   : 2022-03-10, [0.5190127313319779, 0.519570350816138, 1.89046658054707, 12.820950337304815]
444   : 2022-03-10, [0.5387235583051692, 0.5240878127297145, 1.8850301171080173, 13.052158511857098]
445   : 2022-03-10, [0.5594697362066607, 0.5290714488017958, 1.8762457808436352, 13.285213034147908]
446   : 2022-03-10, [0.5821882877788528, 0.5309631944384317, 1.8588850793180107, 13.527963438464704]
