Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
1774  : 2022-10-20, [0.98379689965282757, 17.516203100347173]
1775  : 2022-10-20, [1.0046360414648168, 17.745363958535183]
1776  : 2022-10-20, [1.0265745075821093, 17.973425492417888]
1777  : 2022-10-20, [1.0478352056217852, 18.202164794378213]
1778  : 2022-10-20, [2.5267938484444832, 16.973206151555516]
1779  : 2022-10-20, [2.5564274236210287, 17.193572576378973]
1780  : 2022-10-20, [0.51613114282536676, 19.483868857174631]
1781  : 2022-10-20, [0.52348339502766328, 19.726516604972336]
1782  : 2022-10-20, [0.53088816859016896, 19.969111831409833]
1783  : 2022-10-20, [0.53915732667120553, 20.210842673328791]
1784  : 2022-10-20, [0.54770910133029105, 20.452290898669709]
1785  : 2022-10-20, [0.55643434348541876, 20.693565656514583]
1786  : 2022-10-20, [0.56531443173972151, 20.934685568260278]
1787  : 2022-10-20, [0.57430888919943512, 21.175691110800564]
1788  : 2022-10-20, [0.58340115073057752, 21.416598849269423]
1789  : 2022-10-20, [0.59258039198011625, 21.657419608019882]
1790  : 2022-10-20, [0.60183987023094421, 21.898160129769057]
1791  : 2022-10-20, [0.61195859483019632, 22.138041405169805]
1792  : 2022-10-20, [0.79880198972277328, 22.201198010277224]
1793  : 2022-10-20, [0.8139168207121652, 22.436083179287838]
1794  : 2022-10-20, [0.82828872894481453, 22.671711271055187]
1795  : 2022-10-20, [0.84368308727878594, 22.906316912721213]
1796  : 2022-10-20, [0.8582924339795599, 23.141707566020443]
1797  : 2022-10-20, [0.87398725359171514, 23.376012746408282]
1798  : 2022-10-20, [0.88982865755228602, 23.610171342447718]
1799  : 2022-10-20, [0.90579426062463619, 23.844205739375365]
1800  : 2022-11-01, [0.34881159117610289, 9.6511884088238968]
1801  : 2022-11-01, [0.3620012763551736, 9.8879987236448255]
1802  : 2022-11-01, [0.37542797353208596, 10.124572026467915]
1803  : 2022-11-01, [0.38908155954436807, 10.360918440455631]
1804  : 2022-11-01, [0.40296220107132252, 10.597037798928676]
1805  : 2022-11-01, [0.41656699699730909, 10.833433003002693]
1806  : 2022-11-01, [0.43089005889959264, 11.069109941100409]
1807  : 2022-11-01, [0.44544081596402568, 11.304559184035975]
1808  : 2022-11-01, [0.46074766494314162, 11.53925233505686]
1809  : 2022-11-01, [0.47575383571007762, 11.77424616428992]
1810  : 2022-11-01, [0.49100137939368188, 12.00899862060632]
1811  : 2022-11-01, [0.50647752920716449, 12.243522470792835]
1812  : 2022-11-01, [0.52218267351579029, 12.47781732648421]
1813  : 2022-11-01, [0.538117121905061, 12.711882878094938]
1814  : 2022-11-01, [0.5548839847957332, 12.945116015204267]
1815  : 2022-11-01, [0.5712891931277494, 13.178710806872251]
1816  : 2022-11-01, [0.58792423993081744, 13.412075760069184]
1817  : 2022-11-01, [0.60543052480291437, 13.644569475197086]
1818  : 2022-11-01, [0.62255457491775112, 13.87744542508225]
1819  : 2022-11-01, [0.63989139310496479, 14.110108606895036]
1820  : 2022-11-01, [0.65813883365932024, 14.341861166340681]
1821  : 2022-11-01, [0.67594847712160666, 14.574051522878392]
1822  : 2022-11-01, [0.69471334201430657, 14.805286657985691]
1823  : 2022-11-01, [0.71371597024138966, 15.036284029758612]
1824  : 2022-11-01, [0.73224196630215244, 15.267758033697849]
1825  : 2022-11-01, [0.75176437869989099, 15.498235621300111]
1826  : 2022-11-01, [0.77152328068689835, 15.728476719313102]
1827  : 2022-11-01, [0.79156059207665441, 15.958439407923345]
1828  : 2022-11-01, [0.81185562651420273, 16.188144373485798]
1829  : 2022-11-01, [0.83158644007467108, 16.418413559925327]
1830  : 2022-11-01, [0.8531966466505867, 16.646803353349412]
1831  : 2022-11-01, [0.8742656461046131, 16.875734353895385]
1832  : 2022-11-01, [0.89559278381220198, 17.104407216187795]
1833  : 2022-11-01, [0.91715422382632306, 17.332845776173677]
1834  : 2022-11-01, [2.4854116835559452, 16.014588316444051]
1835  : 2022-11-01, [2.5187954820885108, 16.231204517911486]
1836  : 2022-11-01, [0.51341446341257635, 18.486585536587423]
1837  : 2022-11-01, [0.52353526298876241, 18.726464737011238]
1838  : 2022-11-01, [0.96617732131189449, 18.533822678688107]
1839  : 2022-11-01, [0.98649338302793277, 18.763506616972066]
1840  : 2022-11-01, [1.0069864534715049, 18.993013546528491]
1841  : 2022-11-01, [1.0277103375952918, 19.222289662404705]
1842  : 2022-11-01, [1.0486377268215723, 19.451362273178425]
1843  : 2022-11-01, [1.0707332179172671, 19.679266782082735]
1844  : 2022-11-01, [1.0920827337618675, 19.907917266238137]
1845  : 2022-11-01, [1.1136076695784964, 20.136392330421501]
1846  : 2022-11-01, [1.1353957847049354, 20.36460421529506]
1847  : 2022-11-01, [1.1573596219516877, 20.592640378048312]
1848  : 2022-11-01, [1.1794992399765312, 20.820500760023467]
1849  : 2022-11-01, [1.2029472985597425, 21.047052701440258]
1850  : 2022-11-01, [1.2255410449368143, 21.274458955063185]
1851  : 2022-11-01, [1.2494099267495173, 21.500590073250482]
1852  : 2022-11-01, [1.2724290020427396, 21.727570997957262]
1853  : 2022-11-01, [1.2956539412252726, 21.954346058774728]
1854  : 2022-11-01, [1.3202262976145489, 22.17977370238545]
1855  : 2022-11-01, [1.3449985411788514, 22.40500145882115]
1856  : 2022-11-01, [1.3688677695293117, 22.631132230470687]
1857  : 2022-11-01, [1.3941250966486127, 22.855874903351385]
1858  : 2022-11-01, [1.4195804741765241, 23.080419525823476]
1859  : 2022-11-01, [1.4453022585867916, 23.304697741413207]
1860  : 2022-11-10, [0.31427264680661149, 9.6857273531933892]
1861  : 2022-11-10, [0.3264826616429099, 9.9235173383570903]
1862  : 2022-11-10, [0.33895584632281345, 10.161044153677187]
1863  : 2022-11-10, [0.35168903345509867, 10.398310966544901]
1864  : 2022-11-10, [0.36418314258737194, 10.635816857412628]
1865  : 2022-11-10, [0.37737947151936813, 10.872620528480631]
1866  : 2022-11-10, [0.39079729012432285, 11.109202709875676]
1867  : 2022-11-10, [0.40395046183032923, 11.34604953816967]
1868  : 2022-11-10, [0.41781653939764324, 11.582183460602357]
1869  : 2022-11-10, [0.43192379004089659, 11.818076209959104]
1870  : 2022-11-10, [0.44570389621685552, 12.054296103783143]
1871  : 2022-11-10, [0.46024383174605427, 12.289756168253945]
1872  : 2022-11-10, [0.47502545755134151, 12.524974542448659]
1873  : 2022-11-10, [0.49003592556553771, 12.759964074434464]
1874  : 2022-11-10, [0.50526108141700943, 12.994738918582991]
1875  : 2022-11-10, [0.52072909240585263, 13.229270907594147]
1876  : 2022-11-10, [0.53642601956138258, 13.463573980438619]
1877  : 2022-11-10, [0.55235169785599858, 13.697648302144001]
1878  : 2022-11-10, [0.56849074714309333, 13.931509252856905]
1879  : 2022-11-10, [0.58487412630902114, 14.165125873690979]
1880  : 2022-11-10, [0.60148635746161327, 14.398513642538388]
1881  : 2022-11-10, [0.61832781193316244, 14.631672188066839]
1882  : 2022-11-10, [0.63539840733797059, 14.86460159266203]
1883  : 2022-11-10, [0.65269810598931022, 15.097301894010689]
1884  : 2022-11-10, [0.67094622871381282, 15.329053771286187]
1885  : 2022-11-10, [0.68871709780728341, 15.561282902192715]
1886  : 2022-11-10, [0.70671730229522867, 15.79328269770477]
1887  : 2022-11-10, [0.72570459601387149, 16.02429540398613]
1888  : 2022-11-10, [0.74417619123616496, 16.255823808763836]
1889  : 2022-11-10, [0.76366193927130721, 16.486338060728691]
1890  : 2022-11-10, [0.7826267472978814, 16.717373252702117]
1891  : 2022-11-10, [0.80261060433601339, 16.947389395663986]
1892  : 2022-11-10, [0.82287332209569053, 17.177126677904308]
1893  : 2022-11-10, [0.84253326785122884, 17.407466732148769]
1894  : 2022-11-10, [0.86329635010727068, 17.636703649892731]
1895  : 2022-11-10, [0.8843169659162502, 17.865683034083752]
1896  : 2022-11-10, [0.90557158725452735, 18.094428412745472]
1897  : 2022-11-10, [0.92710774746275515, 18.322892252537244]
1898  : 2022-11-10, [0.94890189404037051, 18.551098105959632]
1899  : 2022-11-10, [0.97187242121281092, 18.778127578787188]
1900  : 2022-11-10, [0.99419750048253197, 19.005802499517468]
1901  : 2022-11-10, [1.0167811457284963, 19.233218854271506]
1902  : 2022-11-10, [1.0406099353025, 19.459390064697502]
1903  : 2022-11-10, [1.0637263988132573, 19.686273601186741]
1904  : 2022-11-10, [1.0880878844321875, 19.911912115567816]
1905  : 2022-11-10, [1.1127656556373926, 20.137234344362607]
1906  : 2022-11-10, [1.1377023332840592, 20.362297666715943]
1907  : 2022-11-10, [1.1619290425032121, 20.58807095749679]
1908  : 2022-11-10, [2.9344353908780683, 19.065564609121935]
1909  : 2022-11-10, [2.9699149985985711, 19.280085001401428]
1910  : 2022-11-10, [0.60354364136967376, 21.896456358630328]
1911  : 2022-11-10, [0.61570314998600406, 22.134296850014]
1912  : 2022-11-10, [0.62821141272859216, 22.371788587271404]
1913  : 2022-11-10, [0.64115767724304173, 22.60884232275696]
1914  : 2022-11-10, [1.2157823679664022, 22.284217632033599]
1915  : 2022-11-10, [1.238278602307809, 22.511721397692192]
1916  : 2022-11-10, [1.2609483210446208, 22.739051678955377]
1917  : 2022-11-10, [1.2838550962538975, 22.966144903746102]
1918  : 2022-11-10, [1.3069662260556532, 23.193033773944347]
1919  : 2022-11-10, [1.3314305541094917, 23.418569445890508]
1920  : 2022-11-20, [1.2784771352161415, 8.721522864783859]
1921  : 2022-11-20, [1.5227078214148249, 8.7272921785851754]
1922  : 2022-11-20, [1.5641445532417031, 8.935855446758298]
1923  : 2022-11-20, [1.6051808393910558, 9.1448191606089431]
1924  : 2022-11-20, [1.6469573282311085, 9.3530426717688915]
1925  : 2022-11-20, [0.38052628877196604, 10.869473711228034]
1926  : 2022-11-20, [0.395687224216972, 11.104312775783026]
1927  : 2022-11-20, [1.4995366509109085, 10.250463349089092]
1928  : 2022-11-20, [0.37082814440382755, 11.629171855596171]
1929  : 2022-11-20, [0.3829650610475282, 11.867034938952472]
1930  : 2022-11-20, [0.39606532036044367, 12.103934679639558]
1931  : 2022-11-20, [0.40895174150897562, 12.341048258491025]
1932  : 2022-11-20, [0.42264392022716768, 12.577356079772832]
1933  : 2022-11-20, [0.43600872578305183, 12.813991274216949]
1934  : 2022-11-20, [0.45016743145997884, 13.049832568540021]
1935  : 2022-11-20, [0.46396950581817586, 13.286030494181825]
1936  : 2022-11-20, [0.47797957774158539, 13.522020422258414]
1937  : 2022-11-20, [0.49282672184780624, 13.757173278152194]
1938  : 2022-11-20, [0.50789018623034454, 13.992109813769654]
1939  : 2022-11-20, [0.52254076432373131, 14.227459235676267]
1940  : 2022-11-20, [0.53806496148404881, 14.461935038515954]
1941  : 2022-11-20, [0.55380275137453605, 14.696197248625465]
1942  : 2022-11-20, [0.56910473139340467, 14.930895268606596]
1943  : 2022-11-20, [0.58528645306182703, 15.164713546938174]
1944  : 2022-11-20, [0.60171264755299092, 15.39828735244701]
1945  : 2022-11-20, [0.61834995912025337, 15.631650040879748]
1946  : 2022-11-20, [0.63450291904866007, 15.865497080951339]
1947  : 2022-11-20, [0.65234384793463862, 16.097656152065362]
1948  : 2022-11-20, [0.66891007945595771, 16.331089920544045]
1949  : 2022-11-20, [0.68646485876087049, 16.563535141239129]
1950  : 2022-11-20, [0.70424831222207485, 16.795751687777926]
1951  : 2022-11-20, [0.7222605091209704, 17.027739490879032]
1952  : 2022-11-20, [0.74130685367914595, 17.258693146320855]
1953  : 2022-11-20, [0.75978904975877604, 17.49021095024122]
1954  : 2022-11-20, [0.77850019203040088, 17.7214998079696]
1955  : 2022-11-20, [0.79828472210853718, 17.951715277891463]
1956  : 2022-11-20, [0.81746653963785121, 18.182533460362151]
1957  : 2022-11-20, [0.83687791009785573, 18.413122089902146]
1958  : 2022-11-20, [0.8574023428849239, 18.642597657115079]
1959  : 2022-11-20, [0.87820557257889775, 18.871794427421101]
1960  : 2022-11-20, [0.89833196578037833, 19.101668034219625]
1961  : 2022-11-20, [0.91963634432026131, 19.330363655679736]
1962  : 2022-11-20, [0.94117236293972861, 19.558827637060272]
1963  : 2022-11-20, [0.96299075871096274, 19.787009241289034]
1964  : 2022-11-20, [0.98506745261991324, 20.014932547380088]
1965  : 2022-11-20, [1.0074023744004181, 20.242597625599583]
1966  : 2022-11-20, [1.0299950153474706, 20.470004984652526]
1967  : 2022-11-20, [1.0528460357877991, 20.697153964212202]
1968  : 2022-11-20, [1.0769734417544155, 20.923026558245589]
1969  : 2022-11-20, [1.1014149580319588, 21.14858504196804]
1970  : 2022-11-20, [1.125069706418607, 21.374930293581397]
1971  : 2022-11-20, [1.1500416548494521, 21.599958345150547]
1972  : 2022-11-20, [1.1753300975762924, 21.824669902423707]
1973  : 2022-11-20, [1.2009053981964202, 22.049094601803581]
1974  : 2022-11-20, [1.2267675624759082, 22.273232437524094]
1975  : 2022-11-20, [1.2529171286928957, 22.497082871307104]
1976  : 2022-11-20, [1.2804793772689056, 22.719520622731093]
1977  : 2022-11-20, [1.3072145180264692, 22.94278548197353]
1978  : 2022-11-20, [1.3354236805002087, 23.16457631949979]
1979  : 2022-11-20, [1.3639462378657123, 23.386053762134289]
1980  : 2022-12-01, [1.5104136902214806, 8.4895863097785185]
1981  : 2022-12-01, [1.5553039044760293, 8.6946960955239696]
1982  : 2022-12-01, [1.6012242965673162, 8.8987757034326833]
1983  : 2022-12-01, [1.6475967315450279, 9.1024032684549727]
1984  : 2022-12-01, [1.6943583690612776, 9.3056416309387213]
1985  : 2022-12-01, [1.7414027554219143, 9.5085972445780857]
1986  : 2022-12-01, [1.7874371046973938, 9.7125628953026055]
1987  : 2022-12-01, [0.37405174097667548, 11.375948259023325]
1988  : 2022-12-01, [0.38911510983146252, 11.610884890168538]
1989  : 2022-12-01, [1.8144051542463155, 10.435594845753686]
1990  : 2022-12-01, [1.8567901577804879, 10.643209842219512]
1991  : 2022-12-01, [1.898635038195041, 10.851364961804959]
1992  : 2022-12-01, [1.9415144596203833, 11.058485540379618]
1993  : 2022-12-01, [1.9837677229513588, 11.26623227704864]
1994  : 2022-12-01, [2.0270271739455081, 11.472972826054491]
1995  : 2022-12-01, [0.48623520903232548, 13.263764790967674]
1996  : 2022-12-01, [0.50404033161508599, 13.495959668384916]
1997  : 2022-12-01, [0.52217471156421702, 13.727825288435781]
1998  : 2022-12-01, [0.53932449985263231, 13.960675500147367]
1999  : 2022-12-01, [0.45557471284658091, 14.29442528715342]
2000  : 2022-12-01, [0.46836099447598906, 14.531639005524012]
2001  : 2022-12-01, [0.48196966216220749, 14.768030337837795]
2002  : 2022-12-01, [0.49593122816737245, 15.004068771832628]
2003  : 2022-12-01, [0.51015160614633281, 15.239848393853666]
2004  : 2022-12-01, [0.5252857804752108, 15.47471421952479]
2005  : 2022-12-01, [0.53996532046494283, 15.710034679535058]
2006  : 2022-12-01, [0.55485497595676925, 15.945145024043228]
2007  : 2022-12-01, [0.57067509774150127, 16.1793249022585]
2008  : 2022-12-01, [0.58599031117430234, 16.414009688825697]
2009  : 2022-12-01, [0.60150953064553392, 16.648490469354464]
2010  : 2022-12-01, [0.61799262330446947, 16.882007376695533]
2011  : 2022-12-01, [0.633948134067993, 17.116051865932008]
2012  : 2022-12-01, [0.65087504770300164, 17.349124952297]
2013  : 2022-12-01, [0.6680289395356146, 17.581971060464387]
2014  : 2022-12-01, [0.68542893750305456, 17.814571062496945]
2015  : 2022-12-01, [0.70221477609596206, 18.047785223904039]
2016  : 2022-12-01, [0.7200578456160901, 18.27994215438391]
2017  : 2022-12-01, [0.73810887342993825, 18.51189112657006]
2018  : 2022-12-01, [0.75640810588917262, 18.743591894110828]
2019  : 2022-12-01, [0.77493539285108182, 18.975064607148919]
2020  : 2022-12-01, [0.79369107240937953, 19.206308927590623]
2021  : 2022-12-01, [0.81265386311855425, 19.437346136881445]
2022  : 2022-12-01, [0.83186679191481094, 19.668133208085191]
2023  : 2022-12-01, [0.85130842375046911, 19.898691576249529]
2024  : 2022-12-01, [0.87097916907122164, 20.129020830928781]
2025  : 2022-12-01, [0.89183035682094813, 20.35816964317905]
2026  : 2022-12-01, [0.911997153097172, 20.588002846902828]
2027  : 2022-12-01, [0.93334591956339796, 20.816654080436603]
2028  : 2022-12-01, [0.95396163572691184, 21.046038364273087]
2029  : 2022-12-01, [0.97583552311841981, 21.27416447688158]
2030  : 2022-12-01, [0.99793997408044555, 21.502060025919555]
2031  : 2022-12-01, [1.020327224696032, 21.729672775303968]
2032  : 2022-12-01, [1.0429724145300685, 21.957027585469934]
2033  : 2022-12-01, [1.0658750136466861, 22.184124986353314]
2034  : 2022-12-01, [1.0890341978254479, 22.410965802174552]
2035  : 2022-12-01, [1.1135329329361627, 22.636467067063837]
2036  : 2022-12-01, [1.1372204288446259, 22.862779571155372]
2037  : 2022-12-01, [1.1622727598219433, 23.087727240178058]
2038  : 2022-12-01, [1.1865164333289027, 23.313483566671099]
2039  : 2022-12-01, [1.2132886934017215, 23.536711306598278]
2040  : 2022-12-10, [1.4812308343469156, 8.5187691656530848]
2041  : 2022-12-10, [1.5253856363079115, 8.7246143636920888]
2042  : 2022-12-10, [1.5705752925656105, 8.9294247074343893]
2043  : 2022-12-10, [1.6155210428896882, 9.1344789571103107]
2044  : 2022-12-10, [1.661584268298945, 9.3384157317010548]
2045  : 2022-12-10, [1.7080776616220597, 9.5419223383779403]
2046  : 2022-12-10, [1.7550024888185582, 9.7449975111814418]
2047  : 2022-12-10, [1.8023585303807597, 9.9476414696192403]
2048  : 2022-12-10, [1.8509069379432947, 10.149093062056703]
2049  : 2022-12-10, [1.8999695659675062, 10.350030434032494]
2050  : 2022-12-10, [1.949486325692332, 10.550513674307668]
2051  : 2022-12-10, [1.9993918046246253, 10.750608195375374]
2052  : 2022-12-10, [2.0485155967566855, 10.951484403243315]
2053  : 2022-12-10, [2.0504763050639303, 11.199523694936069]
2054  : 2022-12-10, [0.44217799231548433, 13.057822007684516]
2055  : 2022-12-10, [0.45962644355651339, 13.290373556443486]
2056  : 2022-12-10, [2.0690449305265783, 11.930955069473422]
2057  : 2022-12-10, [2.1113811762464847, 12.138618823753514]
2058  : 2022-12-10, [2.1548074642737625, 12.345192535726238]
2059  : 2022-12-10, [2.1975689506069678, 12.552431049393032]
2060  : 2022-12-10, [2.2415100549957119, 12.758489945004287]
2061  : 2022-12-10, [2.2846953108427996, 12.9653046891572]
2062  : 2022-12-10, [2.3290355204627526, 13.170964479537247]
2063  : 2022-12-10, [2.3726948601247684, 13.377305139875231]
2064  : 2022-12-10, [2.4174739308106385, 13.58252606918936]
2065  : 2022-12-10, [0.6141806695684533, 15.635819330431547]
2066  : 2022-12-10, [0.63507437599575978, 15.86492562400424]
2067  : 2022-12-10, [0.65557134235202874, 16.09442865764797]
2068  : 2022-12-10, [2.034564275480605, 14.965435724519393]
2069  : 2022-12-10, [2.111936305549345, 15.138063694450658]
2070  : 2022-12-10, [0.54720753655099286, 16.952792463449008]
2071  : 2022-12-10, [0.56257357746351544, 17.187426422536483]
2072  : 2022-12-10, [0.57680783039389327, 17.423192169606107]
2073  : 2022-12-10, [0.59284907924922892, 17.65715092075077]
2074  : 2022-12-10, [0.60833464433257933, 17.891665355667421]
2075  : 2022-12-10, [0.62403260231853508, 18.125967397681467]
2076  : 2022-12-10, [0.63992095821985451, 18.360079041780143]
2077  : 2022-12-10, [0.65686138421342788, 18.593138615786572]
2078  : 2022-12-10, [0.67320702921366282, 18.82679297078634]
2079  : 2022-12-10, [0.69059195089518777, 19.05940804910481]
2080  : 2022-12-10, [0.7073384901643256, 19.292661509835675]
2081  : 2022-12-10, [0.72518616362827071, 19.524813836371731]
2082  : 2022-12-10, [0.74235011808654428, 19.757649881913455]
2083  : 2022-12-10, [0.76062057101844238, 19.989379428981557]
2084  : 2022-12-10, [0.77820230891091746, 20.221797691089083]
2085  : 2022-12-10, [0.79693642521162944, 20.45306357478837]
2086  : 2022-12-10, [0.81589859645843898, 20.684101403541561]
2087  : 2022-12-10, [0.83506776088391255, 20.914932239116091]
2088  : 2022-12-10, [0.85448741694632369, 21.145512583053677]
2089  : 2022-12-10, [0.87413548036159028, 21.375864519638409]
2090  : 2022-12-10, [0.89500510366384822, 21.604994896336152]
2091  : 2022-12-10, [0.91512433602009691, 21.834875663979904]
2092  : 2022-12-10, [0.93547247744130801, 22.064527522558691]
2093  : 2022-12-10, [0.95604968062953966, 22.29395031937046]
2094  : 2022-12-10, [0.97789985835105031, 22.522100141648952]
2095  : 2022-12-10, [1.0000304550066528, 22.749969544993348]
2096  : 2022-12-10, [1.0213206319113417, 22.978679368088656]
2097  : 2022-12-10, [1.0439488638662282, 23.206051136133773]
2098  : 2022-12-10, [1.0668326882828736, 23.433167311717128]
2099  : 2022-12-10, [1.0899432787523506, 23.660056721247653]
2100  : 2022-12-20, [1.448718682844861, 8.551281317155139]
2101  : 2022-12-20, [1.4920424825399623, 8.7579575174600368]
2102  : 2022-12-20, [1.5357498168515971, 8.9642501831484029]
2103  : 2022-12-20, [1.5798035198976368, 9.1701964801023639]
2104  : 2022-12-20, [1.6242856131454093, 9.3757143868545896]
2105  : 2022-12-20, [1.6698993216806663, 9.580100678319333]
2106  : 2022-12-20, [1.7158998517624555, 9.7841001482375436]
2107  : 2022-12-20, [1.7616395730979664, 9.9883604269020321]
2108  : 2022-12-20, [1.809287158360761, 10.19071284163924]
2109  : 2022-12-20, [1.8566324416469442, 10.393367558353056]
2110  : 2022-12-20, [1.9052080376442342, 10.594791962355766]
2111  : 2022-12-20, [1.9543086437244741, 10.795691356275526]
2112  : 2022-12-20, [2.003886850565745, 10.996113149434255]
2113  : 2022-12-20, [2.0539438144605322, 11.196056185539467]
2114  : 2022-12-20, [2.1053504999607973, 11.394649500039204]
2115  : 2022-12-20, [2.1573274860135725, 11.592672513986427]
2116  : 2022-12-20, [2.2098208005717366, 11.790179199428263]
2117  : 2022-12-20, [2.2628215984761644, 11.987178401523835]
2118  : 2022-12-20, [2.3171973683413265, 12.182802631658674]
2119  : 2022-12-20, [2.1486406824587254, 12.601359317541275]
2120  : 2022-12-20, [2.3390315349451307, 12.660968465054866]
2121  : 2022-12-20, [0.50811314472280322, 14.741886855277196]
2122  : 2022-12-20, [0.52781039093414917, 14.972189609065852]
2123  : 2022-12-20, [1.8736093107563152, 13.876390689243683]
2124  : 2022-12-20, [1.9050415861801755, 14.094958413819827]
2125  : 2022-12-20, [2.4003134126490906, 13.849686587350908]
2126  : 2022-12-20, [2.4436211864133059, 14.056378813586694]
2127  : 2022-12-20, [2.4881664248874307, 14.261833575112568]
2128  : 2022-12-20, [2.5319063033691367, 14.468093696630863]
2129  : 2022-12-20, [2.5769799548854651, 14.673020045114535]
2130  : 2022-12-20, [2.6222327798890368, 14.877767220110963]
2131  : 2022-12-20, [2.6666928920373287, 15.083307107962669]
2132  : 2022-12-20, [2.712414826086909, 15.28758517391309]
2133  : 2022-12-20, [2.7584432967137023, 15.491556703286298]
2134  : 2022-12-20, [2.8047135243830388, 15.69528647561696]
2135  : 2022-12-20, [0.74612288926945181, 18.003877110730549]
2136  : 2022-12-20, [0.76934595952673279, 18.230654040473269]
2137  : 2022-12-20, [0.7929382119950461, 18.457061788004953]
2138  : 2022-12-20, [0.81689994715068348, 18.683100052849319]
2139  : 2022-12-20, [2.2975866003842906, 17.452413399615711]
2140  : 2022-12-20, [2.327909036253871, 17.672090963746129]
2141  : 2022-12-20, [2.4420305062164567, 17.807969493783542]
2142  : 2022-12-20, [0.64410516106868065, 19.85589483893132]
2143  : 2022-12-20, [0.65922301236829639, 20.090776987631703]
2144  : 2022-12-20, [0.67637955025509489, 20.323620449744908]
2145  : 2022-12-20, [0.69288825717673586, 20.557111742823267]
2146  : 2022-12-20, [0.70958947276043371, 20.790410527239569]
2147  : 2022-12-20, [0.72651541266028064, 21.023484587339723]
2148  : 2022-12-20, [0.74460707001608017, 21.25539292998392]
2149  : 2022-12-20, [0.76195422537653323, 21.488045774623465]
2150  : 2022-12-20, [0.77950421704853812, 21.72049578295146]
2151  : 2022-12-20, [0.79823468825708388, 21.951765311742918]
2152  : 2022-12-20, [0.81620246207508496, 22.183797537924914]
2153  : 2022-12-20, [0.83539716724943769, 22.41460283275056]
2154  : 2022-12-20, [0.85479693626593622, 22.645203063734066]
2155  : 2022-12-20, [0.8744466876717083, 22.875553312328293]
2156  : 2022-12-20, [0.89432431966626558, 23.105675680333732]
2157  : 2022-12-20, [0.91442919689135627, 23.335570803108642]
2158  : 2022-12-20, [0.93473717702718662, 23.565262822972812]
2159  : 2022-12-20, [0.95529614956707376, 23.794703850432928]
