<<<<<<< HEAD
Itinerary: ['earth', 'jupiter', 'pluto']
1785  : 2022-10-20, [0.5564343434854188, 20.693565656514583]
1786  : 2022-10-20, [0.5653144317397215, 20.934685568260278]
1787  : 2022-10-20, [0.5743088891994351, 21.175691110800564]
1788  : 2022-10-20, [0.5834011507305775, 21.416598849269423]
1789  : 2022-10-20, [0.5925803919801163, 21.657419608019882]
1790  : 2022-10-20, [0.6018398702309442, 21.898160129769057]
1791  : 2022-10-20, [0.6119585948301963, 22.138041405169805]
1792  : 2022-10-20, [0.7988019897227733, 22.201198010277224]
1793  : 2022-10-20, [0.8139168207121652, 22.436083179287838]
1794  : 2022-10-20, [0.8282887289448145, 22.671711271055187]
1795  : 2022-10-20, [0.8436830872787859, 22.906316912721213]
1796  : 2022-10-20, [0.8582924339795599, 23.141707566020443]
1797  : 2022-10-20, [0.8739872535917151, 23.376012746408282]
1798  : 2022-10-20, [0.889828657552286, 23.610171342447718]
1799  : 2022-10-20, [0.9057942606246362, 23.844205739375365]
1800  : 2022-11-01, [0.3488115911761029, 9.651188408823897]
1801  : 2022-11-01, [0.3620012763551736, 9.887998723644825]
1802  : 2022-11-01, [0.37542797353208596, 10.124572026467915]
1803  : 2022-11-01, [0.38908155954436807, 10.360918440455631]
1804  : 2022-11-01, [0.4029622010713225, 10.597037798928676]
1805  : 2022-11-01, [0.4165669969973091, 10.833433003002693]
1806  : 2022-11-01, [0.43089005889959264, 11.06910994110041]
1807  : 2022-11-01, [0.4454408159640257, 11.304559184035975]
1808  : 2022-11-01, [0.4607476649431416, 11.53925233505686]
1809  : 2022-11-01, [0.4757538357100776, 11.77424616428992]
1810  : 2022-11-01, [0.4910013793936819, 12.00899862060632]
1811  : 2022-11-01, [0.5064775292071645, 12.243522470792835]
1812  : 2022-11-01, [0.5221826735157903, 12.47781732648421]
1813  : 2022-11-01, [0.538117121905061, 12.711882878094938]
1814  : 2022-11-01, [0.5548839847957332, 12.945116015204267]
1815  : 2022-11-01, [0.5712891931277494, 13.178710806872251]
1816  : 2022-11-01, [0.5879242399308174, 13.412075760069184]
1817  : 2022-11-01, [0.6054305248029144, 13.644569475197086]
1818  : 2022-11-01, [0.6225545749177511, 13.87744542508225]
1819  : 2022-11-01, [0.6398913931049648, 14.110108606895036]
1820  : 2022-11-01, [0.6581388336593202, 14.341861166340681]
1821  : 2022-11-01, [0.6759484771216067, 14.574051522878392]
1822  : 2022-11-01, [0.6947133420143066, 14.805286657985691]
1823  : 2022-11-01, [0.7137159702413898, 15.036284029758612]
1824  : 2022-11-01, [0.7322419663021524, 15.267758033697849]
1825  : 2022-11-01, [0.751764378699891, 15.498235621300111]
1826  : 2022-11-01, [0.7715232806868983, 15.728476719313102]
1827  : 2022-11-01, [0.7915605920766544, 15.958439407923345]
1828  : 2022-11-01, [0.8118556265142027, 16.188144373485798]
1829  : 2022-11-01, [0.8315864400746711, 16.418413559925327]
1830  : 2022-11-01, [0.8531966466505867, 16.646803353349412]
1831  : 2022-11-01, [0.8742656461046131, 16.875734353895385]
1832  : 2022-11-01, [0.895592783812202, 17.104407216187795]
1833  : 2022-11-01, [0.9171542238263231, 17.332845776173677]
1834  : 2022-11-01, [2.485411683555945, 16.01458831644405]
1835  : 2022-11-01, [2.518795482088511, 16.231204517911486]
1836  : 2022-11-01, [0.5134144634125763, 18.486585536587423]
1837  : 2022-11-01, [0.5235352629887624, 18.726464737011238]
1838  : 2022-11-01, [0.9661773213118945, 18.533822678688107]
1839  : 2022-11-01, [0.9864933830279328, 18.763506616972066]
1840  : 2022-11-01, [1.006986453471505, 18.99301354652849]
1841  : 2022-11-01, [1.0277103375952918, 19.222289662404705]
1842  : 2022-11-01, [1.0486377268215723, 19.451362273178425]
1843  : 2022-11-01, [1.070733217917267, 19.679266782082735]
1844  : 2022-11-01, [1.0920827337618673, 19.907917266238137]
1845  : 2022-11-01, [1.1136076695784964, 20.1363923304215]
1846  : 2022-11-01, [1.1353957847049354, 20.36460421529506]
1847  : 2022-11-01, [1.157359621951688, 20.592640378048312]
1848  : 2022-11-01, [1.1794992399765312, 20.820500760023467]
1849  : 2022-11-01, [1.2029472985597425, 21.047052701440258]
1850  : 2022-11-01, [1.2255410449368143, 21.274458955063185]
1851  : 2022-11-01, [1.2494099267495173, 21.500590073250482]
1852  : 2022-11-01, [1.2724290020427396, 21.72757099795726]
1853  : 2022-11-01, [1.2956539412252726, 21.95434605877473]
1854  : 2022-11-01, [1.320226297614549, 22.17977370238545]
1855  : 2022-11-01, [1.3449985411788514, 22.40500145882115]
1856  : 2022-11-01, [1.3688677695293117, 22.631132230470687]
1857  : 2022-11-01, [1.3941250966486132, 22.855874903351385]
1858  : 2022-11-01, [1.419580474176524, 23.080419525823476]
1859  : 2022-11-01, [1.4453022585867916, 23.304697741413207]
1860  : 2022-11-10, [0.3142726468066115, 9.68572735319339]
1861  : 2022-11-10, [0.3264826616429099, 9.92351733835709]
1862  : 2022-11-10, [0.3389558463228135, 10.161044153677185]
1863  : 2022-11-10, [0.35168903345509867, 10.398310966544901]
1864  : 2022-11-10, [0.36418314258737194, 10.635816857412628]
1865  : 2022-11-10, [0.3773794715193681, 10.872620528480631]
1866  : 2022-11-10, [0.39079729012432285, 11.109202709875676]
1867  : 2022-11-10, [0.40395046183032923, 11.34604953816967]
1868  : 2022-11-10, [0.41781653939764324, 11.582183460602357]
1869  : 2022-11-10, [0.4319237900408966, 11.818076209959104]
1870  : 2022-11-10, [0.4457038962168555, 12.054296103783143]
1871  : 2022-11-10, [0.46024383174605427, 12.289756168253945]
1872  : 2022-11-10, [0.4750254575513415, 12.524974542448659]
1873  : 2022-11-10, [0.49003592556553777, 12.759964074434462]
1874  : 2022-11-10, [0.5052610814170094, 12.994738918582991]
1875  : 2022-11-10, [0.5207290924058526, 13.229270907594147]
1876  : 2022-11-10, [0.5364260195613826, 13.46357398043862]
1877  : 2022-11-10, [0.5523516978559986, 13.697648302144001]
1878  : 2022-11-10, [0.5684907471430933, 13.931509252856905]
1879  : 2022-11-10, [0.5848741263090211, 14.165125873690979]
1880  : 2022-11-10, [0.6014863574616133, 14.398513642538388]
1881  : 2022-11-10, [0.6183278119331624, 14.631672188066839]
1882  : 2022-11-10, [0.6353984073379706, 14.86460159266203]
1883  : 2022-11-10, [0.6526981059893102, 15.09730189401069]
1884  : 2022-11-10, [0.6709462287138128, 15.329053771286187]
1885  : 2022-11-10, [0.6887170978072834, 15.561282902192715]
1886  : 2022-11-10, [0.7067173022952287, 15.79328269770477]
1887  : 2022-11-10, [0.7257045960138714, 16.02429540398613]
1888  : 2022-11-10, [0.744176191236165, 16.255823808763836]
1889  : 2022-11-10, [0.7636619392713072, 16.48633806072869]
1890  : 2022-11-10, [0.7826267472978814, 16.717373252702117]
1891  : 2022-11-10, [0.8026106043360134, 16.947389395663986]
1892  : 2022-11-10, [0.8228733220956905, 17.177126677904308]
1893  : 2022-11-10, [0.8425332678512288, 17.40746673214877]
1894  : 2022-11-10, [0.8632963501072707, 17.63670364989273]
1895  : 2022-11-10, [0.8843169659162502, 17.86568303408375]
1896  : 2022-11-10, [0.9055715872545274, 18.094428412745472]
1897  : 2022-11-10, [0.9271077474627551, 18.322892252537244]
1898  : 2022-11-10, [0.9489018940403705, 18.551098105959632]
1899  : 2022-11-10, [0.9718724212128109, 18.77812757878719]
1900  : 2022-11-10, [0.994197500482532, 19.00580249951747]
1901  : 2022-11-10, [1.0167811457284963, 19.233218854271506]
1902  : 2022-11-10, [1.0406099353025, 19.4593900646975]
1903  : 2022-11-10, [1.0637263988132573, 19.68627360118674]
1904  : 2022-11-10, [1.0880878844321875, 19.911912115567816]
1905  : 2022-11-10, [1.1127656556373926, 20.137234344362607]
1906  : 2022-11-10, [1.1377023332840592, 20.362297666715943]
1907  : 2022-11-10, [1.161929042503212, 20.58807095749679]
1908  : 2022-11-10, [2.9344353908780683, 19.065564609121935]
1909  : 2022-11-10, [2.969914998598571, 19.280085001401428]
1910  : 2022-11-10, [0.6035436413696739, 21.896456358630328]
1911  : 2022-11-10, [0.6157031499860041, 22.134296850014]
1912  : 2022-11-10, [0.6282114127285922, 22.371788587271404]
1913  : 2022-11-10, [0.6411576772430417, 22.60884232275696]
1914  : 2022-11-10, [1.2157823679664022, 22.2842176320336]
1915  : 2022-11-10, [1.238278602307809, 22.51172139769219]
1916  : 2022-11-10, [1.2609483210446208, 22.739051678955377]
1917  : 2022-11-10, [1.2838550962538975, 22.966144903746102]
1918  : 2022-11-10, [1.3069662260556532, 23.193033773944347]
1919  : 2022-11-10, [1.3314305541094917, 23.41856944589051]
1920  : 2022-11-20, [1.2784771352161415, 8.721522864783859]
1921  : 2022-11-20, [1.5227078214148249, 8.727292178585175]
1922  : 2022-11-20, [1.564144553241703, 8.935855446758298]
1923  : 2022-11-20, [1.6051808393910558, 9.144819160608943]
1924  : 2022-11-20, [1.6469573282311085, 9.353042671768891]
1925  : 2022-11-20, [0.38052628877196604, 10.869473711228034]
1926  : 2022-11-20, [0.395687224216972, 11.104312775783026]
1927  : 2022-11-20, [1.4995366509109085, 10.250463349089092]
1928  : 2022-11-20, [0.37082814440382755, 11.629171855596171]
1929  : 2022-11-20, [0.3829650610475282, 11.867034938952472]
1930  : 2022-11-20, [0.39606532036044373, 12.103934679639558]
1931  : 2022-11-20, [0.4089517415089756, 12.341048258491025]
1932  : 2022-11-20, [0.4226439202271677, 12.577356079772832]
1933  : 2022-11-20, [0.43600872578305183, 12.81399127421695]
1934  : 2022-11-20, [0.45016743145997884, 13.04983256854002]
1935  : 2022-11-20, [0.46396950581817586, 13.286030494181825]
1936  : 2022-11-20, [0.4779795777415854, 13.522020422258414]
1937  : 2022-11-20, [0.49282672184780624, 13.757173278152194]
1938  : 2022-11-20, [0.5078901862303445, 13.992109813769654]
1939  : 2022-11-20, [0.5225407643237314, 14.227459235676266]
1940  : 2022-11-20, [0.5380649614840488, 14.461935038515954]
1941  : 2022-11-20, [0.553802751374536, 14.696197248625465]
1942  : 2022-11-20, [0.5691047313934047, 14.930895268606596]
1943  : 2022-11-20, [0.5852864530618271, 15.164713546938174]
1944  : 2022-11-20, [0.6017126475529909, 15.39828735244701]
1945  : 2022-11-20, [0.6183499591202534, 15.631650040879748]
1946  : 2022-11-20, [0.6345029190486601, 15.86549708095134]
1947  : 2022-11-20, [0.6523438479346386, 16.097656152065362]
1948  : 2022-11-20, [0.6689100794559577, 16.331089920544045]
1949  : 2022-11-20, [0.6864648587608705, 16.56353514123913]
1950  : 2022-11-20, [0.7042483122220748, 16.795751687777926]
1951  : 2022-11-20, [0.7222605091209704, 17.027739490879032]
1952  : 2022-11-20, [0.741306853679146, 17.258693146320855]
1953  : 2022-11-20, [0.759789049758776, 17.49021095024122]
1954  : 2022-11-20, [0.7785001920304009, 17.7214998079696]
1955  : 2022-11-20, [0.7982847221085372, 17.951715277891463]
1956  : 2022-11-20, [0.8174665396378512, 18.18253346036215]
1957  : 2022-11-20, [0.8368779100978556, 18.413122089902146]
1958  : 2022-11-20, [0.8574023428849239, 18.64259765711508]
1959  : 2022-11-20, [0.8782055725788978, 18.8717944274211]
1960  : 2022-11-20, [0.8983319657803783, 19.101668034219625]
1961  : 2022-11-20, [0.9196363443202613, 19.330363655679736]
1962  : 2022-11-20, [0.9411723629397288, 19.55882763706027]
1963  : 2022-11-20, [0.9629907587109627, 19.787009241289034]
1964  : 2022-11-20, [0.9850674526199135, 20.014932547380088]
1965  : 2022-11-20, [1.0074023744004181, 20.242597625599583]
1966  : 2022-11-20, [1.0299950153474706, 20.470004984652526]
1967  : 2022-11-20, [1.0528460357877991, 20.6971539642122]
1968  : 2022-11-20, [1.0769734417544155, 20.92302655824559]
1969  : 2022-11-20, [1.1014149580319588, 21.14858504196804]
1970  : 2022-11-20, [1.125069706418607, 21.374930293581397]
1971  : 2022-11-20, [1.1500416548494519, 21.599958345150544]
1972  : 2022-11-20, [1.1753300975762924, 21.824669902423707]
1973  : 2022-11-20, [1.2009053981964202, 22.04909460180358]
1974  : 2022-11-20, [1.2267675624759082, 22.273232437524094]
1975  : 2022-11-20, [1.2529171286928957, 22.497082871307104]
1976  : 2022-11-20, [1.2804793772689056, 22.719520622731093]
1977  : 2022-11-20, [1.3072145180264692, 22.94278548197353]
1978  : 2022-11-20, [1.3354236805002087, 23.16457631949979]
1979  : 2022-11-20, [1.3639462378657123, 23.38605376213429]
1980  : 2022-12-01, [1.5104136902214806, 8.489586309778518]
1981  : 2022-12-01, [1.5553039044760293, 8.69469609552397]
1982  : 2022-12-01, [1.6012242965673162, 8.898775703432683]
1983  : 2022-12-01, [1.647596731545028, 9.102403268454973]
1984  : 2022-12-01, [1.6943583690612776, 9.305641630938721]
1985  : 2022-12-01, [1.7414027554219143, 9.508597244578086]
1986  : 2022-12-01, [1.7874371046973938, 9.712562895302606]
1987  : 2022-12-01, [0.3740517409766755, 11.375948259023325]
1988  : 2022-12-01, [0.3891151098314625, 11.610884890168538]
1989  : 2022-12-01, [1.8144051542463155, 10.435594845753686]
1990  : 2022-12-01, [1.856790157780488, 10.643209842219512]
1991  : 2022-12-01, [1.898635038195041, 10.85136496180496]
1992  : 2022-12-01, [1.9415144596203833, 11.058485540379618]
1993  : 2022-12-01, [1.9837677229513588, 11.26623227704864]
1994  : 2022-12-01, [2.027027173945508, 11.472972826054491]
1995  : 2022-12-01, [0.4862352090323255, 13.263764790967674]
1996  : 2022-12-01, [0.504040331615086, 13.495959668384916]
1997  : 2022-12-01, [0.522174711564217, 13.727825288435781]
1998  : 2022-12-01, [0.5393244998526323, 13.960675500147367]
1999  : 2022-12-01, [0.4555747128465809, 14.29442528715342]
2000  : 2022-12-01, [0.46836099447598906, 14.531639005524012]
2001  : 2022-12-01, [0.4819696621622075, 14.768030337837795]
2002  : 2022-12-01, [0.49593122816737245, 15.004068771832628]
2003  : 2022-12-01, [0.5101516061463329, 15.239848393853666]
2004  : 2022-12-01, [0.5252857804752108, 15.47471421952479]
2005  : 2022-12-01, [0.5399653204649428, 15.710034679535058]
2006  : 2022-12-01, [0.5548549759567692, 15.945145024043228]
2007  : 2022-12-01, [0.5706750977415013, 16.1793249022585]
2008  : 2022-12-01, [0.5859903111743026, 16.4140096888257]
2009  : 2022-12-01, [0.6015095306455339, 16.648490469354464]
2010  : 2022-12-01, [0.6179926233044696, 16.882007376695533]
2011  : 2022-12-01, [0.633948134067993, 17.116051865932008]
2012  : 2022-12-01, [0.6508750477030016, 17.349124952297]
2013  : 2022-12-01, [0.6680289395356146, 17.581971060464387]
2014  : 2022-12-01, [0.6854289375030546, 17.814571062496945]
2015  : 2022-12-01, [0.7022147760959621, 18.04778522390404]
2016  : 2022-12-01, [0.7200578456160901, 18.27994215438391]
2017  : 2022-12-01, [0.7381088734299383, 18.51189112657006]
2018  : 2022-12-01, [0.7564081058891726, 18.74359189411083]
2019  : 2022-12-01, [0.7749353928510818, 18.97506460714892]
2020  : 2022-12-01, [0.7936910724093795, 19.206308927590623]
2021  : 2022-12-01, [0.8126538631185543, 19.437346136881445]
2022  : 2022-12-01, [0.8318667919148109, 19.66813320808519]
2023  : 2022-12-01, [0.8513084237504691, 19.89869157624953]
2024  : 2022-12-01, [0.8709791690712216, 20.12902083092878]
2025  : 2022-12-01, [0.8918303568209481, 20.35816964317905]
2026  : 2022-12-01, [0.9119971530971717, 20.588002846902832]
2027  : 2022-12-01, [0.933345919563398, 20.816654080436603]
2028  : 2022-12-01, [0.9539616357269117, 21.046038364273087]
2029  : 2022-12-01, [0.9758355231184198, 21.27416447688158]
2030  : 2022-12-01, [0.9979399740804455, 21.502060025919555]
2031  : 2022-12-01, [1.020327224696032, 21.729672775303968]
2032  : 2022-12-01, [1.0429724145300685, 21.957027585469934]
2033  : 2022-12-01, [1.0658750136466861, 22.184124986353314]
2034  : 2022-12-01, [1.0890341978254479, 22.41096580217455]
2035  : 2022-12-01, [1.1135329329361627, 22.636467067063837]
2036  : 2022-12-01, [1.137220428844626, 22.86277957115538]
2037  : 2022-12-01, [1.1622727598219433, 23.087727240178058]
2038  : 2022-12-01, [1.1865164333289027, 23.3134835666711]
2039  : 2022-12-01, [1.2132886934017215, 23.536711306598278]
2040  : 2022-12-10, [1.4812308343469156, 8.518769165653085]
2041  : 2022-12-10, [1.5253856363079115, 8.724614363692089]
2042  : 2022-12-10, [1.5705752925656105, 8.92942470743439]
2043  : 2022-12-10, [1.6155210428896882, 9.13447895711031]
2044  : 2022-12-10, [1.661584268298945, 9.338415731701055]
2045  : 2022-12-10, [1.7080776616220597, 9.54192233837794]
2046  : 2022-12-10, [1.7550024888185582, 9.744997511181442]
2047  : 2022-12-10, [1.8023585303807597, 9.94764146961924]
2048  : 2022-12-10, [1.8509069379432947, 10.149093062056703]
2049  : 2022-12-10, [1.8999695659675062, 10.350030434032494]
2050  : 2022-12-10, [1.949486325692332, 10.550513674307668]
2051  : 2022-12-10, [1.9993918046246253, 10.750608195375374]
2052  : 2022-12-10, [2.0485155967566855, 10.951484403243315]
2053  : 2022-12-10, [2.0504763050639303, 11.199523694936069]
2054  : 2022-12-10, [0.4421779923154843, 13.057822007684516]
2055  : 2022-12-10, [0.4596264435565134, 13.290373556443486]
2056  : 2022-12-10, [2.0690449305265783, 11.930955069473422]
2057  : 2022-12-10, [2.1113811762464847, 12.138618823753514]
2058  : 2022-12-10, [2.1548074642737625, 12.345192535726238]
2059  : 2022-12-10, [2.1975689506069678, 12.552431049393032]
2060  : 2022-12-10, [2.241510054995712, 12.758489945004287]
2061  : 2022-12-10, [2.2846953108427996, 12.9653046891572]
2062  : 2022-12-10, [2.3290355204627526, 13.170964479537247]
2063  : 2022-12-10, [2.3726948601247684, 13.377305139875231]
2064  : 2022-12-10, [2.4174739308106385, 13.58252606918936]
2065  : 2022-12-10, [0.6141806695684533, 15.635819330431547]
2066  : 2022-12-10, [0.6350743759957598, 15.86492562400424]
2067  : 2022-12-10, [0.6555713423520287, 16.09442865764797]
2068  : 2022-12-10, [2.034564275480605, 14.965435724519393]
2069  : 2022-12-10, [2.111936305549345, 15.138063694450658]
2070  : 2022-12-10, [0.5472075365509929, 16.952792463449008]
2071  : 2022-12-10, [0.5625735774635154, 17.187426422536483]
2072  : 2022-12-10, [0.5768078303938933, 17.423192169606107]
2073  : 2022-12-10, [0.5928490792492289, 17.65715092075077]
2074  : 2022-12-10, [0.6083346443325793, 17.89166535566742]
2075  : 2022-12-10, [0.6240326023185351, 18.125967397681467]
2076  : 2022-12-10, [0.6399209582198545, 18.360079041780143]
2077  : 2022-12-10, [0.6568613842134279, 18.59313861578657]
2078  : 2022-12-10, [0.6732070292136627, 18.82679297078634]
2079  : 2022-12-10, [0.6905919508951878, 19.05940804910481]
2080  : 2022-12-10, [0.7073384901643256, 19.292661509835675]
2081  : 2022-12-10, [0.7251861636282707, 19.52481383637173]
2082  : 2022-12-10, [0.7423501180865443, 19.757649881913455]
2083  : 2022-12-10, [0.7606205710184424, 19.989379428981557]
2084  : 2022-12-10, [0.7782023089109175, 20.221797691089083]
2085  : 2022-12-10, [0.7969364252116294, 20.45306357478837]
2086  : 2022-12-10, [0.815898596458439, 20.68410140354156]
2087  : 2022-12-10, [0.8350677608839125, 20.91493223911609]
2088  : 2022-12-10, [0.8544874169463237, 21.145512583053677]
2089  : 2022-12-10, [0.8741354803615903, 21.37586451963841]
2090  : 2022-12-10, [0.8950051036638482, 21.60499489633615]
2091  : 2022-12-10, [0.9151243360200969, 21.834875663979904]
2092  : 2022-12-10, [0.935472477441308, 22.06452752255869]
2093  : 2022-12-10, [0.9560496806295397, 22.29395031937046]
2094  : 2022-12-10, [0.9778998583510503, 22.522100141648952]
2095  : 2022-12-10, [1.0000304550066528, 22.74996954499335]
2096  : 2022-12-10, [1.0213206319113417, 22.978679368088656]
2097  : 2022-12-10, [1.0439488638662282, 23.206051136133773]
2098  : 2022-12-10, [1.0668326882828736, 23.433167311717128]
2099  : 2022-12-10, [1.0899432787523506, 23.660056721247653]
2100  : 2022-12-20, [1.448718682844861, 8.551281317155139]
2101  : 2022-12-20, [1.4920424825399623, 8.757957517460037]
2102  : 2022-12-20, [1.535749816851597, 8.964250183148403]
2103  : 2022-12-20, [1.5798035198976368, 9.170196480102364]
2104  : 2022-12-20, [1.6242856131454093, 9.37571438685459]
2105  : 2022-12-20, [1.6698993216806663, 9.580100678319333]
2106  : 2022-12-20, [1.7158998517624555, 9.784100148237544]
2107  : 2022-12-20, [1.7616395730979664, 9.988360426902032]
2108  : 2022-12-20, [1.809287158360761, 10.19071284163924]
2109  : 2022-12-20, [1.8566324416469442, 10.393367558353056]
2110  : 2022-12-20, [1.9052080376442342, 10.594791962355766]
2111  : 2022-12-20, [1.954308643724474, 10.795691356275526]
2112  : 2022-12-20, [2.003886850565745, 10.996113149434255]
2113  : 2022-12-20, [2.053943814460532, 11.196056185539467]
2114  : 2022-12-20, [2.1053504999607973, 11.394649500039204]
2115  : 2022-12-20, [2.1573274860135725, 11.592672513986427]
2116  : 2022-12-20, [2.2098208005717366, 11.790179199428263]
2117  : 2022-12-20, [2.2628215984761644, 11.987178401523835]
2118  : 2022-12-20, [2.3171973683413265, 12.182802631658674]
2119  : 2022-12-20, [2.1486406824587254, 12.601359317541275]
2120  : 2022-12-20, [2.3390315349451307, 12.660968465054866]
2121  : 2022-12-20, [0.5081131447228032, 14.741886855277196]
2122  : 2022-12-20, [0.5278103909341492, 14.972189609065852]
2123  : 2022-12-20, [1.8736093107563154, 13.876390689243683]
2124  : 2022-12-20, [1.9050415861801755, 14.094958413819827]
2125  : 2022-12-20, [2.4003134126490906, 13.849686587350908]
2126  : 2022-12-20, [2.4436211864133064, 14.056378813586692]
2127  : 2022-12-20, [2.4881664248874307, 14.261833575112568]
2128  : 2022-12-20, [2.531906303369137, 14.468093696630863]
2129  : 2022-12-20, [2.576979954885465, 14.673020045114535]
2130  : 2022-12-20, [2.622232779889037, 14.877767220110963]
2131  : 2022-12-20, [2.6666928920373287, 15.08330710796267]
2132  : 2022-12-20, [2.712414826086909, 15.28758517391309]
2133  : 2022-12-20, [2.7584432967137023, 15.491556703286298]
2134  : 2022-12-20, [2.804713524383039, 15.69528647561696]
2135  : 2022-12-20, [0.7461228892694518, 18.00387711073055]
2136  : 2022-12-20, [0.7693459595267328, 18.23065404047327]
2137  : 2022-12-20, [0.7929382119950461, 18.457061788004953]
2138  : 2022-12-20, [0.8168999471506835, 18.68310005284932]
2139  : 2022-12-20, [2.2975866003842906, 17.45241339961571]
2140  : 2022-12-20, [2.327909036253871, 17.67209096374613]
2141  : 2022-12-20, [2.4420305062164567, 17.807969493783542]
2142  : 2022-12-20, [0.6441051610686805, 19.85589483893132]
2143  : 2022-12-20, [0.6592230123682964, 20.090776987631703]
2144  : 2022-12-20, [0.6763795502550949, 20.323620449744908]
2145  : 2022-12-20, [0.6928882571767359, 20.557111742823267]
2146  : 2022-12-20, [0.7095894727604337, 20.79041052723957]
2147  : 2022-12-20, [0.7265154126602806, 21.023484587339723]
2148  : 2022-12-20, [0.7446070700160802, 21.25539292998392]
2149  : 2022-12-20, [0.7619542253765332, 21.488045774623465]
2150  : 2022-12-20, [0.7795042170485381, 21.72049578295146]
2151  : 2022-12-20, [0.7982346882570839, 21.951765311742918]
2152  : 2022-12-20, [0.816202462075085, 22.183797537924914]
2153  : 2022-12-20, [0.8353971672494377, 22.41460283275056]
2154  : 2022-12-20, [0.8547969362659362, 22.645203063734066]
2155  : 2022-12-20, [0.8744466876717086, 22.875553312328293]
2156  : 2022-12-20, [0.8943243196662656, 23.105675680333732]
2157  : 2022-12-20, [0.9144291968913563, 23.33557080310864]
2158  : 2022-12-20, [0.9347371770271866, 23.565262822972812]
2159  : 2022-12-20, [0.9552961495670738, 23.794703850432928]
=======
Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
case #: launch date, tof of each leg
>>>>>>> gravity_assist_dev
