Itinerary: ['earth', 'jupiter', 'pluto']
6083  : 2024-10-20, [1.0227854986205926, 14.72721450137941]
6084  : 2024-10-20, [1.0423319808527922, 14.957668019147208]
6085  : 2024-10-20, [1.0619773958688075, 15.188022604131193]
6086  : 2024-10-20, [1.0817207143820038, 15.418279285617997]
6087  : 2024-10-20, [1.102416435036408, 15.647583564963591]
6088  : 2024-10-20, [1.1223688301744834, 15.877631169825515]
6089  : 2024-10-20, [1.1424193245239649, 16.107580675476036]
6090  : 2024-10-20, [1.163490899275519, 16.33650910072448]
6091  : 2024-10-20, [1.184654274838907, 16.565345725161094]
6092  : 2024-10-20, [1.2050244671804236, 16.794975532819574]
6093  : 2024-10-20, [1.226454686719938, 17.02354531328006]
6094  : 2024-10-20, [1.2480083405315656, 17.25199165946843]
6095  : 2024-10-20, [1.2696528660437132, 17.480347133956286]
6096  : 2024-10-20, [1.2914548660343497, 17.708545133965654]
6097  : 2024-10-20, [1.3133456362121916, 17.93665436378781]
6098  : 2024-10-20, [1.3353959672482247, 18.164604032751775]
6099  : 2024-10-20, [1.3575705630536272, 18.392429436946372]
6100  : 2024-10-20, [1.3798694277559516, 18.620130572244047]
6101  : 2024-10-20, [1.4022928223139262, 18.847707177686075]
6102  : 2024-10-20, [1.4258816306291775, 19.074118369370826]
6103  : 2024-10-20, [1.4485669790357276, 19.30143302096427]
6104  : 2024-10-20, [1.4724790467846236, 19.527520953215376]
6105  : 2024-10-20, [1.4954265802990852, 19.754573419700915]
6106  : 2024-10-20, [1.519587966594095, 19.980412033405905]
6107  : 2024-10-20, [1.5427957372353802, 20.20720426276462]
6108  : 2024-10-20, [1.567280961444992, 20.432719038555007]
6109  : 2024-10-20, [1.59191575658754, 20.65808424341246]
6110  : 2024-10-20, [1.61669898274969, 20.88330101725031]
6111  : 2024-10-20, [1.641587282238674, 21.108412717761325]
6112  : 2024-10-20, [1.6666644993175816, 21.33333550068242]
6113  : 2024-10-20, [1.6930627626386299, 21.55693723736137]
6114  : 2024-10-20, [1.718443177118843, 21.781556822881157]
6115  : 2024-10-20, [1.7452098211551923, 22.00479017884481]
6116  : 2024-10-20, [1.7708920852777172, 22.229107914722285]
6117  : 2024-10-20, [1.7979831754325242, 22.452016824567476]
6118  : 2024-10-20, [1.8239615826313194, 22.67603841736868]
6119  : 2024-10-20, [1.851371101396873, 22.898628898603125]
6120  : 2024-11-01, [0.5531161699637362, 9.446883830036263]
6121  : 2024-11-01, [0.5686499425995537, 9.681350057400445]
6122  : 2024-11-01, [0.5842475339301569, 9.915752466069842]
6123  : 2024-11-01, [0.5993987737693375, 10.150601226230663]
6124  : 2024-11-01, [0.6151446572475342, 10.384855342752466]
6125  : 2024-11-01, [0.6309885005690722, 10.619011499430927]
6126  : 2024-11-01, [0.6463129331830467, 10.853687066816953]
6127  : 2024-11-01, [0.6622845927914052, 11.087715407208593]
6128  : 2024-11-01, [0.6783547973602033, 11.321645202639797]
6129  : 2024-11-01, [0.6945038903598562, 11.555496109640144]
6130  : 2024-11-01, [0.7107113109254746, 11.789288689074526]
6131  : 2024-11-01, [0.7270174567151775, 12.022982543284824]
6132  : 2024-11-01, [0.7434017603619569, 12.256598239638043]
6133  : 2024-11-01, [0.7598638357554273, 12.490136164244571]
6134  : 2024-11-01, [0.7763815480121657, 12.723618451987836]
6135  : 2024-11-01, [0.7929983772531424, 12.957001622746855]
6136  : 2024-11-01, [0.8096920742454033, 13.190307925754597]
6137  : 2024-11-01, [0.826462522955752, 13.423537477044247]
6138  : 2024-11-01, [0.843309947816441, 13.65669005218356]
6139  : 2024-11-01, [0.8602337854720983, 13.889766214527903]
6140  : 2024-11-01, [0.8779834745524503, 14.12201652544755]
6141  : 2024-11-01, [0.8950716347262723, 14.354928365273727]
6142  : 2024-11-01, [0.912235955475547, 14.587764044524455]
6143  : 2024-11-01, [0.9302616567851307, 14.819738343214869]
6144  : 2024-11-01, [0.9475890887432067, 15.052410911256793]
6145  : 2024-11-01, [0.9658292688238839, 15.284170731176118]
6146  : 2024-11-01, [0.9833208258475219, 15.516679174152479]
6147  : 2024-11-01, [1.0017210498715599, 15.74827895012844]
6148  : 2024-11-01, [1.0202493507275188, 15.979750649272482]
6149  : 2024-11-01, [1.0379921020281495, 16.21200789797185]
6150  : 2024-11-01, [1.0567085505219496, 16.44329144947805]
6151  : 2024-11-01, [1.075495687651928, 16.674504312348073]
6152  : 2024-11-01, [1.0944128329412917, 16.90558716705871]
6153  : 2024-11-01, [1.1134305582272623, 17.136569441772735]
6154  : 2024-11-01, [1.1325175401409302, 17.36748245985907]
6155  : 2024-11-01, [1.1517360283123217, 17.598263971687683]
6156  : 2024-11-01, [1.1710555819712243, 17.828944418028776]
6157  : 2024-11-01, [1.1904758232046648, 18.059524176795332]
6158  : 2024-11-01, [1.2099969986053047, 18.290003001394695]
6159  : 2024-11-01, [1.2296197814311969, 18.520380218568803]
6160  : 2024-11-01, [1.2493116854052713, 18.75068831459473]
6161  : 2024-11-01, [1.2701711334222656, 18.979828866577733]
6162  : 2024-11-01, [1.2901107304972803, 19.209889269502717]
6163  : 2024-11-01, [1.311177495582459, 19.43882250441754]
6164  : 2024-11-01, [1.3313324997933187, 19.668667500206684]
6165  : 2024-11-01, [1.3526731258550884, 19.897326874144916]
6166  : 2024-11-01, [1.3741054808734003, 20.1258945191266]
6167  : 2024-11-01, [1.3956984941401007, 20.3543015058599]
6168  : 2024-11-01, [1.416296904838164, 20.583703095161834]
6169  : 2024-11-01, [1.4381298750305243, 20.811870124969477]
6170  : 2024-11-01, [1.460088927378804, 21.039911072621194]
6171  : 2024-11-01, [1.4821346750336948, 21.2678653249663]
6172  : 2024-11-01, [1.5043424733768798, 21.49565752662312]
6173  : 2024-11-01, [1.5266753069607457, 21.72332469303926]
6174  : 2024-11-01, [1.550286593190856, 21.949713406809142]
6175  : 2024-11-01, [1.5728768921196559, 22.17712310788034]
6176  : 2024-11-01, [1.5955903022535654, 22.404409697746434]
6177  : 2024-11-01, [1.6196568215668163, 22.630343178433183]
6178  : 2024-11-01, [1.643827302002275, 22.856172697997724]
6179  : 2024-11-01, [1.6669685577010138, 23.083031442298985]
6180  : 2024-11-10, [0.5137558653839343, 9.486244134616067]
6181  : 2024-11-10, [0.527825917847783, 9.722174082152216]
6182  : 2024-11-10, [0.5419541337290193, 9.95804586627098]
6183  : 2024-11-10, [0.5561407216456015, 10.193859278354399]
6184  : 2024-11-10, [0.5709320877805083, 10.429067912219493]
6185  : 2024-11-10, [0.5852458954532174, 10.664754104546782]
6186  : 2024-11-10, [0.599617158815758, 10.900382841184243]
6187  : 2024-11-10, [0.6146283276071209, 11.13537167239288]
6188  : 2024-11-10, [0.6291252573021132, 11.370874742697888]
6189  : 2024-11-10, [0.6436787378548465, 11.606321262145153]
6190  : 2024-11-10, [0.6589258466101243, 11.841074153389876]
6191  : 2024-11-10, [0.6736038539431457, 12.076396146056856]
6192  : 2024-11-10, [0.6889792685776928, 12.311020731422309]
6193  : 2024-11-10, [0.703780416980853, 12.546219583019145]
6194  : 2024-11-10, [0.7193226134118285, 12.780677386588172]
6195  : 2024-11-10, [0.7342457681281398, 13.015754231871862]
6196  : 2024-11-10, [0.7499127477516216, 13.250087252248377]
6197  : 2024-11-10, [0.7656797661743904, 13.48432023382561]
6198  : 2024-11-10, [0.7807906490957061, 13.719209350904293]
6199  : 2024-11-10, [0.7967019680234909, 13.953298031976507]
6200  : 2024-11-10, [0.8126693947982587, 14.187330605201742]
6201  : 2024-11-10, [0.8287373226685364, 14.421262677331462]
6202  : 2024-11-10, [0.844859101650318, 14.65514089834968]
6203  : 2024-11-10, [0.8610822786757649, 14.888917721324235]
6204  : 2024-11-10, [0.8765763236361696, 15.12342367636383]
6205  : 2024-11-10, [0.8929429718084785, 15.357057028191521]
6206  : 2024-11-10, [0.9093868665594527, 15.590613133440547]
6207  : 2024-11-10, [0.9259086853472982, 15.824091314652701]
6208  : 2024-11-10, [0.9433379362232698, 16.05666206377673]
6209  : 2024-11-10, [0.9600264431784612, 16.28997355682154]
6210  : 2024-11-10, [0.9767927671532212, 16.523207232846776]
6211  : 2024-11-10, [0.9936101738123844, 16.756389826187615]
6212  : 2024-11-10, [1.0105316583880368, 16.989468341611964]
6213  : 2024-11-10, [1.0284462470250442, 17.22155375297496]
6214  : 2024-11-10, [1.0455357911569771, 17.45446420884302]
6215  : 2024-11-10, [1.0627037809046593, 17.687296219095337]
6216  : 2024-11-10, [1.080871612903374, 17.919128387096627]
6217  : 2024-11-10, [1.0982077715127148, 18.151792228487288]
6218  : 2024-11-10, [1.1165979225512752, 18.383402077448725]
6219  : 2024-11-10, [1.1341033373806488, 18.61589666261935]
6220  : 2024-11-10, [1.1526560645996347, 18.847343935400367]
6221  : 2024-11-10, [1.1713425799182609, 19.07865742008174]
6222  : 2024-11-10, [1.1901010374574272, 19.30989896254257]
6223  : 2024-11-10, [1.207989793649302, 19.5420102063507]
6224  : 2024-11-10, [1.2269418890371058, 19.773058110962893]
6225  : 2024-11-10, [1.2460297057952936, 20.003970294204706]
6226  : 2024-11-10, [1.265220154674361, 20.23477984532564]
6227  : 2024-11-10, [1.2845136185540096, 20.465486381445988]
6228  : 2024-11-10, [1.3038778308504744, 20.69612216914953]
6229  : 2024-11-10, [1.3244506254682171, 20.925549374531784]
6230  : 2024-11-10, [1.3440644336055603, 21.15593556639444]
6231  : 2024-11-10, [1.3637810162930795, 21.38621898370692]
6232  : 2024-11-10, [1.384742733632307, 21.615257266367692]
6233  : 2024-11-10, [1.4046749556234477, 21.845325044376555]
6234  : 2024-11-10, [1.4247080659197997, 22.075291934080198]
6235  : 2024-11-10, [1.4459852752168492, 22.30401472478315]
6236  : 2024-11-10, [1.4662315907630716, 22.53376840923693]
6237  : 2024-11-10, [1.4877795430187204, 22.76222045698128]
6238  : 2024-11-10, [1.5094139360280159, 22.990586063971982]
6239  : 2024-11-10, [1.5300192771899832, 23.219980722810014]
6240  : 2024-11-20, [0.4694385142159034, 9.530561485784096]
6241  : 2024-11-20, [0.4819488525160205, 9.76805114748398]
6242  : 2024-11-20, [0.4950237371663275, 10.004976262833672]
6243  : 2024-11-20, [0.5081443916582739, 10.241855608341726]
6244  : 2024-11-20, [0.5213403672791403, 10.478659632720861]
6245  : 2024-11-20, [0.5340329601739375, 10.715967039826063]
6246  : 2024-11-20, [0.5473370861611466, 10.952662913838854]
6247  : 2024-11-20, [0.5606847428220912, 11.18931525717791]
6248  : 2024-11-20, [0.5741081676658951, 11.425891832334104]
6249  : 2024-11-20, [0.5875905920884734, 11.662409407911527]
6250  : 2024-11-20, [0.6011145154790821, 11.898885484520918]
6251  : 2024-11-20, [0.6147143122778119, 12.135285687722188]
6252  : 2024-11-20, [0.6283725971331899, 12.37162740286681]
6253  : 2024-11-20, [0.6420888871314082, 12.60791111286859]
6254  : 2024-11-20, [0.6558443950841537, 12.844155604915848]
6255  : 2024-11-20, [0.6696762319322862, 13.080323768067714]
6256  : 2024-11-20, [0.6835653784993683, 13.316434621500633]
6257  : 2024-11-20, [0.6975117540903271, 13.552488245909673]
6258  : 2024-11-20, [0.7115155075584978, 13.788484492441503]
6259  : 2024-11-20, [0.7255763259526481, 14.024423674047352]
6260  : 2024-11-20, [0.7396731032095332, 14.260326896790467]
6261  : 2024-11-20, [0.754599926701267, 14.495400073298734]
6262  : 2024-11-20, [0.7688424451394392, 14.73115755486056]
6263  : 2024-11-20, [0.7831414367141372, 14.96685856328586]
6264  : 2024-11-20, [0.79826225526965, 15.20173774473035]
6265  : 2024-11-20, [0.8126856887687248, 15.437314311231273]
6266  : 2024-11-20, [0.827165454701558, 15.672834545298441]
6267  : 2024-11-20, [0.8425006956510203, 15.90749930434898]
6268  : 2024-11-20, [0.8571045422912223, 16.14289545770878]
6269  : 2024-11-20, [0.8726110448113518, 16.37738895518865]
6270  : 2024-11-20, [0.8873394548395478, 16.612660545160452]
6271  : 2024-11-20, [0.9029684802043062, 16.847031519795692]
6272  : 2024-11-20, [0.9187024063977609, 17.081297593602237]
6273  : 2024-11-20, [0.9336239219508082, 17.316376078049192]
6274  : 2024-11-20, [0.9495056397696198, 17.55049436023038]
6275  : 2024-11-20, [0.9654418419970909, 17.78455815800291]
6276  : 2024-11-20, [0.980557409206196, 18.019442590793805]
6277  : 2024-11-20, [0.9966685977736909, 18.25333140222631]
6278  : 2024-11-20, [1.0128600687234963, 18.487139931276506]
6279  : 2024-11-20, [1.02910556253154, 18.720894437468463]
6280  : 2024-11-20, [1.0454590771022982, 18.954540922897703]
6281  : 2024-11-20, [1.0618932031713997, 19.1881067968286]
6282  : 2024-11-20, [1.07840878549901, 19.42159121450099]
6283  : 2024-11-20, [1.0949776877156256, 19.655022312284377]
6284  : 2024-11-20, [1.111655761244591, 19.88834423875541]
6285  : 2024-11-20, [1.128415441071884, 20.121584558928117]
6286  : 2024-11-20, [1.146269730436605, 20.353730269563396]
6287  : 2024-11-20, [1.1632037103831105, 20.586796289616892]
6288  : 2024-11-20, [1.1802187876256574, 20.819781212374345]
6289  : 2024-11-20, [1.1983620353565405, 21.05163796464346]
6290  : 2024-11-20, [1.2155512598120124, 21.28444874018799]
6291  : 2024-11-20, [1.2328519918811616, 21.517148008118838]
6292  : 2024-11-20, [1.2512820294695055, 21.748717970530496]
6293  : 2024-11-20, [1.2698157121351503, 21.98018428786485]
6294  : 2024-11-20, [1.287380912207469, 22.212619087792532]
6295  : 2024-11-20, [1.3061065054173784, 22.44389349458262]
6296  : 2024-11-20, [1.3249670717248418, 22.675032928275158]
6297  : 2024-11-20, [1.3438967404725022, 22.906103259527498]
6298  : 2024-11-20, [1.3618128501219648, 23.138187149878036]
6299  : 2024-11-20, [1.3809311930582469, 23.36906880694175]
6300  : 2024-12-01, [0.42003114894150445, 9.579968851058496]
6301  : 2024-12-01, [0.4313894709599521, 9.818610529040049]
6302  : 2024-12-01, [0.4427884454559927, 10.057211554544008]
6303  : 2024-12-01, [0.4542278311768493, 10.29577216882315]
6304  : 2024-12-01, [0.46569357399334044, 10.53430642600666]
6305  : 2024-12-01, [0.4777631064037418, 10.77223689359626]
6306  : 2024-12-01, [0.489333749263921, 11.010666250736078]
6307  : 2024-12-01, [0.5009437942142846, 11.249056205785715]
6308  : 2024-12-01, [0.513163224284625, 11.486836775715373]
6309  : 2024-12-01, [0.5248631210780467, 11.725136878921951]
6310  : 2024-12-01, [0.5366018192389775, 11.963398180761022]
6311  : 2024-12-01, [0.5489824067214002, 12.2010175932786]
6312  : 2024-12-01, [0.5608094743441424, 12.439190525655858]
6313  : 2024-12-01, [0.5733170001010434, 12.676682999898956]
6314  : 2024-12-01, [0.5852314232553745, 12.914768576744628]
6315  : 2024-12-01, [0.5971838506024303, 13.15281614939757]
6316  : 2024-12-01, [0.609833274186726, 13.390166725813277]
6317  : 2024-12-01, [0.6218722157209182, 13.628127784279082]
6318  : 2024-12-01, [0.6346472216103618, 13.865352778389639]
6319  : 2024-12-01, [0.6474642376930235, 14.102535762306978]
6320  : 2024-12-01, [0.6596376130429286, 14.340362386957072]
6321  : 2024-12-01, [0.6725805270857319, 14.57741947291427]
6322  : 2024-12-01, [0.6848390718625585, 14.815160928137441]
6323  : 2024-12-01, [0.6978707113984346, 15.052129288601567]
6324  : 2024-12-01, [0.7109806338610618, 15.289019366138938]
6325  : 2024-12-01, [0.724149945673969, 15.525850054326032]
6326  : 2024-12-01, [0.7365898253573887, 15.763410174642612]
6327  : 2024-12-01, [0.7498461200373335, 16.000153879962664]
6328  : 2024-12-01, [0.763181831957225, 16.236818168042774]
6329  : 2024-12-01, [0.7765770322623039, 16.473422967737694]
6330  : 2024-12-01, [0.7900103393965189, 16.709989660603483]
6331  : 2024-12-01, [0.802701407347374, 16.947298592652626]
6332  : 2024-12-01, [0.8162414048376316, 17.183758595162367]
6333  : 2024-12-01, [0.8298634448052036, 17.420136555194794]
6334  : 2024-12-01, [0.8435451217493921, 17.65645487825061]
6335  : 2024-12-01, [0.85728640294328, 17.89271359705672]
6336  : 2024-12-01, [0.871064337063632, 18.128935662936367]
6337  : 2024-12-01, [0.8849260954832354, 18.365073904516766]
6338  : 2024-12-01, [0.8997454701303881, 18.600254529869613]
6339  : 2024-12-01, [0.9137381544327691, 18.83626184556723]
6340  : 2024-12-01, [0.9277921035041318, 19.07220789649587]
6341  : 2024-12-01, [0.9419066638990996, 19.3080933361009]
6342  : 2024-12-01, [0.9560817815990752, 19.543918218400922]
6343  : 2024-12-01, [0.9712697465843114, 19.778730253415688]
6344  : 2024-12-01, [0.9855783482109527, 20.014421651789046]
6345  : 2024-12-01, [0.9999478693569508, 20.25005213064305]
6346  : 2024-12-01, [1.0153881962599973, 20.484611803740005]
6347  : 2024-12-01, [1.0298911814756084, 20.72010881852439]
6348  : 2024-12-01, [1.0454608340037952, 20.954539165996206]
6349  : 2024-12-01, [1.060096313150283, 21.189903686849718]
6350  : 2024-12-01, [1.0758468934592595, 21.424153106540743]
6351  : 2024-12-01, [1.0916529532920989, 21.658347046707902]
6352  : 2024-12-01, [1.106492158979333, 21.893507841020668]
6353  : 2024-12-01, [1.1224784821968297, 22.12752151780317]
6354  : 2024-12-01, [1.1385188457600406, 22.361481154239957]
6355  : 2024-12-01, [1.154668442530772, 22.595331557469226]
6356  : 2024-12-01, [1.1697787371069939, 22.83022126289301]
6357  : 2024-12-01, [1.186079666274012, 23.06392033372599]
6358  : 2024-12-01, [1.2024612322307702, 23.29753876776923]
6359  : 2024-12-01, [1.218922653615484, 23.531077346384514]
6360  : 2024-12-10, [0.3791623594035577, 9.620837640596443]
6361  : 2024-12-10, [0.3895563060345992, 9.860443693965403]
6362  : 2024-12-10, [0.40000481534375687, 10.099995184656244]
6363  : 2024-12-10, [0.40998050468532377, 10.340019495314676]
6364  : 2024-12-10, [0.42050443130298326, 10.579495568697016]
6365  : 2024-12-10, [0.4310712807329896, 10.81892871926701]
6366  : 2024-12-10, [0.44166769751097973, 11.05833230248902]
6367  : 2024-12-10, [0.45231951307807594, 11.297680486921925]
6368  : 2024-12-10, [0.4624411174457375, 11.537558882554261]
6369  : 2024-12-10, [0.47316587674780786, 11.776834123252192]
6370  : 2024-12-10, [0.4839324928149987, 12.016067507185]
6371  : 2024-12-10, [0.4947408907698625, 12.255259109230137]
6372  : 2024-12-10, [0.5055762713938539, 12.494423728606147]
6373  : 2024-12-10, [0.516466899568427, 12.733533100431572]
6374  : 2024-12-10, [0.5273986030757644, 12.972601396924235]
6375  : 2024-12-10, [0.5383560536851331, 13.211643946314867]
6376  : 2024-12-10, [0.5493689530232562, 13.450631046976742]
6377  : 2024-12-10, [0.5604225097220713, 13.689577490277928]
6378  : 2024-12-10, [0.5715166257903144, 13.928483374209684]
6379  : 2024-12-10, [0.5826509459949706, 14.167349054005031]
6380  : 2024-12-10, [0.5938085785375615, 14.40619142146244]
6381  : 2024-12-10, [0.6057390873749589, 14.644260912625043]
6382  : 2024-12-10, [0.616987140801291, 14.88301285919871]
6383  : 2024-12-10, [0.6282918502410478, 15.121708149758955]
6384  : 2024-12-10, [0.6396366996994026, 15.360363300300598]
6385  : 2024-12-10, [0.6517632668559417, 15.598236733144057]
6386  : 2024-12-10, [0.6631981864877684, 15.836801813512233]
6387  : 2024-12-10, [0.6746918503193171, 16.07530814968068]
6388  : 2024-12-10, [0.6869803565043524, 16.313019643495647]
6389  : 2024-12-10, [0.6985461945519326, 16.551453805448066]
6390  : 2024-12-10, [0.7101517342962147, 16.789848265703785]
6391  : 2024-12-10, [0.7226018671470252, 17.027398132852976]
6392  : 2024-12-10, [0.7342985583685445, 17.265701441631457]
6393  : 2024-12-10, [0.7468605482229893, 17.503139451777013]
6394  : 2024-12-10, [0.7586684064751668, 17.741331593524833]
6395  : 2024-12-10, [0.7713432310749542, 17.978656768925045]
6396  : 2024-12-10, [0.783222641790412, 18.21677735820959]
6397  : 2024-12-10, [0.7960311869197664, 18.45396881308023]
6398  : 2024-12-10, [0.8088805071004538, 18.691119492899546]
6399  : 2024-12-10, [0.8209255635123199, 18.92907443648768]
6400  : 2024-12-10, [0.8338888618927783, 19.16611113810722]
6401  : 2024-12-10, [0.8469363644648077, 19.40306363553519]
6402  : 2024-12-10, [0.8600246475977048, 19.639975352402296]
6403  : 2024-12-10, [0.8731978343899126, 19.876802165610087]
6404  : 2024-12-10, [0.8854705282001778, 20.11452947179982]
6405  : 2024-12-10, [0.8997099196785788, 20.35029008032142]
6406  : 2024-12-10, [0.9130719813753937, 20.586928018624604]
6407  : 2024-12-10, [0.9255254672178875, 20.824474532782112]
6408  : 2024-12-10, [0.9399843979206667, 21.060015602079332]
6409  : 2024-12-10, [0.953535365488951, 21.29646463451105]
6410  : 2024-12-10, [0.9671489000200137, 21.53285109997999]
6411  : 2024-12-10, [0.9818373463557718, 21.768162653644225]
6412  : 2024-12-10, [0.9955858970535221, 22.004414102946477]
6413  : 2024-12-10, [1.0093966067131661, 22.240603393286836]
6414  : 2024-12-10, [1.024312830217566, 22.475687169782436]
6415  : 2024-12-10, [1.0382564707559752, 22.711743529244025]
6416  : 2024-12-10, [1.053353276699463, 22.94664672330054]
6417  : 2024-12-10, [1.0674300640341303, 23.182569935965866]
6418  : 2024-12-10, [1.0826525574079016, 23.417347442592096]
6419  : 2024-12-10, [1.0991347913954408, 23.65086520860456]
6420  : 2024-12-20, [0.34109579056120465, 9.658904209438797]
6421  : 2024-12-20, [0.35051614692008315, 9.899483853079918]
6422  : 2024-12-20, [0.36051249286659603, 10.139487507133405]
6423  : 2024-12-20, [0.3701211500067011, 10.379878849993299]
6424  : 2024-12-20, [0.42569809825105553, 10.574301901748944]
6425  : 2024-12-20, [0.37908176202821453, 10.870918237971786]
6426  : 2024-12-20, [0.3880107469099143, 11.111989253090085]
6427  : 2024-12-20, [0.3975193769090918, 11.352480623090907]
6428  : 2024-12-20, [0.40655399616452603, 11.593446003835473]
6429  : 2024-12-20, [0.4156188810320975, 11.834381118967903]
6430  : 2024-12-20, [0.4252756939406842, 12.074724306059315]
6431  : 2024-12-20, [0.4344051127734888, 12.315594887226512]
6432  : 2024-12-20, [0.4441594361113202, 12.555840563888681]
6433  : 2024-12-20, [0.4533492060826901, 12.79665079391731]
6434  : 2024-12-20, [0.463171009088899, 13.0368289909111]
6435  : 2024-12-20, [0.47241831319193195, 13.27758168680807]
6436  : 2024-12-20, [0.4823325296059618, 13.517667470394038]
6437  : 2024-12-20, [0.4916365532506524, 13.758363446749348]
6438  : 2024-12-20, [0.5016139198583314, 13.998386080141668]
6439  : 2024-12-20, [0.5109880340702593, 14.23901196592974]
6440  : 2024-12-20, [0.5210423628487256, 14.478957637151275]
6441  : 2024-12-20, [0.5304573088770622, 14.719542691122937]
6442  : 2024-12-20, [0.5406020681703967, 14.959397931829605]
6443  : 2024-12-20, [0.5507750286480081, 15.199224971351992]
6444  : 2024-12-20, [0.5602776357889931, 15.439722364211006]
6445  : 2024-12-20, [0.5705413470738181, 15.679458652926181]
6446  : 2024-12-20, [0.5808322009146965, 15.919167799085306]
6447  : 2024-12-20, [0.5911820682943392, 16.158817931705663]
6448  : 2024-12-20, [0.6008044571971933, 16.399195542802808]
6449  : 2024-12-20, [0.6112298883460944, 16.638770111653905]
6450  : 2024-12-20, [0.6216816177690097, 16.87831838223099]
6451  : 2024-12-20, [0.6321929103805194, 17.117807089619482]
6452  : 2024-12-20, [0.6419358852655157, 17.358064114734486]
6453  : 2024-12-20, [0.6525235902173679, 17.597476409782633]
6454  : 2024-12-20, [0.6631546608554528, 17.836845339144546]
6455  : 2024-12-20, [0.6738289602844123, 18.07617103971559]
6456  : 2024-12-20, [0.6845283447798801, 18.31547165522012]
6457  : 2024-12-20, [0.6952900722689798, 18.55470992773102]
6458  : 2024-12-20, [0.7060952114035005, 18.7939047885965]
6459  : 2024-12-20, [0.7169249340734171, 19.03307506592658]
6460  : 2024-12-20, [0.7278181629542134, 19.272181837045785]
6461  : 2024-12-20, [0.738755439393149, 19.51124456060685]
6462  : 2024-12-20, [0.7497366665071187, 19.750263333492878]
6463  : 2024-12-20, [0.7616664579075729, 19.988333542092427]
6464  : 2024-12-20, [0.7727468784780981, 20.227253121521905]
6465  : 2024-12-20, [0.7838714407176604, 20.46612855928234]
6466  : 2024-12-20, [0.7950401046688955, 20.704959895331104]
6467  : 2024-12-20, [0.807197827602332, 20.942802172397666]
6468  : 2024-12-20, [0.8184656624329968, 21.181534337567]
6469  : 2024-12-20, [0.8307627085015755, 21.419237291498423]
6470  : 2024-12-20, [0.8421287886960142, 21.657871211303984]
6471  : 2024-12-20, [0.8545232156429508, 21.895476784357047]
6472  : 2024-12-20, [0.8659870853015261, 22.134012914698474]
6473  : 2024-12-20, [0.8785201635355712, 22.37147983646443]
6474  : 2024-12-20, [0.8900811930149847, 22.609918806985014]
6475  : 2024-12-20, [0.9027315485952077, 22.847268451404794]
6476  : 2024-12-20, [0.9154217581848898, 23.084578241815105]
6477  : 2024-12-20, [0.9281978233881207, 23.32180217661188]
6478  : 2024-12-20, [0.9410134148359739, 23.55898658516403]
6479  : 2024-12-20, [0.9539138778482955, 23.796086122151703]
