Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
6062  : 2024-10-20, [0.63943253140483447, 9.8605674685951659]
6063  : 2024-10-20, [0.6563770769128292, 10.093622923087171]
6064  : 2024-10-20, [0.67339992492019896, 10.326600075079801]
6065  : 2024-10-20, [0.69108099679442359, 10.558919003205576]
6066  : 2024-10-20, [0.70829179761323868, 10.791708202386761]
6067  : 2024-10-20, [0.72555981239885847, 11.024440187601144]
6068  : 2024-10-20, [0.74352343241886931, 11.256476567581132]
6069  : 2024-10-20, [0.76095735239913287, 11.489042647600867]
6070  : 2024-10-20, [0.77911084034939138, 11.720889159650609]
6071  : 2024-10-20, [0.79673204350131499, 11.953267956498685]
6072  : 2024-10-20, [0.81507495115755613, 12.184925048842445]
6073  : 2024-10-20, [0.83283711407129701, 12.417162885928702]
6074  : 2024-10-20, [0.85139149676772752, 12.648608503232271]
6075  : 2024-10-20, [0.87002207133419884, 12.879977928665802]
6076  : 2024-10-20, [0.88877643285060604, 13.111223567149395]
6077  : 2024-10-20, [0.9076308142500753, 13.342369185749925]
6078  : 2024-10-20, [0.92581615988207322, 13.574183840117925]
6079  : 2024-10-20, [0.94485666125912693, 13.805143338740875]
6080  : 2024-10-20, [0.96396922088655967, 14.036030779113439]
6081  : 2024-10-20, [0.983207735333685, 14.266792264666316]
6082  : 2024-10-20, [1.0025449638636543, 14.497455036136346]
6083  : 2024-10-20, [1.0227854986205926, 14.727214501379409]
6084  : 2024-10-20, [1.0423319808527922, 14.957668019147208]
6085  : 2024-10-20, [1.0619773958688075, 15.188022604131193]
6086  : 2024-10-20, [1.0817207143820038, 15.418279285617997]
6087  : 2024-10-20, [1.1024164350364078, 15.647583564963591]
6088  : 2024-10-20, [1.1223688301744834, 15.877631169825515]
6089  : 2024-10-20, [1.1424193245239647, 16.107580675476036]
6090  : 2024-10-20, [1.1634908992755191, 16.336509100724481]
6091  : 2024-10-20, [1.1846542748389071, 16.565345725161094]
6092  : 2024-10-20, [1.2050244671804236, 16.794975532819574]
6093  : 2024-10-20, [1.226454686719938, 17.02354531328006]
6094  : 2024-10-20, [1.2480083405315656, 17.25199165946843]
6095  : 2024-10-20, [1.2696528660437132, 17.480347133956286]
6096  : 2024-10-20, [1.2914548660343497, 17.708545133965654]
6097  : 2024-10-20, [1.3133456362121916, 17.93665436378781]
6098  : 2024-10-20, [1.3353959672482247, 18.164604032751775]
6099  : 2024-10-20, [1.3575705630536272, 18.392429436946372]
6100  : 2024-10-20, [1.3798694277559516, 18.620130572244047]
6101  : 2024-10-20, [1.4022928223139257, 18.847707177686075]
6102  : 2024-10-20, [1.4258816306291775, 19.074118369370826]
6103  : 2024-10-20, [1.4485669790357278, 19.301433020964271]
6104  : 2024-10-20, [1.4724790467846236, 19.527520953215376]
6105  : 2024-10-20, [1.4954265802990852, 19.754573419700915]
6106  : 2024-10-20, [1.519587966594095, 19.980412033405905]
6107  : 2024-10-20, [1.5427957372353802, 20.20720426276462]
6108  : 2024-10-20, [1.5672809614449921, 20.432719038555007]
6109  : 2024-10-20, [1.5919157565875399, 20.658084243412461]
6110  : 2024-10-20, [1.61669898274969, 20.883301017250311]
6111  : 2024-10-20, [1.6415872822386739, 21.108412717761325]
6112  : 2024-10-20, [1.6666644993175816, 21.33333550068242]
6113  : 2024-10-20, [1.6930627626386301, 21.556937237361371]
6114  : 2024-10-20, [1.7184431771188431, 21.781556822881157]
6115  : 2024-10-20, [1.7452098211551923, 22.004790178844811]
6116  : 2024-10-20, [1.7708920852777172, 22.229107914722285]
6117  : 2024-10-20, [1.7979831754325242, 22.452016824567476]
6118  : 2024-10-20, [1.8239615826313194, 22.67603841736868]
6119  : 2024-10-20, [1.851371101396873, 22.898628898603125]
6120  : 2024-11-01, [0.55311616996373625, 9.4468838300362634]
6121  : 2024-11-01, [0.5686499425995537, 9.6813500574004454]
6122  : 2024-11-01, [0.58424753393015694, 9.9157524660698417]
6123  : 2024-11-01, [0.59939877376933748, 10.150601226230663]
6124  : 2024-11-01, [0.6151446572475342, 10.384855342752466]
6125  : 2024-11-01, [0.63098850056907219, 10.619011499430927]
6126  : 2024-11-01, [0.64631293318304672, 10.853687066816953]
6127  : 2024-11-01, [0.66228459279140517, 11.087715407208593]
6128  : 2024-11-01, [0.67835479736020332, 11.321645202639797]
6129  : 2024-11-01, [0.69450389035985616, 11.555496109640144]
6130  : 2024-11-01, [0.71071131092547457, 11.789288689074526]
6131  : 2024-11-01, [0.72701745671517748, 12.022982543284824]
6132  : 2024-11-01, [0.74340176036195693, 12.256598239638043]
6133  : 2024-11-01, [0.75986383575542726, 12.490136164244571]
6134  : 2024-11-01, [0.77638154801216575, 12.723618451987836]
6135  : 2024-11-01, [0.79299837725314237, 12.957001622746855]
6136  : 2024-11-01, [0.80969207424540335, 13.190307925754597]
6137  : 2024-11-01, [0.82646252295575218, 13.423537477044247]
6138  : 2024-11-01, [0.84330994781644097, 13.65669005218356]
6139  : 2024-11-01, [0.86023378547209828, 13.889766214527903]
6140  : 2024-11-01, [0.87798347455245029, 14.122016525447551]
6141  : 2024-11-01, [0.89507163472627216, 14.354928365273727]
6142  : 2024-11-01, [0.91223595547554703, 14.587764044524455]
6143  : 2024-11-01, [0.93026165678513073, 14.819738343214869]
6144  : 2024-11-01, [0.94758908874320669, 15.052410911256793]
6145  : 2024-11-01, [0.96582926882388387, 15.284170731176118]
6146  : 2024-11-01, [0.9833208258475219, 15.516679174152479]
6147  : 2024-11-01, [1.0017210498715599, 15.748278950128441]
6148  : 2024-11-01, [1.0202493507275188, 15.979750649272482]
6149  : 2024-11-01, [1.0379921020281495, 16.212007897971851]
6150  : 2024-11-01, [1.0567085505219491, 16.44329144947805]
6151  : 2024-11-01, [1.0754956876519279, 16.674504312348073]
6152  : 2024-11-01, [1.0944128329412917, 16.905587167058709]
6153  : 2024-11-01, [1.1134305582272623, 17.136569441772735]
6154  : 2024-11-01, [1.1325175401409302, 17.367482459859069]
6155  : 2024-11-01, [1.1517360283123217, 17.598263971687683]
6156  : 2024-11-01, [1.1710555819712243, 17.828944418028776]
6157  : 2024-11-01, [1.1904758232046648, 18.059524176795332]
6158  : 2024-11-01, [1.2099969986053047, 18.290003001394695]
6159  : 2024-11-01, [1.2296197814311969, 18.520380218568803]
6160  : 2024-11-01, [1.2493116854052713, 18.750688314594729]
6161  : 2024-11-01, [1.2701711334222656, 18.979828866577733]
6162  : 2024-11-01, [1.2901107304972803, 19.209889269502717]
6163  : 2024-11-01, [1.3111774955824591, 19.438822504417541]
6164  : 2024-11-01, [1.3313324997933187, 19.668667500206684]
6165  : 2024-11-01, [1.3526731258550884, 19.897326874144916]
6166  : 2024-11-01, [1.3741054808734001, 20.1258945191266]
6167  : 2024-11-01, [1.3956984941401007, 20.354301505859901]
6168  : 2024-11-01, [1.416296904838164, 20.583703095161834]
6169  : 2024-11-01, [1.4381298750305243, 20.811870124969477]
6170  : 2024-11-01, [1.460088927378804, 21.039911072621194]
6171  : 2024-11-01, [1.4821346750336948, 21.267865324966301]
6172  : 2024-11-01, [1.50434247337688, 21.495657526623123]
6173  : 2024-11-01, [1.5266753069607457, 21.72332469303926]
6174  : 2024-11-01, [1.5502865931908558, 21.949713406809142]
6175  : 2024-11-01, [1.5728768921196559, 22.177123107880341]
6176  : 2024-11-01, [1.5955903022535654, 22.404409697746434]
6177  : 2024-11-01, [1.6196568215668163, 22.630343178433183]
6178  : 2024-11-01, [1.6438273020022749, 22.856172697997724]
6179  : 2024-11-01, [1.666968557701014, 23.083031442298985]
6180  : 2024-11-10, [0.51375586538393425, 9.4862441346160669]
6181  : 2024-11-10, [0.52782591784778299, 9.7221740821522165]
6182  : 2024-11-10, [0.54195413372901935, 9.9580458662709805]
6183  : 2024-11-10, [0.55614072164560147, 10.193859278354399]
6184  : 2024-11-10, [0.5709320877805083, 10.429067912219493]
6185  : 2024-11-10, [0.58524589545321737, 10.664754104546782]
6186  : 2024-11-10, [0.59961715881575783, 10.900382841184241]
6187  : 2024-11-10, [0.61462832760712105, 11.135371672392878]
6188  : 2024-11-10, [0.62912525730211322, 11.370874742697888]
6189  : 2024-11-10, [0.64367873785484653, 11.606321262145153]
6190  : 2024-11-10, [0.65892584661012421, 11.841074153389876]
6191  : 2024-11-10, [0.6736038539431457, 12.076396146056856]
6192  : 2024-11-10, [0.68897926857769276, 12.311020731422309]
6193  : 2024-11-10, [0.70378041698085303, 12.546219583019145]
6194  : 2024-11-10, [0.71932261341182846, 12.780677386588172]
6195  : 2024-11-10, [0.7342457681281398, 13.015754231871862]
6196  : 2024-11-10, [0.74991274775162164, 13.250087252248377]
6197  : 2024-11-10, [0.76567976617439037, 13.48432023382561]
6198  : 2024-11-10, [0.78079064909570606, 13.719209350904293]
6199  : 2024-11-10, [0.79670196802349091, 13.953298031976507]
6200  : 2024-11-10, [0.81266939479825862, 14.187330605201742]
6201  : 2024-11-10, [0.82873732266853639, 14.421262677331462]
6202  : 2024-11-10, [0.84485910165031797, 14.65514089834968]
6203  : 2024-11-10, [0.86108227867576492, 14.888917721324235]
6204  : 2024-11-10, [0.87657632363616955, 15.12342367636383]
6205  : 2024-11-10, [0.89294297180847848, 15.357057028191521]
6206  : 2024-11-10, [0.90938686655945267, 15.590613133440547]
6207  : 2024-11-10, [0.9259086853472982, 15.824091314652701]
6208  : 2024-11-10, [0.94333793622326978, 16.056662063776731]
6209  : 2024-11-10, [0.9600264431784612, 16.28997355682154]
6210  : 2024-11-10, [0.97679276715322116, 16.523207232846776]
6211  : 2024-11-10, [0.99361017381238437, 16.756389826187615]
6212  : 2024-11-10, [1.0105316583880368, 16.989468341611964]
6213  : 2024-11-10, [1.0284462470250442, 17.221553752974959]
6214  : 2024-11-10, [1.0455357911569771, 17.454464208843021]
6215  : 2024-11-10, [1.0627037809046593, 17.687296219095337]
6216  : 2024-11-10, [1.080871612903374, 17.919128387096627]
6217  : 2024-11-10, [1.0982077715127148, 18.151792228487288]
6218  : 2024-11-10, [1.1165979225512754, 18.383402077448725]
6219  : 2024-11-10, [1.1341033373806488, 18.615896662619349]
6220  : 2024-11-10, [1.1526560645996347, 18.847343935400367]
6221  : 2024-11-10, [1.1713425799182611, 19.07865742008174]
6222  : 2024-11-10, [1.1901010374574272, 19.309898962542569]
6223  : 2024-11-10, [1.207989793649302, 19.5420102063507]
6224  : 2024-11-10, [1.2269418890371055, 19.773058110962893]
6225  : 2024-11-10, [1.2460297057952936, 20.003970294204706]
6226  : 2024-11-10, [1.2652201546743611, 20.23477984532564]
6227  : 2024-11-10, [1.2845136185540096, 20.465486381445988]
6228  : 2024-11-10, [1.3038778308504744, 20.696122169149529]
6229  : 2024-11-10, [1.3244506254682171, 20.925549374531784]
6230  : 2024-11-10, [1.3440644336055603, 21.15593556639444]
6231  : 2024-11-10, [1.3637810162930795, 21.386218983706922]
6232  : 2024-11-10, [1.3847427336323068, 21.615257266367692]
6233  : 2024-11-10, [1.4046749556234477, 21.845325044376555]
6234  : 2024-11-10, [1.4247080659197997, 22.075291934080198]
6235  : 2024-11-10, [1.4459852752168492, 22.304014724783151]
6236  : 2024-11-10, [1.4662315907630716, 22.533768409236931]
6237  : 2024-11-10, [1.4877795430187204, 22.762220456981279]
6238  : 2024-11-10, [1.5094139360280159, 22.990586063971989]
6239  : 2024-11-10, [1.5300192771899832, 23.219980722810014]
6240  : 2024-11-20, [0.46943851421590349, 9.5305614857840961]
6241  : 2024-11-20, [0.48194885251602049, 9.7680511474839804]
6242  : 2024-11-20, [0.49502373716632753, 10.004976262833672]
6243  : 2024-11-20, [0.50814439165827385, 10.241855608341726]
6244  : 2024-11-20, [0.52134036727914035, 10.478659632720861]
6245  : 2024-11-20, [0.53403296017393753, 10.715967039826063]
6246  : 2024-11-20, [0.54733708616114662, 10.952662913838854]
6247  : 2024-11-20, [0.56068474282209124, 11.18931525717791]
6248  : 2024-11-20, [0.57410816766589512, 11.425891832334104]
6249  : 2024-11-20, [0.58759059208847342, 11.662409407911527]
6250  : 2024-11-20, [0.60111451547908212, 11.898885484520918]
6251  : 2024-11-20, [0.61471431227781193, 12.135285687722188]
6252  : 2024-11-20, [0.62837259713318983, 12.37162740286681]
6253  : 2024-11-20, [0.64208888713140821, 12.607911112868591]
6254  : 2024-11-20, [0.65584439508415371, 12.844155604915848]
6255  : 2024-11-20, [0.6696762319322862, 13.080323768067714]
6256  : 2024-11-20, [0.68356537849936827, 13.316434621500633]
6257  : 2024-11-20, [0.69751175409032706, 13.552488245909673]
6258  : 2024-11-20, [0.7115155075584978, 13.788484492441503]
6259  : 2024-11-20, [0.72557632595264809, 14.024423674047352]
6260  : 2024-11-20, [0.73967310320953317, 14.260326896790467]
6261  : 2024-11-20, [0.75459992670126697, 14.495400073298734]
6262  : 2024-11-20, [0.76884244513943922, 14.731157554860561]
6263  : 2024-11-20, [0.78314143671413716, 14.966858563285861]
6264  : 2024-11-20, [0.79826225526965, 15.20173774473035]
6265  : 2024-11-20, [0.81268568876872482, 15.437314311231273]
6266  : 2024-11-20, [0.827165454701558, 15.672834545298441]
6267  : 2024-11-20, [0.84250069565102026, 15.907499304348979]
6268  : 2024-11-20, [0.85710454229122235, 16.142895457708779]
6269  : 2024-11-20, [0.87261104481135177, 16.37738895518865]
6270  : 2024-11-20, [0.88733945483954779, 16.612660545160452]
6271  : 2024-11-20, [0.9029684802043062, 16.847031519795692]
6272  : 2024-11-20, [0.91870240639776091, 17.081297593602237]
6273  : 2024-11-20, [0.93362392195080823, 17.316376078049192]
6274  : 2024-11-20, [0.94950563976961977, 17.550494360230381]
6275  : 2024-11-20, [0.96544184199709093, 17.784558158002909]
6276  : 2024-11-20, [0.98055740920619605, 18.019442590793805]
6277  : 2024-11-20, [0.99666859777369088, 18.253331402226308]
6278  : 2024-11-20, [1.0128600687234963, 18.487139931276506]
6279  : 2024-11-20, [1.02910556253154, 18.720894437468463]
6280  : 2024-11-20, [1.0454590771022982, 18.954540922897703]
6281  : 2024-11-20, [1.0618932031713997, 19.188106796828599]
6282  : 2024-11-20, [1.0784087854990101, 19.421591214500989]
6283  : 2024-11-20, [1.0949776877156256, 19.655022312284377]
6284  : 2024-11-20, [1.111655761244591, 19.888344238755408]
6285  : 2024-11-20, [1.1284154410718841, 20.121584558928117]
6286  : 2024-11-20, [1.146269730436605, 20.353730269563396]
6287  : 2024-11-20, [1.1632037103831105, 20.586796289616892]
6288  : 2024-11-20, [1.1802187876256574, 20.819781212374345]
6289  : 2024-11-20, [1.1983620353565405, 21.051637964643461]
6290  : 2024-11-20, [1.2155512598120124, 21.28444874018799]
6291  : 2024-11-20, [1.2328519918811616, 21.517148008118838]
6292  : 2024-11-20, [1.2512820294695055, 21.748717970530496]
6293  : 2024-11-20, [1.2698157121351503, 21.980184287864851]
6294  : 2024-11-20, [1.2873809122074691, 22.212619087792532]
6295  : 2024-11-20, [1.3061065054173784, 22.443893494582621]
6296  : 2024-11-20, [1.3249670717248418, 22.675032928275158]
6297  : 2024-11-20, [1.3438967404725022, 22.906103259527498]
6298  : 2024-11-20, [1.3618128501219648, 23.138187149878036]
6299  : 2024-11-20, [1.3809311930582469, 23.369068806941751]
6300  : 2024-12-01, [0.42003114894150451, 9.5799688510584939]
6301  : 2024-12-01, [0.43138947095995211, 9.8186105290400487]
6302  : 2024-12-01, [0.44278844545599272, 10.057211554544008]
6303  : 2024-12-01, [0.45422783117684928, 10.29577216882315]
6304  : 2024-12-01, [0.46569357399334044, 10.53430642600666]
6305  : 2024-12-01, [0.47776310640374181, 10.77223689359626]
6306  : 2024-12-01, [0.48933374926392109, 11.01066625073608]
6307  : 2024-12-01, [0.50094379421428459, 11.249056205785715]
6308  : 2024-12-01, [0.51316322428462502, 11.486836775715373]
6309  : 2024-12-01, [0.52486312107804678, 11.725136878921951]
6310  : 2024-12-01, [0.53660181923897754, 11.963398180761022]
6311  : 2024-12-01, [0.5489824067214002, 12.2010175932786]
6312  : 2024-12-01, [0.56080947434414241, 12.439190525655858]
6313  : 2024-12-01, [0.57331700010104336, 12.676682999898956]
6314  : 2024-12-01, [0.58523142325537447, 12.914768576744628]
6315  : 2024-12-01, [0.59718385060243029, 13.152816149397569]
6316  : 2024-12-01, [0.60983327418672595, 13.390166725813277]
6317  : 2024-12-01, [0.62187221572091822, 13.628127784279082]
6318  : 2024-12-01, [0.6346472216103618, 13.865352778389639]
6319  : 2024-12-01, [0.64746423769302353, 14.102535762306978]
6320  : 2024-12-01, [0.65963761304292856, 14.340362386957072]
6321  : 2024-12-01, [0.67258052708573191, 14.57741947291427]
6322  : 2024-12-01, [0.68483907186255855, 14.815160928137441]
6323  : 2024-12-01, [0.6978707113984346, 15.052129288601567]
6324  : 2024-12-01, [0.71098063386106181, 15.289019366138938]
6325  : 2024-12-01, [0.72414994567396895, 15.525850054326032]
6326  : 2024-12-01, [0.73658982535738871, 15.763410174642612]
6327  : 2024-12-01, [0.74984612003733353, 16.000153879962664]
6328  : 2024-12-01, [0.76318183195722522, 16.236818168042774]
6329  : 2024-12-01, [0.7765770322623039, 16.473422967737694]
6330  : 2024-12-01, [0.79001033939651888, 16.709989660603483]
6331  : 2024-12-01, [0.80270140734737405, 16.947298592652626]
6332  : 2024-12-01, [0.81624140483763163, 17.183758595162367]
6333  : 2024-12-01, [0.82986344480520358, 17.420136555194794]
6334  : 2024-12-01, [0.84354512174939211, 17.65645487825061]
6335  : 2024-12-01, [0.85728640294327996, 17.892713597056719]
6336  : 2024-12-01, [0.87106433706363195, 18.128935662936367]
6337  : 2024-12-01, [0.88492609548323542, 18.365073904516766]
6338  : 2024-12-01, [0.89974547013038808, 18.600254529869613]
6339  : 2024-12-01, [0.91373815443276907, 18.836261845567229]
6340  : 2024-12-01, [0.92779210350413177, 19.072207896495868]
6341  : 2024-12-01, [0.94190666389909961, 19.3080933361009]
6342  : 2024-12-01, [0.9560817815990752, 19.543918218400922]
6343  : 2024-12-01, [0.97126974658431142, 19.778730253415688]
6344  : 2024-12-01, [0.98557834821095269, 20.014421651789046]
6345  : 2024-12-01, [0.99994786935695079, 20.250052130643049]
6346  : 2024-12-01, [1.0153881962599973, 20.484611803740005]
6347  : 2024-12-01, [1.0298911814756084, 20.720108818524391]
6348  : 2024-12-01, [1.0454608340037952, 20.954539165996206]
6349  : 2024-12-01, [1.060096313150283, 21.189903686849718]
6350  : 2024-12-01, [1.0758468934592595, 21.424153106540743]
6351  : 2024-12-01, [1.0916529532920989, 21.658347046707902]
6352  : 2024-12-01, [1.1064921589793335, 21.893507841020668]
6353  : 2024-12-01, [1.1224784821968299, 22.127521517803171]
6354  : 2024-12-01, [1.1385188457600406, 22.361481154239957]
6355  : 2024-12-01, [1.1546684425307721, 22.595331557469226]
6356  : 2024-12-01, [1.1697787371069939, 22.830221262893009]
6357  : 2024-12-01, [1.1860796662740123, 23.063920333725989]
6358  : 2024-12-01, [1.2024612322307702, 23.297538767769229]
6359  : 2024-12-01, [1.218922653615484, 23.531077346384514]
6360  : 2024-12-10, [0.37916235940355769, 9.6208376405964433]
6361  : 2024-12-10, [0.38955630603459923, 9.8604436939654008]
6362  : 2024-12-10, [0.40000481534375687, 10.099995184656244]
6363  : 2024-12-10, [0.40998050468532377, 10.340019495314676]
6364  : 2024-12-10, [0.42050443130298326, 10.579495568697016]
6365  : 2024-12-10, [0.43107128073298961, 10.81892871926701]
6366  : 2024-12-10, [0.44166769751097973, 11.058332302489021]
6367  : 2024-12-10, [0.45231951307807594, 11.297680486921925]
6368  : 2024-12-10, [0.46244111744573752, 11.537558882554261]
6369  : 2024-12-10, [0.47316587674780786, 11.776834123252192]
6370  : 2024-12-10, [0.48393249281499873, 12.016067507184999]
6371  : 2024-12-10, [0.4947408907698625, 12.255259109230137]
6372  : 2024-12-10, [0.50557627139385386, 12.494423728606147]
6373  : 2024-12-10, [0.51646689956842695, 12.733533100431572]
6374  : 2024-12-10, [0.52739860307576436, 12.972601396924235]
6375  : 2024-12-10, [0.53835605368513306, 13.211643946314867]
6376  : 2024-12-10, [0.54936895302325617, 13.450631046976742]
6377  : 2024-12-10, [0.5604225097220713, 13.689577490277928]
6378  : 2024-12-10, [0.57151662579031437, 13.928483374209684]
6379  : 2024-12-10, [0.58265094599497058, 14.167349054005031]
6380  : 2024-12-10, [0.59380857853756153, 14.40619142146244]
6381  : 2024-12-10, [0.60573908737495885, 14.644260912625043]
6382  : 2024-12-10, [0.61698714080129102, 14.883012859198709]
6383  : 2024-12-10, [0.62829185024104783, 15.121708149758955]
6384  : 2024-12-10, [0.63963669969940262, 15.360363300300598]
6385  : 2024-12-10, [0.65176326685594166, 15.598236733144057]
6386  : 2024-12-10, [0.66319818648776852, 15.836801813512233]
6387  : 2024-12-10, [0.67469185031931722, 16.07530814968068]
6388  : 2024-12-10, [0.68698035650435241, 16.313019643495647]
6389  : 2024-12-10, [0.69854619455193256, 16.551453805448066]
6390  : 2024-12-10, [0.7101517342962147, 16.789848265703785]
6391  : 2024-12-10, [0.72260186714702535, 17.027398132852976]
6392  : 2024-12-10, [0.73429855836854452, 17.265701441631457]
6393  : 2024-12-10, [0.74686054822298931, 17.503139451777013]
6394  : 2024-12-10, [0.75866840647516676, 17.741331593524833]
6395  : 2024-12-10, [0.77134323107495417, 17.978656768925045]
6396  : 2024-12-10, [0.78322264179041201, 18.21677735820959]
6397  : 2024-12-10, [0.79603118691976638, 18.45396881308023]
6398  : 2024-12-10, [0.80888050710045378, 18.691119492899546]
6399  : 2024-12-10, [0.82092556351231993, 18.929074436487682]
6400  : 2024-12-10, [0.83388886189277833, 19.166111138107219]
6401  : 2024-12-10, [0.84693636446480747, 19.40306363553519]
6402  : 2024-12-10, [0.86002464759770481, 19.639975352402296]
6403  : 2024-12-10, [0.87319783438991261, 19.876802165610087]
6404  : 2024-12-10, [0.8854705282001778, 20.11452947179982]
6405  : 2024-12-10, [0.89970991967857894, 20.350290080321422]
6406  : 2024-12-10, [0.91307198137539369, 20.586928018624604]
6407  : 2024-12-10, [0.92552546721788753, 20.824474532782112]
6408  : 2024-12-10, [0.93998439792066668, 21.060015602079332]
6409  : 2024-12-10, [0.95353536548895101, 21.29646463451105]
6410  : 2024-12-10, [0.96714890002001375, 21.53285109997999]
6411  : 2024-12-10, [0.9818373463557718, 21.768162653644225]
6412  : 2024-12-10, [0.99558589705352207, 22.004414102946477]
6413  : 2024-12-10, [1.0093966067131661, 22.240603393286833]
6414  : 2024-12-10, [1.0243128302175659, 22.475687169782436]
6415  : 2024-12-10, [1.0382564707559752, 22.711743529244025]
6416  : 2024-12-10, [1.0533532766994631, 22.946646723300539]
6417  : 2024-12-10, [1.0674300640341303, 23.182569935965866]
6418  : 2024-12-10, [1.0826525574079016, 23.417347442592096]
6419  : 2024-12-10, [1.0991347913954408, 23.650865208604561]
6420  : 2024-12-20, [0.34109579056120465, 9.6589042094387967]
6421  : 2024-12-20, [0.35051614692008315, 9.8994838530799178]
6422  : 2024-12-20, [0.36051249286659603, 10.139487507133405]
6423  : 2024-12-20, [0.37012115000670109, 10.379878849993299]
6424  : 2024-12-20, [0.42569809825105553, 10.574301901748944]
6425  : 2024-12-20, [0.37908176202821453, 10.870918237971786]
6426  : 2024-12-20, [0.38801074690991427, 11.111989253090085]
6427  : 2024-12-20, [0.39751937690909178, 11.352480623090907]
6428  : 2024-12-20, [0.40655399616452603, 11.593446003835473]
6429  : 2024-12-20, [0.41561888103209749, 11.834381118967903]
6430  : 2024-12-20, [0.42527569394068421, 12.074724306059315]
6431  : 2024-12-20, [0.43440511277348881, 12.315594887226512]
6432  : 2024-12-20, [0.44415943611132025, 12.555840563888681]
6433  : 2024-12-20, [0.45334920608269008, 12.79665079391731]
6434  : 2024-12-20, [0.46317100908889902, 13.036828990911101]
6435  : 2024-12-20, [0.47241831319193195, 13.27758168680807]
6436  : 2024-12-20, [0.48233252960596179, 13.517667470394038]
6437  : 2024-12-20, [0.49163655325065242, 13.758363446749348]
6438  : 2024-12-20, [0.50161391985833137, 13.998386080141668]
6439  : 2024-12-20, [0.51098803407025928, 14.239011965929739]
6440  : 2024-12-20, [0.52104236284872563, 14.478957637151275]
6441  : 2024-12-20, [0.53045730887706222, 14.719542691122937]
6442  : 2024-12-20, [0.54060206817039669, 14.959397931829605]
6443  : 2024-12-20, [0.55077502864800809, 15.199224971351992]
6444  : 2024-12-20, [0.56027763578899314, 15.439722364211006]
6445  : 2024-12-20, [0.57054134707381809, 15.679458652926181]
6446  : 2024-12-20, [0.58083220091469645, 15.919167799085306]
6447  : 2024-12-20, [0.59118206829433917, 16.158817931705663]
6448  : 2024-12-20, [0.60080445719719333, 16.399195542802808]
6449  : 2024-12-20, [0.61122988834609437, 16.638770111653905]
6450  : 2024-12-20, [0.62168161776900976, 16.87831838223099]
6451  : 2024-12-20, [0.63219291038051939, 17.117807089619482]
6452  : 2024-12-20, [0.6419358852655157, 17.358064114734486]
6453  : 2024-12-20, [0.65252359021736783, 17.597476409782633]
6454  : 2024-12-20, [0.66315466085545283, 17.836845339144546]
6455  : 2024-12-20, [0.6738289602844123, 18.076171039715589]
6456  : 2024-12-20, [0.68452834477988012, 18.315471655220119]
6457  : 2024-12-20, [0.69529007226897976, 18.554709927731022]
6458  : 2024-12-20, [0.70609521140350051, 18.7939047885965]
6459  : 2024-12-20, [0.71692493407341706, 19.033075065926582]
6460  : 2024-12-20, [0.72781816295421342, 19.272181837045785]
6461  : 2024-12-20, [0.73875543939314903, 19.511244560606851]
6462  : 2024-12-20, [0.74973666650711868, 19.750263333492878]
6463  : 2024-12-20, [0.76166645790757292, 19.988333542092427]
6464  : 2024-12-20, [0.77274687847809809, 20.227253121521905]
6465  : 2024-12-20, [0.78387144071766035, 20.466128559282339]
6466  : 2024-12-20, [0.79504010466889552, 20.704959895331104]
6467  : 2024-12-20, [0.80719782760233205, 20.942802172397666]
6468  : 2024-12-20, [0.81846566243299679, 21.181534337567001]
6469  : 2024-12-20, [0.83076270850157541, 21.419237291498423]
6470  : 2024-12-20, [0.84212878869601415, 21.657871211303984]
6471  : 2024-12-20, [0.85452321564295075, 21.895476784357047]
6472  : 2024-12-20, [0.86598708530152613, 22.134012914698474]
6473  : 2024-12-20, [0.87852016353557116, 22.371479836464431]
6474  : 2024-12-20, [0.89008119301498489, 22.609918806985014]
6475  : 2024-12-20, [0.90273154859520766, 22.847268451404794]
6476  : 2024-12-20, [0.91542175818489013, 23.084578241815112]
6477  : 2024-12-20, [0.92819782338812074, 23.321802176611879]
6478  : 2024-12-20, [0.94101341483597389, 23.558986585164028]
6479  : 2024-12-20, [0.95391387784829551, 23.796086122151703]
