Itinerary: ['earth', 'jupiter', 'pluto']
3919  : 2023-10-20, [0.6051539973932016, 14.1448460026068]
3920  : 2023-10-20, [0.617186738307512, 14.382813261692487]
3921  : 2023-10-20, [0.6286209681748726, 14.621379031825128]
3922  : 2023-10-20, [0.6400913231443008, 14.859908676855698]
3923  : 2023-10-20, [0.6515975257832218, 15.09840247421678]
3924  : 2023-10-20, [0.6638246273532193, 15.336175372646782]
3925  : 2023-10-20, [0.6754124939865846, 15.574587506013414]
3926  : 2023-10-20, [0.6870362709550271, 15.812963729044974]
3927  : 2023-10-20, [0.6994115715689557, 16.050588428431045]
3928  : 2023-10-20, [0.711116714878242, 16.28888328512176]
3929  : 2023-10-20, [0.72285816474985, 16.52714183525015]
3930  : 2023-10-20, [0.7353818823559936, 16.764618117644005]
3931  : 2023-10-20, [0.7472048569508057, 17.00279514304919]
3932  : 2023-10-20, [0.7598509573386856, 17.240149042661315]
3933  : 2023-10-20, [0.7717571840706184, 17.47824281592938]
3934  : 2023-10-20, [0.78448650741247, 17.715513492587533]
3935  : 2023-10-20, [0.7964751964320717, 17.95352480356793]
3936  : 2023-10-20, [0.809329256913977, 18.190670743086024]
3937  : 2023-10-20, [0.8214023431741351, 18.428597656825865]
3938  : 2023-10-20, [0.8343610613762134, 18.66563893862379]
3939  : 2023-10-20, [0.846518307953676, 18.903481692046324]
3940  : 2023-10-20, [0.8595614585847733, 19.14043854141523]
3941  : 2023-10-20, [0.8726845437503657, 19.377315456249637]
3942  : 2023-10-20, [0.8858436663177801, 19.61415633368222]
3943  : 2023-10-20, [0.8982055403610957, 19.851794459638903]
3944  : 2023-10-20, [0.9114724257524125, 20.08852757424759]
3945  : 2023-10-20, [0.9248209557338213, 20.325179044266175]
3946  : 2023-10-20, [0.9382059036473039, 20.561794096352696]
3947  : 2023-10-20, [0.9516741413688289, 20.79832585863117]
3948  : 2023-10-20, [0.9642485210936257, 21.035751478906374]
3949  : 2023-10-20, [0.9778261590945375, 21.272173840905463]
3950  : 2023-10-20, [0.9914643111112125, 21.508535688888788]
3951  : 2023-10-20, [1.0051628716347294, 21.744837128365273]
3952  : 2023-10-20, [1.0188964693191167, 21.981103530680883]
3953  : 2023-10-20, [1.0327153707781465, 22.217284629221854]
3954  : 2023-10-20, [1.0475860622995175, 22.45241393770048]
3955  : 2023-10-20, [1.0615353576670397, 22.68846464233296]
3956  : 2023-10-20, [1.0755448800022327, 22.92445511999777]
3957  : 2023-10-20, [1.0896149462345708, 23.16038505376543]
3958  : 2023-10-20, [1.1037445265284038, 23.396255473471594]
3959  : 2023-10-20, [1.11897531534789, 23.63102468465211]
3960  : 2023-11-01, [0.34918932897180005, 9.6508106710282]
3961  : 2023-11-01, [0.35833323317986754, 9.891666766820132]
3962  : 2023-11-01, [0.3679457251385041, 10.132054274861495]
3963  : 2023-11-01, [0.37714086616029846, 10.372859133839702]
3964  : 2023-11-01, [0.38683564530397735, 10.613164354696023]
3965  : 2023-11-01, [0.39608230373894615, 10.853917696261055]
3966  : 2023-11-01, [0.40534936964336415, 11.094650630356636]
3967  : 2023-11-01, [0.41513509402573834, 11.334864905974262]
3968  : 2023-11-01, [0.4244527239310799, 11.57554727606892]
3969  : 2023-11-01, [0.43432137445320085, 11.815678625546798]
3970  : 2023-11-01, [0.44368947964556926, 12.056310520354431]
3971  : 2023-11-01, [0.4536158903238908, 12.29638410967611]
3972  : 2023-11-01, [0.4635952485092375, 12.536404751490764]
3973  : 2023-11-01, [0.4730428409737454, 12.776957159026253]
3974  : 2023-11-01, [0.4830783702213329, 13.016921629778667]
3975  : 2023-11-01, [0.492588075988876, 13.257411924011125]
3976  : 2023-11-01, [0.5026925874705167, 13.497307412529484]
3977  : 2023-11-01, [0.5122375171298558, 13.737762482870146]
3978  : 2023-11-01, [0.5224237410558992, 13.9775762589441]
3979  : 2023-11-01, [0.5326350293516737, 14.217364970648326]
3980  : 2023-11-01, [0.5422568022005695, 14.457743197799429]
3981  : 2023-11-01, [0.5525500501460868, 14.697449949853914]
3982  : 2023-11-01, [0.5628672122920413, 14.93713278770796]
3983  : 2023-11-01, [0.5725804475766855, 15.177419552423315]
3984  : 2023-11-01, [0.5829647565333613, 15.41703524346664]
3985  : 2023-11-01, [0.5934030812926916, 15.656596918707308]
3986  : 2023-11-01, [0.6038642944370638, 15.896135705562937]
3987  : 2023-11-01, [0.6136831842717554, 16.136316815728243]
3988  : 2023-11-01, [0.6242110135161586, 16.375788986483844]
3989  : 2023-11-01, [0.6347942391566238, 16.615205760843377]
3990  : 2023-11-01, [0.6454164008513494, 16.85458359914865]
3991  : 2023-11-01, [0.6560598604216306, 17.09394013957837]
3992  : 2023-11-01, [0.6667593745416075, 17.33324062545839]
3993  : 2023-11-01, [0.677498150615264, 17.572501849384736]
3994  : 2023-11-01, [0.6874931370702855, 17.812506862929716]
3995  : 2023-11-01, [0.6982999743450627, 18.051700025654938]
3996  : 2023-11-01, [0.7091278932699172, 18.29087210673008]
3997  : 2023-11-01, [0.7200139857401248, 18.529986014259872]
3998  : 2023-11-01, [0.7309393848342749, 18.769060615165724]
3999  : 2023-11-01, [0.7419045138382699, 19.00809548616173]
4000  : 2023-11-01, [0.752890809141289, 19.24710919085871]
4001  : 2023-11-01, [0.763936492125394, 19.486063507874604]
4002  : 2023-11-01, [0.7750222814593881, 19.72497771854061]
4003  : 2023-11-01, [0.7861486484712751, 19.963851351528728]
4004  : 2023-11-01, [0.7981783290953884, 20.20182167090461]
4005  : 2023-11-01, [0.8093964969284686, 20.440603503071532]
4006  : 2023-11-01, [0.8206557376775829, 20.679344262322413]
4007  : 2023-11-01, [0.831936123397241, 20.918063876602762]
4008  : 2023-11-01, [0.8432784187306805, 21.15672158126932]
4009  : 2023-11-01, [0.8546622830289944, 21.395337716971007]
4010  : 2023-11-01, [0.8670078305231625, 21.632992169476836]
4011  : 2023-11-01, [0.8784851437833205, 21.871514856216677]
4012  : 2023-11-01, [0.8900040170184125, 22.109995982981587]
4013  : 2023-11-01, [0.9025354815875108, 22.347464518412487]
4014  : 2023-11-01, [0.9141481217139111, 22.58585187828609]
4015  : 2023-11-01, [0.9258022895695924, 22.824197710430404]
4016  : 2023-11-01, [0.9384754690254512, 23.06152453097455]
4017  : 2023-11-01, [0.950222171729439, 23.29977782827056]
4018  : 2023-11-01, [0.9630075884259726, 23.536992411574026]
4019  : 2023-11-01, [0.9748690752303611, 23.77513092476964]
4020  : 2023-11-10, [0.31399886996321497, 9.686001130036786]
4021  : 2023-11-10, [0.3223041005210531, 9.927695899478948]
4022  : 2023-11-10, [0.3306348133041698, 10.16936518669583]
4023  : 2023-11-10, [0.3389810363115595, 10.41101896368844]
4024  : 2023-11-10, [0.3473618405496042, 10.652638159450394]
4025  : 2023-11-10, [0.3562321228509792, 10.89376787714902]
4026  : 2023-11-10, [0.3646720646776799, 11.13532793532232]
4027  : 2023-11-10, [0.37313628326484105, 11.376863716735159]
4028  : 2023-11-10, [0.38162438937409426, 11.618375610625906]
4029  : 2023-11-10, [0.3901360792078845, 11.859863920792115]
4030  : 2023-11-10, [0.39867116920311146, 12.10132883079689]
4031  : 2023-11-10, [0.40721843047482115, 12.342781569525178]
4032  : 2023-11-10, [0.41579981197446675, 12.584200188025532]
4033  : 2023-11-10, [0.42494976924346806, 12.825050230756531]
4034  : 2023-11-10, [0.4335866976946068, 13.066413302305394]
4035  : 2023-11-10, [0.4422460909133626, 13.307753909086637]
4036  : 2023-11-10, [0.4509277572769382, 13.54907224272306]
4037  : 2023-11-10, [0.45963181674437903, 13.790368183255623]
4038  : 2023-11-10, [0.4689530294314324, 14.031046970568566]
4039  : 2023-11-10, [0.4777108312908773, 14.272289168709124]
4040  : 2023-11-10, [0.48649052020695965, 14.513509479793042]
4041  : 2023-11-10, [0.4959163841778937, 14.754083615822106]
4042  : 2023-11-10, [0.504749397334712, 14.995250602665287]
4043  : 2023-11-10, [0.5136038580377507, 15.23639614196225]
4044  : 2023-11-10, [0.5224802563622701, 15.47751974363773]
4045  : 2023-11-10, [0.5320409094707282, 15.717959090529272]
4046  : 2023-11-10, [0.5409844487103501, 15.95901555128965]
4047  : 2023-11-10, [0.549935253986213, 16.200064746013787]
4048  : 2023-11-10, [0.5595988981162153, 16.440401101883786]
4049  : 2023-11-10, [0.5686028315283466, 16.681397168471655]
4050  : 2023-11-10, [0.5783380321781478, 16.92166196782185]
4051  : 2023-11-10, [0.5873946102462314, 17.162605389753768]
4052  : 2023-11-10, [0.5972179730107892, 17.40278202698921]
4053  : 2023-11-10, [0.6063279017855266, 17.643672098214473]
4054  : 2023-11-10, [0.6162075435207732, 17.883792456479227]
4055  : 2023-11-10, [0.6253872560739395, 18.12461274392606]
4056  : 2023-11-10, [0.6353400615250038, 18.364659938474997]
4057  : 2023-11-10, [0.644557616058648, 18.605442383941355]
4058  : 2023-11-10, [0.6545999755892361, 18.845400024410765]
4059  : 2023-11-10, [0.6638725678844896, 19.08612743211551]
4060  : 2023-11-10, [0.6739720023771159, 19.326027997622887]
4061  : 2023-11-10, [0.6841306027116351, 19.565869397288363]
4062  : 2023-11-10, [0.6943142095123158, 19.805685790487686]
4063  : 2023-11-10, [0.7037071720773853, 20.046292827922613]
4064  : 2023-11-10, [0.7139833891089359, 20.286016610891064]
4065  : 2023-11-10, [0.7242844646709807, 20.52571553532902]
4066  : 2023-11-10, [0.7346465895446544, 20.765353410455344]
4067  : 2023-11-10, [0.7441629854711286, 21.005837014528872]
4068  : 2023-11-10, [0.7546014431706423, 21.24539855682936]
4069  : 2023-11-10, [0.7650648947707531, 21.484935105229244]
4070  : 2023-11-10, [0.7755898985208477, 21.72441010147915]
4071  : 2023-11-10, [0.7861580986415959, 21.963841901358407]
4072  : 2023-11-10, [0.796770012478304, 22.2032299875217]
4073  : 2023-11-10, [0.8074058837552259, 22.442594116244777]
4074  : 2023-11-10, [0.8181039828860431, 22.681896017113957]
4075  : 2023-11-10, [0.8288451670885714, 22.92115483291143]
4076  : 2023-11-10, [0.8396299249150504, 23.160370075084952]
4077  : 2023-11-10, [0.850457483695211, 23.39954251630479]
4078  : 2023-11-10, [0.8613272521875498, 23.638672747812453]
4079  : 2023-11-10, [0.8732220463195677, 23.87677795368043]
4080  : 2023-11-20, [0.30862633425125024, 9.69137366574875]
4081  : 2023-11-20, [0.49559209974245333, 9.754407900257547]
4082  : 2023-11-20, [0.5132889847192749, 9.986711015280726]
4083  : 2023-11-20, [0.5312403361609508, 10.21875966383905]
4084  : 2023-11-20, [0.5494772459287245, 10.450522754071276]
4085  : 2023-11-20, [0.5679845740391262, 10.682015425960874]
4086  : 2023-11-20, [0.5867620111323679, 10.913237988867632]
4087  : 2023-11-20, [0.6057912910531805, 11.144208708946822]
4088  : 2023-11-20, [0.6251075601647749, 11.374892439835227]
4089  : 2023-11-20, [0.644693433754391, 11.605306566245607]
4090  : 2023-11-20, [0.6645479808598511, 11.835452019140147]
4091  : 2023-11-20, [0.6846506290119808, 12.065349370988018]
4092  : 2023-11-20, [0.705041215387202, 12.294958784612799]
4093  : 2023-11-20, [0.7256992328366624, 12.524300767163338]
4094  : 2023-11-20, [0.7466020419830504, 12.75339795801695]
4095  : 2023-11-20, [0.767092571265712, 12.982907428734286]
4096  : 2023-11-20, [2.042036235306855, 11.957963764693146]
4097  : 2023-11-20, [0.42217334611596624, 13.827826653884033]
4098  : 2023-11-20, [0.4303850513723248, 14.069614948627676]
4099  : 2023-11-20, [0.43883691889532056, 14.311163081104677]
4100  : 2023-11-20, [0.44799088656044206, 14.552009113439558]
4101  : 2023-11-20, [0.4572981106822315, 14.792701889317769]
4102  : 2023-11-20, [0.46612495575091095, 15.03387504424909]
4103  : 2023-11-20, [0.4756278999706105, 15.27437210002939]
4104  : 2023-11-20, [0.579477143213137, 15.420522856786864]
4105  : 2023-11-20, [0.5928031695443039, 15.657196830455696]
4106  : 2023-11-20, [0.6069708217958242, 15.893029178204177]
4107  : 2023-11-20, [0.48279988465243784, 16.267200115347563]
4108  : 2023-11-20, [0.48968587206949715, 16.5103141279305]
4109  : 2023-11-20, [0.4972157820530585, 16.752784217946942]
4110  : 2023-11-20, [0.5049294753147597, 16.99507052468524]
4111  : 2023-11-20, [0.5127569575257688, 17.23724304247423]
4112  : 2023-11-20, [0.5206903706000272, 17.47930962939997]
4113  : 2023-11-20, [0.5280114336574163, 17.72198856634258]
4114  : 2023-11-20, [0.5367427799235756, 17.963257220076425]
4115  : 2023-11-20, [0.5448526059776613, 18.20514739402234]
4116  : 2023-11-20, [0.5530052141339844, 18.446994785866014]
4117  : 2023-11-20, [0.5611819538681737, 18.688818046131825]
4118  : 2023-11-20, [0.5694082338076939, 18.930591766192304]
4119  : 2023-11-20, [0.5776681661523396, 19.17233183384766]
4120  : 2023-11-20, [0.5859604358316131, 19.414039564168387]
4121  : 2023-11-20, [0.5942838010249885, 19.655716198975014]
4122  : 2023-11-20, [0.6026370587238751, 19.897362941276125]
4123  : 2023-11-20, [0.6110044731126647, 20.138995526887335]
4124  : 2023-11-20, [0.619416882900146, 20.380583117099853]
4125  : 2023-11-20, [0.6286781578982266, 20.621321842101775]
4126  : 2023-11-20, [0.6371574402511002, 20.8628425597489]
4127  : 2023-11-20, [0.6456652950492782, 21.10433470495072]
4128  : 2023-11-20, [0.6542013332172674, 21.34579866678273]
4129  : 2023-11-20, [0.6636239390856715, 21.58637606091433]
4130  : 2023-11-20, [0.6722252831633856, 21.827774716836615]
4131  : 2023-11-20, [0.6808712075204862, 22.069128792479518]
4132  : 2023-11-20, [0.68951136795331, 22.31048863204669]
4133  : 2023-11-20, [0.699108438825716, 22.550891561174282]
4134  : 2023-11-20, [0.7087350133007939, 22.791264986699208]
4135  : 2023-11-20, [0.7174922475431074, 23.032507752456894]
4136  : 2023-11-20, [0.7272174993140852, 23.272782500685913]
4137  : 2023-11-20, [0.7360378497728695, 23.51396215022713]
4138  : 2023-11-20, [0.7458268346228845, 23.754173165377114]
4139  : 2023-11-20, [0.7547270790961004, 23.9952729209039]
4140  : 2023-12-01, [0.4383014879852865, 9.561698512014713]
4141  : 2023-12-01, [0.45473153028109176, 9.79526846971891]
4142  : 2023-12-01, [0.471961959848465, 10.028038040151536]
4143  : 2023-12-01, [0.4894756948687409, 10.260524305131257]
4144  : 2023-12-01, [0.5073012941021142, 10.492698705897887]
4145  : 2023-12-01, [0.525408798178584, 10.724591201821415]
4146  : 2023-12-01, [0.5438292652491542, 10.956170734750845]
4147  : 2023-12-01, [0.5625472285423344, 11.187452771457664]
4148  : 2023-12-01, [0.5815622017220736, 11.418437798277926]
4149  : 2023-12-01, [0.6008565874414736, 11.649143412558525]
4150  : 2023-12-01, [0.6204647519149624, 11.879535248085038]
4151  : 2023-12-01, [0.6403688397347379, 12.10963116026526]
4152  : 2023-12-01, [0.660568613931659, 12.339431386068341]
4153  : 2023-12-01, [0.6810636378004047, 12.568936362199596]
4154  : 2023-12-01, [0.7025332291402482, 12.797466770859753]
4155  : 2023-12-01, [0.7236510862459687, 13.026348913754031]
4156  : 2023-12-01, [0.7457488950458567, 13.254251104954143]
4157  : 2023-12-01, [0.7674454989961975, 13.4825545010038]
4158  : 2023-12-01, [2.1733460311260666, 12.326653968873934]
4159  : 2023-12-01, [0.45205622608079477, 14.297943773919206]
4160  : 2023-12-01, [0.7991268194767458, 14.200873180523255]
4161  : 2023-12-01, [0.8205577280371417, 14.429442271962857]
4162  : 2023-12-01, [0.8414461630761454, 14.658553836923854]
4163  : 2023-12-01, [0.8633833959063929, 14.886616604093607]
4164  : 2023-12-01, [0.8855550961390939, 15.114444903860905]
4165  : 2023-12-01, [0.9071651716526632, 15.342834828347337]
4166  : 2023-12-01, [0.9298621318447634, 15.570137868155237]
4167  : 2023-12-01, [0.952815268304158, 15.797184731695845]
4168  : 2023-12-01, [0.9759957877450631, 16.024004212254937]
4169  : 2023-12-01, [0.9994278761877723, 16.25057212381223]
4170  : 2023-12-01, [1.0231398629433066, 16.476860137056693]
4171  : 2023-12-01, [1.047102564783259, 16.70289743521674]
4172  : 2023-12-01, [1.0703761856982676, 16.929623814301735]
4173  : 2023-12-01, [1.0948211952023026, 17.1551788047977]
4174  : 2023-12-01, [1.1195118992724153, 17.380488100727582]
4175  : 2023-12-01, [1.1453899502611122, 17.604610049738888]
4176  : 2023-12-01, [1.17057619848369, 17.829423801516313]
4177  : 2023-12-01, [1.1959681437834153, 18.054031856216586]
4178  : 2023-12-01, [1.2216278176788702, 18.278372182321128]
4179  : 2023-12-01, [1.2475193581484962, 18.502480641851502]
4180  : 2023-12-01, [1.2736396703098674, 18.726360329690134]
4181  : 2023-12-01, [1.300997017786622, 18.94900298221338]
4182  : 2023-12-01, [1.3275734270691932, 19.172426572930807]
4183  : 2023-12-01, [2.9393643438415307, 17.81063565615847]
4184  : 2023-12-01, [2.9736852118044306, 18.026314788195567]
4185  : 2023-12-01, [3.0071373661958223, 18.242862633804176]
4186  : 2023-12-01, [0.6171054353861375, 20.882894564613864]
4187  : 2023-12-01, [0.6282686683252257, 21.121731331674773]
4188  : 2023-12-01, [0.6390443081333363, 21.360955691866664]
4189  : 2023-12-01, [0.650012460757908, 21.599987539242093]
4190  : 2023-12-01, [0.6611211464044208, 21.838878853595578]
4191  : 2023-12-01, [0.6732331951269173, 22.076766804873085]
4192  : 2023-12-01, [0.6845779852532216, 22.315422014746776]
4193  : 2023-12-01, [0.6969481445881673, 22.553051855411834]
4194  : 2023-12-01, [0.7094179673074457, 22.790582032692555]
4195  : 2023-12-01, [0.7220188134923734, 23.027981186507628]
4196  : 2023-12-01, [0.7347307930130549, 23.265269206986947]
4197  : 2023-12-01, [0.7475335694835372, 23.502466430516463]
4198  : 2023-12-01, [1.0197953773231339, 23.48020462267687]
4199  : 2023-12-01, [1.0388698869569661, 23.711130113043033]
4200  : 2023-12-10, [0.39829589665096826, 9.60170410334903]
4201  : 2023-12-10, [0.4142167168902532, 9.835783283109748]
4202  : 2023-12-10, [0.4299004432009299, 10.07009955679907]
4203  : 2023-12-10, [0.44587905729787536, 10.304120942702125]
4204  : 2023-12-10, [0.4626482119316436, 10.537351788068356]
4205  : 2023-12-10, [0.4791654834538156, 10.770834516546184]
4206  : 2023-12-10, [0.49651232309340054, 11.003487676906602]
4207  : 2023-12-10, [0.5135953938924799, 11.23640460610752]
4208  : 2023-12-10, [0.531519653674628, 11.468480346325371]
4209  : 2023-12-10, [0.5497388584593977, 11.700261141540603]
4210  : 2023-12-10, [0.5676544279583323, 11.932345572041669]
4211  : 2023-12-10, [0.5864487125610921, 12.16355128743891]
4212  : 2023-12-10, [0.6055547833306332, 12.394445216669366]
4213  : 2023-12-10, [0.624954767056127, 12.625045232943874]
4214  : 2023-12-10, [0.6446291797326079, 12.855370820267392]
4215  : 2023-12-10, [0.6646152258962822, 13.085384774103717]
4216  : 2023-12-10, [0.6848937490747783, 13.31510625092522]
4217  : 2023-12-10, [0.7054635835241078, 13.544536416475895]
4218  : 2023-12-10, [0.7263240196461069, 13.773675980353895]
4219  : 2023-12-10, [0.7482106873288397, 14.001789312671159]
4220  : 2023-12-10, [0.7696636210571364, 14.230336378942866]
4221  : 2023-12-10, [0.7921668178421591, 14.45783318215784]
4222  : 2023-12-10, [0.8142310395085086, 14.685768960491492]
4223  : 2023-12-10, [0.83734705406164, 14.91265294593836]
4224  : 2023-12-10, [0.860797795996578, 15.139202204003423]
4225  : 2023-12-10, [0.8837169632755422, 15.36628303672446]
4226  : 2023-12-10, [0.9077713825236082, 15.59222861747639]
4227  : 2023-12-10, [0.9321041646560613, 15.81789583534394]
4228  : 2023-12-10, [0.9567653268182693, 16.04323467318173]
4229  : 2023-12-10, [0.9817266269451705, 16.26827337305483]
4230  : 2023-12-10, [1.0078631722167972, 16.492136827783202]
4231  : 2023-12-10, [1.0334246828186766, 16.716575317181324]
4232  : 2023-12-10, [2.689007509435173, 15.310992490564827]
4233  : 2023-12-10, [0.5588015849816824, 17.691198415018317]
4234  : 2023-12-10, [0.5718203304618406, 17.92817966953816]
4235  : 2023-12-10, [1.055552521785063, 17.694447478214933]
4236  : 2023-12-10, [1.0785636635902003, 17.9214363364098]
4237  : 2023-12-10, [1.1027762371277607, 18.147223762872237]
4238  : 2023-12-10, [1.1271975777674894, 18.37280242223251]
4239  : 2023-12-10, [1.1509119753799522, 18.599088024620052]
4240  : 2023-12-10, [1.1757954411362694, 18.824204558863734]
4241  : 2023-12-10, [1.2009102481127258, 19.049089751887276]
4242  : 2023-12-10, [1.2252776519897224, 19.27472234801028]
4243  : 2023-12-10, [1.250870156111509, 19.49912984388849]
4244  : 2023-12-10, [1.276651881813505, 19.723348118186497]
4245  : 2023-12-10, [1.3026842917130055, 19.947315708286993]
4246  : 2023-12-10, [1.3288951613081994, 20.171104838691804]
4247  : 2023-12-10, [1.3553484598899297, 20.39465154011007]
4248  : 2023-12-10, [1.3820027466572777, 20.617997253342722]
4249  : 2023-12-10, [1.409922964594615, 20.840077035405386]
4250  : 2023-12-10, [1.4369651620082693, 21.063034837991733]
4251  : 2023-12-10, [1.4641844603700567, 21.285815539629944]
4252  : 2023-12-10, [1.4915707105700255, 21.508429289429973]
4253  : 2023-12-10, [1.5202432159117676, 21.729756784088234]
4254  : 2023-12-10, [1.5490284653274609, 21.95097153467254]
4255  : 2023-12-10, [1.5768891059453247, 22.173110894054677]
4256  : 2023-12-10, [1.6059200053447222, 22.394079994655275]
4257  : 2023-12-10, [1.635083842292985, 22.614916157707015]
4258  : 2023-12-10, [1.6631979325360138, 22.836802067463985]
4259  : 2023-12-10, [1.693603352465547, 23.056396647534452]
4260  : 2023-12-20, [0.3541276674389906, 9.64587233256101]
4261  : 2023-12-20, [0.3683899188846476, 9.881610081115353]
4262  : 2023-12-20, [0.3824438336056242, 10.117556166394374]
4263  : 2023-12-20, [0.39776570354504276, 10.352234296454958]
4264  : 2023-12-20, [0.4123237958759024, 10.587676204124097]
4265  : 2023-12-20, [0.42821059532397676, 10.821789404676023]
4266  : 2023-12-20, [0.4438422444110241, 11.056157755588975]
4267  : 2023-12-20, [0.45974201902021244, 11.290257980979787]
4268  : 2023-12-20, [0.4759093165461103, 11.524090683453888]
4269  : 2023-12-20, [0.4923439644898593, 11.757656035510141]
4270  : 2023-12-20, [0.509045576571759, 11.99095442342824]
4271  : 2023-12-20, [0.5266292060797538, 12.223370793920244]
4272  : 2023-12-20, [0.543876348954093, 12.456123651045907]
4273  : 2023-12-20, [0.5613891978855859, 12.688610802114415]
4274  : 2023-12-20, [0.5798222884889606, 12.92017771151104]
4275  : 2023-12-20, [0.5978776600016111, 13.152122339998387]
4276  : 2023-12-20, [0.6168967034703517, 13.383103296529649]
4277  : 2023-12-20, [0.6354934556472666, 13.614506544352734]
4278  : 2023-12-20, [0.6550603535126436, 13.844939646487356]
4279  : 2023-12-20, [0.6749352164298982, 14.075064783570102]
4280  : 2023-12-20, [0.6943444687110069, 14.305655531288993]
4281  : 2023-12-20, [0.71478227984, 14.535217720159999]
4282  : 2023-12-20, [0.73550643166968, 14.764493568330318]
4283  : 2023-12-20, [0.7565161778907817, 14.993483822109217]
4284  : 2023-12-20, [0.7777886376662175, 15.222211362333782]
4285  : 2023-12-20, [0.8001654062251911, 15.449834593774808]
4286  : 2023-12-20, [0.8220371116787175, 15.677962888321282]
4287  : 2023-12-20, [0.8441893016803684, 15.905810698319634]
4288  : 2023-12-20, [0.8674830347351586, 16.13251696526484]
4289  : 2023-12-20, [0.8902029795019378, 16.359797020498064]
4290  : 2023-12-20, [0.9140602942899506, 16.58593970571005]
4291  : 2023-12-20, [0.9382411171030788, 16.81175888289692]
4292  : 2023-12-20, [0.9627158808254838, 17.037284119174515]
4293  : 2023-12-20, [0.9865535930318808, 17.263446406968118]
4294  : 2023-12-20, [1.0125042002644062, 17.487495799735594]
4295  : 2023-12-20, [1.037836403872486, 17.712163596127514]
4296  : 2023-12-20, [1.0634442008565503, 17.93655579914345]
4297  : 2023-12-20, [1.089321398989071, 18.16067860101093]
4298  : 2023-12-20, [1.1164439847789136, 18.38355601522109]
4299  : 2023-12-20, [1.143807561712295, 18.606192438287703]
4300  : 2023-12-20, [1.1714613028062972, 18.8285386971937]
4301  : 2023-12-20, [1.1983540436171847, 19.051645956382817]
4302  : 2023-12-20, [1.2264775267548655, 19.273522473245134]
4303  : 2023-12-20, [1.2557967212413785, 19.49420327875862]
4304  : 2023-12-20, [1.2843239671264177, 19.715676032873585]
4305  : 2023-12-20, [1.3140013321200963, 19.935998667879904]
4306  : 2023-12-20, [1.3418401937503879, 20.15815980624961]
4307  : 2023-12-20, [3.196747851975564, 18.553252148024434]
4308  : 2023-12-20, [0.6750791019219815, 21.32492089807802]
4309  : 2023-12-20, [0.6913320939997568, 21.558667906000245]
4310  : 2023-12-20, [0.7078508753794311, 21.792149124620572]
4311  : 2023-12-20, [0.7236503220948747, 22.026349677905127]
4312  : 2023-12-20, [1.3573060581665088, 21.642693941833492]
4313  : 2023-12-20, [1.3824829753368788, 21.86751702466312]
4314  : 2023-12-20, [1.4089643894793058, 22.09103561052069]
4315  : 2023-12-20, [1.4356188892171977, 22.3143811107828]
4316  : 2023-12-20, [1.4624012586329436, 22.53759874136706]
4317  : 2023-12-20, [1.4893333938156188, 22.760666606184383]
4318  : 2023-12-20, [1.5164419332195338, 22.983558066780468]
4319  : 2023-12-20, [1.543677487434736, 23.20632251256526]
