Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
3902  : 2023-10-20, [0.41721058706933406, 10.082789412930666]
3903  : 2023-10-20, [0.42796864775482729, 10.322031352245173]
3904  : 2023-10-20, [0.43827358067393374, 10.561726419326066]
3905  : 2023-10-20, [0.44909737430894625, 10.800902625691055]
3906  : 2023-10-20, [0.45995895950015397, 11.040041040499846]
3907  : 2023-10-20, [0.47085827357019361, 11.279141726429808]
3908  : 2023-10-20, [0.4817820744854881, 11.518217925514513]
3909  : 2023-10-20, [0.49275675568842842, 11.757243244311573]
3910  : 2023-10-20, [0.50376869401815894, 11.996231305981841]
3911  : 2023-10-20, [0.51481775678919817, 12.235182243210801]
3912  : 2023-10-20, [0.52588993107342885, 12.474110068926569]
3913  : 2023-10-20, [0.53758546515259809, 12.712414534847401]
3914  : 2023-10-20, [0.54875560174929028, 12.951244398250711]
3915  : 2023-10-20, [0.55996258685714562, 13.190037413142853]
3916  : 2023-10-20, [0.57120607026719128, 13.428793929732807]
3917  : 2023-10-20, [0.58248584974055184, 13.667514150259448]
3918  : 2023-10-20, [0.59380174485361681, 13.906198255146384]
3919  : 2023-10-20, [0.60515399739320164, 14.144846002606799]
3920  : 2023-10-20, [0.61718673830751203, 14.382813261692487]
3921  : 2023-10-20, [0.62862096817487256, 14.621379031825128]
3922  : 2023-10-20, [0.64009132314430084, 14.859908676855698]
3923  : 2023-10-20, [0.65159752578322183, 15.09840247421678]
3924  : 2023-10-20, [0.66382462735321934, 15.336175372646782]
3925  : 2023-10-20, [0.67541249398658465, 15.574587506013414]
3926  : 2023-10-20, [0.68703627095502684, 15.81296372904497]
3927  : 2023-10-20, [0.69941157156895561, 16.050588428431045]
3928  : 2023-10-20, [0.71111671487824202, 16.288883285121759]
3929  : 2023-10-20, [0.72285816474984999, 16.527141835250148]
3930  : 2023-10-20, [0.73538188235599355, 16.764618117644005]
3931  : 2023-10-20, [0.74720485695080574, 17.002795143049191]
3932  : 2023-10-20, [0.75985095733868557, 17.240149042661315]
3933  : 2023-10-20, [0.77175718407061844, 17.478242815929381]
3934  : 2023-10-20, [0.78448650741246995, 17.715513492587533]
3935  : 2023-10-20, [0.79647519643207165, 17.95352480356793]
3936  : 2023-10-20, [0.80932925691397695, 18.190670743086024]
3937  : 2023-10-20, [0.82140234317413507, 18.428597656825865]
3938  : 2023-10-20, [0.83436106137621335, 18.66563893862379]
3939  : 2023-10-20, [0.846518307953676, 18.903481692046324]
3940  : 2023-10-20, [0.85956145858477329, 19.140438541415229]
3941  : 2023-10-20, [0.87268454375036575, 19.377315456249637]
3942  : 2023-10-20, [0.88584366631778011, 19.614156333682221]
3943  : 2023-10-20, [0.89820554036109568, 19.851794459638903]
3944  : 2023-10-20, [0.9114724257524125, 20.088527574247589]
3945  : 2023-10-20, [0.92482095573382128, 20.325179044266175]
3946  : 2023-10-20, [0.93820590364730394, 20.561794096352696]
3947  : 2023-10-20, [0.95167414136882889, 20.79832585863117]
3948  : 2023-10-20, [0.96424852109362569, 21.035751478906374]
3949  : 2023-10-20, [0.97782615909453752, 21.272173840905463]
3950  : 2023-10-20, [0.99146431111121247, 21.508535688888788]
3951  : 2023-10-20, [1.0051628716347294, 21.744837128365273]
3952  : 2023-10-20, [1.0188964693191167, 21.981103530680883]
3953  : 2023-10-20, [1.0327153707781465, 22.217284629221854]
3954  : 2023-10-20, [1.0475860622995175, 22.452413937700481]
3955  : 2023-10-20, [1.0615353576670397, 22.68846464233296]
3956  : 2023-10-20, [1.0755448800022327, 22.92445511999777]
3957  : 2023-10-20, [1.0896149462345708, 23.160385053765431]
3958  : 2023-10-20, [1.1037445265284036, 23.396255473471594]
3959  : 2023-10-20, [1.1189753153478901, 23.631024684652111]
3960  : 2023-11-01, [0.34918932897180005, 9.6508106710282]
3961  : 2023-11-01, [0.35833323317986754, 9.8916667668201317]
3962  : 2023-11-01, [0.3679457251385041, 10.132054274861495]
3963  : 2023-11-01, [0.37714086616029846, 10.372859133839702]
3964  : 2023-11-01, [0.38683564530397735, 10.613164354696023]
3965  : 2023-11-01, [0.39608230373894615, 10.853917696261055]
3966  : 2023-11-01, [0.40534936964336415, 11.094650630356636]
3967  : 2023-11-01, [0.41513509402573834, 11.334864905974262]
3968  : 2023-11-01, [0.42445272393107991, 11.575547276068921]
3969  : 2023-11-01, [0.43432137445320085, 11.815678625546798]
3970  : 2023-11-01, [0.44368947964556926, 12.056310520354431]
3971  : 2023-11-01, [0.45361589032389082, 12.29638410967611]
3972  : 2023-11-01, [0.4635952485092375, 12.536404751490764]
3973  : 2023-11-01, [0.47304284097374538, 12.776957159026253]
3974  : 2023-11-01, [0.48307837022133288, 13.016921629778667]
3975  : 2023-11-01, [0.492588075988876, 13.257411924011125]
3976  : 2023-11-01, [0.50269258747051671, 13.497307412529484]
3977  : 2023-11-01, [0.51223751712985577, 13.737762482870146]
3978  : 2023-11-01, [0.52242374105589917, 13.977576258944101]
3979  : 2023-11-01, [0.53263502935167373, 14.217364970648326]
3980  : 2023-11-01, [0.54225680220056949, 14.457743197799429]
3981  : 2023-11-01, [0.55255005014608682, 14.697449949853914]
3982  : 2023-11-01, [0.56286721229204129, 14.937132787707959]
3983  : 2023-11-01, [0.57258044757668547, 15.177419552423315]
3984  : 2023-11-01, [0.58296475653336133, 15.417035243466639]
3985  : 2023-11-01, [0.59340308129269159, 15.656596918707308]
3986  : 2023-11-01, [0.6038642944370638, 15.896135705562937]
3987  : 2023-11-01, [0.61368318427175539, 16.136316815728243]
3988  : 2023-11-01, [0.6242110135161586, 16.375788986483844]
3989  : 2023-11-01, [0.63479423915662381, 16.615205760843377]
3990  : 2023-11-01, [0.64541640085134944, 16.854583599148651]
3991  : 2023-11-01, [0.65605986042163056, 17.093940139578368]
3992  : 2023-11-01, [0.6667593745416075, 17.333240625458391]
3993  : 2023-11-01, [0.67749815061526397, 17.572501849384736]
3994  : 2023-11-01, [0.68749313707028548, 17.812506862929716]
3995  : 2023-11-01, [0.69829997434506275, 18.051700025654938]
3996  : 2023-11-01, [0.70912789326991721, 18.290872106730081]
3997  : 2023-11-01, [0.72001398574012476, 18.529986014259872]
3998  : 2023-11-01, [0.7309393848342749, 18.769060615165724]
3999  : 2023-11-01, [0.74190451383826994, 19.008095486161729]
4000  : 2023-11-01, [0.75289080914128903, 19.247109190858708]
4001  : 2023-11-01, [0.76393649212539405, 19.486063507874604]
4002  : 2023-11-01, [0.77502228145938812, 19.724977718540611]
4003  : 2023-11-01, [0.78614864847127508, 19.963851351528728]
4004  : 2023-11-01, [0.79817832909538844, 20.201821670904611]
4005  : 2023-11-01, [0.8093964969284686, 20.440603503071532]
4006  : 2023-11-01, [0.82065573767758293, 20.679344262322413]
4007  : 2023-11-01, [0.83193612339724099, 20.918063876602762]
4008  : 2023-11-01, [0.84327841873068055, 21.15672158126932]
4009  : 2023-11-01, [0.85466228302899439, 21.395337716971007]
4010  : 2023-11-01, [0.86700783052316255, 21.632992169476836]
4011  : 2023-11-01, [0.87848514378332054, 21.871514856216677]
4012  : 2023-11-01, [0.89000401701841247, 22.109995982981587]
4013  : 2023-11-01, [0.90253548158751085, 22.347464518412487]
4014  : 2023-11-01, [0.91414812171391113, 22.585851878286089]
4015  : 2023-11-01, [0.92580228956959243, 22.824197710430404]
4016  : 2023-11-01, [0.9384754690254512, 23.061524530974548]
4017  : 2023-11-01, [0.95022217172943901, 23.29977782827056]
4018  : 2023-11-01, [0.96300758842597256, 23.536992411574026]
4019  : 2023-11-01, [0.97486907523036093, 23.775130924769641]
4020  : 2023-11-10, [0.31399886996321497, 9.6860011300367859]
4021  : 2023-11-10, [0.32230410052105313, 9.9276958994789481]
4022  : 2023-11-10, [0.33063481330416977, 10.169365186695829]
4023  : 2023-11-10, [0.33898103631155951, 10.41101896368844]
4024  : 2023-11-10, [0.34736184054960417, 10.652638159450394]
4025  : 2023-11-10, [0.35623212285097922, 10.893767877149021]
4026  : 2023-11-10, [0.36467206467767987, 11.135327935322319]
4027  : 2023-11-10, [0.37313628326484105, 11.376863716735159]
4028  : 2023-11-10, [0.38162438937409426, 11.618375610625906]
4029  : 2023-11-10, [0.39013607920788451, 11.859863920792115]
4030  : 2023-11-10, [0.39867116920311146, 12.10132883079689]
4031  : 2023-11-10, [0.40721843047482115, 12.342781569525178]
4032  : 2023-11-10, [0.41579981197446675, 12.584200188025532]
4033  : 2023-11-10, [0.42494976924346806, 12.825050230756531]
4034  : 2023-11-10, [0.43358669769460678, 13.066413302305394]
4035  : 2023-11-10, [0.44224609091336259, 13.307753909086637]
4036  : 2023-11-10, [0.45092775727693818, 13.54907224272306]
4037  : 2023-11-10, [0.45963181674437903, 13.790368183255623]
4038  : 2023-11-10, [0.46895302943143241, 14.031046970568566]
4039  : 2023-11-10, [0.47771083129087721, 14.272289168709124]
4040  : 2023-11-10, [0.48649052020695965, 14.513509479793042]
4041  : 2023-11-10, [0.49591638417789369, 14.754083615822106]
4042  : 2023-11-10, [0.50474939733471202, 14.995250602665287]
4043  : 2023-11-10, [0.51360385803775066, 15.236396141962249]
4044  : 2023-11-10, [0.52248025636227013, 15.47751974363773]
4045  : 2023-11-10, [0.53204090947072824, 15.717959090529272]
4046  : 2023-11-10, [0.54098444871035012, 15.959015551289649]
4047  : 2023-11-10, [0.54993525398621301, 16.200064746013787]
4048  : 2023-11-10, [0.55959889811621533, 16.440401101883786]
4049  : 2023-11-10, [0.56860283152834656, 16.681397168471655]
4050  : 2023-11-10, [0.57833803217814783, 16.921661967821851]
4051  : 2023-11-10, [0.58739461024623141, 17.162605389753768]
4052  : 2023-11-10, [0.59721797301078916, 17.402782026989211]
4053  : 2023-11-10, [0.60632790178552665, 17.643672098214473]
4054  : 2023-11-10, [0.61620754352077323, 17.883792456479227]
4055  : 2023-11-10, [0.62538725607393941, 18.124612743926061]
4056  : 2023-11-10, [0.63534006152500377, 18.364659938474997]
4057  : 2023-11-10, [0.64455761605864803, 18.605442383941355]
4058  : 2023-11-10, [0.6545999755892361, 18.845400024410765]
4059  : 2023-11-10, [0.66387256788448956, 19.086127432115511]
4060  : 2023-11-10, [0.67397200237711585, 19.326027997622887]
4061  : 2023-11-10, [0.68413060271163506, 19.565869397288363]
4062  : 2023-11-10, [0.69431420951231582, 19.805685790487686]
4063  : 2023-11-10, [0.70370717207738531, 20.046292827922613]
4064  : 2023-11-10, [0.71398338910893588, 20.286016610891064]
4065  : 2023-11-10, [0.72428446467098073, 20.52571553532902]
4066  : 2023-11-10, [0.73464658954465445, 20.765353410455344]
4067  : 2023-11-10, [0.74416298547112858, 21.005837014528872]
4068  : 2023-11-10, [0.75460144317064226, 21.245398556829361]
4069  : 2023-11-10, [0.76506489477075312, 21.484935105229244]
4070  : 2023-11-10, [0.7755898985208477, 21.724410101479151]
4071  : 2023-11-10, [0.78615809864159591, 21.963841901358407]
4072  : 2023-11-10, [0.79677001247830403, 22.203229987521699]
4073  : 2023-11-10, [0.80740588375522593, 22.442594116244777]
4074  : 2023-11-10, [0.81810398288604314, 22.681896017113957]
4075  : 2023-11-10, [0.82884516708857137, 22.92115483291143]
4076  : 2023-11-10, [0.8396299249150504, 23.160370075084952]
4077  : 2023-11-10, [0.85045748369521101, 23.399542516304791]
4078  : 2023-11-10, [0.86132725218754957, 23.63867274781245]
4079  : 2023-11-10, [0.87322204631956768, 23.876777953680431]
4080  : 2023-11-20, [0.30862633425125024, 9.6913736657487508]
4081  : 2023-11-20, [0.49559209974245333, 9.7544079002575472]
4082  : 2023-11-20, [0.51328898471927487, 9.9867110152807257]
4083  : 2023-11-20, [0.53124033616095057, 10.218759663839048]
4084  : 2023-11-20, [0.54947724592872449, 10.450522754071276]
4085  : 2023-11-20, [0.56798457403912617, 10.682015425960874]
4086  : 2023-11-20, [0.58676201113236792, 10.913237988867632]
4087  : 2023-11-20, [0.60579129105318053, 11.144208708946822]
4088  : 2023-11-20, [0.62510756016477487, 11.374892439835227]
4089  : 2023-11-20, [0.64469343375439103, 11.605306566245607]
4090  : 2023-11-20, [0.66454798085985112, 11.835452019140147]
4091  : 2023-11-20, [0.68465062901198093, 12.065349370988018]
4092  : 2023-11-20, [0.70504121538720199, 12.294958784612799]
4093  : 2023-11-20, [0.72569923283666238, 12.524300767163338]
4094  : 2023-11-20, [0.74660204198305036, 12.753397958016951]
4095  : 2023-11-20, [0.76709257126571195, 12.982907428734286]
4096  : 2023-11-20, [2.0420362353068549, 11.957963764693146]
4097  : 2023-11-20, [0.42217334611596624, 13.827826653884033]
4098  : 2023-11-20, [0.4303850513723248, 14.069614948627676]
4099  : 2023-11-20, [0.43883691889532056, 14.311163081104677]
4100  : 2023-11-20, [0.44799088656044206, 14.552009113439558]
4101  : 2023-11-20, [0.45729811068223147, 14.792701889317769]
4102  : 2023-11-20, [0.46612495575091095, 15.03387504424909]
4103  : 2023-11-20, [0.4756278999706105, 15.274372100029391]
4104  : 2023-11-20, [0.57947714321313704, 15.420522856786864]
4105  : 2023-11-20, [0.5928031695443039, 15.657196830455696]
4106  : 2023-11-20, [0.60697082179582418, 15.893029178204177]
4107  : 2023-11-20, [0.48279988465243784, 16.267200115347563]
4108  : 2023-11-20, [0.48968587206949715, 16.510314127930499]
4109  : 2023-11-20, [0.4972157820530585, 16.752784217946942]
4110  : 2023-11-20, [0.50492947531475973, 16.995070524685239]
4111  : 2023-11-20, [0.51275695752576878, 17.23724304247423]
4112  : 2023-11-20, [0.52069037060002721, 17.479309629399971]
4113  : 2023-11-20, [0.52801143365741632, 17.721988566342581]
4114  : 2023-11-20, [0.53674277992357555, 17.963257220076425]
4115  : 2023-11-20, [0.54485260597766128, 18.20514739402234]
4116  : 2023-11-20, [0.5530052141339844, 18.446994785866014]
4117  : 2023-11-20, [0.56118195386817371, 18.688818046131825]
4118  : 2023-11-20, [0.5694082338076939, 18.930591766192304]
4119  : 2023-11-20, [0.57766816615233962, 19.172331833847661]
4120  : 2023-11-20, [0.58596043583161306, 19.414039564168387]
4121  : 2023-11-20, [0.59428380102498846, 19.655716198975014]
4122  : 2023-11-20, [0.60263705872387507, 19.897362941276125]
4123  : 2023-11-20, [0.61100447311266459, 20.138995526887335]
4124  : 2023-11-20, [0.61941688290014596, 20.380583117099853]
4125  : 2023-11-20, [0.62867815789822656, 20.621321842101775]
4126  : 2023-11-20, [0.63715744025110022, 20.862842559748898]
4127  : 2023-11-20, [0.64566529504927817, 21.10433470495072]
4128  : 2023-11-20, [0.65420133321726737, 21.345798666782731]
4129  : 2023-11-20, [0.66362393908567152, 21.586376060914329]
4130  : 2023-11-20, [0.67222528316338559, 21.827774716836615]
4131  : 2023-11-20, [0.68087120752048624, 22.069128792479518]
4132  : 2023-11-20, [0.68951136795331003, 22.310488632046692]
4133  : 2023-11-20, [0.69910843882571605, 22.550891561174282]
4134  : 2023-11-20, [0.70873501330079391, 22.791264986699208]
4135  : 2023-11-20, [0.71749224754310736, 23.032507752456894]
4136  : 2023-11-20, [0.72721749931408519, 23.272782500685913]
4137  : 2023-11-20, [0.73603784977286946, 23.51396215022713]
4138  : 2023-11-20, [0.74582683462288446, 23.754173165377114]
4139  : 2023-11-20, [0.75472707909610037, 23.995272920903901]
4140  : 2023-12-01, [0.43830148798528651, 9.5616985120147131]
4141  : 2023-12-01, [0.45473153028109176, 9.7952684697189092]
4142  : 2023-12-01, [0.47196195984846501, 10.028038040151536]
4143  : 2023-12-01, [0.48947569486874087, 10.260524305131257]
4144  : 2023-12-01, [0.50730129410211422, 10.492698705897887]
4145  : 2023-12-01, [0.52540879817858399, 10.724591201821415]
4146  : 2023-12-01, [0.5438292652491542, 10.956170734750845]
4147  : 2023-12-01, [0.56254722854233441, 11.187452771457664]
4148  : 2023-12-01, [0.58156220172207373, 11.418437798277928]
4149  : 2023-12-01, [0.60085658744147363, 11.649143412558525]
4150  : 2023-12-01, [0.62046475191496242, 11.879535248085038]
4151  : 2023-12-01, [0.6403688397347379, 12.109631160265261]
4152  : 2023-12-01, [0.660568613931659, 12.339431386068341]
4153  : 2023-12-01, [0.68106363780040469, 12.568936362199596]
4154  : 2023-12-01, [0.70253322914024818, 12.797466770859753]
4155  : 2023-12-01, [0.72365108624596874, 13.026348913754031]
4156  : 2023-12-01, [0.74574889504585673, 13.254251104954143]
4157  : 2023-12-01, [0.76744549899619752, 13.482554501003801]
4158  : 2023-12-01, [2.1733460311260666, 12.326653968873934]
4159  : 2023-12-01, [0.45205622608079477, 14.297943773919206]
4160  : 2023-12-01, [0.7991268194767458, 14.200873180523255]
4161  : 2023-12-01, [0.82055772803714166, 14.429442271962857]
4162  : 2023-12-01, [0.84144616307614539, 14.658553836923854]
4163  : 2023-12-01, [0.8633833959063929, 14.886616604093607]
4164  : 2023-12-01, [0.88555509613909389, 15.114444903860905]
4165  : 2023-12-01, [0.90716517165266319, 15.342834828347337]
4166  : 2023-12-01, [0.92986213184476341, 15.570137868155237]
4167  : 2023-12-01, [0.95281526830415797, 15.797184731695845]
4168  : 2023-12-01, [0.97599578774506313, 16.024004212254937]
4169  : 2023-12-01, [0.99942787618777229, 16.25057212381223]
4170  : 2023-12-01, [1.0231398629433066, 16.476860137056693]
4171  : 2023-12-01, [1.047102564783259, 16.702897435216741]
4172  : 2023-12-01, [1.0703761856982676, 16.929623814301735]
4173  : 2023-12-01, [1.0948211952023026, 17.1551788047977]
4174  : 2023-12-01, [1.1195118992724153, 17.380488100727582]
4175  : 2023-12-01, [1.1453899502611122, 17.604610049738888]
4176  : 2023-12-01, [1.17057619848369, 17.829423801516313]
4177  : 2023-12-01, [1.1959681437834153, 18.054031856216586]
4178  : 2023-12-01, [1.22162781767887, 18.278372182321128]
4179  : 2023-12-01, [1.2475193581484962, 18.502480641851502]
4180  : 2023-12-01, [1.2736396703098674, 18.726360329690134]
4181  : 2023-12-01, [1.3009970177866219, 18.949002982213379]
4182  : 2023-12-01, [1.3275734270691932, 19.172426572930807]
4183  : 2023-12-01, [2.9393643438415307, 17.810635656158471]
4184  : 2023-12-01, [2.9736852118044306, 18.026314788195567]
4185  : 2023-12-01, [3.0071373661958223, 18.242862633804176]
4186  : 2023-12-01, [0.61710543538613749, 20.882894564613864]
4187  : 2023-12-01, [0.62826866832522565, 21.121731331674773]
4188  : 2023-12-01, [0.63904430813333635, 21.360955691866664]
4189  : 2023-12-01, [0.65001246075790797, 21.599987539242093]
4190  : 2023-12-01, [0.66112114640442077, 21.838878853595578]
4191  : 2023-12-01, [0.67323319512691726, 22.076766804873085]
4192  : 2023-12-01, [0.68457798525322155, 22.315422014746776]
4193  : 2023-12-01, [0.69694814458816734, 22.553051855411834]
4194  : 2023-12-01, [0.70941796730744566, 22.790582032692555]
4195  : 2023-12-01, [0.7220188134923734, 23.027981186507628]
4196  : 2023-12-01, [0.73473079301305488, 23.265269206986947]
4197  : 2023-12-01, [0.74753356948353722, 23.502466430516463]
4198  : 2023-12-01, [1.0197953773231339, 23.480204622676869]
4199  : 2023-12-01, [1.0388698869569661, 23.711130113043033]
4200  : 2023-12-10, [0.39829589665096826, 9.6017041033490305]
4201  : 2023-12-10, [0.41421671689025319, 9.8357832831097483]
4202  : 2023-12-10, [0.4299004432009299, 10.07009955679907]
4203  : 2023-12-10, [0.44587905729787547, 10.304120942702125]
4204  : 2023-12-10, [0.46264821193164363, 10.537351788068356]
4205  : 2023-12-10, [0.4791654834538156, 10.770834516546184]
4206  : 2023-12-10, [0.49651232309340054, 11.003487676906602]
4207  : 2023-12-10, [0.51359539389247988, 11.23640460610752]
4208  : 2023-12-10, [0.53151965367462795, 11.468480346325371]
4209  : 2023-12-10, [0.54973885845939774, 11.700261141540603]
4210  : 2023-12-10, [0.56765442795833232, 11.932345572041669]
4211  : 2023-12-10, [0.58644871256109199, 12.163551287438908]
4212  : 2023-12-10, [0.60555478333063317, 12.394445216669366]
4213  : 2023-12-10, [0.62495476705612696, 12.625045232943874]
4214  : 2023-12-10, [0.64462917973260792, 12.855370820267392]
4215  : 2023-12-10, [0.66461522589628219, 13.085384774103717]
4216  : 2023-12-10, [0.68489374907477829, 13.31510625092522]
4217  : 2023-12-10, [0.70546358352410776, 13.544536416475895]
4218  : 2023-12-10, [0.72632401964610693, 13.773675980353895]
4219  : 2023-12-10, [0.74821068732883966, 14.001789312671159]
4220  : 2023-12-10, [0.76966362105713637, 14.230336378942866]
4221  : 2023-12-10, [0.79216681784215914, 14.45783318215784]
4222  : 2023-12-10, [0.81423103950850861, 14.685768960491492]
4223  : 2023-12-10, [0.83734705406164001, 14.91265294593836]
4224  : 2023-12-10, [0.86079779599657802, 15.139202204003423]
4225  : 2023-12-10, [0.88371696327554217, 15.366283036724459]
4226  : 2023-12-10, [0.90777138252360823, 15.59222861747639]
4227  : 2023-12-10, [0.93210416465606127, 15.817895835343936]
4228  : 2023-12-10, [0.95676532681826909, 16.043234673181729]
4229  : 2023-12-10, [0.98172662694517054, 16.268273373054829]
4230  : 2023-12-10, [1.0078631722167972, 16.492136827783202]
4231  : 2023-12-10, [1.0334246828186766, 16.716575317181324]
4232  : 2023-12-10, [2.6890075094351729, 15.310992490564827]
4233  : 2023-12-10, [0.55880158498168242, 17.691198415018317]
4234  : 2023-12-10, [0.57182033046184044, 17.92817966953816]
4235  : 2023-12-10, [1.055552521785063, 17.694447478214933]
4236  : 2023-12-10, [1.0785636635902003, 17.921436336409801]
4237  : 2023-12-10, [1.1027762371277607, 18.147223762872237]
4238  : 2023-12-10, [1.1271975777674894, 18.37280242223251]
4239  : 2023-12-10, [1.1509119753799522, 18.599088024620052]
4240  : 2023-12-10, [1.1757954411362694, 18.824204558863727]
4241  : 2023-12-10, [1.2009102481127258, 19.049089751887276]
4242  : 2023-12-10, [1.2252776519897224, 19.274722348010279]
4243  : 2023-12-10, [1.250870156111509, 19.49912984388849]
4244  : 2023-12-10, [1.2766518818135051, 19.723348118186497]
4245  : 2023-12-10, [1.3026842917130055, 19.947315708286993]
4246  : 2023-12-10, [1.3288951613081994, 20.171104838691804]
4247  : 2023-12-10, [1.3553484598899297, 20.394651540110068]
4248  : 2023-12-10, [1.382002746657278, 20.617997253342722]
4249  : 2023-12-10, [1.409922964594615, 20.840077035405386]
4250  : 2023-12-10, [1.4369651620082693, 21.063034837991733]
4251  : 2023-12-10, [1.4641844603700567, 21.285815539629944]
4252  : 2023-12-10, [1.4915707105700255, 21.508429289429973]
4253  : 2023-12-10, [1.5202432159117676, 21.729756784088234]
4254  : 2023-12-10, [1.5490284653274609, 21.95097153467254]
4255  : 2023-12-10, [1.5768891059453247, 22.173110894054677]
4256  : 2023-12-10, [1.6059200053447222, 22.394079994655275]
4257  : 2023-12-10, [1.635083842292985, 22.614916157707015]
4258  : 2023-12-10, [1.6631979325360138, 22.836802067463985]
4259  : 2023-12-10, [1.6936033524655469, 23.056396647534452]
4260  : 2023-12-20, [0.3541276674389906, 9.6458723325610105]
4261  : 2023-12-20, [0.36838991888464762, 9.8816100811153529]
4262  : 2023-12-20, [0.38244383360562417, 10.117556166394374]
4263  : 2023-12-20, [0.39776570354504276, 10.352234296454958]
4264  : 2023-12-20, [0.4123237958759024, 10.587676204124097]
4265  : 2023-12-20, [0.42821059532397676, 10.821789404676023]
4266  : 2023-12-20, [0.4438422444110241, 11.056157755588975]
4267  : 2023-12-20, [0.45974201902021244, 11.290257980979787]
4268  : 2023-12-20, [0.47590931654611029, 11.524090683453888]
4269  : 2023-12-20, [0.49234396448985929, 11.757656035510141]
4270  : 2023-12-20, [0.50904557657175897, 11.99095442342824]
4271  : 2023-12-20, [0.52662920607975383, 12.223370793920244]
4272  : 2023-12-20, [0.54387634895409298, 12.456123651045907]
4273  : 2023-12-20, [0.56138919788558594, 12.688610802114415]
4274  : 2023-12-20, [0.57982228848896056, 12.920177711511039]
4275  : 2023-12-20, [0.59787766000161113, 13.152122339998387]
4276  : 2023-12-20, [0.61689670347035175, 13.383103296529649]
4277  : 2023-12-20, [0.63549345564726656, 13.614506544352734]
4278  : 2023-12-20, [0.65506035351264347, 13.844939646487356]
4279  : 2023-12-20, [0.67493521642989818, 14.075064783570102]
4280  : 2023-12-20, [0.69434446871100686, 14.305655531288993]
4281  : 2023-12-20, [0.71478227983999998, 14.535217720159999]
4282  : 2023-12-20, [0.73550643166967999, 14.764493568330318]
4283  : 2023-12-20, [0.75651617789078174, 14.993483822109217]
4284  : 2023-12-20, [0.77778863766621753, 15.222211362333782]
4285  : 2023-12-20, [0.80016540622519106, 15.449834593774808]
4286  : 2023-12-20, [0.82203711167871751, 15.677962888321282]
4287  : 2023-12-20, [0.84418930168036843, 15.905810698319634]
4288  : 2023-12-20, [0.86748303473515864, 16.132516965264841]
4289  : 2023-12-20, [0.89020297950193783, 16.359797020498064]
4290  : 2023-12-20, [0.91406029428995061, 16.58593970571005]
4291  : 2023-12-20, [0.93824111710307878, 16.811758882896921]
4292  : 2023-12-20, [0.96271588082548376, 17.037284119174515]
4293  : 2023-12-20, [0.98655359303188084, 17.263446406968118]
4294  : 2023-12-20, [1.0125042002644062, 17.487495799735594]
4295  : 2023-12-20, [1.0378364038724861, 17.712163596127514]
4296  : 2023-12-20, [1.0634442008565503, 17.936555799143449]
4297  : 2023-12-20, [1.0893213989890711, 18.160678601010929]
4298  : 2023-12-20, [1.1164439847789136, 18.383556015221089]
4299  : 2023-12-20, [1.1438075617122949, 18.606192438287703]
4300  : 2023-12-20, [1.1714613028062972, 18.8285386971937]
4301  : 2023-12-20, [1.1983540436171847, 19.051645956382817]
4302  : 2023-12-20, [1.2264775267548655, 19.273522473245134]
4303  : 2023-12-20, [1.2557967212413785, 19.494203278758619]
4304  : 2023-12-20, [1.2843239671264171, 19.715676032873585]
4305  : 2023-12-20, [1.3140013321200963, 19.935998667879904]
4306  : 2023-12-20, [1.3418401937503879, 20.158159806249611]
4307  : 2023-12-20, [3.1967478519755632, 18.553252148024438]
4308  : 2023-12-20, [0.67507910192198151, 21.32492089807802]
4309  : 2023-12-20, [0.69133209399975681, 21.558667906000245]
4310  : 2023-12-20, [0.70785087537943114, 21.792149124620572]
4311  : 2023-12-20, [0.72365032209487468, 22.026349677905127]
4312  : 2023-12-20, [1.3573060581665088, 21.642693941833492]
4313  : 2023-12-20, [1.3824829753368788, 21.867517024663119]
4314  : 2023-12-20, [1.4089643894793058, 22.091035610520692]
4315  : 2023-12-20, [1.4356188892171977, 22.314381110782801]
4316  : 2023-12-20, [1.4624012586329436, 22.537598741367059]
4317  : 2023-12-20, [1.4893333938156188, 22.760666606184383]
4318  : 2023-12-20, [1.5164419332195338, 22.983558066780468]
4319  : 2023-12-20, [1.5436774874347363, 23.206322512565265]
