Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
10381 : 2026-10-20, [1.2269914149506633, 9.0230085850493378]
10382 : 2026-10-20, [1.2641474296848225, 9.2358525703151759]
10383 : 2026-10-20, [1.300948509332144, 9.4490514906678573]
10384 : 2026-10-20, [1.3387778835028845, 9.6612221164971164]
10385 : 2026-10-20, [1.3769921246052068, 9.8730078753947943]
10386 : 2026-10-20, [1.4155539098505312, 10.084446090149468]
10387 : 2026-10-20, [1.4544633402322698, 10.29553665976773]
10388 : 2026-10-20, [1.494550195296124, 10.505449804703877]
10389 : 2026-10-20, [1.5341734786569754, 10.715826521343025]
10390 : 2026-10-20, [1.5750587702390746, 10.924941229760924]
10391 : 2026-10-20, [1.6163320826928964, 11.133667917307102]
10392 : 2026-10-20, [1.6589008798379248, 11.341099120162074]
10393 : 2026-10-20, [1.7009734742447111, 11.549026525755288]
10394 : 2026-10-20, [1.7443821517772544, 11.755617848222744]
10395 : 2026-10-20, [1.7882726201460903, 11.96172737985391]
10396 : 2026-10-20, [1.832598273968743, 12.167401726031258]
10397 : 2026-10-20, [1.878366396614124, 12.371633603385876]
10398 : 2026-10-20, [1.9236408619220466, 12.576359138077953]
10399 : 2026-10-20, [1.9704022856198311, 12.77959771438017]
10400 : 2026-10-20, [2.0187162474199321, 12.981283752580069]
10401 : 2026-10-20, [2.0664690191236059, 13.183530980876395]
10402 : 2026-10-20, [2.1158778112523207, 13.38412218874768]
10403 : 2026-10-20, [2.1657577933900383, 13.584242206609961]
10404 : 2026-10-20, [2.2174483011782025, 13.782551698821798]
10405 : 2026-10-20, [2.269716924500377, 13.980283075499623]
10406 : 2026-10-20, [2.3225586827642464, 14.177441317235754]
10407 : 2026-10-20, [2.3771802793563057, 14.372819720643696]
10408 : 2026-10-20, [2.4324430078999306, 14.567556992100069]
10409 : 2026-10-20, [2.4881951291983566, 14.761804870801644]
10410 : 2026-10-20, [2.5453968384614698, 14.954603161538532]
10411 : 2026-10-20, [2.6001870254006834, 15.149812974599316]
10412 : 2026-10-20, [2.6459247369593646, 15.354075263040635]
10413 : 2026-10-20, [2.7368398395180362, 15.513160160481965]
10414 : 2026-10-20, [2.8002791370728883, 15.699720862927112]
10415 : 2026-10-20, [2.8650212313717662, 15.884978768628235]
10416 : 2026-10-20, [2.9340080744504093, 16.065991925549589]
10417 : 2026-10-20, [3.0025660388437543, 16.247433961156247]
10418 : 2026-10-20, [3.0753959246026779, 16.424604075397323]
10419 : 2026-10-20, [3.1493244120964921, 16.600675587903506]
10420 : 2026-10-20, [3.2262258105973607, 16.773774189402641]
10421 : 2026-10-20, [3.3061458567628637, 16.943854143237139]
10422 : 2026-10-20, [3.3891299782213573, 17.110870021778645]
10423 : 2026-10-20, [3.4773300816836756, 17.272669918316325]
10424 : 2026-10-20, [3.565396754647546, 17.434603245352452]
10425 : 2026-10-20, [3.6608420184297175, 17.589157981570285]
10426 : 2026-10-20, [3.7581904516926916, 17.741809548307309]
10427 : 2026-10-20, [3.8617355137922389, 17.88826448620776]
10428 : 2026-10-20, [3.9697175409574625, 18.030282459042535]
10429 : 2026-10-20, [4.0845342465103522, 18.165465753489649]
10430 : 2026-10-20, [4.2065612169207771, 18.293438783079225]
10431 : 2026-10-20, [4.3343250433432514, 18.415674956656751]
10432 : 2026-10-20, [4.4728099826931667, 18.527190017306836]
10433 : 2026-10-20, [4.6205322934549757, 18.629467706545025]
10434 : 2026-10-20, [4.7832716268591877, 18.716728373140814]
10435 : 2026-10-20, [4.9550539299148646, 18.794946070085135]
10436 : 2026-10-20, [5.1472326281887675, 18.852767371811233]
10437 : 2026-10-20, [5.3598556982604775, 18.890144301739522]
10438 : 2026-10-20, [5.6016069815732559, 18.898393018426741]
10439 : 2026-10-20, [5.8634254838292597, 18.886574516170739]
10440 : 2026-11-01, [1.1243815711405913, 8.8756184288594095]
10441 : 2026-11-01, [1.1581124940828642, 9.0918875059171373]
10442 : 2026-11-01, [1.1928214346415997, 9.3071785653584005]
10443 : 2026-11-01, [1.227148424593745, 9.5228515754062553]
10444 : 2026-11-01, [1.2624543028018587, 9.7375456971981418]
10445 : 2026-11-01, [1.2981035780734003, 9.9518964219265982]
10446 : 2026-11-01, [1.3340608587759142, 10.165939141224085]
10447 : 2026-11-01, [1.3711228735016492, 10.378877126498349]
10448 : 2026-11-01, [1.4077144667934147, 10.592285533206585]
10449 : 2026-11-01, [1.4454881223625815, 10.804511877637417]
10450 : 2026-11-01, [1.4836092808057981, 11.016390719194202]
10451 : 2026-11-01, [1.5220336507187018, 11.227966349281299]
10452 : 2026-11-01, [1.5608481243573671, 11.439151875642633]
10453 : 2026-11-01, [1.6009182589734341, 11.649081741026565]
10454 : 2026-11-01, [1.6404959677988074, 11.859504032201192]
10455 : 2026-11-01, [1.6813213933420665, 12.068678606657933]
10456 : 2026-11-01, [1.722584591669766, 12.277415408330235]
10457 : 2026-11-01, [1.764240636996333, 12.485759363003666]
10458 : 2026-11-01, [1.8072920766005116, 12.692707923399489]
10459 : 2026-11-01, [1.8508295734519551, 12.899170426548045]
10460 : 2026-11-01, [1.8948060574456997, 13.105193942554299]
10461 : 2026-11-01, [1.9392226620961905, 13.31077733790381]
10462 : 2026-11-01, [1.9840804888560373, 13.515919511143963]
10463 : 2026-11-01, [2.0304855827607429, 13.719514417239258]
10464 : 2026-11-01, [2.0774389424710367, 13.922561057528963]
10465 : 2026-11-01, [2.1248852775344425, 14.125114722465558]
10466 : 2026-11-01, [2.1740562724437873, 14.325943727556211]
10467 : 2026-11-01, [2.223709886635683, 14.526290113364317]
10468 : 2026-11-01, [2.2752522526246657, 14.724747747375336]
10469 : 2026-11-01, [2.3260931390483375, 14.923906860951663]
10470 : 2026-11-01, [2.3788163528713353, 15.121183647128666]
10471 : 2026-11-01, [2.4334323443894772, 15.316567655610523]
10472 : 2026-11-01, [2.4874043718550913, 15.512595628144908]
10473 : 2026-11-01, [2.5447980827936352, 15.705201917206365]
10474 : 2026-11-01, [2.6028452181238046, 15.897154781876194]
10475 : 2026-11-01, [2.6617677351287536, 16.088232264871248]
10476 : 2026-11-01, [2.7227479839958946, 16.277252016004105]
10477 : 2026-11-01, [2.7845719924508798, 16.465428007549122]
10478 : 2026-11-01, [2.8485770176285157, 16.651422982371486]
10479 : 2026-11-01, [2.9132915400004631, 16.836708459999539]
10480 : 2026-11-01, [2.9779992228800602, 17.022000777119938]
10481 : 2026-11-01, [3.0386289449504247, 17.211371055049575]
10482 : 2026-11-01, [3.1295324952090202, 17.37046750479098]
10483 : 2026-11-01, [3.2042860795772747, 17.545713920422727]
10484 : 2026-11-01, [3.2793489377484226, 17.72065106225158]
10485 : 2026-11-01, [3.3631084305610797, 17.886891569438919]
10486 : 2026-11-01, [3.4449015997258039, 18.055098400274197]
10487 : 2026-11-01, [3.5299690183531234, 18.220030981646875]
10488 : 2026-11-01, [3.6244327109423025, 18.375567289057699]
10489 : 2026-11-01, [3.7169683038080277, 18.533031696191973]
10490 : 2026-11-01, [3.8173475570471513, 18.68265244295285]
10491 : 2026-11-01, [3.9201928090438654, 18.829807190956135]
10492 : 2026-11-01, [4.0315805663100157, 18.968419433689984]
10493 : 2026-11-01, [4.1458616814614135, 19.104138318538585]
10494 : 2026-11-01, [4.2697622667107487, 19.23023773328925]
10495 : 2026-11-01, [4.3997279885417537, 19.350272011458244]
10496 : 2026-11-01, [4.5381186065945673, 19.461881393405431]
10497 : 2026-11-01, [4.6860348650743795, 19.563965134925621]
10498 : 2026-11-01, [4.8599313436430149, 19.640068656356984]
10499 : 2026-11-01, [5.0382304971787537, 19.711769502821245]
10500 : 2026-11-10, [1.0733170675443264, 8.9266829324556731]
10501 : 2026-11-10, [1.1057714654119293, 9.1442285345880698]
10502 : 2026-11-10, [1.13849794516961, 9.3615020548303889]
10503 : 2026-11-10, [1.1714615846713452, 9.578538415328655]
10504 : 2026-11-10, [1.2047292946058474, 9.7952707053941541]
10505 : 2026-11-10, [1.2382685847647039, 10.011731415235296]
10506 : 2026-11-10, [1.2728812238135976, 10.227118776186403]
10507 : 2026-11-10, [1.3077631651887891, 10.442236834811212]
10508 : 2026-11-10, [1.3421495627002031, 10.657850437299798]
10509 : 2026-11-10, [1.3776655717736948, 10.872334428226305]
10510 : 2026-11-10, [1.4134888943343189, 11.086511105665682]
10511 : 2026-11-10, [1.4504746579737438, 11.299525342026257]
10512 : 2026-11-10, [1.486932275705571, 11.513067724294428]
10513 : 2026-11-10, [1.524633683145133, 11.725366316854867]
10514 : 2026-11-10, [1.5626364848137195, 11.937363515186282]
10515 : 2026-11-10, [1.6010318997787689, 12.148968100221232]
10516 : 2026-11-10, [1.6397762732010497, 12.360223726798949]
10517 : 2026-11-10, [1.6788699591882865, 12.571130040811713]
10518 : 2026-11-10, [1.7192985061411543, 12.780701493858846]
10519 : 2026-11-10, [1.7601678364527245, 12.989832163547275]
10520 : 2026-11-10, [1.8003550681089471, 13.199644931891052]
10521 : 2026-11-10, [1.8430865840575812, 13.406913415942418]
10522 : 2026-11-10, [1.8851393840219142, 13.614860615978085]
10523 : 2026-11-10, [1.9286733306041319, 13.821326669395869]
10524 : 2026-11-10, [1.9727024141803582, 14.027297585819642]
10525 : 2026-11-10, [2.0171758463505611, 14.232824153649439]
10526 : 2026-11-10, [2.0632409079637148, 14.436759092036283]
10527 : 2026-11-10, [2.1086910991824368, 14.641308900817563]
10528 : 2026-11-10, [2.1569678679030928, 14.843032132096909]
10529 : 2026-11-10, [2.2045803230940009, 15.045419676906]
10530 : 2026-11-10, [2.2539272843703038, 15.246072715629696]
10531 : 2026-11-10, [2.303889224301042, 15.446110775698958]
10532 : 2026-11-10, [2.3544105814627234, 15.645589418537279]
10533 : 2026-11-10, [2.4068628947443931, 15.843137105255606]
10534 : 2026-11-10, [2.4599328603101109, 16.040067139689889]
10535 : 2026-11-10, [2.5149716392638899, 16.235028360736109]
10536 : 2026-11-10, [2.5707623423513244, 16.429237657648677]
10537 : 2026-11-10, [2.6287134049860503, 16.621286595013949]
10538 : 2026-11-10, [2.687336511104355, 16.812663488895645]
10539 : 2026-11-10, [2.746791459631456, 17.003208540368544]
10540 : 2026-11-10, [2.8085686247668025, 17.191431375233197]
10541 : 2026-11-10, [2.8727617591561248, 17.377238240843873]
10542 : 2026-11-10, [2.9377693628129569, 17.562230637187042]
10543 : 2026-11-10, [3.0054088382739175, 17.744591161726085]
10544 : 2026-11-10, [3.0740105121857764, 17.925989487814221]
10545 : 2026-11-10, [3.1452531545273139, 18.104746845472686]
10546 : 2026-11-10, [3.2190057095077327, 18.280994290492266]
10547 : 2026-11-10, [3.2930316986457564, 18.456968301354241]
10548 : 2026-11-10, [3.3596669572058384, 18.640333042794161]
10549 : 2026-11-10, [3.4644297345198227, 18.785570265480175]
10550 : 2026-11-10, [3.541243180460405, 18.958756819539595]
10551 : 2026-11-10, [3.6393493546950912, 19.110650645304908]
10552 : 2026-11-10, [3.7297431940696244, 19.270256805930376]
10553 : 2026-11-10, [3.8324277040974568, 19.417572295902541]
10554 : 2026-11-10, [3.935408939772636, 19.564591060227364]
10555 : 2026-11-10, [4.0450231322442276, 19.704976867755772]
10556 : 2026-11-10, [4.1574448576097955, 19.842555142390204]
10557 : 2026-11-10, [4.27499290779582, 19.975007092204176]
10558 : 2026-11-10, [4.4147001153735248, 20.085299884626473]
10559 : 2026-11-10, [4.5565405902732721, 20.193459409726728]
10560 : 2026-11-20, [1.0162076646645433, 8.9837923353354565]
10561 : 2026-11-20, [1.0465350941067975, 9.2034649058932025]
10562 : 2026-11-20, [1.0777834498860366, 9.4222165501139639]
10563 : 2026-11-20, [1.1085999225413732, 9.6414000774586253]
10564 : 2026-11-20, [1.1396519563310055, 9.8603480436689939]
10565 : 2026-11-20, [1.1717084966165729, 10.078291503383427]
10566 : 2026-11-20, [1.2040008326300327, 10.295999167369967]
10567 : 2026-11-20, [1.2365979683812498, 10.51340203161875]
10568 : 2026-11-20, [1.2694650521791488, 10.73053494782085]
10569 : 2026-11-20, [1.3026022237408845, 10.947397776259116]
10570 : 2026-11-20, [1.3360099186526331, 11.163990081347366]
10571 : 2026-11-20, [1.3696877227015163, 11.380312277298485]
10572 : 2026-11-20, [1.4044922832751676, 11.595507716724832]
10573 : 2026-11-20, [1.4396439001697807, 11.810356099830219]
10574 : 2026-11-20, [1.4750612310146609, 12.024938768985338]
10575 : 2026-11-20, [1.5108272517890229, 12.239172748210978]
10576 : 2026-11-20, [1.5469017405839041, 12.453098259416096]
10577 : 2026-11-20, [1.5832861450844096, 12.66671385491559]
10578 : 2026-11-20, [1.620944447891923, 12.879055552108078]
10579 : 2026-11-20, [1.6589966241562595, 13.091003375843741]
10580 : 2026-11-20, [1.6973996639735023, 13.302600336026499]
10581 : 2026-11-20, [1.7361541740833049, 13.513845825916693]
10582 : 2026-11-20, [1.7752604948396951, 13.724739505160306]
10583 : 2026-11-20, [1.8157782121577957, 13.934221787842205]
10584 : 2026-11-20, [1.8567435819446441, 14.143256418055357]
10585 : 2026-11-20, [1.8969545946940825, 14.353045405305917]
10586 : 2026-11-20, [1.9398114751869739, 14.560188524813023]
10587 : 2026-11-20, [1.9820291304175406, 14.767970869582459]
10588 : 2026-11-20, [2.0257529942704555, 14.974247005729545]
10589 : 2026-11-20, [2.0699806361280433, 15.180019363871956]
10590 : 2026-11-20, [2.1158576985728645, 15.384142301427135]
10591 : 2026-11-20, [2.1610720216679176, 15.58892797833208]
10592 : 2026-11-20, [2.2079258769248562, 15.792074123075144]
10593 : 2026-11-20, [2.2553448953041029, 15.994655104695898]
10594 : 2026-11-20, [2.3045596815320604, 16.195440318467941]
10595 : 2026-11-20, [2.3543988106225515, 16.395601189377448]
10596 : 2026-11-20, [2.4048027085848322, 16.595197291415168]
10597 : 2026-11-20, [2.4572010376777502, 16.792798962322248]
10598 : 2026-11-20, [2.5102254647078821, 16.989774535292117]
10599 : 2026-11-20, [2.5652854561428557, 17.184714543857144]
10600 : 2026-11-20, [2.6196029682455024, 17.380397031754498]
10601 : 2026-11-20, [2.6776236367513513, 17.572376363248647]
10602 : 2026-11-20, [2.7348482518289496, 17.76515174817105]
10603 : 2026-11-20, [2.7958778455266202, 17.954122154473378]
10604 : 2026-11-20, [2.8578217431742314, 18.142178256825769]
10605 : 2026-11-20, [2.9221822284455374, 18.327817771554461]
10606 : 2026-11-20, [2.9859472521537307, 18.514052747846272]
10607 : 2026-11-20, [3.0538397499867092, 18.696160250013293]
10608 : 2026-11-20, [3.122833047352922, 18.877166952647077]
10609 : 2026-11-20, [3.1946400215758768, 19.055359978424121]
10610 : 2026-11-20, [3.269288567529903, 19.230711432470098]
10611 : 2026-11-20, [3.3470870882418291, 19.402912911758168]
10612 : 2026-11-20, [3.4261764450094421, 19.573823554990557]
10613 : 2026-11-20, [3.508465199743223, 19.74153480025678]
10614 : 2026-11-20, [3.5957539940682115, 19.904246005931789]
10615 : 2026-11-20, [3.68251019250464, 20.06748980749536]
10616 : 2026-11-20, [3.7834133961441307, 20.21658660385587]
10617 : 2026-11-20, [3.8834767050531318, 20.366523294946866]
10618 : 2026-11-20, [3.9849280366991873, 20.515071963300812]
10619 : 2026-11-20, [4.100420514588607, 20.649579485411394]
10620 : 2026-12-01, [0.95294616539866794, 9.0470538346013321]
10621 : 2026-12-01, [0.98170495611202013, 9.2682950438879796]
10622 : 2026-12-01, [1.0099989160207068, 9.4900010839792923]
10623 : 2026-12-01, [1.0391829088685987, 9.7108170911314016]
10624 : 2026-12-01, [1.0678971371488477, 9.9321028628511527]
10625 : 2026-12-01, [1.0975656236016347, 10.152434376398364]
10626 : 2026-12-01, [1.1274688336639986, 10.372531166336]
10627 : 2026-12-01, [1.157574048765851, 10.59242595123415]
10628 : 2026-12-01, [1.1879471229462526, 10.812052877053747]
10629 : 2026-12-01, [1.2185545427037923, 11.03144545729621]
10630 : 2026-12-01, [1.2502007700355411, 11.249799229964459]
10631 : 2026-12-01, [1.2812938353763765, 11.468706164623624]
10632 : 2026-12-01, [1.3134976349964052, 11.686502365003594]
10633 : 2026-12-01, [1.3450763731150337, 11.904923626884967]
10634 : 2026-12-01, [1.3778014737708459, 12.122198526229155]
10635 : 2026-12-01, [1.4107972078291002, 12.339202792170902]
10636 : 2026-12-01, [1.4449702462997533, 12.555029753700248]
10637 : 2026-12-01, [1.4785238764781945, 12.771476123521804]
10638 : 2026-12-01, [1.513291269787169, 12.986708730212831]
10639 : 2026-12-01, [1.5474492577617238, 13.202550742238277]
10640 : 2026-12-01, [1.5828131049996939, 13.417186895000306]
10641 : 2026-12-01, [1.6185315732547092, 13.631468426745291]
10642 : 2026-12-01, [1.6545613481461798, 13.845438651853819]
10643 : 2026-12-01, [1.6919337939397341, 14.058066206060266]
10644 : 2026-12-01, [1.7286055122816562, 14.271394487718343]
10645 : 2026-12-01, [1.7667107026126927, 14.483289297387309]
10646 : 2026-12-01, [1.8051182471121412, 14.694881752887861]
10647 : 2026-12-01, [1.8439311206888565, 14.906068879311142]
10648 : 2026-12-01, [1.883101832683105, 15.116898167316895]
10649 : 2026-12-01, [1.9238312548686278, 15.326168745131371]
10650 : 2026-12-01, [1.9649053433848243, 15.535094656615177]
10651 : 2026-12-01, [2.0064376170781282, 15.743562382921871]
10652 : 2026-12-01, [2.0483770634560914, 15.95162293654391]
10653 : 2026-12-01, [2.0919486496361919, 16.158051350363806]
10654 : 2026-12-01, [2.1360312228272043, 16.363968777172797]
10655 : 2026-12-01, [2.1805712896819522, 16.56942871031805]
10656 : 2026-12-01, [2.2255716819333768, 16.774428318066622]
10657 : 2026-12-01, [2.2724068382771674, 16.977593161722833]
10658 : 2026-12-01, [2.3197530904884003, 17.180246909511599]
10659 : 2026-12-01, [2.3689709266216719, 17.381029073378329]
10660 : 2026-12-01, [2.4173762701164074, 17.58262372988359]
10661 : 2026-12-01, [2.4691730806157399, 17.780826919384261]
10662 : 2026-12-01, [2.5202405962959942, 17.979759403704008]
10663 : 2026-12-01, [2.5732708881702071, 18.176729111829793]
10664 : 2026-12-01, [2.6270086835007902, 18.37299131649921]
10665 : 2026-12-01, [2.6829642386366035, 18.5670357613634]
10666 : 2026-12-01, [2.7396265920391931, 18.76037340796081]
10667 : 2026-12-01, [2.8001851223942382, 18.94981487760576]
10668 : 2026-12-01, [2.8599968665857491, 19.14000313341425]
10669 : 2026-12-01, [2.9222113877392464, 19.327788612260754]
10670 : 2026-12-01, [2.9837263843902315, 19.516273615609769]
10671 : 2026-12-01, [3.0511491202247303, 19.698850879775268]
10672 : 2026-12-01, [3.1178877061039327, 19.882112293896068]
10673 : 2026-12-01, [3.189157116369469, 20.060842883630531]
10674 : 2026-12-01, [3.2616401101125989, 20.238359889887402]
10675 : 2026-12-01, [3.3353660009913808, 20.414633999008618]
10676 : 2026-12-01, [3.4139602209553734, 20.586039779044629]
10677 : 2026-12-01, [3.4940082172890157, 20.755991782710986]
10678 : 2026-12-01, [3.5794955602367233, 20.920504439763278]
10679 : 2026-12-01, [3.6664856076199244, 21.083514392380074]
10680 : 2026-12-10, [0.90064825318496788, 9.0993517468150333]
10681 : 2026-12-10, [0.92743671329060395, 9.3225632867093946]
10682 : 2026-12-10, [0.95440112093806651, 9.5455988790619344]
10683 : 2026-12-10, [0.98159570923907746, 9.7684042907609232]
10684 : 2026-12-10, [1.0089928322048476, 9.9910071677951535]
10685 : 2026-12-10, [1.036592010481471, 10.213407989518529]
10686 : 2026-12-10, [1.0643625462674495, 10.43563745373255]
10687 : 2026-12-10, [1.0923645573444507, 10.657635442655549]
10688 : 2026-12-10, [1.1213573847941796, 10.878642615205822]
10689 : 2026-12-10, [1.1497782424821923, 11.100221757517808]
10690 : 2026-12-10, [1.1791903263011321, 11.32080967369887]
10691 : 2026-12-10, [1.2080629716551656, 11.541937028344835]
10692 : 2026-12-10, [1.2379247172944952, 11.762075282705505]
10693 : 2026-12-10, [1.2680560883165211, 11.98194391168348]
10694 : 2026-12-10, [1.2984219231974321, 12.201578076802567]
10695 : 2026-12-10, [1.3298943752736878, 12.420105624726311]
10696 : 2026-12-10, [1.3607456035459535, 12.639254396454046]
10697 : 2026-12-10, [1.3927386938112989, 12.8572613061887]
10698 : 2026-12-10, [1.4241165755084364, 13.075883424491563]
10699 : 2026-12-10, [1.4566298864514151, 13.293370113548585]
10700 : 2026-12-10, [1.4894559868432593, 13.510544013156741]
10701 : 2026-12-10, [1.522553587289867, 13.727446412710133]
10702 : 2026-12-10, [1.5559227640106539, 13.944077235989345]
10703 : 2026-12-10, [1.5905746468584174, 14.159425353141582]
10704 : 2026-12-10, [1.6245087056766609, 14.375491294323339]
10705 : 2026-12-10, [1.6598086438512185, 14.590191356148781]
10706 : 2026-12-10, [1.695372682688089, 14.804627317311912]
10707 : 2026-12-10, [1.7312986432108084, 15.018701356789192]
10708 : 2026-12-10, [1.7675392606681162, 15.232460739331882]
10709 : 2026-12-10, [1.8052134281515746, 15.444786571848427]
10710 : 2026-12-10, [1.8421576673856686, 15.657842332614331]
10711 : 2026-12-10, [1.8805785006476174, 15.869421499352383]
10712 : 2026-12-10, [1.9205335828187569, 16.079466417181244]
10713 : 2026-12-10, [1.9596941760082964, 16.290305823991705]
10714 : 2026-12-10, [1.9992191281189329, 16.500780871881066]
10715 : 2026-12-10, [2.0403989517987222, 16.709601048201279]
10716 : 2026-12-10, [2.0819287193314824, 16.918071280668517]
10717 : 2026-12-10, [2.1252595159983065, 17.124740484001695]
10718 : 2026-12-10, [2.1676928025648845, 17.332307197435114]
10719 : 2026-12-10, [2.2118557923137456, 17.538144207686255]
10720 : 2026-12-10, [2.256540934863315, 17.743459065136687]
10721 : 2026-12-10, [2.3030505075243668, 17.946949492475632]
10722 : 2026-12-10, [2.3501350533494278, 18.149864946650574]
10723 : 2026-12-10, [2.3963346231076348, 18.353665376892366]
10724 : 2026-12-10, [2.4473537248218533, 18.552646275178148]
10725 : 2026-12-10, [2.4960277379810134, 18.753972262018987]
10726 : 2026-12-10, [2.5467717296050449, 18.953228270394952]
10727 : 2026-12-10, [2.599595271617384, 19.150404728382615]
10728 : 2026-12-10, [2.6531306075014691, 19.34686939249853]
10729 : 2026-12-10, [2.7073124810202449, 19.542687518979758]
10730 : 2026-12-10, [2.7637948050389873, 19.736205194961013]
10731 : 2026-12-10, [2.8209938411618816, 19.929006158838117]
10732 : 2026-12-10, [2.8805483346094185, 20.119451665390581]
10733 : 2026-12-10, [2.9427094216325456, 20.307290578367457]
10734 : 2026-12-10, [3.0056550640585251, 20.494344935941477]
10735 : 2026-12-10, [3.0696451410201768, 20.680354858979825]
10736 : 2026-12-10, [3.1380357063409723, 20.861964293659025]
10737 : 2026-12-10, [3.2056821373628757, 21.044317862637126]
10738 : 2026-12-10, [3.2781396055479672, 21.221860394452033]
10739 : 2026-12-10, [3.3536158720534845, 21.396384127946515]
10740 : 2026-12-20, [0.84223316331303144, 9.1577668366869691]
10741 : 2026-12-20, [0.86692690343485856, 9.3830730965651412]
10742 : 2026-12-20, [0.89176646076828558, 9.6082335392317155]
10743 : 2026-12-20, [0.91680248351270988, 9.8331975164872905]
10744 : 2026-12-20, [0.94201006957538991, 10.057989930424609]
10745 : 2026-12-20, [0.96811151846824539, 10.281888481531755]
10746 : 2026-12-20, [0.99367543598444352, 10.506324564015557]
10747 : 2026-12-20, [1.0201359807127741, 10.729864019287225]
10748 : 2026-12-20, [1.0460551532306166, 10.953944846769383]
10749 : 2026-12-20, [1.0729320390292079, 11.177067960970792]
10750 : 2026-12-20, [1.0999784282528664, 11.400021571747134]
10751 : 2026-12-20, [1.127257659635742, 11.622742340364258]
10752 : 2026-12-20, [1.1547382553340766, 11.845261744665924]
10753 : 2026-12-20, [1.1824192160407445, 12.067580783959254]
10754 : 2026-12-20, [1.210301152424814, 12.289698847575186]
10755 : 2026-12-20, [1.2392382123805088, 12.510761787619492]
10756 : 2026-12-20, [1.2675378264389174, 12.732462173561084]
10757 : 2026-12-20, [1.2969612084247415, 12.953038791575258]
10758 : 2026-12-20, [1.3256792727452471, 13.174320727254752]
10759 : 2026-12-20, [1.3555558722453454, 13.394444127754655]
10760 : 2026-12-20, [1.3856276434145955, 13.614372356585402]
10761 : 2026-12-20, [1.4159738253936995, 13.834026174606301]
10762 : 2026-12-20, [1.4465563159238966, 14.053443684076106]
10763 : 2026-12-20, [1.4783594557616384, 14.271640544238361]
10764 : 2026-12-20, [1.5094312703613166, 14.490568729638683]
10765 : 2026-12-20, [1.5418032060029718, 14.708196793997027]
10766 : 2026-12-20, [1.5744041440228274, 14.925595855977173]
10767 : 2026-12-20, [1.6073225141275973, 15.142677485872403]
10768 : 2026-12-20, [1.6405167133682288, 15.359483286631772]
10769 : 2026-12-20, [1.6739877992061183, 15.576012200793881]
10770 : 2026-12-20, [1.7088405159541806, 15.791159484045819]
10771 : 2026-12-20, [1.7428835123554216, 16.007116487644577]
10772 : 2026-12-20, [1.7783977101788864, 16.221602289821114]
10773 : 2026-12-20, [1.8142295512969653, 16.435770448703035]
10774 : 2026-12-20, [1.8503800189725532, 16.649619981027449]
10775 : 2026-12-20, [1.8868510772940565, 16.863148922705943]
10776 : 2026-12-20, [1.9248604750068778, 17.075139524993123]
10777 : 2026-12-20, [1.9632838148178953, 17.286716185182105]
10778 : 2026-12-20, [2.002015568227534, 17.497984431772466]
10779 : 2026-12-20, [2.0424978140996046, 17.707502185900395]
10780 : 2026-12-20, [2.0820385726622739, 17.917961427337726]
10781 : 2026-12-20, [2.1232600944523599, 18.126739905547637]
10782 : 2026-12-20, [2.1649524560426885, 18.335047543957312]
10783 : 2026-12-20, [2.2070595294591442, 18.542940470540852]
10784 : 2026-12-20, [2.2510184258908414, 18.748981574109159]
10785 : 2026-12-20, [2.2939822018519314, 18.956017798148068]
10786 : 2026-12-20, [2.3388480430294583, 19.161151956970539]
10787 : 2026-12-20, [2.3856209313336731, 19.364379068666327]
10788 : 2026-12-20, [2.4329744557832109, 19.56702554421679]
10789 : 2026-12-20, [2.4808508560010649, 19.769149143998934]
10790 : 2026-12-20, [2.5307608089301352, 19.969239191069864]
10791 : 2026-12-20, [2.5797848075857179, 20.170215192414283]
10792 : 2026-12-20, [2.6324560915837503, 20.367543908416252]
10793 : 2026-12-20, [2.684186992708645, 20.565813007291357]
10794 : 2026-12-20, [2.7381931571474851, 20.761806842852515]
10795 : 2026-12-20, [2.7944857255077231, 20.955514274492277]
10796 : 2026-12-20, [2.851574211556354, 21.148425788443642]
10797 : 2026-12-20, [2.9093919534136816, 21.340608046586322]
10798 : 2026-12-20, [2.9696627736462786, 21.530337226353723]
10799 : 2026-12-20, [3.0326521866909864, 21.717347813309015]
