Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
12539 : 2027-10-10, [0.65445274605356452, 24.095547253946435]
12540 : 2027-10-20, [1.5711914301779295, 8.4288085698220705]
12541 : 2027-10-20, [1.6173557702884431, 8.6326442297115573]
12542 : 2027-10-20, [1.681601166182938, 8.8183988338170618]
12543 : 2027-10-20, [1.7335356403260345, 9.0164643596739644]
12544 : 2027-10-20, [1.7876692070937015, 9.2123307929062985]
12545 : 2027-10-20, [1.8426519042205904, 9.4073480957794082]
12546 : 2027-10-20, [1.8985525277618587, 9.6014474722381422]
12547 : 2027-10-20, [1.9561515263439717, 9.793848473656027]
12548 : 2027-10-20, [2.0157077538868808, 9.9842922461131192]
12549 : 2027-10-20, [2.0761455331332823, 10.173854466866716]
12550 : 2027-10-20, [2.1374688128939834, 10.362531187106018]
12551 : 2027-10-20, [2.2008576993344984, 10.549142300665501]
12552 : 2027-10-20, [2.2663508447951117, 10.733649155204889]
12553 : 2027-10-20, [2.3329642912302568, 10.917035708769742]
12554 : 2027-10-20, [2.4018429615366745, 11.098157038463324]
12555 : 2027-10-20, [2.4720281993425943, 11.277971800657404]
12556 : 2027-10-20, [2.5459365297088103, 11.454063470291191]
12557 : 2027-10-20, [2.6212785054247729, 11.628721494575228]
12558 : 2027-10-20, [2.6994375107110855, 11.800562489288914]
12559 : 2027-10-20, [2.7804889252505287, 11.969511074749473]
12560 : 2027-10-20, [2.8662992220050088, 12.133700777994992]
12561 : 2027-10-20, [2.9539770926367606, 12.296022907363239]
12562 : 2027-10-20, [3.0467252750920695, 12.45327472490793]
12563 : 2027-10-20, [3.1434437095128516, 12.606556290487148]
12564 : 2027-10-20, [3.2442873502467973, 12.755712649753201]
12565 : 2027-10-20, [3.3531304004588711, 12.89686959954113]
12566 : 2027-10-20, [3.466947344349729, 13.03305265565027]
12567 : 2027-10-20, [3.5898765105697041, 13.160123489430296]
12568 : 2027-10-20, [3.7209971119813652, 13.279002888018635]
12569 : 2027-10-20, [3.8630716758584525, 13.386928324141547]
12570 : 2027-10-20, [4.0193623728683825, 13.480637627131619]
12571 : 2027-10-20, [4.1918199165041834, 13.558180083495817]
12572 : 2027-10-20, [4.3823238095903658, 13.617676190409632]
12573 : 2027-10-20, [4.5983896634998453, 13.651610336500157]
12574 : 2027-10-20, [4.8414132512407795, 13.658586748759221]
12575 : 2027-10-20, [5.1297993486176647, 13.620200651382337]
12576 : 2027-10-20, [5.4644647413774639, 13.535535258622534]
12577 : 2027-10-20, [5.8616099863277569, 13.388390013672245]
12578 : 2027-10-20, [6.3049822977640462, 13.195017702235955]
12579 : 2027-10-20, [2.0499120950027159, 17.700087904997282]
12580 : 2027-10-20, [2.1564926450000881, 17.843507354999911]
12581 : 2027-10-20, [2.2687889606279046, 17.981211039372095]
12582 : 2027-10-20, [3.2324460571868125, 17.267553942813191]
12583 : 2027-10-20, [3.3338646336079942, 17.416135366392005]
12584 : 2027-10-20, [3.4414789380529967, 17.558521061947005]
12585 : 2027-10-20, [4.1682544522947849, 17.081745547705214]
12586 : 2027-10-20, [4.273406230470651, 17.226593769529348]
12587 : 2027-10-20, [4.392377637143368, 17.357622362856631]
12588 : 2027-10-20, [4.5242231261942871, 17.475776873805714]
12589 : 2027-10-20, [4.6649641082293893, 17.585035891770612]
12590 : 2027-10-20, [4.8100006238477473, 17.689999376152254]
12591 : 2027-10-20, [5.6932920657050099, 17.056707934294991]
12592 : 2027-10-20, [5.8747555942862268, 17.125244405713772]
12593 : 2027-10-20, [6.076994831822887, 17.173005168177113]
12594 : 2027-10-20, [6.3016457291582064, 17.19835427084179]
12595 : 2027-10-20, [6.5513455419897006, 17.198654458010296]
12596 : 2027-10-20, [6.8352025210351899, 17.164797478964811]
12597 : 2027-10-20, [7.1507712633687008, 17.0992287366313]
12598 : 2027-10-20, [5.4439604625147799, 19.056039537485223]
12599 : 2027-10-20, [5.5766225167890022, 19.173377483210999]
12600 : 2027-11-01, [1.4980027359607129, 8.5019972640392876]
12601 : 2027-11-01, [1.5466832463545337, 8.7033167536454652]
12602 : 2027-11-01, [1.5959421777507954, 8.9040578222492037]
12603 : 2027-11-01, [1.6457300637350052, 9.1042699362649948]
12604 : 2027-11-01, [1.6970904094990229, 9.3029095905009758]
12605 : 2027-11-01, [1.7490211333505186, 9.500978866649481]
12606 : 2027-11-01, [1.8016187936155466, 9.6983812063844539]
12607 : 2027-11-01, [1.8558095470018552, 9.8941904529981439]
12608 : 2027-11-01, [1.9094828976977267, 10.090517102302273]
12609 : 2027-11-01, [1.9642296921891582, 10.285770307810841]
12610 : 2027-11-01, [2.0154363385578726, 10.484563661442126]
12611 : 2027-11-01, [2.0884957214215629, 10.661504278578438]
12612 : 2027-11-01, [2.14805369650654, 10.851946303493461]
12613 : 2027-11-01, [2.2091559871330295, 11.04084401286697]
12614 : 2027-11-01, [2.2725026793365846, 11.227497320663415]
12615 : 2027-11-01, [2.3382525268263783, 11.411747473173621]
12616 : 2027-11-01, [2.4051179862051764, 11.594882013794823]
12617 : 2027-11-01, [2.474363071699901, 11.7756369283001]
12618 : 2027-11-01, [2.5449629881555618, 11.955037011844439]
12619 : 2027-11-01, [2.6194612508178481, 12.130538749182151]
12620 : 2027-11-01, [2.6969070201751735, 12.303092979824827]
12621 : 2027-11-01, [2.7758739957629035, 12.474126004237098]
12622 : 2027-11-01, [2.8594113324318471, 12.640588667568151]
12623 : 2027-11-01, [2.944825836943084, 12.805174163056915]
12624 : 2027-11-01, [3.0353840398840539, 12.964615960115946]
12625 : 2027-11-01, [3.1297550707497801, 13.120244929250219]
12626 : 2027-11-01, [3.2299489237997316, 13.270051076200268]
12627 : 2027-11-01, [3.3345910538144379, 13.415408946185561]
12628 : 2027-11-01, [3.4476744663714816, 13.552325533628521]
12629 : 2027-11-01, [3.5682175360891484, 13.681782463910851]
12630 : 2027-11-01, [3.6966429224742576, 13.803357077525742]
12631 : 2027-11-01, [3.8360619087815708, 13.91393809121843]
12632 : 2027-11-01, [3.9874903819411571, 14.012509618058845]
12633 : 2027-11-01, [4.1546234682009784, 14.095376531799019]
12634 : 2027-11-01, [4.3393810898789251, 14.160618910121075]
12635 : 2027-11-01, [4.546683491489671, 14.203316508510328]
12636 : 2027-11-01, [4.7852190347971435, 14.214780965202854]
12637 : 2027-11-01, [5.0630373541864007, 14.186962645813599]
12638 : 2027-11-01, [5.3797426888917457, 14.120257311108254]
12639 : 2027-11-01, [5.7620790338085071, 13.987920966191492]
12640 : 2027-11-01, [6.2054002201975296, 13.794599779802471]
12641 : 2027-11-01, [6.5864330598223084, 13.663566940177692]
12642 : 2027-11-01, [2.1170164873284989, 18.382983512671501]
12643 : 2027-11-01, [2.2408231478724354, 18.509176852127563]
12644 : 2027-11-01, [3.169663693552629, 17.830336306447371]
12645 : 2027-11-01, [3.2584874972569349, 17.991512502743067]
12646 : 2027-11-01, [3.3660096503255028, 18.133990349674498]
12647 : 2027-11-01, [3.4694305210506324, 18.280569478949367]
12648 : 2027-11-01, [4.1730817459456144, 17.826918254054384]
12649 : 2027-11-01, [4.2804947758344554, 17.969505224165545]
12650 : 2027-11-01, [4.4023015121645726, 18.097698487835427]
12651 : 2027-11-01, [4.5371743893369354, 18.212825610663064]
12652 : 2027-11-01, [4.6814559185539677, 18.318544081446031]
12653 : 2027-11-01, [4.8304636583771741, 18.419536341622827]
12654 : 2027-11-01, [5.691582773042593, 17.808417226957406]
12655 : 2027-11-01, [5.8734563254040806, 17.876543674595915]
12656 : 2027-11-01, [6.0691254685498448, 17.930874531450158]
12657 : 2027-11-01, [6.2947383503906531, 17.955261649609344]
12658 : 2027-11-01, [6.5452158641446987, 17.954784135855302]
12659 : 2027-11-01, [6.8227963614973497, 17.92720363850265]
12660 : 2027-11-10, [1.4403936472705738, 8.5596063527294266]
12661 : 2027-11-10, [1.4867218719234101, 8.7632781280765908]
12662 : 2027-11-10, [1.5335811540031028, 8.9664188459968983]
12663 : 2027-11-10, [1.5818310127583426, 9.168168987241657]
12664 : 2027-11-10, [1.6297848879134356, 9.370215112086564]
12665 : 2027-11-10, [1.6792365612598126, 9.5707634387401868]
12666 : 2027-11-10, [1.7302103838254017, 9.769789616174597]
12667 : 2027-11-10, [1.781887109149388, 9.9681128908506125]
12668 : 2027-11-10, [1.8342202232611813, 10.16577977673882]
12669 : 2027-11-10, [1.8872129150575876, 10.362787084942413]
12670 : 2027-11-10, [1.9418969095303371, 10.558103090469663]
12671 : 2027-11-10, [1.9973615810159895, 10.752638418984011]
12672 : 2027-11-10, [2.0546911200920692, 10.94530887990793]
12673 : 2027-11-10, [2.1127818822182474, 11.137218117781753]
12674 : 2027-11-10, [2.1727135007796345, 11.327286499220365]
12675 : 2027-11-10, [2.2332604650847871, 11.516739534915212]
12676 : 2027-11-10, [2.2919004456694636, 11.708099554330536]
12677 : 2027-11-10, [2.3657483784609399, 11.884251621539059]
12678 : 2027-11-10, [2.433217624445668, 12.066782375554331]
12679 : 2027-11-10, [2.500638714189912, 12.249361285810089]
12680 : 2027-11-10, [2.5722625562732788, 12.42773744372672]
12681 : 2027-11-10, [2.6452933035261492, 12.604706696473851]
12682 : 2027-11-10, [2.7212064306521104, 12.77879356934789]
12683 : 2027-11-10, [2.8016012574647298, 12.94839874253527]
12684 : 2027-11-10, [2.8837669042183474, 13.116233095781652]
12685 : 2027-11-10, [2.9693040712733318, 13.280695928726669]
12686 : 2027-11-10, [3.0601067966013642, 13.439893203398633]
12687 : 2027-11-10, [3.1564587741640655, 13.593541225835931]
12688 : 2027-11-10, [3.2553608270150409, 13.744639172984959]
12689 : 2027-11-10, [3.3624425995044582, 13.88755740049554]
12690 : 2027-11-10, [3.4745212198556117, 14.02547878014439]
12691 : 2027-11-10, [3.5958913610614029, 14.154108638938595]
12692 : 2027-11-10, [3.7255631123094313, 14.27443688769057]
12693 : 2027-11-10, [3.8663830731338926, 14.383616926866109]
12694 : 2027-11-10, [4.0193800013009104, 14.480619998699089]
12695 : 2027-11-10, [4.1886033675372509, 14.561396632462747]
12696 : 2027-11-10, [4.3759016127664756, 14.624098387233522]
12697 : 2027-11-10, [4.5863207802031987, 14.6636792197968]
12698 : 2027-11-10, [4.8289348377843391, 14.671065162215664]
12699 : 2027-11-10, [5.1053287879837139, 14.644671212016288]
12700 : 2027-11-10, [5.4440296973386024, 14.555970302661395]
12701 : 2027-11-10, [5.8300060340441267, 14.419993965955875]
12702 : 2027-11-10, [6.2728936872249559, 14.227106312775044]
12703 : 2027-11-10, [2.0311496645045257, 18.718850335495475]
12704 : 2027-11-10, [2.1286262900326922, 18.871373709967308]
12705 : 2027-11-10, [2.253697778583005, 18.996302221416997]
12706 : 2027-11-10, [3.1434206526300312, 18.356579347369966]
12707 : 2027-11-10, [3.2321197500706522, 18.517880249929348]
12708 : 2027-11-10, [3.3235281788626545, 18.676471821137348]
12709 : 2027-11-10, [3.4522672807845076, 18.797732719215492]
12710 : 2027-11-10, [4.1294801389422338, 18.370519861057765]
12711 : 2027-11-10, [4.2288690845541366, 18.521130915445863]
12712 : 2027-11-10, [4.3565292620312626, 18.643470737968737]
12713 : 2027-11-10, [4.4855767566530327, 18.764423243346968]
12714 : 2027-11-10, [4.6285629181339543, 18.871437081866045]
12715 : 2027-11-10, [4.7792020471286145, 18.970797952871386]
12716 : 2027-11-10, [4.9263397974986995, 19.073660202501301]
12717 : 2027-11-10, [5.7870835585380762, 18.462916441461925]
12718 : 2027-11-10, [5.9764956573299344, 18.523504342670066]
12719 : 2027-11-10, [6.1838355971247259, 18.566164402875273]
12720 : 2027-11-20, [1.3752870804623787, 8.62471291953762]
12721 : 2027-11-20, [1.4190780346641456, 8.8309219653358539]
12722 : 2027-11-20, [1.4641704214272548, 9.0358295785727449]
12723 : 2027-11-20, [1.5089951335390259, 9.2410048664609743]
12724 : 2027-11-20, [1.5551252746035147, 9.4448747253964846]
12725 : 2027-11-20, [1.6018394851373516, 9.6481605148626475]
12726 : 2027-11-20, [1.6490945768282939, 9.8509054231717066]
12727 : 2027-11-20, [1.6978299279564297, 10.05217007204357]
12728 : 2027-11-20, [1.7472155614914109, 10.25278443850859]
12729 : 2027-11-20, [1.7972051983867541, 10.452794801613246]
12730 : 2027-11-20, [1.8488147173020226, 10.651185282697977]
12731 : 2027-11-20, [1.9011479793287163, 10.848852020671282]
12732 : 2027-11-20, [1.955280135516017, 11.044719864483982]
12733 : 2027-11-20, [2.008999589901721, 11.24100041009828]
12734 : 2027-11-20, [2.0657056995695129, 11.434294300430487]
12735 : 2027-11-20, [2.1220771086945569, 11.627922891305442]
12736 : 2027-11-20, [2.1816973776480562, 11.818302622351943]
12737 : 2027-11-20, [2.24214404164776, 12.00785595835224]
12738 : 2027-11-20, [2.3035636621097355, 12.196436337890264]
12739 : 2027-11-20, [2.3672342637517336, 12.382765736248267]
12740 : 2027-11-20, [2.4332536384780821, 12.566746361521918]
12741 : 2027-11-20, [2.50019930837195, 12.74980069162805]
12742 : 2027-11-20, [2.569445444882589, 12.930554555117412]
12743 : 2027-11-20, [2.6362668767978366, 13.113733123202165]
12744 : 2027-11-20, [2.7192460593070735, 13.280753940692927]
12745 : 2027-11-20, [2.7965800830494141, 13.453419916950587]
12746 : 2027-11-20, [2.879416808770519, 13.62058319122948]
12747 : 2027-11-20, [2.9626779722528389, 13.787322027747161]
12748 : 2027-11-20, [3.0529505990758548, 13.947049400924147]
12749 : 2027-11-20, [3.1470926410089279, 14.10290735899107]
12750 : 2027-11-20, [3.2437992783754077, 14.256200721624593]
12751 : 2027-11-20, [3.3465563287935405, 14.40344367120646]
12752 : 2027-11-20, [3.4581374697558762, 14.541862530244124]
12753 : 2027-11-20, [3.5751154274074386, 14.674884572592562]
12754 : 2027-11-20, [3.7063262770856564, 14.793673722914342]
12755 : 2027-11-20, [3.8423643689205425, 14.907635631079458]
12756 : 2027-11-20, [3.9927389231694179, 15.007261076830579]
12757 : 2027-11-20, [4.1566274479323662, 15.093372552067633]
12758 : 2027-11-20, [4.3381531956274841, 15.161846804372514]
12759 : 2027-11-20, [4.544888116757944, 15.205111883242056]
12760 : 2027-11-20, [4.7807708216709477, 15.219229178329055]
12761 : 2027-11-20, [5.0497441133862786, 15.200255886613721]
12762 : 2027-11-20, [5.3602437855987759, 15.139756214401224]
12763 : 2027-11-20, [5.7301020447235418, 15.019897955276456]
12764 : 2027-11-20, [6.1564393035536913, 14.843560696446309]
12765 : 2027-11-20, [6.5814467315705647, 14.668553268429436]
12766 : 2027-11-20, [2.0920097596486853, 19.407990240351314]
12767 : 2027-11-20, [2.2159360488933308, 19.534063951106667]
12768 : 2027-11-20, [2.3356163019201759, 19.664383698079824]
12769 : 2027-11-20, [3.167399936755332, 19.082600063244669]
12770 : 2027-11-20, [3.2666667582745359, 19.233333241725465]
12771 : 2027-11-20, [3.3776127217799976, 19.372387278220003]
12772 : 2027-11-20, [3.4873759676282496, 19.51262403237175]
12773 : 2027-11-20, [4.1398011080903974, 19.110198891909604]
12774 : 2027-11-20, [4.2439983901618321, 19.256001609838169]
12775 : 2027-11-20, [4.3700310347657849, 19.379968965234216]
12776 : 2027-11-20, [4.5023806307347014, 19.497619369265301]
12777 : 2027-11-20, [4.6360880034009666, 19.613911996599036]
12778 : 2027-11-20, [4.8094914334876782, 19.690508566512325]
12779 : 2027-11-20, [4.9611350607945433, 19.788864939205457]
12780 : 2027-12-01, [1.3033699746774463, 8.6966300253225537]
12781 : 2027-12-01, [1.34447714099001, 8.9055228590099915]
12782 : 2027-12-01, [1.3860148826053744, 9.1139851173946251]
12783 : 2027-12-01, [1.4288137405181132, 9.3211862594818875]
12784 : 2027-12-01, [1.4721384287686776, 9.5278615712313215]
12785 : 2027-12-01, [1.5150269243519119, 9.7349730756480888]
12786 : 2027-12-01, [1.5601918698351263, 9.9398081301648737]
12787 : 2027-12-01, [1.6050253703796766, 10.144974629620323]
12788 : 2027-12-01, [1.6512432709059743, 10.348756729094026]
12789 : 2027-12-01, [1.6980557499602593, 10.551944250039742]
12790 : 2027-12-01, [1.7464059752977343, 10.753594024702265]
12791 : 2027-12-01, [1.7943460071075688, 10.955653992892429]
12792 : 2027-12-01, [1.8439388631820275, 11.156061136817973]
12793 : 2027-12-01, [1.8952704667074236, 11.354729533292577]
12794 : 2027-12-01, [1.9461293445024797, 11.553870655497519]
12795 : 2027-12-01, [1.9999104446519231, 11.750089555348078]
12796 : 2027-12-01, [2.0545016824479525, 11.945498317552047]
12797 : 2027-12-01, [2.1086158197663623, 12.141384180233638]
12798 : 2027-12-01, [2.1659737137470532, 12.334026286252946]
12799 : 2027-12-01, [2.2241715620519953, 12.525828437948004]
12800 : 2027-12-01, [2.2831506940440334, 12.716849305955966]
12801 : 2027-12-01, [2.3457215261590258, 12.904278473840975]
12802 : 2027-12-01, [2.4080544903068337, 13.091945509693169]
12803 : 2027-12-01, [2.4740663866471744, 13.275933613352827]
12804 : 2027-12-01, [2.5412792671479565, 13.458720732852044]
12805 : 2027-12-01, [2.6111489142107449, 13.638851085789254]
12806 : 2027-12-01, [2.6838125271210669, 13.816187472878934]
12807 : 2027-12-01, [2.7578217119703647, 13.992178288029635]
12808 : 2027-12-01, [2.8363672666693636, 14.163632733330639]
12809 : 2027-12-01, [2.9164539174372632, 14.333546082562735]
12810 : 2027-12-01, [3.0002819169470261, 14.499718083052976]
12811 : 2027-12-01, [3.0863789730057745, 14.663621026994225]
12812 : 2027-12-01, [3.1892441358376424, 14.810755864162358]
12813 : 2027-12-01, [3.2865258796364172, 14.963474120363584]
12814 : 2027-12-01, [3.39421630096431, 15.105783699035689]
12815 : 2027-12-01, [3.5072600958895754, 15.242739904110424]
12816 : 2027-12-01, [3.6258972462032397, 15.374102753796759]
12817 : 2027-12-01, [3.7571960530070752, 15.492803946992927]
12818 : 2027-12-01, [3.8955031981163657, 15.604496801883636]
12819 : 2027-12-01, [4.0509823975952095, 15.699017602404792]
12820 : 2027-12-01, [4.2182827076666314, 15.78171729233337]
12821 : 2027-12-01, [4.4091622031875293, 15.840837796812471]
12822 : 2027-12-01, [4.6187088102100624, 15.881291189789939]
12823 : 2027-12-01, [4.8578848980214886, 15.892115101978513]
12824 : 2027-12-01, [5.1375015294594535, 15.862498470540547]
12825 : 2027-12-01, [5.4461197495369991, 15.803880250462999]
12826 : 2027-12-01, [5.8478899052134361, 15.652110094786565]
12827 : 2027-12-01, [6.2842614236408298, 15.465738576359174]
12828 : 2027-12-01, [6.6858683644980088, 15.314131635501992]
12829 : 2027-12-01, [2.1168858275346989, 20.133114172465302]
12830 : 2027-12-01, [2.24517741091414, 20.254822589085862]
12831 : 2027-12-01, [2.3685233948094999, 20.3814766051905]
12832 : 2027-12-01, [3.1451117597845308, 19.854888240215466]
12833 : 2027-12-01, [3.2461942123426279, 20.00380578765737]
12834 : 2027-12-01, [3.3576478529363074, 20.142352147063693]
12835 : 2027-12-01, [3.4721729088146449, 20.277827091185355]
12836 : 2027-12-01, [4.092966632170957, 19.907033367829044]
12837 : 2027-12-01, [4.1935558481849222, 20.056444151815079]
12838 : 2027-12-01, [4.3064713979908689, 20.193528602009131]
12839 : 2027-12-01, [4.4373069482514156, 20.312693051748582]
12840 : 2027-12-10, [1.2435306793644505, 8.7564693206355493]
12841 : 2027-12-10, [1.2831029538456968, 8.9668970461543047]
12842 : 2027-12-10, [1.3222688142547219, 9.1777311857452784]
12843 : 2027-12-10, [1.3626358171180208, 9.3873641828819796]
12844 : 2027-12-10, [1.4025961021853792, 9.5974038978146208]
12845 : 2027-12-10, [1.4447060892974526, 9.805293910702547]
12846 : 2027-12-10, [1.4864633595266743, 10.013536640473326]
12847 : 2027-12-10, [1.5286131122872186, 10.221386887712782]
12848 : 2027-12-10, [1.5721266217892211, 10.42787337821078]
12849 : 2027-12-10, [1.6161796861440896, 10.633820313855912]
12850 : 2027-12-10, [1.6616958767340639, 10.838304123265937]
12851 : 2027-12-10, [1.7068161485306312, 11.043183851469367]
12852 : 2027-12-10, [1.7534013155547292, 11.246598684445271]
12853 : 2027-12-10, [1.8016377794782594, 11.448362220521741]
12854 : 2027-12-10, [1.8494747471780766, 11.650525252821923]
12855 : 2027-12-10, [1.898910935585415, 11.851089064414584]
12856 : 2027-12-10, [1.9490311839574141, 12.050968816042586]
12857 : 2027-12-10, [2.0009881719256368, 12.249011828074364]
12858 : 2027-12-10, [2.053638965821114, 12.446361034178885]
12859 : 2027-12-10, [2.1081909322244838, 12.641809067775517]
12860 : 2027-12-10, [2.1635803252327777, 12.836419674767223]
12861 : 2027-12-10, [2.2210066334156631, 13.028993366584338]
12862 : 2027-12-10, [2.2793576548708168, 13.220642345129182]
12863 : 2027-12-10, [2.339970932471132, 13.410029067528868]
12864 : 2027-12-10, [2.4001103829595163, 13.599889617040482]
12865 : 2027-12-10, [2.4640677437139926, 13.785932256286006]
12866 : 2027-12-10, [2.5305010279324369, 13.969498972067562]
12867 : 2027-12-10, [2.5981659553330361, 14.151834044666966]
12868 : 2027-12-10, [2.6701612208963246, 14.329838779103675]
12869 : 2027-12-10, [2.7419067169029883, 14.508093283097011]
12870 : 2027-12-10, [2.8182940702854702, 14.681705929714532]
12871 : 2027-12-10, [2.8978263300113989, 14.852173669988602]
12872 : 2027-12-10, [2.9808645479795279, 15.019135452020471]
12873 : 2027-12-10, [3.067516868971798, 15.182483131028203]
12874 : 2027-12-10, [3.1597427515040386, 15.340257248495961]
12875 : 2027-12-10, [3.2542582961767983, 15.495741703823203]
12876 : 2027-12-10, [3.3471576893784882, 15.652842310621514]
12877 : 2027-12-10, [3.4681974371657303, 15.781802562834267]
12878 : 2027-12-10, [3.5855775296933223, 15.914422470306679]
12879 : 2027-12-10, [3.7089381067884335, 16.041061893211566]
12880 : 2027-12-10, [3.8411905981940335, 16.158809401805968]
12881 : 2027-12-10, [3.9902901689124342, 16.259709831087566]
12882 : 2027-12-10, [4.1530873235933479, 16.346912676406653]
12883 : 2027-12-10, [4.3309653513923374, 16.41903464860766]
12884 : 2027-12-10, [4.5288000530389754, 16.471199946961026]
12885 : 2027-12-10, [4.7580585821333505, 16.491941417866652]
12886 : 2027-12-10, [5.013717600866042, 16.486282399133955]
12887 : 2027-12-10, [5.3163476707963246, 16.433652329203674]
12888 : 2027-12-10, [5.6719287902088009, 16.328071209791197]
12889 : 2027-12-10, [6.081617192113276, 16.168382807886726]
12890 : 2027-12-10, [6.5277523880370589, 15.972247611962944]
12891 : 2027-12-10, [2.0654189518984971, 20.684581048101503]
12892 : 2027-12-10, [2.1765463455255265, 20.823453654474473]
12893 : 2027-12-10, [2.3109454292067082, 20.939054570793289]
12894 : 2027-12-10, [3.0713053870864186, 20.428694612913578]
12895 : 2027-12-10, [3.1546252150426675, 20.595374784957333]
12896 : 2027-12-10, [3.2584022742112286, 20.741597725788772]
12897 : 2027-12-10, [3.374773384734024, 20.875226615265973]
12898 : 2027-12-10, [3.4926308186303126, 21.007369181369683]
12899 : 2027-12-10, [4.0781093279532179, 20.671890672046782]
12900 : 2027-12-20, [1.1770080594358838, 8.8229919405641155]
12901 : 2027-12-20, [1.2132796043809095, 9.0367203956190902]
12902 : 2027-12-20, [1.2506696434496019, 9.2493303565503986]
12903 : 2027-12-20, [1.2884830944727454, 9.4615169055272546]
12904 : 2027-12-20, [1.3258196725473581, 9.6741803274526408]
12905 : 2027-12-20, [1.3643831016183952, 9.8856168983816044]
12906 : 2027-12-20, [1.4042404022563924, 10.095759597743609]
12907 : 2027-12-20, [1.4436032504052865, 10.306396749594713]
12908 : 2027-12-20, [1.4842628163777718, 10.51573718362223]
12909 : 2027-12-20, [1.5254055641861435, 10.724594435813854]
12910 : 2027-12-20, [1.5669894038339898, 10.93301059616601]
12911 : 2027-12-20, [1.6099885343599798, 11.14001146564002]
12912 : 2027-12-20, [1.6535304474564585, 11.346469552543539]
12913 : 2027-12-20, [1.6975162028394857, 11.552483797160514]
12914 : 2027-12-20, [1.7420557351577544, 11.757944264842246]
12915 : 2027-12-20, [1.7882207283228584, 11.961779271677141]
12916 : 2027-12-20, [1.8349454362489528, 12.165054563751049]
12917 : 2027-12-20, [1.8821771772644706, 12.36782282273553]
12918 : 2027-12-20, [1.9312370305040922, 12.568762969495909]
12919 : 2027-12-20, [1.9809267169074536, 12.769073283092546]
12920 : 2027-12-20, [2.0312549248788874, 12.968745075121111]
12921 : 2027-12-20, [2.0835127435020828, 13.166487256497918]
12922 : 2027-12-20, [2.1364144477746234, 13.363585552225377]
12923 : 2027-12-20, [2.1901698303905781, 13.559830169609423]
12924 : 2027-12-20, [2.2472663948294267, 13.752733605170574]
12925 : 2027-12-20, [2.3052996030398702, 13.944700396960128]
12926 : 2027-12-20, [2.3641381419116172, 14.135861858088383]
12927 : 2027-12-20, [2.4254190339453019, 14.324580966054699]
12928 : 2027-12-20, [2.4891930722752815, 14.510806927724719]
12929 : 2027-12-20, [2.552491504338017, 14.697508495661983]
12930 : 2027-12-20, [2.6214839696465906, 14.87851603035341]
12931 : 2027-12-20, [2.6902055290209566, 15.059794470979043]
12932 : 2027-12-20, [2.7634896160520257, 15.236510383947973]
12933 : 2027-12-20, [2.8398227710940764, 15.410177228905923]
12934 : 2027-12-20, [2.9178852518252985, 15.582114748174702]
12935 : 2027-12-20, [2.9992668731646499, 15.75073312683535]
12936 : 2027-12-20, [3.0878901253704178, 15.91210987462958]
12937 : 2027-12-20, [3.1787276223313556, 16.071272377668645]
12938 : 2027-12-20, [3.2756293604692353, 16.224370639530765]
12939 : 2027-12-20, [3.377205483344373, 16.372794516655624]
12940 : 2027-12-20, [3.4836518083744208, 16.516348191625578]
12941 : 2027-12-20, [3.5996542031992833, 16.650345796800718]
12942 : 2027-12-20, [3.7271788739772829, 16.772821126022716]
12943 : 2027-12-20, [3.8549847161106245, 16.895015283889379]
12944 : 2027-12-20, [4.0077429778371121, 16.992257022162889]
12945 : 2027-12-20, [4.1694011767007106, 17.08059882329929]
12946 : 2027-12-20, [4.3464715281166004, 17.153528471883398]
12947 : 2027-12-20, [4.5434727840753588, 17.206527215924641]
12948 : 2027-12-20, [4.7691015783603792, 17.230898421639619]
12949 : 2027-12-20, [5.0274416797231343, 17.222558320276864]
12950 : 2027-12-20, [5.3230339756365863, 17.176966024363413]
12951 : 2027-12-20, [5.6676266565618239, 17.082373343438178]
12952 : 2027-12-20, [6.0744833259614168, 16.925516674038583]
12953 : 2027-12-20, [6.5211784178602157, 16.72882158213978]
12954 : 2027-12-20, [2.0630893722087724, 21.436910627791228]
12955 : 2027-12-20, [2.1669008853886416, 21.583099114611358]
12956 : 2027-12-20, [2.3037749295814547, 21.696225070418546]
12957 : 2027-12-20, [2.4398301640059232, 21.810169835994078]
12958 : 2027-12-20, [3.107366898956045, 21.392633101043955]
12959 : 2027-12-20, [3.201300198179458, 21.548699801820543]
