Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
14700 : 2028-10-20, [2.09645572484136, 7.9035442751586391]
14701 : 2028-10-20, [2.1763725574014137, 8.0736274425985854]
14702 : 2028-10-20, [2.2593033166473515, 8.2406966833526472]
14703 : 2028-10-20, [2.3466560778368848, 8.403343922163117]
14704 : 2028-10-20, [2.4362913894620979, 8.563708610537903]
14705 : 2028-10-20, [2.5310061204934557, 8.7189938795065434]
14706 : 2028-10-20, [2.6312446088323562, 8.8687553911676442]
14707 : 2028-10-20, [2.7375049597562415, 9.0124950402437598]
14708 : 2028-10-20, [2.8502463759064267, 9.1497536240935737]
14709 : 2028-10-20, [2.9702825748604345, 9.279717425139566]
14710 : 2028-10-20, [3.101775664730273, 9.3982243352697274]
14711 : 2028-10-20, [3.2441159599539864, 9.5058840400460145]
14712 : 2028-10-20, [3.4027824849679384, 9.5972175150320638]
14713 : 2028-10-20, [3.5755899189952705, 9.67441008100473]
14714 : 2028-10-20, [3.7732443203775206, 9.7267556796224817]
14715 : 2028-10-20, [4.001504703168588, 9.7484952968314111]
14716 : 2028-10-20, [4.2639168622088102, 9.7360831377911889]
14717 : 2028-10-20, [4.5658744424299105, 9.6841255575700895]
14718 : 2028-10-20, [4.8655991561754091, 9.6344008438245883]
14719 : 2028-10-20, [1.5465236829960358, 13.203476317003965]
14720 : 2028-10-20, [2.6739246155134078, 12.326075384486593]
14721 : 2028-10-20, [2.7426115775426214, 12.507388422457378]
14722 : 2028-10-20, [3.4839735279533879, 12.016026472046612]
14723 : 2028-10-20, [3.5770366958569135, 12.172963304143087]
14724 : 2028-10-20, [3.6798080816523568, 12.320191918347643]
14725 : 2028-10-20, [4.4208499086379156, 11.829150091362083]
14726 : 2028-10-20, [4.572390104213925, 11.927609895786075]
14727 : 2028-10-20, [4.7317727126759088, 12.018227287324091]
14728 : 2028-10-20, [4.907590697073319, 12.092409302926681]
14729 : 2028-10-20, [5.0920261263872337, 12.157973873612766]
14730 : 2028-10-20, [5.288291614192433, 12.211708385807567]
14731 : 2028-10-20, [5.4882084675962259, 12.261791532403775]
14732 : 2028-10-20, [1.9761929488884449, 16.023807051111554]
14733 : 2028-10-20, [2.0493981417480422, 16.200601858251961]
14734 : 2028-10-20, [2.1288634285072345, 16.371136571492766]
14735 : 2028-10-20, [2.2122979503281934, 16.537702049671807]
14736 : 2028-10-20, [2.2935144462721961, 16.706485553727802]
14737 : 2028-10-20, [3.5530690489679557, 15.696930951032046]
14738 : 2028-10-20, [3.6218540311513556, 15.878145968848642]
14739 : 2028-10-20, [3.697311798751314, 16.052688201248685]
14740 : 2028-10-20, [3.7795110993629786, 16.220488900637019]
14741 : 2028-10-20, [3.8692104079094909, 16.380789592090508]
14742 : 2028-10-20, [2.3944449380376041, 18.105555061962395]
14743 : 2028-10-20, [2.4766391982738347, 18.273360801726167]
14744 : 2028-10-20, [2.5632789856818747, 18.436721014318124]
14745 : 2028-10-20, [0.54319357268093127, 20.706806427319069]
14746 : 2028-10-20, [6.0958356303416634, 15.404164369658336]
14747 : 2028-10-20, [6.275870922689335, 15.474129077310664]
14748 : 2028-10-20, [6.4713886409921564, 15.528611359007842]
14749 : 2028-10-20, [6.6743394873867317, 15.57566051261327]
14750 : 2028-10-20, [6.8908394379765774, 15.609160562023421]
14751 : 2028-10-20, [5.0255816198638739, 17.724418380136125]
14752 : 2028-10-20, [5.1234127552017439, 17.876587244798259]
14753 : 2028-10-20, [5.24601396598137, 18.003986034018627]
14754 : 2028-10-20, [5.3562362989914725, 18.143763701008528]
14755 : 2028-10-20, [5.4717036736397464, 18.278296326360255]
14756 : 2028-10-20, [5.595725568763469, 18.40427443123653]
14757 : 2028-10-20, [5.7256479607197948, 18.524352039280206]
14758 : 2028-10-20, [5.8583019828933995, 18.641698017106602]
14759 : 2028-10-20, [5.9908513879518441, 18.759148612048158]
14760 : 2028-11-01, [2.0050173929506845, 7.9949826070493151]
14761 : 2028-11-01, [2.0798089539904199, 8.170191046009581]
14762 : 2028-11-01, [2.15735913731561, 8.3426408626843909]
14763 : 2028-11-01, [2.2390228930795706, 8.5109771069204303]
14764 : 2028-11-01, [2.3226960883994647, 8.6773039116005339]
14765 : 2028-11-01, [2.4109966720720415, 8.8390033279279585]
14766 : 2028-11-01, [2.50307174891649, 8.9969282510835082]
14767 : 2028-11-01, [2.599193890024067, 9.1508061099759335]
14768 : 2028-11-01, [2.7040095582245733, 9.2959904417754284]
14769 : 2028-11-01, [2.8122793889644226, 9.4377206110355782]
14770 : 2028-11-01, [2.9290470209524031, 9.5709529790475969]
14771 : 2028-11-01, [3.0555412230055521, 9.6944587769944501]
14772 : 2028-11-01, [3.1923971992895841, 9.8076028007104163]
14773 : 2028-11-01, [3.3450072098732351, 9.904992790126764]
14774 : 2028-11-01, [3.5114703043939883, 9.9885296956060099]
14775 : 2028-11-01, [3.7019238869144018, 10.048076113085598]
14776 : 2028-11-01, [3.915350655392817, 10.084649344607183]
14777 : 2028-11-01, [4.1692721187644128, 10.080727881235587]
14778 : 2028-11-01, [4.4576528748222843, 10.042347125177717]
14779 : 2028-11-01, [4.7664595860543066, 9.9835404139456951]
14780 : 2028-11-01, [1.5156106846866202, 13.484389315313379]
14781 : 2028-11-01, [1.5734994312108661, 13.676500568789134]
14782 : 2028-11-01, [2.6810249204634684, 12.818975079536534]
14783 : 2028-11-01, [2.7492577392171933, 13.000742260782806]
14784 : 2028-11-01, [3.4917454476302576, 12.508254552369744]
14785 : 2028-11-01, [3.5881134565920112, 12.66188654340799]
14786 : 2028-11-01, [3.6867379253756152, 12.813262074624383]
14787 : 2028-11-01, [4.4430804830800303, 12.306919516919971]
14788 : 2028-11-01, [4.5926047865408268, 12.407395213459173]
14789 : 2028-11-01, [4.7524886068266694, 12.49751139317333]
14790 : 2028-11-01, [4.9294506857786908, 12.570549314221307]
14791 : 2028-11-01, [5.1149383239376238, 12.635061676062376]
14792 : 2028-11-01, [5.3089276527860267, 12.691072347213973]
14793 : 2028-11-01, [5.5099611746675192, 12.740038825332482]
14794 : 2028-11-01, [1.9770684935623801, 16.522931506437619]
14795 : 2028-11-01, [2.0513931092304958, 16.698606890769504]
14796 : 2028-11-01, [2.1305945152139198, 16.869405484786082]
14797 : 2028-11-01, [2.2146239931572032, 17.035376006842796]
14798 : 2028-11-01, [2.2964032518286897, 17.203596748171311]
14799 : 2028-11-01, [3.5191860503175003, 16.230813949682499]
14800 : 2028-11-01, [3.584964024840791, 16.41503597515921]
14801 : 2028-11-01, [3.6592638239249546, 16.590736176075044]
14802 : 2028-11-01, [3.7385825924523801, 16.761417407547619]
14803 : 2028-11-01, [3.8272204330235224, 16.922779566976477]
14804 : 2028-11-01, [3.9218232657528826, 17.078176734247119]
14805 : 2028-11-01, [4.0226697517339307, 17.227330248266071]
14806 : 2028-11-01, [4.1345598826252736, 17.365440117374728]
14807 : 2028-11-01, [2.6061010819541819, 19.143898918045817]
14808 : 2028-11-01, [2.6987279794824532, 19.301272020517548]
14809 : 2028-11-01, [6.1826690257025927, 16.067330974297406]
14810 : 2028-11-01, [6.3725799585663276, 16.12742004143367]
14811 : 2028-11-01, [6.5706610282408242, 16.179338971759179]
14812 : 2028-11-01, [6.7796966099566705, 16.22030339004333]
14813 : 2028-11-01, [7.0051706146652784, 16.244829385334718]
14814 : 2028-11-01, [7.2326311134410597, 16.267368886558941]
14815 : 2028-11-01, [7.4435821855050417, 16.30641781449496]
14816 : 2028-11-01, [5.1821751050180209, 18.817824894981982]
14817 : 2028-11-01, [5.2905409274935993, 18.959459072506402]
14818 : 2028-11-01, [5.4039833182479251, 19.096016681752079]
14819 : 2028-11-01, [5.5257958967665504, 19.224204103233447]
14820 : 2028-11-10, [1.9346822249744797, 8.0653177750255196]
14821 : 2028-11-10, [2.0062059280357674, 8.2437940719642331]
14822 : 2028-11-10, [2.0803492518008375, 8.419650748199162]
14823 : 2028-11-10, [2.1572099031756831, 8.5927900968243165]
14824 : 2028-11-10, [2.2371166185865805, 8.7628833814134186]
14825 : 2028-11-10, [2.3201950641758442, 8.9298049358241567]
14826 : 2028-11-10, [2.4065779743847098, 9.0934220256152898]
14827 : 2028-11-10, [2.4980986282606539, 9.2519013717393452]
14828 : 2028-11-10, [2.5936148566047801, 9.4063851433952212]
14829 : 2028-11-10, [2.694979636894383, 9.5550203631056156]
14830 : 2028-11-10, [2.8042649214134654, 9.6957350785865337]
14831 : 2028-11-10, [2.9190521346541058, 9.8309478653458946]
14832 : 2028-11-10, [3.0432864504052954, 9.9567135495947046]
14833 : 2028-11-10, [3.1797979666377816, 10.070202033362218]
14834 : 2028-11-10, [3.3282958438607482, 10.171704156139249]
14835 : 2028-11-10, [3.4943218205800033, 10.255678179419998]
14836 : 2028-11-10, [3.6802140959977758, 10.319785904002226]
14837 : 2028-11-10, [3.8958682879887099, 10.35413171201129]
14838 : 2028-11-10, [4.1372178351851234, 10.362782164814876]
14839 : 2028-11-10, [4.4231930992155695, 10.326806900784431]
14840 : 2028-11-10, [4.7367428489681327, 10.263257151031866]
14841 : 2028-11-10, [1.5029064871998861, 13.747093512800113]
14842 : 2028-11-10, [1.5618087057258538, 13.938191294274146]
14843 : 2028-11-10, [2.6461146121962442, 13.103885387803755]
14844 : 2028-11-10, [2.7146760645256238, 13.285323935474375]
14845 : 2028-11-10, [3.4428361803159926, 12.807163819684009]
14846 : 2028-11-10, [3.5339478177498811, 12.96605218225012]
14847 : 2028-11-10, [3.632878695466923, 13.117121304533079]
14848 : 2028-11-10, [4.3714077899015846, 12.628592210098416]
14849 : 2028-11-10, [4.5157377753891286, 12.734262224610871]
14850 : 2028-11-10, [4.6703449222848157, 12.829655077715183]
14851 : 2028-11-10, [4.8328967516464516, 12.917103248353547]
14852 : 2028-11-10, [5.0156899668330244, 12.984310033166976]
14853 : 2028-11-10, [5.2072879682446063, 13.042712031755393]
14854 : 2028-11-10, [5.4038144351497213, 13.096185564850279]
14855 : 2028-11-10, [1.9363846371232341, 16.813615362876764]
14856 : 2028-11-10, [2.006336521107098, 16.993663478892902]
14857 : 2028-11-10, [2.0818454153164452, 17.168154584683553]
14858 : 2028-11-10, [2.1636942840691247, 17.336305715930877]
14859 : 2028-11-10, [2.2478986611165301, 17.502101338883467]
14860 : 2028-11-10, [2.3294883748219588, 17.67051162517804]
14861 : 2028-11-10, [3.5170539160244476, 16.732946083975552]
14862 : 2028-11-10, [3.5841945552648702, 16.915805444735131]
14863 : 2028-11-10, [3.6580815172436201, 17.09191848275638]
14864 : 2028-11-10, [3.7391120933820372, 17.260887906617963]
14865 : 2028-11-10, [3.8277375762231074, 17.422262423776893]
14866 : 2028-11-10, [3.9243564178666817, 17.575643582133317]
14867 : 2028-11-10, [4.0276745792022135, 17.722325420797787]
14868 : 2028-11-10, [4.139977331928014, 17.860022668071984]
14869 : 2028-11-10, [4.2622389053964476, 17.987761094603552]
14870 : 2028-11-10, [4.3882120261248421, 18.11178797387516]
14871 : 2028-11-10, [6.1799941137986494, 16.570005886201351]
14872 : 2028-11-10, [6.3702703451339024, 16.629729654866097]
14873 : 2028-11-10, [6.5648514821897717, 16.685148517810227]
14874 : 2028-11-10, [6.7744280603477645, 16.725571939652237]
14875 : 2028-11-10, [6.9932841327617252, 16.75671586723827]
14876 : 2028-11-10, [7.2199013369397305, 16.780098663060272]
14877 : 2028-11-10, [7.4514869544645252, 16.798513045535476]
14878 : 2028-11-10, [7.6432493352525066, 16.856750664747494]
14879 : 2028-11-10, [5.1958147627172044, 19.554185237282795]
14880 : 2028-11-20, [1.8572814517851701, 8.1427185482148303]
14881 : 2028-11-20, [1.9252960791330727, 8.3247039208669271]
14882 : 2028-11-20, [1.9946842765075636, 8.505315723492437]
14883 : 2028-11-20, [2.0666455952720324, 8.683354404727968]
14884 : 2028-11-20, [2.1412643004282685, 8.8587356995717315]
14885 : 2028-11-20, [2.218859156685812, 9.0311408433141871]
14886 : 2028-11-20, [2.2995475999438049, 9.2004524000561965]
14887 : 2028-11-20, [2.3848452665912312, 9.3651547334087688]
14888 : 2028-11-20, [2.4738603668431689, 9.5261396331568307]
14889 : 2028-11-20, [2.568190527276847, 9.6818094727231525]
14890 : 2028-11-20, [2.6654158706204027, 9.8345841293795981]
14891 : 2028-11-20, [2.7703200117662212, 9.9796799882337783]
14892 : 2028-11-20, [2.8836835457494696, 10.11631645425053]
14893 : 2028-11-20, [3.0047878616599526, 10.245212138340047]
14894 : 2028-11-20, [3.1360801633956399, 10.36391983660436]
14895 : 2028-11-20, [3.2809481732267742, 10.469051826773226]
14896 : 2028-11-20, [3.438801270064026, 10.561198729935972]
14897 : 2028-11-20, [3.6179568725170559, 10.632043127482946]
14898 : 2028-11-20, [3.8236438832424482, 10.676356116757555]
14899 : 2028-11-20, [4.0545371087589874, 10.695462891241013]
14900 : 2028-11-20, [4.3277125362309077, 10.672287463769093]
14901 : 2028-11-20, [4.6350972584706902, 10.61490274152931]
14902 : 2028-11-20, [4.9141524274461563, 10.585847572553845]
14903 : 2028-11-20, [1.5347953349217567, 14.215204665078245]
14904 : 2028-11-20, [2.5914506147186445, 13.408549385281354]
14905 : 2028-11-20, [2.6566579326442472, 13.593342067355751]
14906 : 2028-11-20, [3.3669955796618551, 13.133004420338144]
14907 : 2028-11-20, [3.4538452086069298, 13.29615479139307]
14908 : 2028-11-20, [3.5528311595198412, 13.447168840480158]
14909 : 2028-11-20, [3.6496934649711843, 13.600306535028816]
14910 : 2028-11-20, [4.3882179080162853, 13.111782091983715]
14911 : 2028-11-20, [4.5443501429654347, 13.205649857034565]
14912 : 2028-11-20, [4.6969110866075612, 13.303088913392441]
14913 : 2028-11-20, [4.8662584962194417, 13.383741503780556]
14914 : 2028-11-20, [5.0443078392184324, 13.455692160781567]
14915 : 2028-11-20, [5.237416538314978, 13.512583461685022]
14916 : 2028-11-20, [5.4385256755539197, 13.561474324446078]
14917 : 2028-11-20, [1.9437258533437962, 17.306274146656204]
14918 : 2028-11-20, [2.013683517309647, 17.486316482690352]
14919 : 2028-11-20, [2.0883265092115937, 17.661673490788406]
14920 : 2028-11-20, [2.169997032154567, 17.830002967845434]
14921 : 2028-11-20, [2.2539194514055962, 17.996080548594403]
14922 : 2028-11-20, [2.3387738086391341, 18.161226191360864]
14923 : 2028-11-20, [3.4890420756512044, 17.260957924348794]
14924 : 2028-11-20, [3.5551458267795968, 17.444854173220403]
14925 : 2028-11-20, [3.6280726459052381, 17.621927354094762]
14926 : 2028-11-20, [3.7063713155313986, 17.793628684468604]
14927 : 2028-11-20, [3.7941496581175458, 17.955850341882453]
14928 : 2028-11-20, [3.8858706758812267, 18.114129324118775]
14929 : 2028-11-20, [3.9904726957718815, 18.259527304228119]
14930 : 2028-11-20, [4.1023140046124018, 18.397685995387597]
14931 : 2028-11-20, [4.2242028127822344, 18.525797187217766]
14932 : 2028-11-20, [4.3545213150688449, 18.645478684931156]
14933 : 2028-11-20, [4.4938431491692468, 18.756156850830752]
14934 : 2028-11-20, [6.286527878570868, 17.213472121429131]
14935 : 2028-11-20, [6.4720902398637685, 17.277909760136232]
14936 : 2028-11-20, [6.6771860263076972, 17.322813973692302]
14937 : 2028-11-20, [6.8932375522004063, 17.356762447799596]
14938 : 2028-11-20, [7.1205391198441337, 17.379460880155865]
14939 : 2028-11-20, [7.3513105354871131, 17.398689464512884]
14940 : 2028-12-01, [1.7695782400584894, 8.2304217599415104]
14941 : 2028-12-01, [1.8329023391343564, 8.4170976608656431]
14942 : 2028-12-01, [1.8983647918052327, 8.6016352081947662]
14943 : 2028-12-01, [1.9649801956200614, 8.7850198043799388]
14944 : 2028-12-01, [2.0300578336357495, 8.9699421663642518]
14945 : 2028-12-01, [2.1101682763300063, 9.1398317236699942]
14946 : 2028-12-01, [2.1846745071423692, 9.3153254928576299]
14947 : 2028-12-01, [2.2611865533724433, 9.4888134466275567]
14948 : 2028-12-01, [2.3434804116508845, 9.6565195883491164]
14949 : 2028-12-01, [2.4293109133638944, 9.8206890866361043]
14950 : 2028-12-01, [2.5189922799126294, 9.981007720087371]
14951 : 2028-12-01, [2.6127015736430086, 10.13729842635699]
14952 : 2028-12-01, [2.7140186311915246, 10.285981368808477]
14953 : 2028-12-01, [2.8202550264772679, 10.42974497352273]
14954 : 2028-12-01, [2.9352866527455488, 10.564713347254452]
14955 : 2028-12-01, [3.0602548680796779, 10.689745131920322]
14956 : 2028-12-01, [3.1961387066167508, 10.80386129338325]
14957 : 2028-12-01, [3.3441578553859332, 10.905842144614068]
14958 : 2028-12-01, [3.5122866638060906, 10.987713336193909]
14959 : 2028-12-01, [3.6989259741904119, 11.051074025809589]
14960 : 2028-12-01, [3.9107588859690772, 11.089241114030923]
14961 : 2028-12-01, [4.1644642284384386, 11.08553577156156]
14962 : 2028-12-01, [4.447529840768043, 11.052470159231959]
14963 : 2028-12-01, [4.758628013986729, 10.99137198601327]
14964 : 2028-12-01, [1.4917105875522092, 14.508289412447791]
14965 : 2028-12-01, [1.552423504752398, 14.697576495247603]
14966 : 2028-12-01, [2.5817639814762567, 13.918236018523743]
14967 : 2028-12-01, [2.6485187284620433, 14.101481271537958]
14968 : 2028-12-01, [3.351722204512054, 13.648277795487944]
14969 : 2028-12-01, [3.4376802686039487, 13.81231973139605]
14970 : 2028-12-01, [3.5297151007345859, 13.970284899265412]
14971 : 2028-12-01, [3.6257352094724791, 14.124264790527519]
14972 : 2028-12-01, [4.3722366104857775, 13.627763389514223]
14973 : 2028-12-01, [4.5135107890597297, 13.736489210940269]
14974 : 2028-12-01, [4.665287566471112, 13.834712433528887]
14975 : 2028-12-01, [4.8277864706053801, 13.922213529394618]
14976 : 2028-12-01, [5.0048379153018985, 13.995162084698103]
14977 : 2028-12-01, [5.1941141934995274, 14.055885806500472]
14978 : 2028-12-01, [5.4018371868542356, 14.098162813145763]
14979 : 2028-12-01, [5.5994823010822659, 14.150517698917733]
14980 : 2028-12-01, [1.9922929584935123, 18.007707041506489]
14981 : 2028-12-01, [2.0644115201592856, 18.185588479840714]
14982 : 2028-12-01, [2.1452005307200475, 18.354799469279953]
14983 : 2028-12-01, [2.2291935882442369, 18.520806411755764]
14984 : 2028-12-01, [2.3180816673602136, 18.681918332639786]
14985 : 2028-12-01, [2.3980734920872759, 18.851926507912722]
14986 : 2028-12-01, [3.493343510460269, 18.006656489539729]
14987 : 2028-12-01, [3.5513693393861305, 18.198630660613869]
14988 : 2028-12-01, [3.6393399647119877, 18.360660035288014]
14989 : 2028-12-01, [3.7189280489471628, 18.531071951052834]
14990 : 2028-12-01, [3.8088190637892287, 18.69118093621077]
14991 : 2028-12-01, [3.9053316124971982, 18.8446683875028]
14992 : 2028-12-01, [4.0129777370412825, 18.987022262958718]
14993 : 2028-12-01, [4.1282296934438323, 19.121770306556169]
14994 : 2028-12-01, [4.2563452650415128, 19.243654734958486]
14995 : 2028-12-01, [4.3936480604154697, 19.356351939584531]
14996 : 2028-12-01, [4.5381336262314695, 19.461866373768533]
14997 : 2028-12-01, [4.6875840196193428, 19.562415980380656]
14998 : 2028-12-01, [6.4880989762769703, 18.011901023723031]
14999 : 2028-12-01, [6.6945499458147069, 18.055450054185293]
15000 : 2028-12-10, [1.6983568831195885, 8.3016431168804115]
15001 : 2028-12-10, [1.7586210671699571, 8.4913789328300435]
15002 : 2028-12-10, [1.8209675905728333, 8.6790324094271654]
15003 : 2028-12-10, [1.8845137606000451, 8.8654862393999565]
15004 : 2028-12-10, [1.9504016512563893, 9.0495983487436114]
15005 : 2028-12-10, [2.0175559514458783, 9.2324440485541217]
15006 : 2028-12-10, [2.0884532182072246, 9.4115467817927758]
15007 : 2028-12-10, [2.1609034431694223, 9.5890965568305759]
15008 : 2028-12-10, [2.2361699904281487, 9.7638300095718513]
15009 : 2028-12-10, [2.3133813195690478, 9.9366186804309518]
15010 : 2028-12-10, [2.4001028871039525, 10.099897112896048]
15011 : 2028-12-10, [2.4868435365193822, 10.263156463480618]
15012 : 2028-12-10, [2.5776450518682839, 10.422354948131716]
15013 : 2028-12-10, [2.6759573146571434, 10.574042685342857]
15014 : 2028-12-10, [2.7789433201002645, 10.721056679899734]
15015 : 2028-12-10, [2.8890510935071552, 10.860948906492844]
15016 : 2028-12-10, [3.0103121644707294, 10.989687835529269]
15017 : 2028-12-10, [3.1402343138884392, 11.109765686111558]
15018 : 2028-12-10, [3.2820134960838767, 11.217986503916123]
15019 : 2028-12-10, [3.4431773011194071, 11.306822698880593]
15020 : 2028-12-10, [3.6196590459745757, 11.380340954025424]
15021 : 2028-12-10, [3.8229498371594173, 11.427050162840581]
15022 : 2028-12-10, [4.0567563155646669, 11.443243684435332]
15023 : 2028-12-10, [4.3230140488865132, 11.426985951113489]
15024 : 2028-12-10, [4.6299804052251092, 11.37001959477489]
15025 : 2028-12-10, [4.9136191111076668, 11.336380888892334]
15026 : 2028-12-10, [1.5203033620164692, 14.979696637983531]
15027 : 2028-12-10, [2.525929990938379, 14.224070009061622]
15028 : 2028-12-10, [2.588393578209832, 14.411606421790168]
15029 : 2028-12-10, [2.6564947998579926, 14.593505200142006]
15030 : 2028-12-10, [3.3535585897944391, 14.146441410205561]
15031 : 2028-12-10, [3.4411303642769195, 14.308869635723079]
15032 : 2028-12-10, [3.5348881917094648, 14.465111808290533]
15033 : 2028-12-10, [3.6307118817149822, 14.619288118285017]
15034 : 2028-12-10, [4.3821123071524637, 14.117887692847535]
15035 : 2028-12-10, [4.5208163091701099, 14.229183690829888]
15036 : 2028-12-10, [4.6725442421224832, 14.327455757877518]
15037 : 2028-12-10, [4.8386426287117086, 14.411357371288293]
15038 : 2028-12-10, [5.0133068138719281, 14.486693186128075]
15039 : 2028-12-10, [5.2032078925435972, 14.546792107456405]
15040 : 2028-12-10, [5.4052432354513185, 14.594756764548681]
15041 : 2028-12-10, [5.6071158546001731, 14.64288414539983]
15042 : 2028-12-10, [1.9901873027982382, 18.509812697201763]
15043 : 2028-12-10, [2.063143333562893, 18.686856666437109]
15044 : 2028-12-10, [2.1416171886749713, 18.858382811325029]
15045 : 2028-12-10, [2.2257242855166304, 19.02427571448337]
15046 : 2028-12-10, [2.3128413757409412, 19.187158624259059]
15047 : 2028-12-10, [2.3997646038194587, 19.350235396180544]
15048 : 2028-12-10, [3.4606309758985958, 18.539369024101404]
15049 : 2028-12-10, [3.5253752394585818, 18.72462476054142]
15050 : 2028-12-10, [3.5952651257088015, 18.904734874291197]
15051 : 2028-12-10, [3.6744112798604629, 19.075588720139539]
15052 : 2028-12-10, [3.7614558662199538, 19.238544133780049]
15053 : 2028-12-10, [3.8537954271360486, 19.396204572863951]
15054 : 2028-12-10, [3.9608239508876721, 19.539176049112328]
15055 : 2028-12-10, [4.0722546162478439, 19.677745383752157]
15056 : 2028-12-10, [4.1969519592730684, 19.803048040726932]
15057 : 2028-12-10, [4.3356215424044651, 19.914378457595532]
15058 : 2028-12-10, [4.4818109616759685, 20.018189038324032]
15059 : 2028-12-10, [4.6361008411943763, 20.113899158805626]
15060 : 2028-12-20, [1.6186745194828587, 8.3813254805171411]
15061 : 2028-12-20, [1.6755791272529368, 8.5744208727470639]
15062 : 2028-12-20, [1.7334951403650289, 8.7665048596349724]
15063 : 2028-12-20, [1.7934929698297795, 8.9565070301702203]
15064 : 2028-12-20, [1.8545532462367467, 9.1454467537632542]
15065 : 2028-12-20, [1.9178169858324534, 9.3321830141675459]
15066 : 2028-12-20, [1.9835576815646305, 9.5164423184353701]
15067 : 2028-12-20, [2.0505904731848084, 9.6994095268151916]
15068 : 2028-12-20, [2.1202602499725081, 9.8797397500274915]
15069 : 2028-12-20, [2.1927366456719066, 10.057263354328095]
15070 : 2028-12-20, [2.2695338680826893, 10.230466131917311]
15071 : 2028-12-20, [2.3483098028249119, 10.401690197175089]
15072 : 2028-12-20, [2.4318352346161261, 10.568164765383873]
15073 : 2028-12-20, [2.5191731055177349, 10.730826894482266]
15074 : 2028-12-20, [2.6119405573942061, 10.888059442605794]
15075 : 2028-12-20, [2.7099245115093944, 11.040075488490604]
15076 : 2028-12-20, [2.8154612938264081, 11.184538706173591]
15077 : 2028-12-20, [2.9283992732516704, 11.321600726748331]
15078 : 2028-12-20, [3.0495453973484565, 11.450454602651543]
15079 : 2028-12-20, [3.1814139699405262, 11.568586030059473]
15080 : 2028-12-20, [3.3295418653520024, 11.670458134647998]
15081 : 2028-12-20, [3.4916387408455525, 11.758361259154446]
15082 : 2028-12-20, [3.6763793923279886, 11.823620607672011]
15083 : 2028-12-20, [3.884420595660754, 11.865579404339245]
15084 : 2028-12-20, [4.1263270617965766, 11.873672938203423]
15085 : 2028-12-20, [4.4034793452012684, 11.846520654798734]
15086 : 2028-12-20, [4.7137146507541159, 11.786285349245883]
15087 : 2028-12-20, [4.9755906777688121, 11.774409322231188]
15088 : 2028-12-20, [1.5321605869346751, 15.467839413065324]
15089 : 2028-12-20, [2.5074849708270075, 14.742515029172992]
15090 : 2028-12-20, [2.5722484172569779, 14.927751582743021]
15091 : 2028-12-20, [2.6397817674769182, 15.110218232523083]
15092 : 2028-12-20, [3.3220392311539206, 14.677960768846079]
15093 : 2028-12-20, [3.4106245657720478, 14.839375434227952]
15094 : 2028-12-20, [3.501094237829466, 14.998905762170534]
15095 : 2028-12-20, [3.597951821165573, 15.152048178834427]
15096 : 2028-12-20, [4.3354741994873365, 14.664525800512664]
15097 : 2028-12-20, [4.4727232892950592, 14.777276710704937]
15098 : 2028-12-20, [4.6170539289459578, 14.882946071054043]
15099 : 2028-12-20, [4.775065002634995, 14.974934997365006]
15100 : 2028-12-20, [4.9447832672003749, 15.055216732799623]
15101 : 2028-12-20, [5.1334375479450021, 15.116562452054998]
15102 : 2028-12-20, [5.3274235843016822, 15.172576415698318]
15103 : 2028-12-20, [5.5329732935125335, 15.217026706487468]
15104 : 2028-12-20, [5.7401941403022034, 15.259805859697796]
15105 : 2028-12-20, [2.0296039042356804, 19.220396095764318]
15106 : 2028-12-20, [2.1048940650978278, 19.395105934902173]
15107 : 2028-12-20, [2.1866104496412166, 19.563389550358782]
15108 : 2028-12-20, [2.2732035735424185, 19.726796426457579]
15109 : 2028-12-20, [2.3617973215387895, 19.888202678461212]
15110 : 2028-12-20, [2.4479209265945241, 20.052079073405476]
15111 : 2028-12-20, [3.4572145976690027, 19.292785402330995]
15112 : 2028-12-20, [3.521553562385308, 19.478446437614693]
15113 : 2028-12-20, [3.5930879661598798, 19.656912033840122]
15114 : 2028-12-20, [3.6722278041009719, 19.827772195899026]
15115 : 2028-12-20, [3.7593378468439984, 19.990662153156002]
15116 : 2028-12-20, [3.8551662099779498, 20.144833790022052]
15117 : 2028-12-20, [3.9601054482363183, 20.28989455176368]
15118 : 2028-12-20, [4.0776450472329042, 20.422354952767098]
15119 : 2028-12-20, [4.2032190148637127, 20.546780985136291]
