Itinerary: ['earth', 'jupiter', 'pluto']
14725 : 2028-10-20, [4.420849908637916, 11.829150091362083]
14726 : 2028-10-20, [4.572390104213925, 11.927609895786075]
14727 : 2028-10-20, [4.731772712675909, 12.018227287324091]
14728 : 2028-10-20, [4.907590697073319, 12.092409302926681]
14729 : 2028-10-20, [5.092026126387234, 12.157973873612766]
14730 : 2028-10-20, [5.288291614192433, 12.211708385807567]
14731 : 2028-10-20, [5.488208467596226, 12.261791532403775]
14732 : 2028-10-20, [1.9761929488884449, 16.023807051111554]
14733 : 2028-10-20, [2.0493981417480422, 16.20060185825196]
14734 : 2028-10-20, [2.1288634285072345, 16.371136571492766]
14735 : 2028-10-20, [2.2122979503281934, 16.537702049671807]
14736 : 2028-10-20, [2.293514446272196, 16.706485553727802]
14737 : 2028-10-20, [3.5530690489679557, 15.696930951032046]
14738 : 2028-10-20, [3.6218540311513556, 15.878145968848642]
14739 : 2028-10-20, [3.697311798751314, 16.052688201248685]
14740 : 2028-10-20, [3.7795110993629786, 16.22048890063702]
14741 : 2028-10-20, [3.869210407909491, 16.380789592090508]
14742 : 2028-10-20, [2.394444938037604, 18.105555061962395]
14743 : 2028-10-20, [2.4766391982738347, 18.273360801726167]
14744 : 2028-10-20, [2.5632789856818747, 18.436721014318124]
14745 : 2028-10-20, [0.5431935726809313, 20.70680642731907]
14746 : 2028-10-20, [6.095835630341663, 15.404164369658336]
14747 : 2028-10-20, [6.275870922689335, 15.474129077310664]
14748 : 2028-10-20, [6.471388640992156, 15.528611359007842]
14749 : 2028-10-20, [6.674339487386732, 15.57566051261327]
14750 : 2028-10-20, [6.890839437976579, 15.60916056202342]
14751 : 2028-10-20, [5.025581619863874, 17.724418380136125]
14752 : 2028-10-20, [5.123412755201744, 17.87658724479826]
14753 : 2028-10-20, [5.24601396598137, 18.003986034018627]
14754 : 2028-10-20, [5.3562362989914725, 18.143763701008528]
14755 : 2028-10-20, [5.4717036736397455, 18.278296326360252]
14756 : 2028-10-20, [5.595725568763469, 18.40427443123653]
14757 : 2028-10-20, [5.725647960719795, 18.524352039280206]
14758 : 2028-10-20, [5.8583019828933995, 18.641698017106602]
14759 : 2028-10-20, [5.990851387951844, 18.759148612048158]
14760 : 2028-11-01, [2.0050173929506845, 7.994982607049315]
14761 : 2028-11-01, [2.07980895399042, 8.170191046009581]
14762 : 2028-11-01, [2.15735913731561, 8.34264086268439]
14763 : 2028-11-01, [2.2390228930795706, 8.51097710692043]
14764 : 2028-11-01, [2.3226960883994647, 8.677303911600534]
14765 : 2028-11-01, [2.4109966720720415, 8.839003327927959]
14766 : 2028-11-01, [2.50307174891649, 8.996928251083508]
14767 : 2028-11-01, [2.5991938900240674, 9.150806109975933]
14768 : 2028-11-01, [2.7040095582245733, 9.295990441775427]
14769 : 2028-11-01, [2.8122793889644226, 9.437720611035578]
14770 : 2028-11-01, [2.929047020952403, 9.570952979047597]
14771 : 2028-11-01, [3.055541223005552, 9.69445877699445]
14772 : 2028-11-01, [3.192397199289584, 9.807602800710416]
14773 : 2028-11-01, [3.345007209873235, 9.904992790126764]
14774 : 2028-11-01, [3.511470304393988, 9.98852969560601]
14775 : 2028-11-01, [3.7019238869144018, 10.0480761130856]
14776 : 2028-11-01, [3.915350655392817, 10.084649344607183]
14777 : 2028-11-01, [4.169272118764413, 10.080727881235587]
14778 : 2028-11-01, [4.457652874822284, 10.042347125177717]
14779 : 2028-11-01, [4.766459586054307, 9.983540413945695]
14780 : 2028-11-01, [1.5156106846866202, 13.48438931531338]
14781 : 2028-11-01, [1.573499431210866, 13.676500568789134]
14782 : 2028-11-01, [2.6810249204634684, 12.818975079536534]
14783 : 2028-11-01, [2.7492577392171933, 13.000742260782806]
14784 : 2028-11-01, [3.4917454476302563, 12.508254552369742]
14785 : 2028-11-01, [3.588113456592011, 12.66188654340799]
14786 : 2028-11-01, [3.686737925375615, 12.813262074624383]
14787 : 2028-11-01, [4.44308048308003, 12.30691951691997]
14788 : 2028-11-01, [4.592604786540827, 12.407395213459173]
14789 : 2028-11-01, [4.752488606826669, 12.49751139317333]
14790 : 2028-11-01, [4.929450685778691, 12.570549314221307]
14791 : 2028-11-01, [5.114938323937624, 12.635061676062376]
14792 : 2028-11-01, [5.308927652786027, 12.691072347213973]
14793 : 2028-11-01, [5.509961174667519, 12.740038825332482]
14794 : 2028-11-01, [1.9770684935623801, 16.52293150643762]
14795 : 2028-11-01, [2.051393109230496, 16.698606890769504]
14796 : 2028-11-01, [2.13059451521392, 16.869405484786082]
14797 : 2028-11-01, [2.214623993157203, 17.035376006842796]
14798 : 2028-11-01, [2.2964032518286897, 17.20359674817131]
14799 : 2028-11-01, [3.5191860503175003, 16.2308139496825]
14800 : 2028-11-01, [3.584964024840791, 16.41503597515921]
14801 : 2028-11-01, [3.659263823924954, 16.590736176075044]
14802 : 2028-11-01, [3.73858259245238, 16.76141740754762]
14803 : 2028-11-01, [3.8272204330235224, 16.922779566976477]
14804 : 2028-11-01, [3.9218232657528826, 17.07817673424712]
14805 : 2028-11-01, [4.022669751733931, 17.22733024826607]
14806 : 2028-11-01, [4.134559882625274, 17.365440117374728]
14807 : 2028-11-01, [2.606101081954182, 19.143898918045817]
14808 : 2028-11-01, [2.6987279794824532, 19.301272020517548]
14809 : 2028-11-01, [6.182669025702593, 16.067330974297406]
14810 : 2028-11-01, [6.372579958566328, 16.12742004143367]
14811 : 2028-11-01, [6.570661028240824, 16.17933897175918]
14812 : 2028-11-01, [6.7796966099566705, 16.22030339004333]
14813 : 2028-11-01, [7.005170614665278, 16.244829385334718]
14814 : 2028-11-01, [7.23263111344106, 16.26736888655894]
14815 : 2028-11-01, [7.443582185505042, 16.30641781449496]
14816 : 2028-11-01, [5.182175105018019, 18.81782489498198]
14817 : 2028-11-01, [5.290540927493599, 18.9594590725064]
14818 : 2028-11-01, [5.403983318247925, 19.09601668175208]
14819 : 2028-11-01, [5.52579589676655, 19.224204103233447]
14820 : 2028-11-10, [1.9346822249744797, 8.06531777502552]
14821 : 2028-11-10, [2.0062059280357674, 8.243794071964233]
14822 : 2028-11-10, [2.0803492518008375, 8.419650748199162]
14823 : 2028-11-10, [2.157209903175683, 8.592790096824316]
14824 : 2028-11-10, [2.2371166185865805, 8.762883381413419]
14825 : 2028-11-10, [2.320195064175844, 8.929804935824157]
14826 : 2028-11-10, [2.4065779743847098, 9.09342202561529]
14827 : 2028-11-10, [2.4980986282606543, 9.251901371739345]
14828 : 2028-11-10, [2.59361485660478, 9.406385143395221]
14829 : 2028-11-10, [2.694979636894383, 9.555020363105616]
14830 : 2028-11-10, [2.8042649214134654, 9.695735078586534]
14831 : 2028-11-10, [2.919052134654106, 9.830947865345895]
14832 : 2028-11-10, [3.0432864504052954, 9.956713549594705]
14833 : 2028-11-10, [3.1797979666377816, 10.070202033362218]
14834 : 2028-11-10, [3.328295843860748, 10.17170415613925]
14835 : 2028-11-10, [3.4943218205800033, 10.255678179419998]
14836 : 2028-11-10, [3.680214095997776, 10.319785904002226]
14837 : 2028-11-10, [3.89586828798871, 10.35413171201129]
14838 : 2028-11-10, [4.137217835185123, 10.362782164814876]
14839 : 2028-11-10, [4.4231930992155695, 10.326806900784431]
14840 : 2028-11-10, [4.736742848968133, 10.263257151031866]
14841 : 2028-11-10, [1.502906487199886, 13.747093512800113]
14842 : 2028-11-10, [1.5618087057258538, 13.938191294274146]
14843 : 2028-11-10, [2.646114612196244, 13.103885387803755]
14844 : 2028-11-10, [2.714676064525624, 13.285323935474375]
14845 : 2028-11-10, [3.4428361803159926, 12.807163819684009]
14846 : 2028-11-10, [3.533947817749881, 12.96605218225012]
14847 : 2028-11-10, [3.632878695466923, 13.117121304533075]
14848 : 2028-11-10, [4.371407789901585, 12.628592210098416]
14849 : 2028-11-10, [4.515737775389129, 12.734262224610871]
14850 : 2028-11-10, [4.670344922284816, 12.829655077715183]
14851 : 2028-11-10, [4.832896751646452, 12.917103248353547]
14852 : 2028-11-10, [5.015689966833024, 12.984310033166976]
14853 : 2028-11-10, [5.207287968244606, 13.042712031755393]
14854 : 2028-11-10, [5.403814435149721, 13.096185564850279]
14855 : 2028-11-10, [1.936384637123234, 16.813615362876764]
14856 : 2028-11-10, [2.006336521107098, 16.993663478892902]
14857 : 2028-11-10, [2.081845415316445, 17.168154584683553]
14858 : 2028-11-10, [2.1636942840691247, 17.336305715930877]
14859 : 2028-11-10, [2.24789866111653, 17.502101338883467]
14860 : 2028-11-10, [2.329488374821959, 17.67051162517804]
14861 : 2028-11-10, [3.5170539160244476, 16.732946083975552]
14862 : 2028-11-10, [3.58419455526487, 16.91580544473513]
14863 : 2028-11-10, [3.65808151724362, 17.09191848275638]
14864 : 2028-11-10, [3.739112093382037, 17.260887906617963]
14865 : 2028-11-10, [3.8277375762231074, 17.422262423776893]
14866 : 2028-11-10, [3.9243564178666817, 17.575643582133317]
14867 : 2028-11-10, [4.0276745792022135, 17.722325420797787]
14868 : 2028-11-10, [4.139977331928014, 17.860022668071984]
14869 : 2028-11-10, [4.262238905396448, 17.987761094603552]
14870 : 2028-11-10, [4.388212026124842, 18.11178797387516]
14871 : 2028-11-10, [6.179994113798649, 16.57000588620135]
14872 : 2028-11-10, [6.3702703451339024, 16.629729654866097]
14873 : 2028-11-10, [6.564851482189772, 16.685148517810227]
14874 : 2028-11-10, [6.7744280603477645, 16.725571939652237]
14875 : 2028-11-10, [6.993284132761725, 16.75671586723827]
14876 : 2028-11-10, [7.2199013369397305, 16.780098663060272]
14877 : 2028-11-10, [7.451486954464525, 16.798513045535476]
14878 : 2028-11-10, [7.643249335252507, 16.856750664747494]
14879 : 2028-11-10, [5.195814762717204, 19.554185237282795]
14880 : 2028-11-20, [1.8572814517851701, 8.14271854821483]
14881 : 2028-11-20, [1.9252960791330727, 8.324703920866927]
14882 : 2028-11-20, [1.9946842765075636, 8.505315723492437]
14883 : 2028-11-20, [2.0666455952720324, 8.683354404727968]
14884 : 2028-11-20, [2.1412643004282685, 8.858735699571731]
14885 : 2028-11-20, [2.218859156685812, 9.031140843314187]
14886 : 2028-11-20, [2.299547599943805, 9.200452400056196]
14887 : 2028-11-20, [2.3848452665912308, 9.365154733408769]
14888 : 2028-11-20, [2.473860366843169, 9.52613963315683]
14889 : 2028-11-20, [2.568190527276847, 9.681809472723153]
14890 : 2028-11-20, [2.6654158706204027, 9.834584129379598]
14891 : 2028-11-20, [2.7703200117662212, 9.979679988233778]
14892 : 2028-11-20, [2.8836835457494696, 10.11631645425053]
14893 : 2028-11-20, [3.0047878616599526, 10.245212138340047]
14894 : 2028-11-20, [3.13608016339564, 10.36391983660436]
14895 : 2028-11-20, [3.2809481732267742, 10.469051826773226]
14896 : 2028-11-20, [3.438801270064026, 10.561198729935972]
14897 : 2028-11-20, [3.617956872517056, 10.632043127482946]
14898 : 2028-11-20, [3.823643883242448, 10.676356116757555]
14899 : 2028-11-20, [4.054537108758987, 10.695462891241013]
14900 : 2028-11-20, [4.327712536230908, 10.672287463769093]
14901 : 2028-11-20, [4.63509725847069, 10.61490274152931]
14902 : 2028-11-20, [4.914152427446156, 10.585847572553845]
14903 : 2028-11-20, [1.5347953349217567, 14.215204665078245]
14904 : 2028-11-20, [2.5914506147186445, 13.408549385281354]
14905 : 2028-11-20, [2.656657932644247, 13.593342067355751]
14906 : 2028-11-20, [3.366995579661855, 13.133004420338144]
14907 : 2028-11-20, [3.45384520860693, 13.29615479139307]
14908 : 2028-11-20, [3.552831159519841, 13.447168840480158]
14909 : 2028-11-20, [3.6496934649711843, 13.600306535028816]
14910 : 2028-11-20, [4.388217908016285, 13.111782091983715]
14911 : 2028-11-20, [4.544350142965435, 13.205649857034565]
14912 : 2028-11-20, [4.696911086607561, 13.303088913392441]
14913 : 2028-11-20, [4.866258496219442, 13.383741503780556]
14914 : 2028-11-20, [5.044307839218432, 13.455692160781567]
14915 : 2028-11-20, [5.237416538314978, 13.512583461685022]
14916 : 2028-11-20, [5.43852567555392, 13.561474324446078]
14917 : 2028-11-20, [1.9437258533437962, 17.306274146656204]
14918 : 2028-11-20, [2.013683517309647, 17.486316482690352]
14919 : 2028-11-20, [2.0883265092115937, 17.661673490788406]
14920 : 2028-11-20, [2.169997032154567, 17.830002967845434]
14921 : 2028-11-20, [2.2539194514055962, 17.996080548594403]
14922 : 2028-11-20, [2.338773808639134, 18.161226191360864]
14923 : 2028-11-20, [3.4890420756512044, 17.260957924348794]
14924 : 2028-11-20, [3.555145826779597, 17.444854173220403]
14925 : 2028-11-20, [3.6280726459052377, 17.621927354094762]
14926 : 2028-11-20, [3.7063713155313986, 17.793628684468604]
14927 : 2028-11-20, [3.794149658117546, 17.955850341882453]
14928 : 2028-11-20, [3.8858706758812267, 18.114129324118775]
14929 : 2028-11-20, [3.9904726957718815, 18.25952730422812]
14930 : 2028-11-20, [4.102314004612402, 18.397685995387597]
14931 : 2028-11-20, [4.224202812782234, 18.525797187217766]
14932 : 2028-11-20, [4.354521315068845, 18.645478684931156]
14933 : 2028-11-20, [4.493843149169248, 18.756156850830752]
14934 : 2028-11-20, [6.286527878570868, 17.21347212142913]
14935 : 2028-11-20, [6.4720902398637685, 17.277909760136232]
14936 : 2028-11-20, [6.677186026307697, 17.322813973692302]
14937 : 2028-11-20, [6.893237552200406, 17.356762447799596]
14938 : 2028-11-20, [7.120539119844134, 17.379460880155865]
14939 : 2028-11-20, [7.351310535487113, 17.398689464512884]
14940 : 2028-12-01, [1.7695782400584894, 8.23042175994151]
14941 : 2028-12-01, [1.8329023391343564, 8.417097660865643]
14942 : 2028-12-01, [1.8983647918052327, 8.601635208194766]
14943 : 2028-12-01, [1.9649801956200614, 8.785019804379939]
14944 : 2028-12-01, [2.0300578336357495, 8.969942166364252]
14945 : 2028-12-01, [2.1101682763300063, 9.139831723669994]
14946 : 2028-12-01, [2.184674507142369, 9.31532549285763]
14947 : 2028-12-01, [2.2611865533724433, 9.488813446627557]
14948 : 2028-12-01, [2.3434804116508836, 9.656519588349115]
14949 : 2028-12-01, [2.4293109133638944, 9.820689086636104]
14950 : 2028-12-01, [2.5189922799126294, 9.981007720087371]
14951 : 2028-12-01, [2.6127015736430086, 10.13729842635699]
14952 : 2028-12-01, [2.7140186311915246, 10.285981368808477]
14953 : 2028-12-01, [2.820255026477268, 10.42974497352273]
14954 : 2028-12-01, [2.935286652745549, 10.564713347254452]
14955 : 2028-12-01, [3.060254868079678, 10.689745131920322]
14956 : 2028-12-01, [3.196138706616751, 10.80386129338325]
14957 : 2028-12-01, [3.3441578553859332, 10.905842144614068]
14958 : 2028-12-01, [3.5122866638060906, 10.98771333619391]
14959 : 2028-12-01, [3.698925974190412, 11.051074025809589]
14960 : 2028-12-01, [3.910758885969077, 11.089241114030923]
14961 : 2028-12-01, [4.1644642284384386, 11.08553577156156]
14962 : 2028-12-01, [4.447529840768043, 11.052470159231959]
14963 : 2028-12-01, [4.758628013986729, 10.99137198601327]
14964 : 2028-12-01, [1.4917105875522092, 14.508289412447791]
14965 : 2028-12-01, [1.552423504752398, 14.697576495247603]
14966 : 2028-12-01, [2.5817639814762567, 13.918236018523743]
14967 : 2028-12-01, [2.6485187284620433, 14.101481271537958]
14968 : 2028-12-01, [3.351722204512054, 13.648277795487944]
14969 : 2028-12-01, [3.4376802686039487, 13.81231973139605]
14970 : 2028-12-01, [3.529715100734586, 13.970284899265412]
14971 : 2028-12-01, [3.625735209472479, 14.12426479052752]
14972 : 2028-12-01, [4.3722366104857775, 13.627763389514223]
14973 : 2028-12-01, [4.51351078905973, 13.736489210940269]
14974 : 2028-12-01, [4.665287566471112, 13.834712433528887]
14975 : 2028-12-01, [4.82778647060538, 13.922213529394618]
14976 : 2028-12-01, [5.0048379153018985, 13.995162084698103]
14977 : 2028-12-01, [5.194114193499527, 14.055885806500472]
14978 : 2028-12-01, [5.401837186854236, 14.098162813145763]
14979 : 2028-12-01, [5.599482301082266, 14.150517698917733]
14980 : 2028-12-01, [1.9922929584935123, 18.00770704150649]
14981 : 2028-12-01, [2.0644115201592856, 18.185588479840714]
14982 : 2028-12-01, [2.1452005307200475, 18.354799469279953]
14983 : 2028-12-01, [2.229193588244237, 18.520806411755764]
14984 : 2028-12-01, [2.3180816673602136, 18.681918332639786]
14985 : 2028-12-01, [2.398073492087276, 18.851926507912722]
14986 : 2028-12-01, [3.493343510460269, 18.00665648953973]
14987 : 2028-12-01, [3.5513693393861305, 18.19863066061387]
14988 : 2028-12-01, [3.6393399647119877, 18.360660035288014]
14989 : 2028-12-01, [3.718928048947163, 18.53107195105284]
14990 : 2028-12-01, [3.8088190637892287, 18.69118093621077]
14991 : 2028-12-01, [3.905331612497198, 18.8446683875028]
14992 : 2028-12-01, [4.0129777370412825, 18.987022262958718]
14993 : 2028-12-01, [4.128229693443831, 19.12177030655617]
14994 : 2028-12-01, [4.256345265041513, 19.243654734958486]
14995 : 2028-12-01, [4.39364806041547, 19.35635193958453]
14996 : 2028-12-01, [4.5381336262314695, 19.461866373768533]
14997 : 2028-12-01, [4.687584019619343, 19.562415980380656]
14998 : 2028-12-01, [6.48809897627697, 18.01190102372303]
14999 : 2028-12-01, [6.694549945814707, 18.055450054185293]
15000 : 2028-12-10, [1.6983568831195883, 8.301643116880411]
15001 : 2028-12-10, [1.7586210671699571, 8.491378932830044]
15002 : 2028-12-10, [1.8209675905728333, 8.679032409427165]
15003 : 2028-12-10, [1.884513760600045, 8.865486239399957]
15004 : 2028-12-10, [1.950401651256389, 9.049598348743611]
15005 : 2028-12-10, [2.0175559514458783, 9.232444048554122]
15006 : 2028-12-10, [2.0884532182072246, 9.411546781792776]
15007 : 2028-12-10, [2.1609034431694223, 9.589096556830576]
15008 : 2028-12-10, [2.2361699904281482, 9.763830009571851]
15009 : 2028-12-10, [2.313381319569048, 9.936618680430952]
15010 : 2028-12-10, [2.4001028871039525, 10.099897112896048]
15011 : 2028-12-10, [2.486843536519382, 10.263156463480618]
15012 : 2028-12-10, [2.577645051868284, 10.422354948131716]
15013 : 2028-12-10, [2.6759573146571434, 10.574042685342857]
15014 : 2028-12-10, [2.7789433201002645, 10.721056679899734]
15015 : 2028-12-10, [2.889051093507155, 10.860948906492844]
15016 : 2028-12-10, [3.0103121644707294, 10.989687835529269]
15017 : 2028-12-10, [3.140234313888439, 11.109765686111558]
15018 : 2028-12-10, [3.2820134960838767, 11.217986503916123]
15019 : 2028-12-10, [3.443177301119407, 11.306822698880593]
15020 : 2028-12-10, [3.6196590459745757, 11.380340954025424]
15021 : 2028-12-10, [3.8229498371594173, 11.427050162840581]
15022 : 2028-12-10, [4.056756315564667, 11.443243684435332]
15023 : 2028-12-10, [4.323014048886513, 11.426985951113489]
15024 : 2028-12-10, [4.629980405225109, 11.37001959477489]
15025 : 2028-12-10, [4.913619111107667, 11.336380888892334]
15026 : 2028-12-10, [1.5203033620164692, 14.979696637983531]
15027 : 2028-12-10, [2.525929990938379, 14.224070009061622]
15028 : 2028-12-10, [2.588393578209832, 14.411606421790168]
15029 : 2028-12-10, [2.6564947998579926, 14.593505200142006]
15030 : 2028-12-10, [3.353558589794439, 14.146441410205561]
15031 : 2028-12-10, [3.4411303642769195, 14.30886963572308]
15032 : 2028-12-10, [3.5348881917094648, 14.465111808290533]
15033 : 2028-12-10, [3.630711881714982, 14.619288118285017]
15034 : 2028-12-10, [4.382112307152464, 14.117887692847535]
15035 : 2028-12-10, [4.52081630917011, 14.229183690829888]
15036 : 2028-12-10, [4.672544242122483, 14.327455757877518]
15037 : 2028-12-10, [4.838642628711709, 14.411357371288293]
15038 : 2028-12-10, [5.013306813871928, 14.486693186128075]
15039 : 2028-12-10, [5.203207892543597, 14.546792107456405]
15040 : 2028-12-10, [5.4052432354513185, 14.59475676454868]
15041 : 2028-12-10, [5.607115854600173, 14.64288414539983]
15042 : 2028-12-10, [1.9901873027982382, 18.509812697201763]
15043 : 2028-12-10, [2.063143333562893, 18.68685666643711]
15044 : 2028-12-10, [2.1416171886749713, 18.85838281132503]
15045 : 2028-12-10, [2.2257242855166304, 19.02427571448337]
15046 : 2028-12-10, [2.312841375740941, 19.18715862425906]
15047 : 2028-12-10, [2.3997646038194587, 19.350235396180544]
15048 : 2028-12-10, [3.460630975898596, 18.539369024101404]
15049 : 2028-12-10, [3.5253752394585818, 18.72462476054142]
15050 : 2028-12-10, [3.5952651257088015, 18.904734874291197]
15051 : 2028-12-10, [3.674411279860462, 19.07558872013954]
15052 : 2028-12-10, [3.7614558662199533, 19.238544133780046]
15053 : 2028-12-10, [3.8537954271360486, 19.39620457286395]
15054 : 2028-12-10, [3.960823950887672, 19.539176049112328]
15055 : 2028-12-10, [4.072254616247844, 19.677745383752157]
15056 : 2028-12-10, [4.196951959273068, 19.80304804072693]
15057 : 2028-12-10, [4.335621542404465, 19.914378457595532]
15058 : 2028-12-10, [4.4818109616759685, 20.01818903832403]
15059 : 2028-12-10, [4.636100841194376, 20.113899158805626]
15060 : 2028-12-20, [1.6186745194828587, 8.381325480517141]
15061 : 2028-12-20, [1.6755791272529366, 8.574420872747064]
15062 : 2028-12-20, [1.733495140365029, 8.766504859634972]
15063 : 2028-12-20, [1.7934929698297795, 8.95650703017022]
15064 : 2028-12-20, [1.8545532462367467, 9.145446753763254]
15065 : 2028-12-20, [1.9178169858324534, 9.332183014167546]
15066 : 2028-12-20, [1.9835576815646305, 9.51644231843537]
15067 : 2028-12-20, [2.0505904731848084, 9.699409526815192]
15068 : 2028-12-20, [2.120260249972508, 9.879739750027491]
15069 : 2028-12-20, [2.1927366456719066, 10.057263354328095]
15070 : 2028-12-20, [2.2695338680826893, 10.23046613191731]
15071 : 2028-12-20, [2.348309802824912, 10.401690197175089]
15072 : 2028-12-20, [2.431835234616126, 10.568164765383873]
15073 : 2028-12-20, [2.519173105517735, 10.730826894482266]
15074 : 2028-12-20, [2.611940557394206, 10.888059442605794]
15075 : 2028-12-20, [2.7099245115093944, 11.040075488490604]
15076 : 2028-12-20, [2.815461293826408, 11.18453870617359]
15077 : 2028-12-20, [2.9283992732516704, 11.321600726748331]
15078 : 2028-12-20, [3.0495453973484565, 11.450454602651543]
15079 : 2028-12-20, [3.181413969940526, 11.568586030059473]
15080 : 2028-12-20, [3.3295418653520024, 11.670458134647998]
15081 : 2028-12-20, [3.4916387408455525, 11.758361259154446]
15082 : 2028-12-20, [3.676379392327989, 11.82362060767201]
15083 : 2028-12-20, [3.884420595660753, 11.865579404339245]
15084 : 2028-12-20, [4.126327061796577, 11.873672938203423]
15085 : 2028-12-20, [4.403479345201268, 11.846520654798734]
15086 : 2028-12-20, [4.713714650754116, 11.786285349245883]
15087 : 2028-12-20, [4.975590677768812, 11.774409322231188]
15088 : 2028-12-20, [1.532160586934675, 15.467839413065324]
15089 : 2028-12-20, [2.5074849708270075, 14.742515029172992]
15090 : 2028-12-20, [2.572248417256978, 14.92775158274302]
15091 : 2028-12-20, [2.639781767476918, 15.110218232523083]
15092 : 2028-12-20, [3.3220392311539206, 14.677960768846079]
15093 : 2028-12-20, [3.4106245657720478, 14.839375434227952]
15094 : 2028-12-20, [3.501094237829466, 14.998905762170534]
15095 : 2028-12-20, [3.597951821165573, 15.152048178834427]
15096 : 2028-12-20, [4.3354741994873365, 14.664525800512664]
15097 : 2028-12-20, [4.472723289295059, 14.777276710704937]
15098 : 2028-12-20, [4.617053928945958, 14.882946071054043]
15099 : 2028-12-20, [4.775065002634995, 14.974934997365006]
15100 : 2028-12-20, [4.944783267200375, 15.055216732799623]
15101 : 2028-12-20, [5.133437547945002, 15.116562452054998]
15102 : 2028-12-20, [5.327423584301682, 15.172576415698318]
15103 : 2028-12-20, [5.5329732935125335, 15.217026706487468]
15104 : 2028-12-20, [5.740194140302204, 15.259805859697796]
15105 : 2028-12-20, [2.0296039042356804, 19.22039609576432]
15106 : 2028-12-20, [2.104894065097828, 19.395105934902173]
15107 : 2028-12-20, [2.1866104496412166, 19.56338955035878]
15108 : 2028-12-20, [2.273203573542418, 19.726796426457582]
15109 : 2028-12-20, [2.3617973215387895, 19.888202678461212]
15110 : 2028-12-20, [2.447920926594525, 20.052079073405473]
15111 : 2028-12-20, [3.4572145976690027, 19.292785402330995]
15112 : 2028-12-20, [3.521553562385307, 19.478446437614696]
15113 : 2028-12-20, [3.59308796615988, 19.656912033840122]
15114 : 2028-12-20, [3.672227804100972, 19.827772195899026]
15115 : 2028-12-20, [3.7593378468439984, 19.990662153156002]
15116 : 2028-12-20, [3.85516620997795, 20.14483379002205]
15117 : 2028-12-20, [3.9601054482363183, 20.28989455176368]
15118 : 2028-12-20, [4.077645047232904, 20.422354952767098]
15119 : 2028-12-20, [4.203219014863713, 20.54678098513629]
