Itinerary: ['earth', 'jupiter', 'pluto']
16886 : 2029-10-20, [5.511731175028401, 10.9882688249716]
16887 : 2029-10-20, [4.569587496796831, 12.180412503203167]
16888 : 2029-10-20, [4.673759843688284, 12.326240156311716]
16889 : 2029-10-20, [0.4623393928012436, 16.787660607198756]
16890 : 2029-10-20, [0.49527805102853595, 17.004721948971465]
16891 : 2029-10-20, [0.5269797065315596, 17.22302029346844]
16892 : 2029-10-20, [3.95268547496325, 14.04731452503675]
16893 : 2029-10-20, [1.9264702250946855, 16.323529774905314]
16894 : 2029-10-20, [1.971360539077335, 16.528639460922665]
16895 : 2029-10-20, [2.0193553765650547, 16.730644623434944]
16896 : 2029-10-20, [2.0691399176990504, 16.93086008230095]
16897 : 2029-10-20, [5.539289973772703, 13.710710026227297]
16898 : 2029-10-20, [5.662348918888616, 13.837651081111385]
16899 : 2029-10-20, [5.793835353838292, 13.956164646161708]
16900 : 2029-10-20, [5.923779698296348, 14.076220301703652]
16901 : 2029-10-20, [6.062420075533622, 14.18757992446638]
16902 : 2029-10-20, [6.202334574307969, 14.297665425692031]
16903 : 2029-10-20, [6.34734778780031, 14.402652212199689]
16904 : 2029-10-20, [6.496070934712002, 14.503929065288]
16905 : 2029-10-20, [6.6478577615102745, 14.602142238489725]
16906 : 2029-10-20, [6.797831852931759, 14.70216814706824]
16907 : 2029-10-20, [2.5442518173108404, 19.20574818268916]
16908 : 2029-10-20, [2.6080079876579183, 19.391992012342083]
16909 : 2029-10-20, [2.6734530235757408, 19.57654697642426]
16910 : 2029-10-20, [0.5521943906312442, 21.947805609368753]
16911 : 2029-10-20, [6.986376942722473, 15.763623057277526]
16912 : 2029-10-20, [7.124666055339682, 15.875333944660316]
16913 : 2029-10-20, [7.262066385607186, 15.987933614392816]
16914 : 2029-10-20, [7.401211478943474, 16.098788521056527]
16915 : 2029-10-20, [4.308015628451541, 19.441984371548457]
16916 : 2029-10-20, [4.39238960046671, 19.60761039953329]
16917 : 2029-10-20, [4.478009233056969, 19.77199076694303]
16918 : 2029-10-20, [4.564899974189504, 19.935100025810495]
16919 : 2029-10-20, [4.65781834294384, 20.092181657056162]
16920 : 2029-11-01, [3.07020236155524, 6.92979763844476]
16921 : 2029-11-01, [3.268203154849441, 6.98179684515056]
16922 : 2029-11-01, [3.466118706529241, 7.033881293470759]
16923 : 2029-11-01, [3.6175411103012283, 7.132458889698772]
16924 : 2029-11-01, [2.2045718976445814, 8.79542810235542]
16925 : 2029-11-01, [2.8535048906446, 8.396495109355401]
16926 : 2029-11-01, [3.385519080746266, 8.114480919253735]
16927 : 2029-11-01, [3.5211691085314705, 8.22883089146853]
16928 : 2029-11-01, [3.6645259298688213, 8.335474070131179]
16929 : 2029-11-01, [3.8150167484473028, 8.434983251552698]
16930 : 2029-11-01, [1.292403926822417, 11.207596073177584]
16931 : 2029-11-01, [1.338961205443413, 11.411038794556589]
16932 : 2029-11-01, [1.3883146238792736, 11.611685376120725]
16933 : 2029-11-01, [1.4374756043751329, 11.812524395624866]
16934 : 2029-11-01, [2.758307734509324, 10.741692265490677]
16935 : 2029-11-01, [2.8228186635937917, 10.927181336406209]
16936 : 2029-11-01, [2.889615725020324, 11.110384274979676]
16937 : 2029-11-01, [2.9587371746022644, 11.291262825397737]
16938 : 2029-11-01, [4.172622330980185, 10.327377669019816]
16939 : 2029-11-01, [4.29929507016294, 10.450704929837059]
16940 : 2029-11-01, [4.431199771143588, 10.568800228856412]
16941 : 2029-11-01, [4.570773737715343, 10.679226262284658]
16942 : 2029-11-01, [4.712556356838113, 10.787443643161888]
16943 : 2029-11-01, [4.858470507107032, 10.891529492892966]
16944 : 2029-11-01, [5.007231425432228, 10.992768574567773]
16945 : 2029-11-01, [5.15906566608322, 11.090934333916783]
16946 : 2029-11-01, [5.3067295503915055, 11.193270449608496]
16947 : 2029-11-01, [5.443254695688269, 11.30674530431173]
16948 : 2029-11-01, [5.5603902840273625, 11.439609715972638]
16949 : 2029-11-01, [1.7381835789657067, 15.511816421034293]
16950 : 2029-11-01, [2.1747960017407615, 15.325203998259237]
16951 : 2029-11-01, [2.240516167811247, 15.509483832188755]
16952 : 2029-11-01, [2.3016907235673285, 15.698309276432672]
16953 : 2029-11-01, [0.4851402355426449, 17.764859764457356]
16954 : 2029-11-01, [3.943403664913827, 14.556596335086173]
16955 : 2029-11-01, [4.014667480867994, 14.735332519132006]
16956 : 2029-11-01, [4.088861156961104, 14.911138843038895]
16957 : 2029-11-01, [4.16378484305295, 15.086215156947048]
16958 : 2029-11-01, [2.0646023452474664, 17.435397654752535]
16959 : 2029-11-01, [2.1180234132222764, 17.631976586777725]
16960 : 2029-11-01, [2.173978765283551, 17.826021234716446]
16961 : 2029-11-01, [2.231677029358935, 18.018322970641066]
16962 : 2029-11-01, [5.828398083014834, 14.671601916985168]
16963 : 2029-11-01, [5.957885413446899, 14.792114586553101]
16964 : 2029-11-01, [6.096136227702512, 14.903863772297486]
16965 : 2029-11-01, [6.232441865240573, 15.017558134759428]
16966 : 2029-11-01, [6.377206758043178, 15.12279324195682]
16967 : 2029-11-01, [6.522927342885147, 15.227072657114855]
16968 : 2029-11-01, [6.672325602545775, 15.327674397454228]
16969 : 2029-11-01, [6.820532869046496, 15.429467130953501]
16970 : 2029-11-01, [2.5881020047222294, 19.911897995277773]
16971 : 2029-11-01, [2.6542264449087907, 20.09577355509121]
16972 : 2029-11-01, [2.7242106220996853, 20.275789377900317]
16973 : 2029-11-01, [2.797006827723431, 20.452993172276567]
16974 : 2029-11-01, [2.8744703685844764, 20.62552963141552]
16975 : 2029-11-01, [0.5996851415085453, 23.150314858491456]
16976 : 2029-11-01, [7.248273986253332, 16.75172601374667]
16977 : 2029-11-01, [7.385733022809414, 16.864266977190585]
16978 : 2029-11-01, [7.525097674976865, 16.974902325023134]
16979 : 2029-11-01, [7.6645175832404435, 17.08548241675956]
16980 : 2029-11-10, [2.9523431728853717, 7.047656827114627]
16981 : 2029-11-10, [3.139540203238057, 7.110459796761944]
16982 : 2029-11-10, [3.3391620910450617, 7.160837908954938]
16983 : 2029-11-10, [3.523550799193916, 7.226449200806083]
16984 : 2029-11-10, [1.0923491536261924, 9.907650846373807]
16985 : 2029-11-10, [2.2041300425402395, 9.045869957459761]
16986 : 2029-11-10, [2.8587668598597205, 8.64123314014028]
16987 : 2029-11-10, [3.402649823875595, 8.347350176124404]
16988 : 2029-11-10, [3.538346079774036, 8.461653920225963]
16989 : 2029-11-10, [3.681728027199514, 8.568271972800485]
16990 : 2029-11-10, [1.2500123250354513, 11.249987674964549]
16991 : 2029-11-10, [1.2926411341422386, 11.457358865857763]
16992 : 2029-11-10, [1.339018620036712, 11.660981379963289]
16993 : 2029-11-10, [1.3880485198061396, 11.861951480193863]
16994 : 2029-11-10, [1.436177842530098, 12.063822157469902]
16995 : 2029-11-10, [2.7423706816161753, 11.007629318383826]
16996 : 2029-11-10, [2.8060340881453962, 11.193965911854605]
16997 : 2029-11-10, [2.870297334405241, 11.37970266559476]
16998 : 2029-11-10, [2.938489455427344, 11.561510544572656]
16999 : 2029-11-10, [4.152010078098861, 10.59798992190114]
17000 : 2029-11-10, [4.277798124241109, 10.722201875758891]
17001 : 2029-11-10, [4.406122750155146, 10.843877249844855]
17002 : 2029-11-10, [4.542260365632911, 10.957739634367089]
17003 : 2029-11-10, [4.680457165047804, 11.069542834952195]
17004 : 2029-11-10, [4.8256655818305205, 11.17433441816948]
17005 : 2029-11-10, [4.974252822153037, 11.275747177846965]
17006 : 2029-11-10, [5.123748349831042, 11.376251650168959]
17007 : 2029-11-10, [5.2731632037433736, 11.476836796256626]
17008 : 2029-11-10, [5.41127778539615, 11.58872221460385]
17009 : 2029-11-10, [5.533951465628019, 11.71604853437198]
17010 : 2029-11-10, [1.720992935898479, 15.77900706410152]
17011 : 2029-11-10, [1.7582308090020653, 15.991769190997935]
17012 : 2029-11-10, [2.218840037288903, 15.781159962711097]
17013 : 2029-11-10, [2.2850293774602806, 15.964970622539719]
17014 : 2029-11-10, [2.350872497435393, 16.149127502564607]
17015 : 2029-11-10, [3.8944170551531307, 14.855582944846871]
17016 : 2029-11-10, [3.9622735133741998, 15.0377264866258]
17017 : 2029-11-10, [4.032976386957178, 15.217023613042825]
17018 : 2029-11-10, [4.106666356078367, 15.393333643921633]
17019 : 2029-11-10, [4.18349137819705, 15.566508621802951]
17020 : 2029-11-10, [4.265931308102136, 15.734068691897866]
17021 : 2029-11-10, [2.1327227175357804, 18.117277282464222]
17022 : 2029-11-10, [2.189081933780464, 18.310918066219536]
17023 : 2029-11-10, [2.2488900863931423, 18.501109913606857]
17024 : 2029-11-10, [2.3122882281446335, 18.687711771855366]
17025 : 2029-11-10, [2.3804567563639174, 18.86954324363608]
17026 : 2029-11-10, [6.056348030951961, 15.443651969048037]
17027 : 2029-11-10, [6.191801462551496, 15.558198537448503]
17028 : 2029-11-10, [6.328703032260287, 15.671296967739712]
17029 : 2029-11-10, [6.470560221217774, 15.779439778782228]
17030 : 2029-11-10, [6.620711958900397, 15.879288041099601]
17031 : 2029-11-10, [6.76689409277745, 15.983105907222551]
17032 : 2029-11-10, [2.5973894633627457, 20.402610536637255]
17033 : 2029-11-10, [2.662785199411054, 20.587214800588946]
17034 : 2029-11-10, [2.7341371441589764, 20.765862855841025]
17035 : 2029-11-10, [2.8086014857935235, 20.941398514206476]
17036 : 2029-11-10, [2.887386024755361, 21.11261397524464]
17037 : 2029-11-10, [2.969372025539259, 21.28062797446074]
17038 : 2029-11-10, [3.0539560456793864, 21.44604395432062]
17039 : 2029-11-10, [0.652818200331885, 24.097181799668114]
17040 : 2029-11-20, [2.82102872867111, 7.178971271328889]
17041 : 2029-11-20, [2.993418850489163, 7.256581149510838]
17042 : 2029-11-20, [3.184115739599319, 7.315884260400682]
17043 : 2029-11-20, [3.381757862517489, 7.368242137482511]
17044 : 2029-11-20, [3.5506041655976532, 7.449395834402347]
17045 : 2029-11-20, [2.1345260273990276, 9.115473972600974]
17046 : 2029-11-20, [2.7604567872986427, 8.739543212701358]
17047 : 2029-11-20, [2.8479153980683996, 8.902084601931602]
17048 : 2029-11-20, [3.3976278820349104, 8.60237211796509]
17049 : 2029-11-20, [3.5327816805529793, 8.717218319447019]
17050 : 2029-11-20, [3.6732199076482455, 8.826780092351756]
17051 : 2029-11-20, [1.2424068479524522, 11.507593152047548]
17052 : 2029-11-20, [1.2843476086493695, 11.71565239135063]
17053 : 2029-11-20, [1.330433615987741, 11.91956638401226]
17054 : 2029-11-20, [1.3781614749182132, 12.121838525081786]
17055 : 2029-11-20, [1.4269230949050828, 12.323076905094918]
17056 : 2029-11-20, [2.713626509945096, 11.286373490054904]
17057 : 2029-11-20, [2.7729610963559157, 11.477038903644084]
17058 : 2029-11-20, [2.8375602944280716, 11.662439705571929]
17059 : 2029-11-20, [2.903032004545115, 11.846967995454886]
17060 : 2029-11-20, [4.104507177274541, 10.89549282272546]
17061 : 2029-11-20, [4.226273134499096, 11.023726865500905]
17062 : 2029-11-20, [4.353115585528928, 11.14688441447107]
17063 : 2029-11-20, [4.482247147832326, 11.267752852167677]
17064 : 2029-11-20, [4.6190079352132685, 11.380992064786733]
17065 : 2029-11-20, [4.7605926264961695, 11.48940737350383]
17066 : 2029-11-20, [4.90586329435281, 11.59413670564719]
17067 : 2029-11-20, [5.053769145836375, 11.696230854163625]
17068 : 2029-11-20, [5.200904912677426, 11.799095087322574]
17069 : 2029-11-20, [5.345453968666057, 11.904546031333943]
17070 : 2029-11-20, [5.477227035464585, 12.022772964535413]
17071 : 2029-11-20, [1.695097445644122, 16.054902554355877]
17072 : 2029-11-20, [1.7300936712587258, 16.269906328741275]
17073 : 2029-11-20, [1.7683205539988023, 16.481679446001195]
17074 : 2029-11-20, [2.2456965114967686, 16.25430348850323]
17075 : 2029-11-20, [2.312507290356369, 16.437492709643628]
17076 : 2029-11-20, [2.378118860010101, 16.6218811399899]
17077 : 2029-11-20, [3.89290522575253, 15.357094774247471]
17078 : 2029-11-20, [3.959908541245415, 15.540091458754585]
17079 : 2029-11-20, [4.0298066939730175, 15.720193306026982]
17080 : 2029-11-20, [4.102740214150887, 15.897259785849114]
17081 : 2029-11-20, [4.178857473015494, 16.071142526984506]
17082 : 2029-11-20, [4.258322681506026, 16.241677318493974]
17083 : 2029-11-20, [4.341311034664296, 16.408688965335706]
17084 : 2029-11-20, [4.427872010298906, 16.572127989701094]
17085 : 2029-11-20, [4.521006184712758, 16.72899381528724]
17086 : 2029-11-20, [2.3064043838640633, 19.193595616135937]
17087 : 2029-11-20, [2.372594998078794, 19.377405001921208]
17088 : 2029-11-20, [2.4427659941335245, 19.557234005866476]
17089 : 2029-11-20, [2.5222957643612736, 19.72770423563873]
17090 : 2029-11-20, [6.214444934098296, 16.285555065901704]
17091 : 2029-11-20, [6.347325542378704, 16.402674457621295]
17092 : 2029-11-20, [6.473569604504804, 16.5264303954952]
17093 : 2029-11-20, [6.643908928709831, 16.60609107129017]
17094 : 2029-11-20, [2.5850683385926096, 20.91493166140739]
17095 : 2029-11-20, [2.6501527485011405, 21.099847251498858]
17096 : 2029-11-20, [2.7190950297020535, 21.280904970297946]
17097 : 2029-11-20, [2.7909824128401266, 21.459017587159874]
17098 : 2029-11-20, [2.8694024291039244, 21.630597570896075]
17099 : 2029-11-20, [2.951288410011021, 21.79871158998898]
17100 : 2029-12-01, [2.6788074203249033, 7.321192579675097]
17101 : 2029-12-01, [2.835361445757139, 7.4146385542428614]
17102 : 2029-12-01, [3.0087889159463788, 7.491211084053621]
17103 : 2029-12-01, [3.1999102531151205, 7.550089746884879]
17104 : 2029-12-01, [3.3954282865359278, 7.604571713464072]
17105 : 2029-12-01, [3.553627661633114, 7.696372338366887]
17106 : 2029-12-01, [2.1120842485008877, 9.387915751499113]
17107 : 2029-12-01, [2.7340029671024397, 9.01599703289756]
17108 : 2029-12-01, [2.820051650065794, 9.179948349934206]
17109 : 2029-12-01, [3.366800832005342, 8.883199167994656]
17110 : 2029-12-01, [3.498313378798009, 9.00168662120199]
17111 : 2029-12-01, [3.6355161755645984, 9.114483824435402]
17112 : 2029-12-01, [3.7773923604815947, 9.222607639518406]
17113 : 2029-12-01, [1.2675649166615972, 11.982435083338402]
17114 : 2029-12-01, [1.3118662653725321, 12.188133734627467]
17115 : 2029-12-01, [1.3592337714483458, 12.390766228551653]
17116 : 2029-12-01, [1.4072910896363273, 12.592708910363672]
17117 : 2029-12-01, [1.4538733221535936, 12.796126677846408]
17118 : 2029-12-01, [2.725894624557842, 11.774105375442158]
17119 : 2029-12-01, [2.7874414118317485, 11.96255858816825]
17120 : 2029-12-01, [2.851374706425024, 12.148625293574977]
17121 : 2029-12-01, [2.917635385458812, 12.33236461454119]
17122 : 2029-12-01, [4.146241196978974, 11.353758803021025]
17123 : 2029-12-01, [4.268052926353875, 11.481947073646124]
17124 : 2029-12-01, [4.392286717662263, 11.607713282337736]
17125 : 2029-12-01, [4.521528039173372, 11.728471960826628]
17126 : 2029-12-01, [4.65859756980257, 11.84140243019743]
17127 : 2029-12-01, [4.800037212998826, 11.949962787001175]
17128 : 2029-12-01, [4.945225138749705, 12.054774861250294]
17129 : 2029-12-01, [5.092071890311088, 12.15792810968891]
17130 : 2029-12-01, [5.238017892607932, 12.261982107392068]
17131 : 2029-12-01, [5.379664176651035, 12.370335823348963]
17132 : 2029-12-01, [5.505710486546669, 12.49428951345333]
17133 : 2029-12-01, [1.6935614562583567, 16.556438543741645]
17134 : 2029-12-01, [1.7292086638889954, 16.770791336111003]
17135 : 2029-12-01, [1.767168173869052, 16.98283182613095]
17136 : 2029-12-01, [2.254893878484628, 16.74510612151537]
17137 : 2029-12-01, [2.3209477573358037, 16.929052242664195]
17138 : 2029-12-01, [2.3866539635872925, 17.113346036412707]
17139 : 2029-12-01, [3.8644357158937157, 15.885564284106282]
17140 : 2029-12-01, [3.930262524179024, 16.069737475820975]
17141 : 2029-12-01, [3.9988941354152807, 16.25110586458472]
17142 : 2029-12-01, [4.068416104257464, 16.431583895742534]
17143 : 2029-12-01, [4.143282635482742, 16.606717364517255]
17144 : 2029-12-01, [4.221659069607612, 16.77834093039239]
17145 : 2029-12-01, [4.30100966673739, 16.948990333262607]
17146 : 2029-12-01, [4.386622500196202, 17.1133774998038]
17147 : 2029-12-01, [4.476177550149666, 17.273822449850336]
17148 : 2029-12-01, [4.572518893440795, 17.427481106559203]
17149 : 2029-12-01, [4.673381617519429, 17.576618382480568]
17150 : 2029-12-01, [4.779180791698825, 17.720819208301172]
17151 : 2029-12-01, [2.479786852801237, 20.270213147198763]
17152 : 2029-12-01, [2.5566440594575393, 20.443355940542457]
17153 : 2029-12-01, [2.6414921881801594, 20.60850781181984]
17154 : 2029-12-01, [2.729288077978441, 20.77071192202156]
17155 : 2029-12-01, [2.8247408601744155, 20.925259139825584]
17156 : 2029-12-01, [6.5664970181932025, 17.4335029818068]
17157 : 2029-12-01, [6.710283475118912, 17.53971652488109]
17158 : 2029-12-01, [2.6761057236456742, 21.823894276354327]
17159 : 2029-12-01, [2.745776978345661, 22.004223021654337]
17160 : 2029-12-10, [2.565056388708931, 7.43494361129107]
17161 : 2029-12-10, [2.7072225090583686, 7.542777490941631]
17162 : 2029-12-10, [2.8671988546725906, 7.6328011453274085]
17163 : 2029-12-10, [3.0442755857934407, 7.70572441420656]
17164 : 2029-12-10, [3.2360511008925883, 7.763948899107411]
17165 : 2029-12-10, [3.4270360442833767, 7.822963955716623]
17166 : 2029-12-10, [3.5686028359351027, 7.931397164064898]
17167 : 2029-12-10, [2.0988499645978944, 9.651150035402106]
17168 : 2029-12-10, [2.7197041015796835, 9.280295898420317]
17169 : 2029-12-10, [2.804703979398401, 9.4452960206016]
17170 : 2029-12-10, [3.3559274753611894, 9.14407252463881]
17171 : 2029-12-10, [3.4846139400759055, 9.265386059924095]
17172 : 2029-12-10, [3.6186555014736106, 9.381344498526387]
17173 : 2029-12-10, [3.7576592039725525, 9.492340796027449]
17174 : 2029-12-10, [1.2585028808789753, 12.241497119121025]
17175 : 2029-12-10, [1.3019129979330943, 12.448087002066906]
17176 : 2029-12-10, [1.3478864042787655, 12.652113595721234]
17177 : 2029-12-10, [1.396547122198968, 12.85345287780103]
17178 : 2029-12-10, [1.4432539163363445, 13.056746083663656]
17179 : 2029-12-10, [2.694185540085014, 12.055814459914986]
17180 : 2029-12-10, [2.7524145261744772, 12.247585473825522]
17181 : 2029-12-10, [2.814943687360857, 12.435056312639142]
17182 : 2029-12-10, [2.8783762410340796, 12.62162375896592]
17183 : 2029-12-10, [4.09169247591563, 11.658307524084371]
17184 : 2029-12-10, [4.209168451549201, 11.7908315484508]
17185 : 2029-12-10, [4.328992650161864, 11.921007349838133]
17186 : 2029-12-10, [4.456571346447876, 12.043428653552123]
17187 : 2029-12-10, [4.589388703211422, 12.160611296788575]
17188 : 2029-12-10, [4.724030414477084, 12.275969585522917]
17189 : 2029-12-10, [4.865876887569927, 12.384123112430071]
17190 : 2029-12-10, [5.010761637109854, 12.489238362890147]
17191 : 2029-12-10, [5.156545294416849, 12.593454705583152]
17192 : 2029-12-10, [5.301970041421819, 12.69802995857818]
17193 : 2029-12-10, [5.438269303344417, 12.811730696655584]
17194 : 2029-12-10, [5.557820564470076, 12.942179435529923]
17195 : 2029-12-10, [1.701033460363563, 17.04896653963644]
17196 : 2029-12-10, [1.7380063755984063, 17.261993624401594]
17197 : 2029-12-10, [2.2115295525645102, 17.03847044743549]
17198 : 2029-12-10, [2.2773956474613875, 17.222604352538614]
17199 : 2029-12-10, [2.344895716610409, 17.40510428338959]
17200 : 2029-12-10, [2.410049099808962, 17.589950900191038]
17201 : 2029-12-10, [3.8562486588330427, 16.393751341166954]
17202 : 2029-12-10, [3.9211271217471375, 16.578872878252863]
17203 : 2029-12-10, [3.9890945570706657, 16.76090544292933]
17204 : 2029-12-10, [4.057710596228303, 16.942289403771696]
17205 : 2029-12-10, [4.131879531486723, 17.11812046851328]
17206 : 2029-12-10, [4.20716546937011, 17.29283453062989]
17207 : 2029-12-10, [4.288303471297105, 17.461696528702895]
17208 : 2029-12-10, [4.373356843903552, 17.62664315609645]
17209 : 2029-12-10, [4.462267109443411, 17.78773289055659]
17210 : 2029-12-10, [4.555518553695677, 17.944481446304323]
17211 : 2029-12-10, [4.656091212481029, 18.09390878751897]
17212 : 2029-12-10, [4.761513923907704, 18.238486076092297]
17213 : 2029-12-10, [4.875115020678192, 18.37488497932181]
17214 : 2029-12-10, [4.997468485312183, 18.502531514687817]
17215 : 2029-12-10, [5.13245188754444, 18.61754811245556]
17216 : 2029-12-10, [2.7009269632038335, 21.299073036796166]
17217 : 2029-12-10, [2.7944575434340395, 21.455542456565958]
17218 : 2029-12-10, [2.8961837093016736, 21.60381629069833]
17219 : 2029-12-10, [3.0027703837201356, 21.747229616279864]
17220 : 2029-12-20, [2.4389668649687533, 7.561033135031247]
17221 : 2029-12-20, [2.5700025258638917, 7.6799974741361074]
17222 : 2029-12-20, [2.712661535155515, 7.787338464844486]
17223 : 2029-12-20, [2.873261986031037, 7.8767380139689624]
17224 : 2029-12-20, [3.0509754744440003, 7.949024525555999]
17225 : 2029-12-20, [3.2407755050574405, 8.009224494942561]
17226 : 2029-12-20, [3.4295028494888555, 8.070497150511144]
17227 : 2029-12-20, [1.0420017591042516, 10.707998240895748]
17228 : 2029-12-20, [2.073832003100788, 9.926167996899213]
17229 : 2029-12-20, [2.6884150437045284, 9.561584956295473]
17230 : 2029-12-20, [2.7701689313501596, 9.72983106864984]
17231 : 2029-12-20, [3.318903456310928, 9.431096543689073]
17232 : 2029-12-20, [3.4415653023320267, 9.558434697667973]
17233 : 2029-12-20, [3.5718373022162417, 9.67816269778376]
17234 : 2029-12-20, [3.7095250859913045, 9.790474914008694]
17235 : 2029-12-20, [1.2402366781840894, 12.509763321815912]
17236 : 2029-12-20, [1.2820520961214101, 12.71794790387859]
17237 : 2029-12-20, [1.3270457842601344, 12.922954215739866]
17238 : 2029-12-20, [1.3748070637354277, 13.125192936264572]
17239 : 2029-12-20, [1.421889827412149, 13.328110172587852]
17240 : 2029-12-20, [1.4670479334837465, 13.532952066516252]
17241 : 2029-12-20, [2.7004686816612837, 12.549531318338715]
17242 : 2029-12-20, [2.7601306334819387, 12.739869366518061]
17243 : 2029-12-20, [2.8205929166111234, 12.929407083388877]
17244 : 2029-12-20, [2.8850507495332294, 13.114949250466772]
17245 : 2029-12-20, [4.118408640888618, 12.13159135911138]
17246 : 2029-12-20, [4.235968226888801, 12.2640317731112]
17247 : 2029-12-20, [4.35571944130871, 12.394280558691289]
17248 : 2029-12-20, [4.480352477123726, 12.519647522876275]
17249 : 2029-12-20, [4.613174511995587, 12.636825488004414]
17250 : 2029-12-20, [4.750650267126265, 12.749349732873734]
17251 : 2029-12-20, [4.889382963046101, 12.860617036953899]
17252 : 2029-12-20, [5.031101081334473, 12.968898918665527]
17253 : 2029-12-20, [5.179270772816493, 13.070729227183506]
17254 : 2029-12-20, [5.321715726295785, 13.178284273704213]
17255 : 2029-12-20, [5.4571639072002975, 13.292836092799703]
17256 : 2029-12-20, [5.574285512196306, 13.425714487803694]
17257 : 2029-12-20, [1.6981628293421573, 17.551837170657844]
17258 : 2029-12-20, [1.734179571949107, 17.765820428050894]
17259 : 2029-12-20, [1.7732665311086429, 17.976733468891357]
17260 : 2029-12-20, [2.2796393766977507, 17.72036062330225]
17261 : 2029-12-20, [2.346158896500193, 17.903841103499808]
17262 : 2029-12-20, [2.413258145104989, 18.08674185489501]
17263 : 2029-12-20, [2.477715462802399, 18.272284537197603]
17264 : 2029-12-20, [3.884255582488368, 17.115744417511632]
17265 : 2029-12-20, [3.950972173156156, 17.299027826843844]
17266 : 2029-12-20, [4.016096681057755, 17.483903318942247]
17267 : 2029-12-20, [4.089149014140633, 17.660850985859366]
17268 : 2029-12-20, [4.160602877408795, 17.839397122591205]
17269 : 2029-12-20, [4.2407493550385915, 18.00925064496141]
17270 : 2029-12-20, [4.322005766102588, 18.177994233897415]
17271 : 2029-12-20, [4.407020661356496, 18.342979338643502]
17272 : 2029-12-20, [4.49909122575778, 18.500908774242216]
17273 : 2029-12-20, [4.595619887502238, 18.654380112497762]
17274 : 2029-12-20, [4.6998374969258565, 18.800162503074144]
17275 : 2029-12-20, [4.812114338476891, 18.937885661523108]
17276 : 2029-12-20, [4.930164861578669, 19.069835138421336]
17277 : 2029-12-20, [5.063790339691547, 19.186209660308457]
17278 : 2029-12-20, [5.204711954224272, 19.295288045775727]
17279 : 2029-12-20, [5.363196800717542, 19.38680319928246]
