Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
16860 : 2029-10-20, [3.2292974044986376, 6.7707025955013638]
16861 : 2029-10-20, [3.4316791458152442, 6.8183208541847558]
16862 : 2029-10-20, [3.6033976549973832, 6.8966023450026173]
16863 : 2029-10-20, [2.2209464440846922, 8.5290535559153078]
16864 : 2029-10-20, [2.8675913045512087, 8.1324086954487917]
16865 : 2029-10-20, [2.9630004464912734, 8.2869995535087266]
16866 : 2029-10-20, [3.5324200749016801, 7.9675799250983204]
16867 : 2029-10-20, [3.6787146211336132, 8.071285378866385]
16868 : 2029-10-20, [3.8299207564791429, 8.170079243520858]
16869 : 2029-10-20, [1.3039838465146001, 10.946016153485399]
16870 : 2029-10-20, [1.3518236883842243, 11.148176311615774]
16871 : 2029-10-20, [1.4017120063816915, 11.348287993618309]
16872 : 2029-10-20, [1.4503684706896522, 11.549631529310348]
16873 : 2029-10-20, [2.7941426012969028, 10.455857398703099]
16874 : 2029-10-20, [2.8601108959641111, 10.639889104035889]
16875 : 2029-10-20, [2.9297554487405124, 10.820244551259488]
16876 : 2029-10-20, [4.1038210465466092, 9.8961789534533917]
16877 : 2029-10-20, [4.2298174608620318, 10.020182539137966]
16878 : 2029-10-20, [4.3610340797522209, 10.138965920247779]
16879 : 2029-10-20, [4.4973577623381873, 10.252642237661814]
16880 : 2029-10-20, [4.6386570749346214, 10.361342925065379]
16881 : 2029-10-20, [4.7845045166377549, 10.465495483362243]
16882 : 2029-10-20, [4.9339598043364736, 10.566040195663527]
16883 : 2029-10-20, [5.087840873034092, 10.662159126965909]
16884 : 2029-10-20, [5.2396451699242323, 10.760354830075768]
16885 : 2029-10-20, [5.38381063583138, 10.866189364168617]
16886 : 2029-10-20, [5.5117311750284008, 10.9882688249716]
16887 : 2029-10-20, [4.5695874967968306, 12.180412503203167]
16888 : 2029-10-20, [4.6737598436882841, 12.326240156311716]
16889 : 2029-10-20, [0.46233939280124359, 16.787660607198756]
16890 : 2029-10-20, [0.49527805102853595, 17.004721948971465]
16891 : 2029-10-20, [0.52697970653155957, 17.223020293468441]
16892 : 2029-10-20, [3.9526854749632498, 14.04731452503675]
16893 : 2029-10-20, [1.9264702250946855, 16.323529774905314]
16894 : 2029-10-20, [1.971360539077335, 16.528639460922665]
16895 : 2029-10-20, [2.0193553765650547, 16.730644623434944]
16896 : 2029-10-20, [2.0691399176990504, 16.930860082300949]
16897 : 2029-10-20, [5.5392899737727035, 13.710710026227297]
16898 : 2029-10-20, [5.6623489188886156, 13.837651081111385]
16899 : 2029-10-20, [5.7938353538382916, 13.956164646161708]
16900 : 2029-10-20, [5.9237796982963484, 14.076220301703652]
16901 : 2029-10-20, [6.0624200755336224, 14.18757992446638]
16902 : 2029-10-20, [6.2023345743079688, 14.297665425692031]
16903 : 2029-10-20, [6.3473477878003104, 14.402652212199692]
16904 : 2029-10-20, [6.4960709347120016, 14.503929065288]
16905 : 2029-10-20, [6.6478577615102745, 14.602142238489725]
16906 : 2029-10-20, [6.7978318529317594, 14.702168147068241]
16907 : 2029-10-20, [2.5442518173108404, 19.20574818268916]
16908 : 2029-10-20, [2.6080079876579183, 19.391992012342083]
16909 : 2029-10-20, [2.6734530235757408, 19.576546976424261]
16910 : 2029-10-20, [0.5521943906312442, 21.947805609368753]
16911 : 2029-10-20, [6.9863769427224733, 15.763623057277526]
16912 : 2029-10-20, [7.1246660553396817, 15.875333944660316]
16913 : 2029-10-20, [7.2620663856071861, 15.987933614392816]
16914 : 2029-10-20, [7.4012114789434742, 16.098788521056527]
16915 : 2029-10-20, [4.3080156284515407, 19.441984371548457]
16916 : 2029-10-20, [4.3923896004667098, 19.607610399533289]
16917 : 2029-10-20, [4.4780092330569703, 19.771990766943031]
16918 : 2029-10-20, [4.5648999741895038, 19.935100025810495]
16919 : 2029-10-20, [4.6578183429438402, 20.092181657056159]
16920 : 2029-11-01, [3.0702023615552401, 6.9297976384447599]
16921 : 2029-11-01, [3.268203154849441, 6.9817968451505603]
16922 : 2029-11-01, [3.4661187065292411, 7.0338812934707589]
16923 : 2029-11-01, [3.6175411103012283, 7.1324588896987722]
16924 : 2029-11-01, [2.2045718976445814, 8.7954281023554195]
16925 : 2029-11-01, [2.8535048906445999, 8.396495109355401]
16926 : 2029-11-01, [3.3855190807462661, 8.1144809192537348]
16927 : 2029-11-01, [3.5211691085314705, 8.2288308914685295]
16928 : 2029-11-01, [3.6645259298688213, 8.3354740701311787]
16929 : 2029-11-01, [3.8150167484473028, 8.4349832515526977]
16930 : 2029-11-01, [1.292403926822417, 11.207596073177584]
16931 : 2029-11-01, [1.338961205443413, 11.411038794556589]
16932 : 2029-11-01, [1.3883146238792736, 11.611685376120725]
16933 : 2029-11-01, [1.4374756043751329, 11.812524395624866]
16934 : 2029-11-01, [2.7583077345093239, 10.741692265490677]
16935 : 2029-11-01, [2.8228186635937917, 10.927181336406209]
16936 : 2029-11-01, [2.8896157250203238, 11.110384274979676]
16937 : 2029-11-01, [2.9587371746022644, 11.291262825397736]
16938 : 2029-11-01, [4.1726223309801851, 10.327377669019816]
16939 : 2029-11-01, [4.2992950701629402, 10.450704929837059]
16940 : 2029-11-01, [4.4311997711435884, 10.568800228856412]
16941 : 2029-11-01, [4.570773737715343, 10.679226262284658]
16942 : 2029-11-01, [4.712556356838113, 10.787443643161888]
16943 : 2029-11-01, [4.8584705071070324, 10.891529492892966]
16944 : 2029-11-01, [5.0072314254322281, 10.992768574567773]
16945 : 2029-11-01, [5.1590656660832197, 11.090934333916783]
16946 : 2029-11-01, [5.3067295503915055, 11.193270449608496]
16947 : 2029-11-01, [5.4432546956882701, 11.306745304311733]
16948 : 2029-11-01, [5.5603902840273625, 11.439609715972638]
16949 : 2029-11-01, [1.7381835789657067, 15.511816421034293]
16950 : 2029-11-01, [2.1747960017407615, 15.325203998259237]
16951 : 2029-11-01, [2.2405161678112471, 15.509483832188755]
16952 : 2029-11-01, [2.3016907235673285, 15.698309276432672]
16953 : 2029-11-01, [0.4851402355426449, 17.764859764457356]
16954 : 2029-11-01, [3.9434036649138271, 14.556596335086173]
16955 : 2029-11-01, [4.0146674808679936, 14.735332519132006]
16956 : 2029-11-01, [4.0888611569611042, 14.911138843038895]
16957 : 2029-11-01, [4.1637848430529498, 15.086215156947048]
16958 : 2029-11-01, [2.0646023452474664, 17.435397654752535]
16959 : 2029-11-01, [2.1180234132222764, 17.631976586777725]
16960 : 2029-11-01, [2.1739787652835512, 17.826021234716446]
16961 : 2029-11-01, [2.2316770293589352, 18.018322970641066]
16962 : 2029-11-01, [5.8283980830148341, 14.671601916985168]
16963 : 2029-11-01, [5.957885413446899, 14.792114586553101]
16964 : 2029-11-01, [6.0961362277025124, 14.903863772297486]
16965 : 2029-11-01, [6.2324418652405731, 15.017558134759428]
16966 : 2029-11-01, [6.3772067580431777, 15.122793241956821]
16967 : 2029-11-01, [6.5229273428851471, 15.227072657114855]
16968 : 2029-11-01, [6.6723256025457749, 15.327674397454228]
16969 : 2029-11-01, [6.8205328690464961, 15.429467130953501]
16970 : 2029-11-01, [2.5881020047222294, 19.911897995277773]
16971 : 2029-11-01, [2.6542264449087907, 20.09577355509121]
16972 : 2029-11-01, [2.7242106220996853, 20.275789377900317]
16973 : 2029-11-01, [2.7970068277234308, 20.452993172276567]
16974 : 2029-11-01, [2.8744703685844764, 20.625529631415521]
16975 : 2029-11-01, [0.59968514150854535, 23.150314858491456]
16976 : 2029-11-01, [7.2482739862533316, 16.751726013746669]
16977 : 2029-11-01, [7.385733022809414, 16.864266977190585]
16978 : 2029-11-01, [7.5250976749768652, 16.974902325023134]
16979 : 2029-11-01, [7.6645175832404435, 17.085482416759561]
16980 : 2029-11-10, [2.9523431728853717, 7.0476568271146274]
16981 : 2029-11-10, [3.1395402032380568, 7.1104597967619441]
16982 : 2029-11-10, [3.3391620910450617, 7.1608379089549379]
16983 : 2029-11-10, [3.5235507991939161, 7.2264492008060834]
16984 : 2029-11-10, [1.0923491536261924, 9.9076508463738069]
16985 : 2029-11-10, [2.2041300425402395, 9.045869957459761]
16986 : 2029-11-10, [2.8587668598597205, 8.6412331401402795]
16987 : 2029-11-10, [3.4026498238755951, 8.3473501761244044]
16988 : 2029-11-10, [3.538346079774036, 8.4616539202259631]
16989 : 2029-11-10, [3.6817280271995139, 8.5682719728004848]
16990 : 2029-11-10, [1.2500123250354513, 11.249987674964549]
16991 : 2029-11-10, [1.2926411341422386, 11.457358865857763]
16992 : 2029-11-10, [1.339018620036712, 11.660981379963289]
16993 : 2029-11-10, [1.3880485198061399, 11.861951480193861]
16994 : 2029-11-10, [1.4361778425300979, 12.063822157469902]
16995 : 2029-11-10, [2.7423706816161753, 11.007629318383826]
16996 : 2029-11-10, [2.8060340881453962, 11.193965911854605]
16997 : 2029-11-10, [2.8702973344052412, 11.37970266559476]
16998 : 2029-11-10, [2.938489455427344, 11.561510544572656]
16999 : 2029-11-10, [4.1520100780988614, 10.59798992190114]
17000 : 2029-11-10, [4.2777981242411087, 10.722201875758891]
17001 : 2029-11-10, [4.4061227501551459, 10.843877249844855]
17002 : 2029-11-10, [4.5422603656329112, 10.957739634367089]
17003 : 2029-11-10, [4.6804571650478044, 11.069542834952195]
17004 : 2029-11-10, [4.8256655818305205, 11.174334418169479]
17005 : 2029-11-10, [4.9742528221530371, 11.275747177846965]
17006 : 2029-11-10, [5.1237483498310423, 11.376251650168959]
17007 : 2029-11-10, [5.2731632037433736, 11.476836796256626]
17008 : 2029-11-10, [5.41127778539615, 11.58872221460385]
17009 : 2029-11-10, [5.5339514656280198, 11.71604853437198]
17010 : 2029-11-10, [1.720992935898479, 15.779007064101521]
17011 : 2029-11-10, [1.7582308090020653, 15.991769190997935]
17012 : 2029-11-10, [2.2188400372889032, 15.781159962711097]
17013 : 2029-11-10, [2.2850293774602806, 15.964970622539719]
17014 : 2029-11-10, [2.3508724974353932, 16.149127502564607]
17015 : 2029-11-10, [3.8944170551531307, 14.855582944846867]
17016 : 2029-11-10, [3.9622735133741998, 15.0377264866258]
17017 : 2029-11-10, [4.0329763869571771, 15.217023613042825]
17018 : 2029-11-10, [4.1066663560783674, 15.393333643921633]
17019 : 2029-11-10, [4.1834913781970497, 15.566508621802951]
17020 : 2029-11-10, [4.2659313081021359, 15.734068691897866]
17021 : 2029-11-10, [2.1327227175357804, 18.117277282464222]
17022 : 2029-11-10, [2.1890819337804639, 18.310918066219536]
17023 : 2029-11-10, [2.2488900863931423, 18.501109913606857]
17024 : 2029-11-10, [2.3122882281446335, 18.687711771855366]
17025 : 2029-11-10, [2.3804567563639174, 18.86954324363608]
17026 : 2029-11-10, [6.0563480309519608, 15.443651969048037]
17027 : 2029-11-10, [6.1918014625514957, 15.558198537448503]
17028 : 2029-11-10, [6.3287030322602869, 15.671296967739712]
17029 : 2029-11-10, [6.4705602212177737, 15.779439778782228]
17030 : 2029-11-10, [6.6207119589003973, 15.879288041099601]
17031 : 2029-11-10, [6.7668940927774504, 15.983105907222551]
17032 : 2029-11-10, [2.5973894633627457, 20.402610536637255]
17033 : 2029-11-10, [2.6627851994110538, 20.587214800588946]
17034 : 2029-11-10, [2.7341371441589764, 20.765862855841025]
17035 : 2029-11-10, [2.8086014857935235, 20.941398514206476]
17036 : 2029-11-10, [2.8873860247553611, 21.112613975244638]
17037 : 2029-11-10, [2.9693720255392591, 21.280627974460739]
17038 : 2029-11-10, [3.0539560456793864, 21.446043954320618]
17039 : 2029-11-10, [0.65281820033188498, 24.097181799668114]
17040 : 2029-11-20, [2.8210287286711102, 7.1789712713288889]
17041 : 2029-11-20, [2.9934188504891628, 7.2565811495108381]
17042 : 2029-11-20, [3.1841157395993189, 7.315884260400682]
17043 : 2029-11-20, [3.3817578625174889, 7.3682421374825111]
17044 : 2029-11-20, [3.5506041655976532, 7.4493958344023472]
17045 : 2029-11-20, [2.1345260273990276, 9.1154739726009737]
17046 : 2029-11-20, [2.7604567872986427, 8.7395432127013581]
17047 : 2029-11-20, [2.8479153980683996, 8.9020846019316018]
17048 : 2029-11-20, [3.3976278820349104, 8.6023721179650892]
17049 : 2029-11-20, [3.5327816805529793, 8.717218319447019]
17050 : 2029-11-20, [3.6732199076482455, 8.8267800923517559]
17051 : 2029-11-20, [1.2424068479524522, 11.507593152047548]
17052 : 2029-11-20, [1.2843476086493695, 11.715652391350631]
17053 : 2029-11-20, [1.330433615987741, 11.91956638401226]
17054 : 2029-11-20, [1.3781614749182132, 12.121838525081786]
17055 : 2029-11-20, [1.4269230949050828, 12.323076905094918]
17056 : 2029-11-20, [2.713626509945096, 11.286373490054904]
17057 : 2029-11-20, [2.7729610963559157, 11.477038903644084]
17058 : 2029-11-20, [2.8375602944280716, 11.662439705571929]
17059 : 2029-11-20, [2.903032004545115, 11.846967995454886]
17060 : 2029-11-20, [4.1045071772745407, 10.89549282272546]
17061 : 2029-11-20, [4.2262731344990963, 11.023726865500905]
17062 : 2029-11-20, [4.3531155855289283, 11.146884414471071]
17063 : 2029-11-20, [4.482247147832326, 11.267752852167677]
17064 : 2029-11-20, [4.6190079352132685, 11.380992064786733]
17065 : 2029-11-20, [4.7605926264961695, 11.48940737350383]
17066 : 2029-11-20, [4.9058632943528098, 11.594136705647189]
17067 : 2029-11-20, [5.0537691458363749, 11.696230854163625]
17068 : 2029-11-20, [5.2009049126774256, 11.799095087322574]
17069 : 2029-11-20, [5.3454539686660567, 11.904546031333943]
17070 : 2029-11-20, [5.4772270354645851, 12.022772964535413]
17071 : 2029-11-20, [1.6950974456441219, 16.054902554355877]
17072 : 2029-11-20, [1.7300936712587258, 16.269906328741275]
17073 : 2029-11-20, [1.7683205539988023, 16.481679446001195]
17074 : 2029-11-20, [2.2456965114967686, 16.254303488503229]
17075 : 2029-11-20, [2.3125072903563688, 16.437492709643628]
17076 : 2029-11-20, [2.3781188600101011, 16.621881139989899]
17077 : 2029-11-20, [3.8929052257525298, 15.357094774247471]
17078 : 2029-11-20, [3.9599085412454151, 15.540091458754585]
17079 : 2029-11-20, [4.0298066939730175, 15.720193306026982]
17080 : 2029-11-20, [4.1027402141508871, 15.897259785849114]
17081 : 2029-11-20, [4.1788574730154942, 16.071142526984506]
17082 : 2029-11-20, [4.2583226815060264, 16.241677318493974]
17083 : 2029-11-20, [4.3413110346642956, 16.408688965335706]
17084 : 2029-11-20, [4.4278720102989064, 16.572127989701094]
17085 : 2029-11-20, [4.5210061847127578, 16.728993815287243]
17086 : 2029-11-20, [2.3064043838640633, 19.193595616135937]
17087 : 2029-11-20, [2.3725949980787941, 19.377405001921208]
17088 : 2029-11-20, [2.4427659941335245, 19.557234005866476]
17089 : 2029-11-20, [2.5222957643612736, 19.727704235638729]
17090 : 2029-11-20, [6.2144449340982959, 16.285555065901704]
17091 : 2029-11-20, [6.3473255423787043, 16.402674457621295]
17092 : 2029-11-20, [6.4735696045048039, 16.526430395495201]
17093 : 2029-11-20, [6.6439089287098314, 16.606091071290169]
17094 : 2029-11-20, [2.5850683385926096, 20.91493166140739]
17095 : 2029-11-20, [2.6501527485011405, 21.099847251498858]
17096 : 2029-11-20, [2.7190950297020535, 21.280904970297946]
17097 : 2029-11-20, [2.7909824128401266, 21.459017587159874]
17098 : 2029-11-20, [2.8694024291039244, 21.630597570896075]
17099 : 2029-11-20, [2.951288410011021, 21.798711589988979]
17100 : 2029-12-01, [2.6788074203249033, 7.3211925796750972]
17101 : 2029-12-01, [2.835361445757139, 7.4146385542428614]
17102 : 2029-12-01, [3.0087889159463788, 7.4912110840536208]
17103 : 2029-12-01, [3.1999102531151205, 7.5500897468848791]
17104 : 2029-12-01, [3.3954282865359278, 7.6045717134640718]
17105 : 2029-12-01, [3.5536276616331142, 7.6963723383668867]
17106 : 2029-12-01, [2.1120842485008877, 9.3879157514991132]
17107 : 2029-12-01, [2.7340029671024397, 9.0159970328975607]
17108 : 2029-12-01, [2.8200516500657939, 9.1799483499342056]
17109 : 2029-12-01, [3.366800832005342, 8.8831991679946558]
17110 : 2029-12-01, [3.498313378798009, 9.0016866212019906]
17111 : 2029-12-01, [3.6355161755645984, 9.1144838244354016]
17112 : 2029-12-01, [3.7773923604815947, 9.2226076395184062]
17113 : 2029-12-01, [1.2675649166615972, 11.982435083338402]
17114 : 2029-12-01, [1.3118662653725321, 12.188133734627467]
17115 : 2029-12-01, [1.3592337714483462, 12.390766228551653]
17116 : 2029-12-01, [1.4072910896363273, 12.592708910363672]
17117 : 2029-12-01, [1.4538733221535936, 12.796126677846408]
17118 : 2029-12-01, [2.7258946245578421, 11.774105375442158]
17119 : 2029-12-01, [2.7874414118317485, 11.96255858816825]
17120 : 2029-12-01, [2.8513747064250241, 12.148625293574977]
17121 : 2029-12-01, [2.9176353854588122, 12.33236461454119]
17122 : 2029-12-01, [4.1462411969789743, 11.353758803021025]
17123 : 2029-12-01, [4.2680529263538753, 11.481947073646124]
17124 : 2029-12-01, [4.3922867176622633, 11.607713282337736]
17125 : 2029-12-01, [4.5215280391733721, 11.728471960826628]
17126 : 2029-12-01, [4.6585975698025699, 11.84140243019743]
17127 : 2029-12-01, [4.8000372129988262, 11.949962787001175]
17128 : 2029-12-01, [4.9452251387497048, 12.054774861250294]
17129 : 2029-12-01, [5.0920718903110878, 12.15792810968891]
17130 : 2029-12-01, [5.2380178926079317, 12.261982107392068]
17131 : 2029-12-01, [5.3796641766510351, 12.370335823348963]
17132 : 2029-12-01, [5.5057104865466693, 12.49428951345333]
17133 : 2029-12-01, [1.6935614562583567, 16.556438543741645]
17134 : 2029-12-01, [1.7292086638889954, 16.770791336111003]
17135 : 2029-12-01, [1.7671681738690519, 16.982831826130951]
17136 : 2029-12-01, [2.2548938784846282, 16.74510612151537]
17137 : 2029-12-01, [2.3209477573358037, 16.929052242664195]
17138 : 2029-12-01, [2.3866539635872925, 17.113346036412707]
17139 : 2029-12-01, [3.8644357158937157, 15.885564284106282]
17140 : 2029-12-01, [3.9302625241790241, 16.069737475820975]
17141 : 2029-12-01, [3.9988941354152807, 16.251105864584719]
17142 : 2029-12-01, [4.068416104257464, 16.431583895742534]
17143 : 2029-12-01, [4.1432826354827412, 16.606717364517259]
17144 : 2029-12-01, [4.2216590696076119, 16.778340930392389]
17145 : 2029-12-01, [4.3010096667373903, 16.948990333262607]
17146 : 2029-12-01, [4.3866225001962018, 17.1133774998038]
17147 : 2029-12-01, [4.4761775501496661, 17.273822449850336]
17148 : 2029-12-01, [4.5725188934407948, 17.427481106559203]
17149 : 2029-12-01, [4.6733816175194294, 17.576618382480568]
17150 : 2029-12-01, [4.7791807916988249, 17.720819208301172]
17151 : 2029-12-01, [2.479786852801237, 20.270213147198763]
17152 : 2029-12-01, [2.5566440594575393, 20.443355940542457]
17153 : 2029-12-01, [2.6414921881801594, 20.608507811819841]
17154 : 2029-12-01, [2.729288077978441, 20.770711922021562]
17155 : 2029-12-01, [2.8247408601744155, 20.925259139825584]
17156 : 2029-12-01, [6.5664970181932025, 17.4335029818068]
17157 : 2029-12-01, [6.7102834751189118, 17.53971652488109]
17158 : 2029-12-01, [2.6761057236456742, 21.823894276354327]
17159 : 2029-12-01, [2.7457769783456611, 22.004223021654337]
17160 : 2029-12-10, [2.565056388708931, 7.4349436112910698]
17161 : 2029-12-10, [2.7072225090583686, 7.5427774909416314]
17162 : 2029-12-10, [2.8671988546725906, 7.6328011453274085]
17163 : 2029-12-10, [3.0442755857934407, 7.7057244142065597]
17164 : 2029-12-10, [3.2360511008925883, 7.7639488991074108]
17165 : 2029-12-10, [3.4270360442833767, 7.8229639557166228]
17166 : 2029-12-10, [3.5686028359351027, 7.9313971640648981]
17167 : 2029-12-10, [2.0988499645978944, 9.6511500354021056]
17168 : 2029-12-10, [2.7197041015796835, 9.2802958984203165]
17169 : 2029-12-10, [2.804703979398401, 9.4452960206015995]
17170 : 2029-12-10, [3.3559274753611894, 9.1440725246388102]
17171 : 2029-12-10, [3.484613940075906, 9.2653860599240954]
17172 : 2029-12-10, [3.6186555014736106, 9.3813444985263867]
17173 : 2029-12-10, [3.7576592039725525, 9.4923407960274488]
17174 : 2029-12-10, [1.2585028808789753, 12.241497119121025]
17175 : 2029-12-10, [1.3019129979330943, 12.448087002066906]
17176 : 2029-12-10, [1.3478864042787655, 12.652113595721234]
17177 : 2029-12-10, [1.396547122198968, 12.853452877801031]
17178 : 2029-12-10, [1.4432539163363445, 13.056746083663656]
17179 : 2029-12-10, [2.6941855400850141, 12.055814459914986]
17180 : 2029-12-10, [2.7524145261744772, 12.247585473825522]
17181 : 2029-12-10, [2.8149436873608571, 12.435056312639142]
17182 : 2029-12-10, [2.8783762410340796, 12.621623758965921]
17183 : 2029-12-10, [4.0916924759156297, 11.658307524084371]
17184 : 2029-12-10, [4.2091684515492007, 11.7908315484508]
17185 : 2029-12-10, [4.3289926501618643, 11.921007349838133]
17186 : 2029-12-10, [4.456571346447876, 12.043428653552123]
17187 : 2029-12-10, [4.5893887032114211, 12.160611296788575]
17188 : 2029-12-10, [4.7240304144770828, 12.275969585522917]
17189 : 2029-12-10, [4.865876887569927, 12.384123112430071]
17190 : 2029-12-10, [5.0107616371098542, 12.489238362890147]
17191 : 2029-12-10, [5.1565452944168486, 12.593454705583152]
17192 : 2029-12-10, [5.3019700414218187, 12.69802995857818]
17193 : 2029-12-10, [5.4382693033444172, 12.811730696655584]
17194 : 2029-12-10, [5.5578205644700764, 12.942179435529923]
17195 : 2029-12-10, [1.7010334603635631, 17.048966539636439]
17196 : 2029-12-10, [1.7380063755984063, 17.261993624401594]
17197 : 2029-12-10, [2.2115295525645102, 17.03847044743549]
17198 : 2029-12-10, [2.2773956474613875, 17.222604352538614]
17199 : 2029-12-10, [2.344895716610409, 17.405104283389591]
17200 : 2029-12-10, [2.4100490998089619, 17.589950900191038]
17201 : 2029-12-10, [3.8562486588330427, 16.393751341166954]
17202 : 2029-12-10, [3.9211271217471375, 16.578872878252863]
17203 : 2029-12-10, [3.9890945570706657, 16.760905442929332]
17204 : 2029-12-10, [4.0577105962283033, 16.942289403771696]
17205 : 2029-12-10, [4.1318795314867227, 17.118120468513279]
17206 : 2029-12-10, [4.2071654693701097, 17.292834530629889]
17207 : 2029-12-10, [4.2883034712971053, 17.461696528702895]
17208 : 2029-12-10, [4.3733568439035526, 17.626643156096449]
17209 : 2029-12-10, [4.4622671094434114, 17.78773289055659]
17210 : 2029-12-10, [4.555518553695677, 17.944481446304323]
17211 : 2029-12-10, [4.6560912124810292, 18.09390878751897]
17212 : 2029-12-10, [4.761513923907704, 18.238486076092297]
17213 : 2029-12-10, [4.8751150206781935, 18.374884979321809]
17214 : 2029-12-10, [4.9974684853121829, 18.502531514687817]
17215 : 2029-12-10, [5.1324518875444403, 18.617548112455559]
17216 : 2029-12-10, [2.7009269632038335, 21.299073036796166]
17217 : 2029-12-10, [2.7944575434340395, 21.455542456565958]
17218 : 2029-12-10, [2.8961837093016736, 21.60381629069833]
17219 : 2029-12-10, [3.0027703837201356, 21.747229616279864]
17220 : 2029-12-20, [2.4389668649687533, 7.5610331350312467]
17221 : 2029-12-20, [2.5700025258638917, 7.6799974741361074]
17222 : 2029-12-20, [2.7126615351555148, 7.7873384648444857]
17223 : 2029-12-20, [2.8732619860310367, 7.8767380139689633]
17224 : 2029-12-20, [3.0509754744440003, 7.9490245255559993]
17225 : 2029-12-20, [3.2407755050574405, 8.0092244949425613]
17226 : 2029-12-20, [3.4295028494888555, 8.0704971505111445]
17227 : 2029-12-20, [1.0420017591042516, 10.707998240895748]
17228 : 2029-12-20, [2.073832003100788, 9.9261679968992134]
17229 : 2029-12-20, [2.6884150437045284, 9.5615849562954729]
17230 : 2029-12-20, [2.7701689313501596, 9.7298310686498404]
17231 : 2029-12-20, [3.3189034563109279, 9.4310965436890726]
17232 : 2029-12-20, [3.4415653023320267, 9.5584346976679733]
17233 : 2029-12-20, [3.5718373022162417, 9.67816269778376]
17234 : 2029-12-20, [3.7095250859913045, 9.7904749140086942]
17235 : 2029-12-20, [1.2402366781840894, 12.509763321815912]
17236 : 2029-12-20, [1.2820520961214101, 12.71794790387859]
17237 : 2029-12-20, [1.3270457842601344, 12.922954215739866]
17238 : 2029-12-20, [1.3748070637354277, 13.125192936264572]
17239 : 2029-12-20, [1.421889827412149, 13.328110172587852]
17240 : 2029-12-20, [1.4670479334837465, 13.532952066516252]
17241 : 2029-12-20, [2.7004686816612837, 12.549531318338715]
17242 : 2029-12-20, [2.7601306334819387, 12.739869366518061]
17243 : 2029-12-20, [2.8205929166111234, 12.929407083388877]
17244 : 2029-12-20, [2.8850507495332294, 13.114949250466772]
17245 : 2029-12-20, [4.1184086408886182, 12.131591359111381]
17246 : 2029-12-20, [4.2359682268888008, 12.264031773111199]
17247 : 2029-12-20, [4.3557194413087101, 12.394280558691289]
17248 : 2029-12-20, [4.4803524771237262, 12.519647522876275]
17249 : 2029-12-20, [4.6131745119955871, 12.636825488004414]
17250 : 2029-12-20, [4.7506502671262645, 12.749349732873734]
17251 : 2029-12-20, [4.889382963046101, 12.860617036953899]
17252 : 2029-12-20, [5.031101081334473, 12.968898918665527]
17253 : 2029-12-20, [5.1792707728164933, 13.070729227183506]
17254 : 2029-12-20, [5.3217157262957846, 13.178284273704213]
17255 : 2029-12-20, [5.4571639072002975, 13.292836092799703]
17256 : 2029-12-20, [5.5742855121963064, 13.425714487803694]
17257 : 2029-12-20, [1.6981628293421573, 17.551837170657844]
17258 : 2029-12-20, [1.7341795719491071, 17.765820428050894]
17259 : 2029-12-20, [1.7732665311086433, 17.976733468891357]
17260 : 2029-12-20, [2.2796393766977507, 17.720360623302248]
17261 : 2029-12-20, [2.3461588965001932, 17.903841103499808]
17262 : 2029-12-20, [2.4132581451049888, 18.08674185489501]
17263 : 2029-12-20, [2.477715462802399, 18.272284537197603]
17264 : 2029-12-20, [3.8842555824883682, 17.115744417511632]
17265 : 2029-12-20, [3.9509721731561567, 17.299027826843844]
17266 : 2029-12-20, [4.0160966810577552, 17.483903318942247]
17267 : 2029-12-20, [4.0891490141406326, 17.660850985859366]
17268 : 2029-12-20, [4.1606028774087953, 17.839397122591205]
17269 : 2029-12-20, [4.2407493550385915, 18.009250644961408]
17270 : 2029-12-20, [4.3220057661025884, 18.177994233897415]
17271 : 2029-12-20, [4.4070206613564959, 18.342979338643502]
17272 : 2029-12-20, [4.4990912257577804, 18.500908774242216]
17273 : 2029-12-20, [4.595619887502238, 18.654380112497762]
17274 : 2029-12-20, [4.6998374969258565, 18.800162503074144]
17275 : 2029-12-20, [4.8121143384768912, 18.937885661523108]
17276 : 2029-12-20, [4.9301648615786693, 19.069835138421336]
17277 : 2029-12-20, [5.0637903396915469, 19.186209660308457]
17278 : 2029-12-20, [5.2047119542242717, 19.295288045775727]
17279 : 2029-12-20, [5.3631968007175423, 19.386803199282461]
