Itinerary: ['earth', 'jupiter', 'pluto']
8245  : 2025-10-20, [1.5058010446144021, 14.744198955385599]
8246  : 2025-10-20, [1.6725366533633954, 14.827463346636605]
8247  : 2025-10-20, [1.7058754351310133, 15.044124564868987]
8248  : 2025-10-20, [1.7387664577605189, 15.26123354223948]
8249  : 2025-10-20, [1.771949278511485, 15.478050721488515]
8250  : 2025-10-20, [1.805486164290176, 15.694513835709824]
8251  : 2025-10-20, [1.840297044909042, 15.909702955090959]
8252  : 2025-10-20, [1.8754763535326828, 16.124523646467317]
8253  : 2025-10-20, [1.9109776296874914, 16.33902237031251]
8254  : 2025-10-20, [1.9458763327025437, 16.554123667297457]
8255  : 2025-10-20, [1.9831238538225135, 16.766876146177484]
8256  : 2025-10-20, [2.0197195314834504, 16.98028046851655]
8257  : 2025-10-20, [2.057776357337494, 17.192223642662505]
8258  : 2025-10-20, [2.0961768688559026, 17.403823131144097]
8259  : 2025-10-20, [2.1350068018571813, 17.61499319814282]
8260  : 2025-10-20, [2.17421664424284, 17.82578335575716]
8261  : 2025-10-20, [2.214972711692367, 18.03502728830763]
8262  : 2025-10-20, [2.255008171697907, 18.244991828302094]
8263  : 2025-10-20, [2.2966293011846934, 18.453370698815306]
8264  : 2025-10-20, [2.3399012336836447, 18.660098766316356]
8265  : 2025-10-20, [2.382371367493992, 18.86762863250601]
8266  : 2025-10-20, [2.426588518018955, 19.073411481981044]
8267  : 2025-10-20, [2.471198047373492, 19.27880195262651]
8268  : 2025-10-20, [2.516316114295661, 19.483683885704338]
8269  : 2025-10-20, [2.5632924400022774, 19.68670755999772]
8270  : 2025-10-20, [2.610759918044502, 19.8892400819555]
8271  : 2025-10-20, [2.6586538713538754, 20.091346128646126]
8272  : 2025-10-20, [2.708582229895799, 20.291417770104204]
8273  : 2025-10-20, [2.7589791406182593, 20.49102085938174]
8274  : 2025-10-20, [2.810043263112241, 20.68995673688776]
8275  : 2025-10-20, [2.8630601300342318, 20.886939869965765]
8276  : 2025-10-20, [2.915148506712628, 21.08485149328737]
8277  : 2025-10-20, [2.97097639375679, 21.27902360624321]
8278  : 2025-10-20, [3.0273625196271117, 21.47263748037289]
8279  : 2025-10-20, [3.084453742021397, 21.6655462579786]
8280  : 2025-11-01, [0.8019680042940609, 9.19803199570594]
8281  : 2025-11-01, [0.8245228103351648, 9.425477189664836]
8282  : 2025-11-01, [0.8477531866002403, 9.65224681339976]
8283  : 2025-11-01, [0.8705278971923893, 9.879472102807611]
8284  : 2025-11-01, [0.8940206744970596, 10.105979325502942]
8285  : 2025-11-01, [0.9170071908850679, 10.332992809114932]
8286  : 2025-11-01, [0.9406997584972543, 10.559300241502745]
8287  : 2025-11-01, [0.9639142163293548, 10.786085783670643]
8288  : 2025-11-01, [0.9878214131449253, 11.012178586855075]
8289  : 2025-11-01, [1.0118614273642061, 11.238138572635794]
8290  : 2025-11-01, [1.035335235537699, 11.4646647644623]
8291  : 2025-11-01, [1.0595419430628457, 11.690458056937155]
8292  : 2025-11-01, [1.0838711469014886, 11.916128853098511]
8293  : 2025-11-01, [1.1082908327154923, 12.141709167284507]
8294  : 2025-11-01, [1.13276831542612, 12.367231684573879]
8295  : 2025-11-01, [1.1573560939708527, 12.592643906029148]
8296  : 2025-11-01, [1.1820208738804405, 12.81797912611956]
8297  : 2025-11-01, [1.206758402246628, 13.043241597753372]
8298  : 2025-11-01, [1.2315640866688247, 13.268435913331178]
8299  : 2025-11-01, [1.256402525480175, 13.493597474519825]
8300  : 2025-11-01, [1.2813289583389684, 13.718671041661032]
8301  : 2025-11-01, [1.3063099996463943, 13.943690000353604]
8302  : 2025-11-01, [1.3313401964663596, 14.168659803533641]
8303  : 2025-11-01, [1.3570819177844615, 14.392918082215537]
8304  : 2025-11-01, [1.3821941383082814, 14.617805861691718]
8305  : 2025-11-01, [1.4073425486596824, 14.842657451340317]
8306  : 2025-11-01, [1.4325225428598276, 15.067477457140173]
8307  : 2025-11-01, [1.4583789194566317, 15.29162108054337]
8308  : 2025-11-01, [1.4836070403145054, 15.516392959685497]
8309  : 2025-11-01, [1.5088569011522712, 15.74114309884773]
8310  : 2025-11-01, [1.5341245743718883, 15.965875425628111]
8311  : 2025-11-01, [1.709705946061819, 16.04029405393818]
8312  : 2025-11-01, [1.7441523212316072, 16.255847678768394]
8313  : 2025-11-01, [1.777251842150201, 16.4727481578498]
8314  : 2025-11-01, [1.80890401101501, 16.69109598898499]
8315  : 2025-11-01, [1.8417324511973754, 16.908267548802623]
8316  : 2025-11-01, [1.8749150479925762, 17.125084952007423]
8317  : 2025-11-01, [1.9084129779900625, 17.341587022009936]
8318  : 2025-11-01, [1.9432807240382155, 17.556719275961783]
8319  : 2025-11-01, [1.9784690627660007, 17.771530937234]
8320  : 2025-11-01, [2.0140522692390483, 17.98594773076095]
8321  : 2025-11-01, [2.0499872325480504, 18.20001276745195]
8322  : 2025-11-01, [2.0862693534705543, 18.413730646529444]
8323  : 2025-11-01, [2.1228943914191927, 18.62710560858081]
8324  : 2025-11-01, [2.1610220475187227, 18.838977952481276]
8325  : 2025-11-01, [2.199581483969458, 19.05041851603054]
8326  : 2025-11-01, [2.238521688072122, 19.261478311927878]
8327  : 2025-11-01, [2.2778369918276677, 19.472163008172334]
8328  : 2025-11-01, [2.318781607076762, 19.68121839292324]
8329  : 2025-11-01, [2.3601959310770217, 19.88980406892298]
8330  : 2025-11-01, [2.4019671003901695, 20.098032899609834]
8331  : 2025-11-01, [2.4442016146631, 20.3057983853369]
8332  : 2025-11-01, [2.4882486025446884, 20.51175139745531]
8333  : 2025-11-01, [2.5327476661761708, 20.71725233382383]
8334  : 2025-11-01, [2.5776331631864533, 20.92236683681355]
8335  : 2025-11-01, [2.6230246117616116, 21.12697538823839]
8336  : 2025-11-01, [2.670361576095372, 21.32963842390463]
8337  : 2025-11-01, [2.7181234516125823, 21.531876548387416]
8338  : 2025-11-01, [2.7665035960483633, 21.733496403951634]
8339  : 2025-11-01, [2.815307898953577, 21.93469210104642]
8340  : 2025-11-10, [0.7580182967732064, 9.241981703226793]
8341  : 2025-11-10, [0.7795372164123481, 9.470462783587653]
8342  : 2025-11-10, [0.8011433291849132, 9.698856670815086]
8343  : 2025-11-10, [0.8228804371480858, 9.927119562851916]
8344  : 2025-11-10, [0.8447240121081337, 10.155275987891866]
8345  : 2025-11-10, [0.8666723064400139, 10.383327693559986]
8346  : 2025-11-10, [0.888698748813105, 10.611301251186894]
8347  : 2025-11-10, [0.9108501375523995, 10.8391498624476]
8348  : 2025-11-10, [0.933100216260542, 11.066899783739458]
8349  : 2025-11-10, [0.9554474853116206, 11.29455251468838]
8350  : 2025-11-10, [0.9778891651288633, 11.522110834871137]
8351  : 2025-11-10, [1.0010759137170975, 11.748924086282903]
8352  : 2025-11-10, [1.0237075971478087, 11.976292402852192]
8353  : 2025-11-10, [1.0464270530739603, 12.20357294692604]
8354  : 2025-11-10, [1.06993445469957, 12.430065545300431]
8355  : 2025-11-10, [1.0928275562605365, 12.657172443739464]
8356  : 2025-11-10, [1.1164874851731084, 12.883512514826892]
8357  : 2025-11-10, [1.139544058800519, 13.110455941199481]
8358  : 2025-11-10, [1.1633995514547346, 13.336600448545264]
8359  : 2025-11-10, [1.187305249364242, 13.562694750635757]
8360  : 2025-11-10, [1.21058546237409, 13.789414537625909]
8361  : 2025-11-10, [1.2346659116038825, 14.015334088396118]
8362  : 2025-11-10, [1.2587828784418602, 14.241217121558138]
8363  : 2025-11-10, [1.2829936717414105, 14.467006328258588]
8364  : 2025-11-10, [1.3065274026705618, 14.693472597329439]
8365  : 2025-11-10, [1.3308516278401212, 14.919148372159881]
8366  : 2025-11-10, [1.3552266663695172, 15.144773333630482]
8367  : 2025-11-10, [1.3796189877333915, 15.37038101226661]
8368  : 2025-11-10, [1.404083595923646, 15.595916404076352]
8369  : 2025-11-10, [1.4285867777817722, 15.821413222218228]
8370  : 2025-11-10, [1.4530962872764563, 16.046903712723545]
8371  : 2025-11-10, [1.4776672349903044, 16.272332765009693]
8372  : 2025-11-10, [1.5022661575754968, 16.497733842424505]
8373  : 2025-11-10, [1.5268911885180874, 16.72310881148191]
8374  : 2025-11-10, [1.5515116721369793, 16.94848832786302]
8375  : 2025-11-10, [1.576180239404046, 17.173819760595954]
8376  : 2025-11-10, [1.7679201652554697, 17.232079834744532]
8377  : 2025-11-10, [1.7995416000985682, 17.450458399901432]
8378  : 2025-11-10, [1.832506213799526, 17.66749378620047]
8379  : 2025-11-10, [1.8638354280401095, 17.886164571959892]
8380  : 2025-11-10, [1.8964697518833813, 18.10353024811662]
8381  : 2025-11-10, [1.9293859932864696, 18.32061400671353]
8382  : 2025-11-10, [1.9626528827256102, 18.537347117274393]
8383  : 2025-11-10, [1.996231796595985, 18.753768203404018]
8384  : 2025-11-10, [2.030119566868202, 18.969880433131795]
8385  : 2025-11-10, [2.066642353524317, 19.18335764647568]
8386  : 2025-11-10, [2.1023302380577076, 19.397669761942293]
8387  : 2025-11-10, [2.13840783599684, 19.611592164003163]
8388  : 2025-11-10, [2.1748278840549156, 19.825172115945087]
8389  : 2025-11-10, [2.21285138595875, 20.037148614041254]
8390  : 2025-11-10, [2.2499662346213842, 20.250033765378614]
8391  : 2025-11-10, [2.28867673234382, 20.46132326765618]
8392  : 2025-11-10, [2.3278105005287824, 20.67218949947122]
8393  : 2025-11-10, [2.368624253616418, 20.88137574638358]
8394  : 2025-11-10, [2.408573668727767, 21.09142633127223]
8395  : 2025-11-10, [2.450244561838795, 21.299755438161203]
8396  : 2025-11-10, [2.492266656811736, 21.507733343188267]
8397  : 2025-11-10, [2.534750222566435, 21.715249777433563]
8398  : 2025-11-10, [2.579118604346489, 21.92088139565351]
8399  : 2025-11-10, [2.623873985648113, 22.126126014351886]
8400  : 2025-11-20, [0.7085793221027035, 9.291420677897296]
8401  : 2025-11-20, [0.7283581672115347, 9.521641832788466]
8402  : 2025-11-20, [0.7487899837805537, 9.751210016219446]
8403  : 2025-11-20, [0.7687605303092823, 9.981239469690719]
8404  : 2025-11-20, [0.7888201950448938, 10.211179804955105]
8405  : 2025-11-20, [0.8095863480634478, 10.44041365193655]
8406  : 2025-11-20, [0.8298307755613776, 10.670169224438624]
8407  : 2025-11-20, [0.8507776836104549, 10.899222316389546]
8408  : 2025-11-20, [0.8712023188663051, 11.128797681133696]
8409  : 2025-11-20, [0.8923717148695318, 11.357628285130469]
8410  : 2025-11-20, [0.9136173610672617, 11.58638263893274]
8411  : 2025-11-20, [0.9349887193807105, 11.815011280619288]
8412  : 2025-11-20, [0.9557667577542089, 12.044233242245792]
8413  : 2025-11-20, [0.9773228310435276, 12.272677168956472]
8414  : 2025-11-20, [0.9989735964605739, 12.501026403539425]
8415  : 2025-11-20, [1.0206893024036203, 12.72931069759638]
8416  : 2025-11-20, [1.0425220607366927, 12.957477939263308]
8417  : 2025-11-20, [1.0644429522645653, 13.185557047735434]
8418  : 2025-11-20, [1.086450130098351, 13.413549869901649]
8419  : 2025-11-20, [1.1085118689289761, 13.641488131071023]
8420  : 2025-11-20, [1.130683347916011, 13.869316652083988]
8421  : 2025-11-20, [1.1529347578807339, 14.097065242119266]
8422  : 2025-11-20, [1.1752630538881246, 14.324736946111877]
8423  : 2025-11-20, [1.1984029877078517, 14.551597012292149]
8424  : 2025-11-20, [1.2208822200380887, 14.77911777996191]
8425  : 2025-11-20, [1.2434314851784256, 15.006568514821575]
8426  : 2025-11-20, [1.2667942812813842, 15.233205718718613]
8427  : 2025-11-20, [1.289477520605754, 15.460522479394246]
8428  : 2025-11-20, [1.312223946253022, 15.68777605374698]
8429  : 2025-11-20, [1.335811874933773, 15.914188125066229]
8430  : 2025-11-20, [1.358676469259051, 16.141323530740948]
8431  : 2025-11-20, [1.3823466922180483, 16.36765330778195]
8432  : 2025-11-20, [1.4053204358095963, 16.594679564190404]
8433  : 2025-11-20, [1.4291220072280257, 16.820877992771972]
8434  : 2025-11-20, [1.4529366093666343, 17.047063390633365]
8435  : 2025-11-20, [1.4760822917411989, 17.2739177082588]
8436  : 2025-11-20, [1.49998064559102, 17.500019354408984]
8437  : 2025-11-20, [1.523179597362577, 17.726820402637422]
8438  : 2025-11-20, [1.5471776403335802, 17.952822359666417]
8439  : 2025-11-20, [1.5711764093982106, 18.178823590601787]
8440  : 2025-11-20, [1.5944830123696878, 18.405516987630314]
8441  : 2025-11-20, [1.61856577541304, 18.63143422458696]
8442  : 2025-11-20, [1.8230562119680167, 18.676943788031984]
8443  : 2025-11-20, [1.8583421301308496, 18.89165786986915]
8444  : 2025-11-20, [1.8879599842137973, 19.112040015786203]
8445  : 2025-11-20, [1.9220673175922884, 19.32793268240771]
8446  : 2025-11-20, [1.9533203656965736, 19.546679634303427]
8447  : 2025-11-20, [1.98592271887639, 19.76407728112361]
8448  : 2025-11-20, [2.0188779818876994, 19.981122018112302]
8449  : 2025-11-20, [2.0521450240848926, 20.19785497591511]
8450  : 2025-11-20, [2.0856766063219614, 20.41432339367804]
8451  : 2025-11-20, [2.119552314473991, 20.63044768552601]
8452  : 2025-11-20, [2.1537290966951526, 20.84627090330485]
8453  : 2025-11-20, [2.192023111848774, 21.057976888151227]
8454  : 2025-11-20, [2.228159113963214, 21.271840886036788]
8455  : 2025-11-20, [2.2645832935705927, 21.485416706429405]
8456  : 2025-11-20, [2.3027378086262034, 21.697262191373795]
8457  : 2025-11-20, [2.3412183275947425, 21.908781672405254]
8458  : 2025-11-20, [2.3787784394291425, 22.12122156057086]
8459  : 2025-11-20, [2.418030709105647, 22.331969290894353]
8460  : 2025-12-01, [0.6535591686088521, 9.34644083139115]
8461  : 2025-12-01, [0.6720425066752581, 9.577957493324742]
8462  : 2025-12-01, [0.6900441966306158, 9.809955803369384]
8463  : 2025-12-01, [0.7086839336350904, 10.04131606636491]
8464  : 2025-12-01, [0.7274378456697619, 10.272562154330238]
8465  : 2025-12-01, [0.7462844400131328, 10.503715559986867]
8466  : 2025-12-01, [0.7652000833012051, 10.734799916698794]
8467  : 2025-12-01, [0.7842277709441402, 10.96577222905586]
8468  : 2025-12-01, [0.8026988893063975, 11.197301110693603]
8469  : 2025-12-01, [0.8218940670350244, 11.428105932964977]
8470  : 2025-12-01, [0.8418206512685816, 11.65817934873142]
8471  : 2025-12-01, [0.8612000379924161, 11.888799962007582]
8472  : 2025-12-01, [0.8806651077297868, 12.119334892270215]
8473  : 2025-12-01, [0.900214337685598, 12.349785662314403]
8474  : 2025-12-01, [0.9198465530835658, 12.580153446916436]
8475  : 2025-12-01, [0.9395613315868818, 12.810438668413118]
8476  : 2025-12-01, [0.9600609902727716, 13.039939009727226]
8477  : 2025-12-01, [0.9799464307975129, 13.270053569202489]
8478  : 2025-12-01, [0.9999109991485579, 13.500089000851444]
8479  : 2025-12-01, [1.0206831459564087, 13.72931685404359]
8480  : 2025-12-01, [1.0408115079402112, 13.959188492059788]
8481  : 2025-12-01, [1.0617884171538905, 14.18821158284611]
8482  : 2025-12-01, [1.0820758868544171, 14.417924113145581]
8483  : 2025-12-01, [1.1031965704793403, 14.64680342952066]
8484  : 2025-12-01, [1.1244321058648494, 14.875567894135152]
8485  : 2025-12-01, [1.1449521110687253, 15.105047888931272]
8486  : 2025-12-01, [1.166350521728376, 15.333649478271623]
8487  : 2025-12-01, [1.1878000144301055, 15.562199985569894]
8488  : 2025-12-01, [1.209358499693085, 15.790641500306915]
8489  : 2025-12-01, [1.230994899352939, 16.019005100647057]
8490  : 2025-12-01, [1.2518800025515904, 16.24811999744841]
8491  : 2025-12-01, [1.2736609884849013, 16.4763390115151]
8492  : 2025-12-01, [1.29548302781453, 16.70451697218547]
8493  : 2025-12-01, [1.3174061137762336, 16.932593886223767]
8494  : 2025-12-01, [1.3393961364763773, 17.160603863523626]
8495  : 2025-12-01, [1.3614511223197818, 17.388548877680222]
8496  : 2025-12-01, [1.3835397873352115, 17.616460212664787]
8497  : 2025-12-01, [1.4065622804328786, 17.84343771956712]
8498  : 2025-12-01, [1.4288016521497349, 18.071198347850263]
8499  : 2025-12-01, [1.4510671081803708, 18.298932891819632]
8500  : 2025-12-01, [1.473418375492547, 18.52658162450745]
8501  : 2025-12-01, [1.4958213489272447, 18.754178651072753]
8502  : 2025-12-01, [1.5190794270962178, 18.98092057290378]
8503  : 2025-12-01, [1.541578554884987, 19.20842144511501]
8504  : 2025-12-01, [1.564122610440876, 19.43587738955912]
8505  : 2025-12-01, [1.5875347536992745, 19.662465246300723]
8506  : 2025-12-01, [1.6101584486998721, 19.889841551300126]
8507  : 2025-12-01, [1.6328208241209838, 20.117179175879013]
8508  : 2025-12-01, [1.6563025656704877, 20.343697434329513]
8509  : 2025-12-01, [1.6790298742734324, 20.570970125726568]
8510  : 2025-12-01, [1.8409383188949158, 20.659061681105083]
8511  : 2025-12-01, [1.933842035600903, 20.816157964399096]
8512  : 2025-12-01, [1.971828933583881, 21.02817106641612]
8513  : 2025-12-01, [2.002512762332824, 21.247487237667176]
8514  : 2025-12-01, [2.036992242765436, 21.463007757234568]
8515  : 2025-12-01, [2.0694483047671866, 21.680551695232815]
8516  : 2025-12-01, [2.1022551835183148, 21.897744816481683]
8517  : 2025-12-01, [2.134115411593375, 22.115884588406626]
8518  : 2025-12-01, [2.16746723891356, 22.33253276108644]
8519  : 2025-12-01, [2.2011618601764353, 22.548838139823562]
8520  : 2025-12-10, [0.6078257670794026, 9.392174232920597]
8521  : 2025-12-10, [0.625212088820622, 9.624787911179379]
8522  : 2025-12-10, [0.6421454559707578, 9.857854544029243]
8523  : 2025-12-10, [0.659152990376591, 10.09084700962341]
8524  : 2025-12-10, [0.6762338932165864, 10.323766106783413]
8525  : 2025-12-10, [0.6939926912561709, 10.55600730874383]
8526  : 2025-12-10, [0.711229641982533, 10.788770358017468]
8527  : 2025-12-10, [0.7285381758300621, 11.021461824169938]
8528  : 2025-12-10, [0.7465365237550058, 11.253463476244994]
8529  : 2025-12-10, [0.7639968037956634, 11.486003196204337]
8530  : 2025-12-10, [0.7821675692671649, 11.717832430732836]
8531  : 2025-12-10, [0.7998003184799127, 11.950199681520088]
8532  : 2025-12-10, [0.8181406770004914, 12.181859322999511]
8533  : 2025-12-10, [0.8365935886998923, 12.413406411300107]
8534  : 2025-12-10, [0.8544286522092658, 12.645571347790733]
8535  : 2025-12-10, [0.8730229909911441, 12.876977009008856]
8536  : 2025-12-10, [0.8917284052952371, 13.108271594704764]
8537  : 2025-12-10, [0.9105201496097505, 13.33947985039025]
8538  : 2025-12-10, [0.9286494756830905, 13.57135052431691]
8539  : 2025-12-10, [0.9476007806214842, 13.802399219378518]
8540  : 2025-12-10, [0.966609198240325, 14.033390801759676]
8541  : 2025-12-10, [0.9857271736336216, 14.264272826366376]
8542  : 2025-12-10, [1.004926598543973, 14.495073401456025]
8543  : 2025-12-10, [1.024206847367689, 14.72579315263231]
8544  : 2025-12-10, [1.0435400449688572, 14.956459955031143]
8545  : 2025-12-10, [1.062980283271563, 15.187019716728434]
8546  : 2025-12-10, [1.0832898048679842, 15.416710195132016]
8547  : 2025-12-10, [1.1028937182943805, 15.647106281705618]
8548  : 2025-12-10, [1.1225750422525762, 15.877424957747424]
8549  : 2025-12-10, [1.1423318440250092, 16.10766815597499]
8550  : 2025-12-10, [1.1629831688343686, 16.33701683116563]
8551  : 2025-12-10, [1.1829259371886833, 16.56707406281132]
8552  : 2025-12-10, [1.2037450295381653, 16.796254970461835]
8553  : 2025-12-10, [1.223810012514531, 17.02618998748547]
8554  : 2025-12-10, [1.2447892816021024, 17.255210718397894]
8555  : 2025-12-10, [1.2650023239549355, 17.484997676045065]
8556  : 2025-12-10, [1.2861675074543815, 17.71383249254562]
8557  : 2025-12-10, [1.3065229195346328, 17.94347708046537]
8558  : 2025-12-10, [1.3278375910092093, 18.172162408990793]
8559  : 2025-12-10, [1.349195319000011, 18.400804680999993]
8560  : 2025-12-10, [1.3697580938376046, 18.630241906162397]
8561  : 2025-12-10, [1.3912850669969916, 18.85871493300301]
8562  : 2025-12-10, [1.4128797886019513, 19.087120211398048]
8563  : 2025-12-10, [1.4345084592365436, 19.315491540763457]
8564  : 2025-12-10, [1.4562302989938785, 19.543769701006124]
8565  : 2025-12-10, [1.4779827478004732, 19.77201725219953]
8566  : 2025-12-10, [1.499822940302631, 20.000177059697368]
8567  : 2025-12-10, [1.5217175763940576, 20.22828242360594]
8568  : 2025-12-10, [1.5436655866055282, 20.456334413394476]
8569  : 2025-12-10, [1.565633810389677, 20.684366189610323]
8570  : 2025-12-10, [1.5876786808227215, 20.91232131917728]
8571  : 2025-12-10, [1.6097684102146594, 21.14023158978534]
8572  : 2025-12-10, [1.6319014136468006, 21.368098586353202]
8573  : 2025-12-10, [1.6540745667517567, 21.59592543324824]
8574  : 2025-12-10, [1.676284084649808, 21.82371591535019]
8575  : 2025-12-10, [1.698529090504249, 22.05147090949575]
8576  : 2025-12-10, [1.7216533488725003, 22.278346651127496]
8577  : 2025-12-10, [1.7439297677567938, 22.506070232243207]
8578  : 2025-12-10, [1.7662925192777952, 22.733707480722206]
8579  : 2025-12-10, [2.02260110381051, 22.727398896189488]
8580  : 2025-12-20, [0.5570925026236196, 9.44290749737638]
8581  : 2025-12-20, [0.5722013447506494, 9.677798655249351]
8582  : 2025-12-20, [0.5879252053460623, 9.912074794653938]
8583  : 2025-12-20, [0.6037085603554149, 10.146291439644585]
8584  : 2025-12-20, [0.619001782012984, 10.380998217987017]
8585  : 2025-12-20, [0.6349449201474272, 10.615055079852572]
8586  : 2025-12-20, [0.650964060606055, 10.849035939393945]
8587  : 2025-12-20, [0.6670386791925028, 11.082961320807495]
8588  : 2025-12-20, [0.6832079835770954, 11.316792016422903]
8589  : 2025-12-20, [0.6994516961650534, 11.550548303834947]
8590  : 2025-12-20, [0.7157478555258856, 11.784252144474113]
8591  : 2025-12-20, [0.731492598747661, 12.01850740125234]
8592  : 2025-12-20, [0.7479233838578502, 12.25207661614215]
8593  : 2025-12-20, [0.7651366646290931, 12.484863335370905]
8594  : 2025-12-20, [0.781720977995101, 12.7182790220049]
8595  : 2025-12-20, [0.7983991160612949, 12.951600883938706]
8596  : 2025-12-20, [0.8151483210443321, 13.184851678955667]
8597  : 2025-12-20, [0.8319674449719138, 13.418032555028088]
8598  : 2025-12-20, [0.8488566061506148, 13.651143393849386]
8599  : 2025-12-20, [0.8665457457207357, 13.883454254279265]
8600  : 2025-12-20, [0.8835841614832262, 14.116415838516772]
8601  : 2025-12-20, [0.9006912031269838, 14.349308796873016]
8602  : 2025-12-20, [0.9186265630226593, 14.581373436977342]
8603  : 2025-12-20, [0.9358803975620849, 14.814119602437914]
8604  : 2025-12-20, [0.9532016131469927, 15.046798386853007]
8605  : 2025-12-20, [0.9714049661166994, 15.278595033883303]
8606  : 2025-12-20, [0.9888711618106525, 15.511128838189347]
8607  : 2025-12-20, [1.007210348253738, 15.742789651746264]
8608  : 2025-12-20, [1.0256613683370333, 15.974338631662967]
8609  : 2025-12-20, [1.0433459247227088, 16.20665407527729]
8610  : 2025-12-20, [1.0619571227032842, 16.438042877296716]
8611  : 2025-12-20, [1.0806229192942076, 16.669377080705793]
8612  : 2025-12-20, [1.09852252477863, 16.901477475221373]
8613  : 2025-12-20, [1.1173739759777894, 17.13262602402221]
8614  : 2025-12-20, [1.1363065141358757, 17.363693485864125]
8615  : 2025-12-20, [1.1552903255112204, 17.594709674488783]
8616  : 2025-12-20, [1.174384359809206, 17.82561564019079]
8617  : 2025-12-20, [1.193557843164821, 18.056442156835182]
8618  : 2025-12-20, [1.2128095538331989, 18.2871904461668]
8619  : 2025-12-20, [1.2321091288356836, 18.51789087116432]
8620  : 2025-12-20, [1.251516545017259, 18.74848345498274]
8621  : 2025-12-20, [1.270999628315627, 18.97900037168437]
8622  : 2025-12-20, [1.2914739025009476, 19.20852609749905]
8623  : 2025-12-20, [1.3111121075356218, 19.43888789246438]
8624  : 2025-12-20, [1.3308228569778582, 19.669177143022143]
8625  : 2025-12-20, [1.350604556429481, 19.89939544357052]
8626  : 2025-12-20, [1.3713923991831967, 20.128607600816803]
8627  : 2025-12-20, [1.3913489099798513, 20.35865109002015]
8628  : 2025-12-20, [1.4122845559678026, 20.587715444032195]
8629  : 2025-12-20, [1.432346110596927, 20.817653889403072]
8630  : 2025-12-20, [1.4534208327697198, 21.04657916723028]
8631  : 2025-12-20, [1.4736436321027697, 21.27635636789723]
8632  : 2025-12-20, [1.4948476910319506, 21.50515230896805]
8633  : 2025-12-20, [1.5161146239278176, 21.73388537607218]
8634  : 2025-12-20, [1.536518855553443, 21.96348114444656]
8635  : 2025-12-20, [1.5579020438968851, 22.192097956103115]
8636  : 2025-12-20, [1.5793708492226455, 22.420629150777355]
8637  : 2025-12-20, [1.5999083631733086, 22.650091636826687]
8638  : 2025-12-20, [1.6214813532954073, 22.878518646704592]
8639  : 2025-12-20, [1.643069744005412, 23.10693025599459]
