Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
8222  : 2025-10-20, [0.90889729732658897, 9.5911027026734121]
8223  : 2025-10-20, [0.93363639783455932, 9.8163636021654384]
8224  : 2025-10-20, [0.95846358699635781, 10.041536413003643]
8225  : 2025-10-20, [0.98342691918024183, 10.266573080819757]
8226  : 2025-10-20, [1.0091036438240799, 10.490896356175918]
8227  : 2025-10-20, [1.0342837174107269, 10.715716282589273]
8228  : 2025-10-20, [1.0595611184033495, 10.94043888159665]
8229  : 2025-10-20, [1.0855569218486296, 11.16444307815137]
8230  : 2025-10-20, [1.1110504359014262, 11.388949564098574]
8231  : 2025-10-20, [1.1365986796629419, 11.61340132033706]
8232  : 2025-10-20, [1.1628615400306765, 11.837138459969324]
8233  : 2025-10-20, [1.1885637359273402, 12.061436264072661]
8234  : 2025-10-20, [1.2149739451234096, 12.285026054876591]
8235  : 2025-10-20, [1.2408371551064701, 12.509162844893529]
8236  : 2025-10-20, [1.2673655807429891, 12.732634419257012]
8237  : 2025-10-20, [1.293972607896513, 12.956027392103488]
8238  : 2025-10-20, [1.3199581477932281, 13.180041852206772]
8239  : 2025-10-20, [1.3466124759995479, 13.403387524000452]
8240  : 2025-10-20, [1.373323173416404, 13.626676826583594]
8241  : 2025-10-20, [1.3994082811443347, 13.850591718855664]
8242  : 2025-10-20, [1.4261597796155838, 14.073840220384417]
8243  : 2025-10-20, [1.452889719170392, 14.297110280829607]
8244  : 2025-10-20, [1.4790297670337915, 14.52097023296621]
8245  : 2025-10-20, [1.5058010446144019, 14.744198955385599]
8246  : 2025-10-20, [1.6725366533633954, 14.827463346636605]
8247  : 2025-10-20, [1.7058754351310133, 15.044124564868987]
8248  : 2025-10-20, [1.7387664577605191, 15.261233542239481]
8249  : 2025-10-20, [1.771949278511485, 15.478050721488515]
8250  : 2025-10-20, [1.8054861642901763, 15.694513835709824]
8251  : 2025-10-20, [1.8402970449090419, 15.909702955090959]
8252  : 2025-10-20, [1.8754763535326828, 16.124523646467317]
8253  : 2025-10-20, [1.9109776296874914, 16.339022370312509]
8254  : 2025-10-20, [1.9458763327025437, 16.554123667297457]
8255  : 2025-10-20, [1.9831238538225135, 16.766876146177484]
8256  : 2025-10-20, [2.0197195314834504, 16.98028046851655]
8257  : 2025-10-20, [2.0577763573374939, 17.192223642662505]
8258  : 2025-10-20, [2.0961768688559022, 17.403823131144097]
8259  : 2025-10-20, [2.1350068018571813, 17.61499319814282]
8260  : 2025-10-20, [2.1742166442428403, 17.82578335575716]
8261  : 2025-10-20, [2.2149727116923672, 18.035027288307631]
8262  : 2025-10-20, [2.2550081716979071, 18.244991828302094]
8263  : 2025-10-20, [2.2966293011846934, 18.453370698815306]
8264  : 2025-10-20, [2.3399012336836447, 18.660098766316356]
8265  : 2025-10-20, [2.3823713674939921, 18.867628632506008]
8266  : 2025-10-20, [2.426588518018955, 19.073411481981044]
8267  : 2025-10-20, [2.471198047373492, 19.278801952626509]
8268  : 2025-10-20, [2.5163161142956612, 19.483683885704338]
8269  : 2025-10-20, [2.5632924400022774, 19.686707559997721]
8270  : 2025-10-20, [2.610759918044502, 19.889240081955499]
8271  : 2025-10-20, [2.6586538713538754, 20.091346128646126]
8272  : 2025-10-20, [2.7085822298957991, 20.291417770104204]
8273  : 2025-10-20, [2.7589791406182593, 20.491020859381742]
8274  : 2025-10-20, [2.8100432631122412, 20.689956736887758]
8275  : 2025-10-20, [2.8630601300342318, 20.886939869965765]
8276  : 2025-10-20, [2.9151485067126282, 21.084851493287371]
8277  : 2025-10-20, [2.9709763937567901, 21.279023606243211]
8278  : 2025-10-20, [3.0273625196271117, 21.472637480372889]
8279  : 2025-10-20, [3.0844537420213971, 21.665546257978601]
8280  : 2025-11-01, [0.8019680042940609, 9.1980319957059393]
8281  : 2025-11-01, [0.82452281033516484, 9.4254771896648357]
8282  : 2025-11-01, [0.84775318660024024, 9.6522468133997599]
8283  : 2025-11-01, [0.87052789719238932, 9.8794721028076111]
8284  : 2025-11-01, [0.89402067449705958, 10.105979325502942]
8285  : 2025-11-01, [0.91700719088506788, 10.332992809114932]
8286  : 2025-11-01, [0.94069975849725429, 10.559300241502745]
8287  : 2025-11-01, [0.96391421632935481, 10.786085783670643]
8288  : 2025-11-01, [0.98782141314492522, 11.012178586855075]
8289  : 2025-11-01, [1.0118614273642061, 11.238138572635794]
8290  : 2025-11-01, [1.035335235537699, 11.464664764462301]
8291  : 2025-11-01, [1.0595419430628454, 11.690458056937155]
8292  : 2025-11-01, [1.0838711469014886, 11.916128853098511]
8293  : 2025-11-01, [1.1082908327154923, 12.141709167284507]
8294  : 2025-11-01, [1.1327683154261201, 12.367231684573879]
8295  : 2025-11-01, [1.1573560939708527, 12.592643906029148]
8296  : 2025-11-01, [1.1820208738804405, 12.81797912611956]
8297  : 2025-11-01, [1.2067584022466278, 13.043241597753372]
8298  : 2025-11-01, [1.2315640866688242, 13.268435913331178]
8299  : 2025-11-01, [1.2564025254801749, 13.493597474519825]
8300  : 2025-11-01, [1.2813289583389684, 13.718671041661032]
8301  : 2025-11-01, [1.306309999646394, 13.943690000353604]
8302  : 2025-11-01, [1.3313401964663596, 14.168659803533641]
8303  : 2025-11-01, [1.3570819177844615, 14.392918082215537]
8304  : 2025-11-01, [1.3821941383082814, 14.617805861691718]
8305  : 2025-11-01, [1.4073425486596824, 14.842657451340317]
8306  : 2025-11-01, [1.4325225428598276, 15.067477457140173]
8307  : 2025-11-01, [1.4583789194566317, 15.29162108054337]
8308  : 2025-11-01, [1.4836070403145054, 15.516392959685497]
8309  : 2025-11-01, [1.508856901152271, 15.741143098847729]
8310  : 2025-11-01, [1.5341245743718879, 15.965875425628111]
8311  : 2025-11-01, [1.7097059460618189, 16.04029405393818]
8312  : 2025-11-01, [1.7441523212316072, 16.255847678768394]
8313  : 2025-11-01, [1.777251842150201, 16.4727481578498]
8314  : 2025-11-01, [1.8089040110150101, 16.691095988984991]
8315  : 2025-11-01, [1.8417324511973754, 16.908267548802623]
8316  : 2025-11-01, [1.8749150479925762, 17.125084952007423]
8317  : 2025-11-01, [1.9084129779900625, 17.341587022009936]
8318  : 2025-11-01, [1.9432807240382155, 17.556719275961783]
8319  : 2025-11-01, [1.9784690627660007, 17.771530937234001]
8320  : 2025-11-01, [2.0140522692390475, 17.985947730760952]
8321  : 2025-11-01, [2.0499872325480504, 18.200012767451948]
8322  : 2025-11-01, [2.0862693534705543, 18.413730646529444]
8323  : 2025-11-01, [2.1228943914191927, 18.627105608580809]
8324  : 2025-11-01, [2.1610220475187227, 18.838977952481276]
8325  : 2025-11-01, [2.1995814839694581, 19.05041851603054]
8326  : 2025-11-01, [2.2385216880721219, 19.261478311927878]
8327  : 2025-11-01, [2.2778369918276677, 19.472163008172334]
8328  : 2025-11-01, [2.3187816070767622, 19.681218392923238]
8329  : 2025-11-01, [2.3601959310770217, 19.889804068922981]
8330  : 2025-11-01, [2.4019671003901695, 20.098032899609834]
8331  : 2025-11-01, [2.4442016146631, 20.3057983853369]
8332  : 2025-11-01, [2.4882486025446884, 20.51175139745531]
8333  : 2025-11-01, [2.5327476661761708, 20.717252333823829]
8334  : 2025-11-01, [2.5776331631864533, 20.922366836813548]
8335  : 2025-11-01, [2.6230246117616116, 21.126975388238389]
8336  : 2025-11-01, [2.6703615760953721, 21.32963842390463]
8337  : 2025-11-01, [2.7181234516125823, 21.531876548387416]
8338  : 2025-11-01, [2.7665035960483633, 21.733496403951634]
8339  : 2025-11-01, [2.8153078989535771, 21.934692101046419]
8340  : 2025-11-10, [0.75801829677320642, 9.2419817032267932]
8341  : 2025-11-10, [0.77953721641234808, 9.4704627835876529]
8342  : 2025-11-10, [0.80114332918491316, 9.6988566708150863]
8343  : 2025-11-10, [0.82288043714808579, 9.9271195628519155]
8344  : 2025-11-10, [0.84472401210813375, 10.155275987891866]
8345  : 2025-11-10, [0.86667230644001392, 10.383327693559986]
8346  : 2025-11-10, [0.88869874881310496, 10.611301251186894]
8347  : 2025-11-10, [0.91085013755239952, 10.8391498624476]
8348  : 2025-11-10, [0.93310021626054196, 11.066899783739458]
8349  : 2025-11-10, [0.9554474853116206, 11.29455251468838]
8350  : 2025-11-10, [0.97788916512886326, 11.522110834871137]
8351  : 2025-11-10, [1.0010759137170975, 11.748924086282903]
8352  : 2025-11-10, [1.0237075971478087, 11.976292402852192]
8353  : 2025-11-10, [1.0464270530739603, 12.203572946926039]
8354  : 2025-11-10, [1.0699344546995699, 12.430065545300431]
8355  : 2025-11-10, [1.0928275562605365, 12.657172443739464]
8356  : 2025-11-10, [1.1164874851731084, 12.883512514826892]
8357  : 2025-11-10, [1.139544058800519, 13.110455941199481]
8358  : 2025-11-10, [1.1633995514547346, 13.336600448545264]
8359  : 2025-11-10, [1.187305249364242, 13.562694750635757]
8360  : 2025-11-10, [1.2105854623740899, 13.789414537625909]
8361  : 2025-11-10, [1.2346659116038825, 14.015334088396118]
8362  : 2025-11-10, [1.2587828784418602, 14.241217121558138]
8363  : 2025-11-10, [1.2829936717414105, 14.46700632825859]
8364  : 2025-11-10, [1.3065274026705618, 14.693472597329439]
8365  : 2025-11-10, [1.330851627840121, 14.919148372159881]
8366  : 2025-11-10, [1.3552266663695172, 15.144773333630482]
8367  : 2025-11-10, [1.3796189877333915, 15.370381012266609]
8368  : 2025-11-10, [1.4040835959236457, 15.595916404076352]
8369  : 2025-11-10, [1.4285867777817722, 15.821413222218228]
8370  : 2025-11-10, [1.4530962872764563, 16.046903712723545]
8371  : 2025-11-10, [1.4776672349903044, 16.272332765009693]
8372  : 2025-11-10, [1.5022661575754968, 16.497733842424505]
8373  : 2025-11-10, [1.5268911885180874, 16.723108811481911]
8374  : 2025-11-10, [1.5515116721369793, 16.948488327863021]
8375  : 2025-11-10, [1.5761802394040461, 17.173819760595954]
8376  : 2025-11-10, [1.7679201652554697, 17.232079834744532]
8377  : 2025-11-10, [1.7995416000985682, 17.450458399901432]
8378  : 2025-11-10, [1.8325062137995261, 17.66749378620047]
8379  : 2025-11-10, [1.8638354280401095, 17.886164571959892]
8380  : 2025-11-10, [1.8964697518833811, 18.10353024811662]
8381  : 2025-11-10, [1.9293859932864696, 18.32061400671353]
8382  : 2025-11-10, [1.9626528827256102, 18.537347117274393]
8383  : 2025-11-10, [1.996231796595985, 18.753768203404018]
8384  : 2025-11-10, [2.0301195668682017, 18.969880433131799]
8385  : 2025-11-10, [2.0666423535243168, 19.183357646475681]
8386  : 2025-11-10, [2.1023302380577071, 19.397669761942293]
8387  : 2025-11-10, [2.1384078359968401, 19.611592164003163]
8388  : 2025-11-10, [2.1748278840549156, 19.825172115945087]
8389  : 2025-11-10, [2.21285138595875, 20.03714861404125]
8390  : 2025-11-10, [2.2499662346213842, 20.250033765378614]
8391  : 2025-11-10, [2.28867673234382, 20.46132326765618]
8392  : 2025-11-10, [2.3278105005287824, 20.672189499471219]
8393  : 2025-11-10, [2.3686242536164182, 20.881375746383579]
8394  : 2025-11-10, [2.408573668727767, 21.091426331272231]
8395  : 2025-11-10, [2.4502445618387947, 21.299755438161203]
8396  : 2025-11-10, [2.492266656811736, 21.507733343188267]
8397  : 2025-11-10, [2.5347502225664349, 21.715249777433563]
8398  : 2025-11-10, [2.5791186043464891, 21.92088139565351]
8399  : 2025-11-10, [2.623873985648113, 22.126126014351886]
8400  : 2025-11-20, [0.70857932210270347, 9.2914206778972961]
8401  : 2025-11-20, [0.72835816721153468, 9.5216418327884664]
8402  : 2025-11-20, [0.74878998378055361, 9.7512100162194457]
8403  : 2025-11-20, [0.76876053030928226, 9.9812394696907187]
8404  : 2025-11-20, [0.78882019504489376, 10.211179804955105]
8405  : 2025-11-20, [0.80958634806344776, 10.44041365193655]
8406  : 2025-11-20, [0.82983077556137763, 10.670169224438624]
8407  : 2025-11-20, [0.85077768361045492, 10.899222316389546]
8408  : 2025-11-20, [0.87120231886630506, 11.128797681133696]
8409  : 2025-11-20, [0.89237171486953182, 11.357628285130469]
8410  : 2025-11-20, [0.91361736106726166, 11.58638263893274]
8411  : 2025-11-20, [0.93498871938071049, 11.815011280619288]
8412  : 2025-11-20, [0.95576675775420883, 12.044233242245792]
8413  : 2025-11-20, [0.97732283104352757, 12.272677168956472]
8414  : 2025-11-20, [0.99897359646057393, 12.501026403539425]
8415  : 2025-11-20, [1.0206893024036203, 12.729310697596381]
8416  : 2025-11-20, [1.0425220607366927, 12.957477939263308]
8417  : 2025-11-20, [1.0644429522645653, 13.185557047735434]
8418  : 2025-11-20, [1.0864501300983509, 13.413549869901649]
8419  : 2025-11-20, [1.1085118689289761, 13.641488131071023]
8420  : 2025-11-20, [1.130683347916011, 13.869316652083988]
8421  : 2025-11-20, [1.1529347578807339, 14.097065242119266]
8422  : 2025-11-20, [1.1752630538881246, 14.324736946111877]
8423  : 2025-11-20, [1.1984029877078517, 14.551597012292149]
8424  : 2025-11-20, [1.2208822200380887, 14.77911777996191]
8425  : 2025-11-20, [1.2434314851784256, 15.006568514821575]
8426  : 2025-11-20, [1.2667942812813842, 15.233205718718613]
8427  : 2025-11-20, [1.289477520605754, 15.460522479394246]
8428  : 2025-11-20, [1.3122239462530221, 15.68777605374698]
8429  : 2025-11-20, [1.3358118749337731, 15.914188125066229]
8430  : 2025-11-20, [1.3586764692590507, 16.141323530740948]
8431  : 2025-11-20, [1.3823466922180483, 16.36765330778195]
8432  : 2025-11-20, [1.4053204358095963, 16.594679564190404]
8433  : 2025-11-20, [1.4291220072280257, 16.820877992771972]
8434  : 2025-11-20, [1.4529366093666343, 17.047063390633365]
8435  : 2025-11-20, [1.4760822917411989, 17.2739177082588]
8436  : 2025-11-20, [1.4999806455910201, 17.500019354408984]
8437  : 2025-11-20, [1.5231795973625768, 17.726820402637422]
8438  : 2025-11-20, [1.5471776403335802, 17.952822359666417]
8439  : 2025-11-20, [1.5711764093982106, 18.178823590601787]
8440  : 2025-11-20, [1.5944830123696878, 18.405516987630314]
8441  : 2025-11-20, [1.61856577541304, 18.631434224586961]
8442  : 2025-11-20, [1.8230562119680167, 18.676943788031984]
8443  : 2025-11-20, [1.8583421301308491, 18.89165786986915]
8444  : 2025-11-20, [1.8879599842137973, 19.112040015786203]
8445  : 2025-11-20, [1.9220673175922884, 19.32793268240771]
8446  : 2025-11-20, [1.9533203656965736, 19.546679634303427]
8447  : 2025-11-20, [1.9859227188763899, 19.764077281123608]
8448  : 2025-11-20, [2.0188779818876994, 19.981122018112302]
8449  : 2025-11-20, [2.0521450240848926, 20.19785497591511]
8450  : 2025-11-20, [2.0856766063219614, 20.414323393678039]
8451  : 2025-11-20, [2.119552314473991, 20.630447685526011]
8452  : 2025-11-20, [2.1537290966951526, 20.846270903304848]
8453  : 2025-11-20, [2.1920231118487741, 21.057976888151227]
8454  : 2025-11-20, [2.2281591139632142, 21.271840886036788]
8455  : 2025-11-20, [2.2645832935705927, 21.485416706429405]
8456  : 2025-11-20, [2.3027378086262034, 21.697262191373795]
8457  : 2025-11-20, [2.3412183275947425, 21.908781672405254]
8458  : 2025-11-20, [2.3787784394291425, 22.121221560570859]
8459  : 2025-11-20, [2.418030709105647, 22.331969290894353]
8460  : 2025-12-01, [0.6535591686088521, 9.3464408313911491]
8461  : 2025-12-01, [0.67204250667525811, 9.5779574933247424]
8462  : 2025-12-01, [0.69004419663061578, 9.8099558033693839]
8463  : 2025-12-01, [0.70868393363509041, 10.04131606636491]
8464  : 2025-12-01, [0.727437845669762, 10.27256215433024]
8465  : 2025-12-01, [0.74628444001313277, 10.503715559986867]
8466  : 2025-12-01, [0.76520008330120515, 10.734799916698794]
8467  : 2025-12-01, [0.7842277709441402, 10.96577222905586]
8468  : 2025-12-01, [0.80269888930639754, 11.197301110693603]
8469  : 2025-12-01, [0.82189406703502443, 11.428105932964977]
8470  : 2025-12-01, [0.84182065126858163, 11.658179348731419]
8471  : 2025-12-01, [0.86120003799241607, 11.888799962007582]
8472  : 2025-12-01, [0.88066510772978679, 12.119334892270215]
8473  : 2025-12-01, [0.900214337685598, 12.349785662314403]
8474  : 2025-12-01, [0.91984655308356578, 12.580153446916436]
8475  : 2025-12-01, [0.93956133158688204, 12.810438668413118]
8476  : 2025-12-01, [0.96006099027277159, 13.039939009727226]
8477  : 2025-12-01, [0.97994643079751287, 13.270053569202489]
8478  : 2025-12-01, [0.99991099914855786, 13.500089000851444]
8479  : 2025-12-01, [1.0206831459564087, 13.72931685404359]
8480  : 2025-12-01, [1.0408115079402109, 13.959188492059788]
8481  : 2025-12-01, [1.0617884171538905, 14.18821158284611]
8482  : 2025-12-01, [1.0820758868544176, 14.417924113145581]
8483  : 2025-12-01, [1.1031965704793403, 14.646803429520659]
8484  : 2025-12-01, [1.1244321058648494, 14.875567894135152]
8485  : 2025-12-01, [1.1449521110687253, 15.105047888931272]
8486  : 2025-12-01, [1.1663505217283761, 15.333649478271623]
8487  : 2025-12-01, [1.1878000144301055, 15.562199985569894]
8488  : 2025-12-01, [1.2093584996930851, 15.790641500306915]
8489  : 2025-12-01, [1.2309948993529389, 16.019005100647057]
8490  : 2025-12-01, [1.2518800025515904, 16.248119997448409]
8491  : 2025-12-01, [1.2736609884849013, 16.476339011515101]
8492  : 2025-12-01, [1.29548302781453, 16.70451697218547]
8493  : 2025-12-01, [1.3174061137762336, 16.932593886223767]
8494  : 2025-12-01, [1.3393961364763773, 17.160603863523626]
8495  : 2025-12-01, [1.3614511223197818, 17.388548877680222]
8496  : 2025-12-01, [1.3835397873352115, 17.616460212664787]
8497  : 2025-12-01, [1.4065622804328786, 17.84343771956712]
8498  : 2025-12-01, [1.4288016521497349, 18.071198347850263]
8499  : 2025-12-01, [1.4510671081803708, 18.298932891819632]
8500  : 2025-12-01, [1.473418375492547, 18.52658162450745]
8501  : 2025-12-01, [1.4958213489272445, 18.754178651072753]
8502  : 2025-12-01, [1.5190794270962178, 18.980920572903781]
8503  : 2025-12-01, [1.5415785548849867, 19.208421445115011]
8504  : 2025-12-01, [1.5641226104408761, 19.435877389559121]
8505  : 2025-12-01, [1.5875347536992745, 19.662465246300723]
8506  : 2025-12-01, [1.6101584486998721, 19.88984155130013]
8507  : 2025-12-01, [1.6328208241209838, 20.117179175879013]
8508  : 2025-12-01, [1.6563025656704877, 20.343697434329513]
8509  : 2025-12-01, [1.6790298742734324, 20.570970125726568]
8510  : 2025-12-01, [1.8409383188949158, 20.659061681105083]
8511  : 2025-12-01, [1.933842035600903, 20.8161579643991]
8512  : 2025-12-01, [1.971828933583881, 21.028171066416121]
8513  : 2025-12-01, [2.0025127623328238, 21.247487237667176]
8514  : 2025-12-01, [2.0369922427654359, 21.463007757234568]
8515  : 2025-12-01, [2.0694483047671866, 21.680551695232815]
8516  : 2025-12-01, [2.1022551835183148, 21.897744816481683]
8517  : 2025-12-01, [2.1341154115933749, 22.115884588406626]
8518  : 2025-12-01, [2.1674672389135594, 22.332532761086441]
8519  : 2025-12-01, [2.2011618601764353, 22.548838139823562]
8520  : 2025-12-10, [0.60782576707940261, 9.3921742329205973]
8521  : 2025-12-10, [0.62521208882062196, 9.6247879111793786]
8522  : 2025-12-10, [0.64214545597075778, 9.8578545440292427]
8523  : 2025-12-10, [0.65915299037659103, 10.09084700962341]
8524  : 2025-12-10, [0.67623389321658645, 10.323766106783413]
8525  : 2025-12-10, [0.69399269125617091, 10.55600730874383]
8526  : 2025-12-10, [0.71122964198253302, 10.788770358017468]
8527  : 2025-12-10, [0.72853817583006208, 11.021461824169938]
8528  : 2025-12-10, [0.74653652375500579, 11.253463476244994]
8529  : 2025-12-10, [0.76399680379566337, 11.486003196204337]
8530  : 2025-12-10, [0.78216756926716491, 11.717832430732836]
8531  : 2025-12-10, [0.79980031847991273, 11.950199681520088]
8532  : 2025-12-10, [0.81814067700049142, 12.181859322999511]
8533  : 2025-12-10, [0.83659358869989231, 12.413406411300107]
8534  : 2025-12-10, [0.85442865220926578, 12.645571347790733]
8535  : 2025-12-10, [0.87302299099114411, 12.876977009008856]
8536  : 2025-12-10, [0.89172840529523711, 13.108271594704764]
8537  : 2025-12-10, [0.91052014960975047, 13.33947985039025]
8538  : 2025-12-10, [0.92864947568309053, 13.571350524316911]
8539  : 2025-12-10, [0.94760078062148423, 13.802399219378518]
8540  : 2025-12-10, [0.96660919824032498, 14.033390801759676]
8541  : 2025-12-10, [0.98572717363362161, 14.264272826366376]
8542  : 2025-12-10, [1.004926598543973, 14.495073401456025]
8543  : 2025-12-10, [1.0242068473676891, 14.72579315263231]
8544  : 2025-12-10, [1.0435400449688572, 14.956459955031143]
8545  : 2025-12-10, [1.0629802832715629, 15.187019716728434]
8546  : 2025-12-10, [1.0832898048679842, 15.416710195132016]
8547  : 2025-12-10, [1.1028937182943805, 15.647106281705618]
8548  : 2025-12-10, [1.1225750422525762, 15.877424957747424]
8549  : 2025-12-10, [1.1423318440250092, 16.107668155974991]
8550  : 2025-12-10, [1.1629831688343686, 16.337016831165631]
8551  : 2025-12-10, [1.1829259371886833, 16.567074062811319]
8552  : 2025-12-10, [1.2037450295381653, 16.796254970461835]
8553  : 2025-12-10, [1.223810012514531, 17.02618998748547]
8554  : 2025-12-10, [1.2447892816021024, 17.255210718397894]
8555  : 2025-12-10, [1.2650023239549353, 17.484997676045065]
8556  : 2025-12-10, [1.2861675074543815, 17.71383249254562]
8557  : 2025-12-10, [1.3065229195346328, 17.943477080465371]
8558  : 2025-12-10, [1.3278375910092091, 18.17216240899079]
8559  : 2025-12-10, [1.349195319000011, 18.400804680999993]
8560  : 2025-12-10, [1.3697580938376046, 18.630241906162397]
8561  : 2025-12-10, [1.3912850669969916, 18.858714933003011]
8562  : 2025-12-10, [1.4128797886019513, 19.087120211398048]
8563  : 2025-12-10, [1.4345084592365436, 19.315491540763457]
8564  : 2025-12-10, [1.4562302989938785, 19.543769701006124]
8565  : 2025-12-10, [1.4779827478004732, 19.772017252199529]
8566  : 2025-12-10, [1.4998229403026311, 20.000177059697368]
8567  : 2025-12-10, [1.5217175763940576, 20.22828242360594]
8568  : 2025-12-10, [1.5436655866055282, 20.456334413394472]
8569  : 2025-12-10, [1.5656338103896765, 20.684366189610323]
8570  : 2025-12-10, [1.5876786808227215, 20.912321319177281]
8571  : 2025-12-10, [1.6097684102146592, 21.140231589785341]
8572  : 2025-12-10, [1.6319014136468006, 21.368098586353202]
8573  : 2025-12-10, [1.6540745667517567, 21.59592543324824]
8574  : 2025-12-10, [1.6762840846498079, 21.823715915350189]
8575  : 2025-12-10, [1.6985290905042489, 22.051470909495752]
8576  : 2025-12-10, [1.7216533488725003, 22.278346651127496]
8577  : 2025-12-10, [1.7439297677567938, 22.506070232243207]
8578  : 2025-12-10, [1.7662925192777952, 22.733707480722206]
8579  : 2025-12-10, [2.0226011038105098, 22.727398896189488]
8580  : 2025-12-20, [0.55709250262361965, 9.44290749737638]
8581  : 2025-12-20, [0.57220134475064943, 9.6777986552493509]
8582  : 2025-12-20, [0.5879252053460623, 9.9120747946539378]
8583  : 2025-12-20, [0.60370856035541487, 10.146291439644585]
8584  : 2025-12-20, [0.61900178201298395, 10.380998217987017]
8585  : 2025-12-20, [0.63494492014742721, 10.615055079852572]
8586  : 2025-12-20, [0.65096406060605516, 10.849035939393945]
8587  : 2025-12-20, [0.66703867919250281, 11.082961320807495]
8588  : 2025-12-20, [0.68320798357709545, 11.316792016422903]
8589  : 2025-12-20, [0.69945169616505343, 11.550548303834947]
8590  : 2025-12-20, [0.7157478555258856, 11.784252144474113]
8591  : 2025-12-20, [0.73149259874766104, 12.018507401252339]
8592  : 2025-12-20, [0.74792338385785018, 12.252076616142149]
8593  : 2025-12-20, [0.76513666462909313, 12.484863335370905]
8594  : 2025-12-20, [0.78172097799510099, 12.7182790220049]
8595  : 2025-12-20, [0.79839911606129488, 12.951600883938706]
8596  : 2025-12-20, [0.8151483210443321, 13.184851678955667]
8597  : 2025-12-20, [0.83196744497191377, 13.418032555028088]
8598  : 2025-12-20, [0.84885660615061476, 13.651143393849386]
8599  : 2025-12-20, [0.86654574572073584, 13.883454254279266]
8600  : 2025-12-20, [0.88358416148322616, 14.116415838516772]
8601  : 2025-12-20, [0.90069120312698381, 14.349308796873016]
8602  : 2025-12-20, [0.91862656302265933, 14.581373436977342]
8603  : 2025-12-20, [0.93588039756208485, 14.814119602437914]
8604  : 2025-12-20, [0.9532016131469927, 15.046798386853007]
8605  : 2025-12-20, [0.97140496611669935, 15.278595033883303]
8606  : 2025-12-20, [0.98887116181065249, 15.511128838189347]
8607  : 2025-12-20, [1.007210348253738, 15.742789651746264]
8608  : 2025-12-20, [1.0256613683370333, 15.974338631662967]
8609  : 2025-12-20, [1.0433459247227088, 16.206654075277289]
8610  : 2025-12-20, [1.0619571227032842, 16.438042877296716]
8611  : 2025-12-20, [1.0806229192942076, 16.669377080705793]
8612  : 2025-12-20, [1.0985225247786301, 16.901477475221373]
8613  : 2025-12-20, [1.1173739759777894, 17.132626024022208]
8614  : 2025-12-20, [1.1363065141358757, 17.363693485864125]
8615  : 2025-12-20, [1.1552903255112204, 17.594709674488783]
8616  : 2025-12-20, [1.1743843598092061, 17.82561564019079]
8617  : 2025-12-20, [1.1935578431648211, 18.056442156835182]
8618  : 2025-12-20, [1.2128095538331989, 18.2871904461668]
8619  : 2025-12-20, [1.2321091288356836, 18.517890871164319]
8620  : 2025-12-20, [1.251516545017259, 18.74848345498274]
8621  : 2025-12-20, [1.2709996283156271, 18.979000371684371]
8622  : 2025-12-20, [1.2914739025009476, 19.20852609749905]
8623  : 2025-12-20, [1.3111121075356218, 19.438887892464379]
8624  : 2025-12-20, [1.3308228569778582, 19.669177143022143]
8625  : 2025-12-20, [1.3506045564294811, 19.899395443570519]
8626  : 2025-12-20, [1.3713923991831967, 20.128607600816803]
8627  : 2025-12-20, [1.3913489099798513, 20.35865109002015]
8628  : 2025-12-20, [1.4122845559678026, 20.587715444032195]
8629  : 2025-12-20, [1.4323461105969271, 20.817653889403072]
8630  : 2025-12-20, [1.4534208327697198, 21.046579167230281]
8631  : 2025-12-20, [1.4736436321027697, 21.276356367897229]
8632  : 2025-12-20, [1.4948476910319506, 21.50515230896805]
8633  : 2025-12-20, [1.5161146239278176, 21.73388537607218]
8634  : 2025-12-20, [1.536518855553443, 21.963481144446561]
8635  : 2025-12-20, [1.5579020438968851, 22.192097956103115]
8636  : 2025-12-20, [1.5793708492226455, 22.420629150777355]
8637  : 2025-12-20, [1.5999083631733086, 22.650091636826687]
8638  : 2025-12-20, [1.6214813532954073, 22.878518646704592]
8639  : 2025-12-20, [1.6430697440054121, 23.106930255994591]
